"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15839782,-0.016619936,-0.104925275,0.16490877,-0.023130879,-0.1402647,656317504,15,0,false,false,-0.012672916,"2024-11-20T18:50:00.000Z",0.15246952,"{""low"":0.14014067,""high"":0.15246952}",0.14014067,54759612,0.15246879,"CCC",0.15246879,50753074,107441599,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03714089,0.3549499,"{""low"":0.104637,""high"":0.548634}",-0.40685612,-0.74158025,0.104637,0.548634,0.7027507,false,"2020-11-11T00:00:00.000Z",6,4629195264,"CoinMarketCap",54759612,54759612,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-8.205149,0.14177789,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0115547,0.14372993,0.071452156,2.523285,-0.36800027,-0.14584175,131217392,15,0,false,false,-0.13975596,"2024-11-20T18:54:00.000Z",2.2914844,"{""low"":2.1390634,""high"":2.2914844}",2.1390634,11249344,2.2700524,"CCC",2.2700524,7215873,12982061,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5990436,0.38492984,"{""low"":1.556241,""high"":6.164498}",-4.0092134,-0.65037143,1.556241,6.164498,-38.451015,false,"2020-06-24T00:00:00.000Z",4,60881700,"CoinMarketCap",11249344,11249344,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-6.0894804,2.1552846,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03621262,-0.0041705742,-0.115169086,0.06199017,-0.029948127,-0.48311087,0,15,0,false,false,-0.0007844046,"2024-11-20T18:50:00.000Z",0.033165246,"{""low"":0.03202148,""high"":0.033165246}",0.03202148,10,0.03265691,"CCC",0.03265691,18,2,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0030120444,0.103756264,"{""low"":0.02903,""high"":0.179469}",-0.14742696,-0.821462,0.02903,0.179469,-53.298927,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3895493,0.032042045,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22442606,0.044584155,0.19865854,0.31707996,-0.048069745,-0.15160133,236991152,15,0,false,false,-0.01286605,"2024-11-20T18:50:00.000Z",0.2834126,"{""low"":0.2647509,""high"":0.2834126}",0.2647509,12997224,0.28323683,"CCC",0.28323683,11385954,24111252,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.099965215,0.5913527,"{""low"":0.169045,""high"":0.974992}",-0.70598173,-0.7240898,0.169045,0.974992,9.522736,false,"2021-12-01T00:00:00.000Z",6,880974592,"CoinMarketCap",12997224,12997224,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.5644264,0.26901022,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0195114,0.0004443191,0.022772282,0.023588695,-0.0036329757,-0.15401343,985712768,15,0,false,false,-0.001731215,"2024-11-20T18:50:00.000Z",0.023286682,"{""low"":0.019729089,""high"":0.023286682}",0.019729089,256049520,0.021024901,"CCC",0.021024901,73676034,189998714,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015425719,3.405236,"{""low"":0.00453,""high"":0.044427}",-0.024471281,-0.55082,0.00453,0.044427,314.47443,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",256049520,256049520,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.9827566,0.019955719,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6048002,-0.18195486,-0.06985367,2.586204,-0.16335869,-0.063165426,208656816,15,0,false,false,-0.16427112,"2024-11-20T18:54:00.000Z",2.592942,"{""low"":2.3942835,""high"":2.592942}",2.3942835,19135722,2.5460515,"CCC",2.5460515,23379683,32182757,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.91168237,0.6032985,"{""low"":1.511163,""high"":6.906385}",-4.4835396,-0.6491876,1.511163,6.906385,40.517868,false,"2020-05-25T00:00:00.000Z",4,86120568,"CoinMarketCap",19135722,19135722,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.3495836,2.4228454,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009118,-1.13817805e-7,-0.001248276,0.00087004,-0.0007789738,-0.895331,0,15,0,false,false,0.0000089569,1732128600,0.00009410765,"8.107019E-5 - 9.410765E-5",0.00008107019,44642,0.000084111576,"CCC",0.000084111576,50265,29051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043066182,0.8972121,"4.8E-5 - 0.009876",-0.009784933,-0.990779,0.000048,0.009876,-89.147285,false,1637020800000,6,0,"CoinMarketCap",44642,44642,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,10.908504,0.000091066184,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033716,0.00011586136,0.3436391,0.000420175,0.00003284635,0.07817303,3352358,15,0,false,false,0.000047322013,1732128600,0.00045312685,"3.9727698E-4 - 4.5312685E-4",0.00039727698,14345,0.00042830137,"CCC",0.00042830137,8206,22177,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026102134,1.3594861,"1.92E-4 - 9.8E-4",-0.00052697863,-0.5377333,0.000192,0.00098,4.9019575,false,1533859200000,6,7400000000,"CoinMarketCap",14345,14345,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,11.664308,0.00045302135,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00447994,0.0002672011,0.059643902,0.00722516,-0.0024780189,-0.3429708,7787759,15,0,false,false,0.00027779816,"2024-11-20T18:54:00.000Z",0.0049518365,"{""low"":0.004349494,""high"":0.0049518365}",0.004349494,64717,0.004357085,"CCC",0.004357085,32223,62712,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00075614126,0.1894616,"{""low"":0.003991,""high"":0.014789}",-0.010041859,-0.67900866,0.003991,0.014789,-67.11698,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64717,64717,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,6.2156377,0.004747141,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0444055,-0.0032439902,-0.07305379,0.07965142,-0.03848991,-0.48322943,3178924,15,0,false,false,0.0019289292,"2024-11-20T18:54:00.000Z",0.041185353,"{""low"":0.039397288,""high"":0.041185353}",0.039397288,82428,0.03939857,"CCC",0.03939857,57390,85205,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.011476511,0.38660976,"{""low"":0.029685,""high"":0.537049}",-0.4958875,-0.9233561,0.029685,0.537049,-83.79376,false,"2018-02-16T00:00:00.000Z",6,77230512,"CoinMarketCap",82428,82428,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.916659,0.04116151,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00193572,0.000552763,0.2855594,0.003133435,-0.00064495206,-0.20582908,7077214,15,0,false,false,0.00031767343,"2024-11-20T18:50:00.000Z",0.00259162,"{""low"":0.002089247,""high"":0.00259162}",0.002089247,354152,0.002139181,"CCC",0.002139181,230007,283040,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001206483,0.9410944,"{""low"":0.001282,""high"":0.025917}",-0.023428516,-0.9039826,0.001282,0.025917,-29.049355,false,"2021-04-10T00:00:00.000Z",6,2843987200,"CoinMarketCap",354152,354152,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,14.633872,0.002488483,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.980562,0.2724452,0.09140733,3.228119,0.024888277,0.007709839,46399440,15,0,false,false,-0.14254189,"2024-11-20T18:50:00.000Z",3.4695072,"{""low"":3.2207706,""high"":3.4695072}",3.2207706,2892680,3.3745162,"CCC",3.3745162,1845484,3659974,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9952531,0.44081554,"{""low"":2.257754,""high"":8.994576}",-5.7415695,-0.63833684,2.257754,8.994576,9.058309,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2892680,2892680,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.1979012,3.2530072,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00298242,-0.00014021946,-0.04701533,0.00437133,-0.0015291297,-0.34980878,7190767,15,0,false,false,-0.00010993122,"2024-11-20T18:50:00.000Z",0.0029815766,"{""low"":0.0027995673,""high"":0.0029815766}",0.0027995673,3510772,0.002978766,"CCC",0.002978766,3815165,3624070,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00041220034,0.16962977,"{""low"":0.00243,""high"":0.017632}",-0.014789799,-0.8388044,0.00243,0.017632,-56.178284,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3510772,3510772,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7237933,0.0028422005,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03155188,-0.0046231076,-0.146524,0.04269754,-0.01576877,-0.3693133,1074332,15,0,false,false,0.004328737,"2024-11-20T18:50:00.000Z",0.031160431,"{""low"":0.023092898,""high"":0.031160431}",0.023092898,75080,0.024555761,"CCC",0.024555761,94682,18420,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0061097704,0.29347086,"{""low"":0.020819,""high"":0.25786}",-0.23093124,-0.89556825,0.020819,0.25786,-45.889072,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",75080,75080,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,19.153677,0.026928771,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7969303,2.9186282,0.60843664,5.929541,1.7860174,0.30120668,77155584,15,0,false,false,0.10997009,"2024-11-20T18:50:00.000Z",7.825679,"{""low"":7.6942797,""high"":7.825679}",7.6942797,769372,7.770096,"CCC",7.770096,364117,620850,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.62761,2.6952827,"{""low"":2.087948,""high"":21.206043}",-13.490484,-0.6361623,2.087948,21.206043,74.91682,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",769372,769372,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.4459188,7.7155585,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02678604,0.006708823,0.25045967,0.03059151,0.0029033534,0.094907165,3289626,15,0,false,false,-0.0006538443,"2024-11-20T18:54:00.000Z",0.034585435,"{""low"":0.03302301,""high"":0.034585435}",0.03302301,17451,0.033203285,"CCC",0.033203285,66294,22125,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.014063863,0.7237848,"{""low"":0.019431,""high"":0.192689}",-0.15919414,-0.8261714,0.019431,0.192689,-3.364575,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17451,17451,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9146998,0.033494864,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06962022,0.009747207,0.1400054,0.08313898,-0.003771551,-0.045364413,0,15,0,false,false,-0.009786151,"2024-11-20T18:50:00.000Z",0.088073455,"{""low"":0.07857117,""high"":0.088073455}",0.07857117,3,0.087665685,"CCC",0.087665685,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07447743,15.230557,"{""low"":0.00489,""high"":0.122038}",-0.04267057,-0.34964988,0.00489,0.122038,1363.2949,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-10.976729,0.07936743,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015674,0.00013362682,0.85253805,0.00070272,-0.0004123532,-0.58679587,0,15,0,false,false,0.000060802588,1732128600,0.00035257812,"2.2344981E-4 - 3.5257812E-4",0.00022344981,8654,0.00025230116,"CCC",0.00025230116,269502,24669,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00017236682,1.4607358,"1.18E-4 - 0.003754",-0.0034636331,-0.92265135,0.000118,0.003754,-89.29936,false,1615161600000,6,0,"CoinMarketCap",8654,8654,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,26.486084,0.00029036682,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013668,-0.0000015818223,-0.011573181,0.00013749,-0.0000023918255,-0.01739636,0,15,0,false,false,-8.173811e-8,1732128600,0.00013618158,"1.3405581E-4 - 1.3618158E-4",0.00013405581,3250,0.00013417799,"CCC",0.00013417799,1605,2981,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020981824,0.015775809,"1.33E-4 - 1.62E-4",-0.00002690182,-0.16606063,0.000133,0.000162,-15.72327,false,1596758400000,6,0,"CoinMarketCap",3250,3250,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0604692,0.00013509818,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02834152,0.0016987491,0.05993853,0.038280245,-0.008239975,-0.21525398,2253937,15,0,false,false,0.0028751865,"2024-11-20T18:50:00.000Z",0.030857446,"{""low"":0.027135538,""high"":0.030857446}",0.027135538,196491,0.028039524,"CCC",0.028039524,120784,187958,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00827227,0.38001975,"{""low"":0.021768,""high"":0.234703}",-0.20466274,-0.8720073,0.021768,0.234703,-37.65409,false,"2021-01-25T00:00:00.000Z",6,75030520,"CoinMarketCap",196491,196491,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,10.5841255,0.03004027,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5435197,0.1636926,0.106051505,1.8995872,-0.19237483,-0.10127191,147540672,15,0,false,false,-0.14529681,"2024-11-20T18:50:00.000Z",1.8230283,"{""low"":1.6903658,""high"":1.8230283}",1.6903658,31993706,1.8230283,"CCC",1.8230283,19536936,56090342,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5693513,0.50036985,"{""low"":1.137861,""high"":4.899453}",-3.1922407,-0.6515504,1.137861,4.899453,32.897198,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31993706,31993706,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-7.843245,1.7072123,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00266326,0.00044119288,0.16565895,0.00293094,0.00017351308,0.05920049,127914016,15,0,false,false,-0.0002473842,"2024-11-20T18:50:00.000Z",0.0033478101,"{""low"":0.0030526065,""high"":0.0033478101}",0.0030526065,30733850,0.0032706577,"CCC",0.0032706577,15500952,40309844,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001231453,0.6574763,"{""low"":0.001873,""high"":0.008546}",-0.0054415474,-0.63673615,0.001873,0.008546,37.784325,false,"2020-07-08T00:00:00.000Z",6,41203400704,"CoinMarketCap",30733850,30733850,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-7.3805604,0.003104453,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00459264,-0.00019075489,-0.04153491,0.005571865,-0.00116998,-0.20997997,0,15,0,false,false,-0.00023025973,"2024-11-20T18:50:00.000Z",0.0048090178,"{""low"":0.0043989485,""high"":0.0048090178}",0.0043989485,57384,0.004541895,"CCC",0.004541895,279304,79321,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005028851,0.12897797,"{""low"":0.003899,""high"":0.033614}",-0.029212113,-0.8690461,0.003899,0.033614,-44.831776,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57384,57384,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.970908,0.004401885,"DZOO"
