"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6.4348216,0.21683358,"REGULAR","{""low"":0.122937,""high"":0.427706}",-0.21087243,-0.49303126,0.122937,0.427706,-9.450287,0.17821471,0.038618863,0.21669851,0.20027171,0.016561866,0.08269698,103349208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,476629152,"CoinMarketCap",33817404,33817404,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.013109297,"2024-11-19T13:55:00.000Z",0.22062789,"{""low"":0.2102553,""high"":0.22062789}",0.2102553,33817404,0.21788569,"CCC",0.21788569,19138426,44800270,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.093896575,0.763778,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,3.3763885,0.053292844,"REGULAR","{""low"":0.030748,""high"":0.89166}",-0.8383671,-0.94023186,0.030748,0.89166,-55.367393,0.0455229,0.007769946,0.17068215,0.07511011,-0.021817263,-0.2904704,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3529,3529,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0017406046,"2024-11-19T13:52:00.000Z",0.055141658,"{""low"":0.051626675,""high"":0.055141658}",0.051626675,3529,0.052949287,"CCC",0.052949287,7125,6117,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.022544844,0.73321337,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,0.5412976,0.31226993,"REGULAR","{""low"":0.3099747,""high"":0.3203254}",-0.008055478,-0.025147798,0.3099747,0.3203254,,,,,,,,30290184,15,0,false,false,false,,6,97000000,"CoinMarketCap",16269681,16269681,"SLF","USD=X",,0.0016812086,"2024-11-19T13:52:00.000Z",0.3203254,"{""low"":0.3099747,""high"":0.3203254}",0.3099747,16269681,0.3203254,"CCC",0.3203254,,,,,,0.0022952259,0.007404559,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.8585478,1.4063706,"REGULAR","{""low"":0.920057,""high"":2.979287}",-1.5729163,-0.5279506,0.920057,2.979287,-13.48381,1.4581935,-0.0518229,-0.03553911,1.4330293,-0.026658654,-0.018603006,15976371,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3543967,3543967,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.011971593,"2024-11-19T13:52:00.000Z",1.4225734,"{""low"":1.3971654,""high"":1.4225734}",1.3971654,3543967,1.4213754,"CCC",1.4213754,8009145,5917033,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.48631364,0.52856904,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.5352168,0.002955606,"REGULAR","{""low"":0.001458,""high"":0.01152}",-0.008564394,-0.743437,0.001458,0.01152,-37.464725,0.0030882,-0.00013259402,-0.0429357,0.00373589,-0.00078028394,-0.2088616,32048232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6566122,6566122,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007307809,"2024-11-19T13:54:00.000Z",0.0029882402,"{""low"":0.0023907765,""high"":0.0029882402}",0.0023907765,6566122,0.0028823877,"CCC",0.0028823877,1856774,5618468,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014976059,1.0271646,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.17403424,1.0580748,"REGULAR","{""low"":1.029228,""high"":2.812171}",-1.7540962,-0.6237516,1.029228,2.812171,-62.24914,1.0836772,-0.02560234,-0.023625432,1.0893822,-0.03130734,-0.02873862,60320428,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",552712,552712,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0018382072,"2024-11-19T13:52:00.000Z",1.0597862,"{""low"":1.053406,""high"":1.0597862}",1.053406,552712,1.0597862,"CCC",1.0597862,735355,1047086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.02884686,0.028027669,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.3438281,63.755123,"REGULAR","{""low"":0.312221,""high"":174.68588}",-110.930756,-0.6350299,0.312221,174.68588,134.23741,75.42034,-11.665218,-0.15466939,114.7025,-50.947376,-0.4441697,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",63548,63548,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.84539413,"2024-11-19T13:52:00.000Z",65.04154,"{""low"":63.656963,""high"":65.04154}",63.656963,63548,64.77309,"CCC",64.77309,239404,198816,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.4429,203.1987,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.7720337,0.05676286,"REGULAR","{""low"":0.026366,""high"":0.297332}",-0.24056913,-0.80909264,0.026366,0.297332,19.852018,0.04268606,0.014076799,0.3297751,0.039848335,0.016914524,0.42447254,8557203,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",176393,176393,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0022250414,"2024-11-19T13:55:00.000Z",0.056838963,"{""low"":0.053416755,""high"":0.056838963}",0.053416755,176393,0.05653215,"CCC",0.05653215,86108,195197,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03039686,1.152881,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.93328035,0.11801039,"REGULAR","{""low"":0.084204,""high"":0.480336}",-0.3623256,-0.754317,0.084204,0.480336,-46.98976,0.11515962,0.0028507635,0.024754887,0.18261933,-0.06460895,-0.35379028,53081164,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",7284900,7284900,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0010911822,"2024-11-19T13:52:00.000Z",0.12481462,"{""low"":0.11801039,""high"":0.12481462}",0.11801039,7284900,0.124041185,"CCC",0.124041185,5037983,8238404,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.033806384,0.4014819,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.7931457,1.7946103,"REGULAR","{""low"":1.064642,""high"":4.324377}",-2.5297668,-0.5850014,1.064642,4.324377,8.11125,1.7426699,0.051940322,0.029805025,1.7710131,0.023597121,0.01332408,12953867,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4993232,4993232,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03161311,"2024-11-19T13:52:00.000Z",1.816942,"{""low"":1.7575136,""high"":1.816942}",1.7575136,4993232,1.7830198,"CCC",1.7830198,7397466,6168914,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7299683,0.6856468,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.9997161,3275.3176,"REGULAR","{""low"":1974.8358,""high"":4219.7812}",-944.4636,-0.22381815,1974.8358,4219.7812,70.78626,2804.001,471.31665,0.1680872,3091.1301,184.1875,0.059585813,5308079104,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1620630,"CoinMarketCap",15123023,15123023,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",32.419678,"2024-11-19T13:52:00.000Z",3393.9988,"{""low"":3267.7302,""high"":3393.9988}",3267.7302,15123023,3382.4443,"CCC",3382.4443,7536508,21010465,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1300.4818,0.65852654,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0253758,0.9981496,"REGULAR","{""low"":0.985427,""high"":1.013093}",-0.014943421,-0.014750295,0.985427,1.013093,-0.11290908,0.99914783,-0.0009982586,-0.00099911,0.99953413,-0.0013845563,-0.0013852016,2463103232,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2467669504,"CoinMarketCap",8394028032,8394028032,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00025331974,"2024-11-19T13:52:00.000Z",0.9992807,"{""low"":0.99690384,""high"":0.9992807}",0.99690384,8394028032,0.9977576,"CCC",0.9977576,5104267993,10408553799,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012722552,0.0129106995,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.1948667,0.007532601,"REGULAR","{""low"":0.004075,""high"":0.020501}",-0.0129684005,-0.632574,0.004075,0.020501,36.08303,0.00636364,0.0011689607,0.18369372,0.00664423,0.0008883709,0.13370563,146482160,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",29405196,29405196,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00030326145,"2024-11-19T13:52:00.000Z",0.0080419015,"{""low"":0.0073310803,""high"":0.0080419015}",0.0073310803,29405196,0.007538007,"CCC",0.007538007,17329005,35681450,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034576007,0.84849095,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.7258997,0.042685773,"REGULAR","{""low"":0.025738,""high"":0.122892}",-0.08020623,-0.65265626,0.025738,0.122892,-27.060812,0.03369672,0.008989055,0.2667635,0.0408605,0.001825273,0.044670843,152226448,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3566210304,"CoinMarketCap",22770984,22770984,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0023117736,"2024-11-19T13:55:00.000Z",0.044389464,"{""low"":0.042165324,""high"":0.044389464}",0.042165324,22770984,0.04311192,"CCC",0.04311192,8449146,17032444,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016947772,0.6584728,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.30205435,0.31919402,"REGULAR","{""low"":0.143508,""high"":0.754673}",-0.435479,-0.5770433,0.143508,0.754673,76.477585,0.2417554,0.07743862,0.32031807,0.2857061,0.033487916,0.117211066,290150560,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,909009984,"CoinMarketCap",213789632,213789632,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00096705556,"2024-11-19T13:52:00.000Z",0.37327132,"{""low"":0.3181771,""high"":0.37327132}",0.3181771,213789632,0.32446966,"CCC",0.32446966,17734309,60880496,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.17568602,1.2242246,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.1482549,0.008500626,"REGULAR","{""low"":0.004997,""high"":0.022142}",-0.013641374,-0.6160859,0.004997,0.022142,21.547043,0.00661812,0.0018825065,0.28444734,0.007957555,0.00054307096,0.068245955,147681392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17373001728,"CoinMarketCap",6643261,6643261,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002763206,"2024-11-19T13:55:00.000Z",0.008765638,"{""low"":0.00840862,""high"":0.008765638}",0.00840862,6643261,0.008721262,"CCC",0.008721262,3700852,10669455,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035036262,0.7011459,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1732646,1.9901801,"REGULAR","{""low"":1.582098,""high"":4.695422}",-2.7052422,-0.5761446,1.582098,4.695422,-22.159344,2.0108685,-0.020688415,-0.010288298,2.228247,-0.23806679,-0.1068404,10696796,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1572457,1572457,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.023079395,"2024-11-19T13:52:00.000Z",2.006189,"{""low"":1.9712164,""high"":2.006189}",1.9712164,1572457,2.0023756,"CCC",2.0023756,3610064,2519988,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40808213,0.2579373,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.3202062,0.6031915,"REGULAR","{""low"":0.240723,""high"":1.718981}",-1.1157895,-0.6490994,0.240723,1.718981,-59.91404,0.51996386,0.083227634,0.16006427,0.50909084,0.094100654,0.18484059,111502456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184854160,"CoinMarketCap",30724564,30724564,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01938361,"2024-11-19T13:55:00.000Z",0.62909687,"{""low"":0.5965008,""high"":0.62909687}",0.5965008,30724564,0.61898303,"CCC",0.61898303,61009380,110952751,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36246848,1.5057492,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,5.6231823,0.05823426,"REGULAR","{""low"":0.034587,""high"":1.853073}",-1.7948388,-0.9685742,0.034587,1.853073,-93.42056,0.04916732,0.009066939,0.18440987,0.0539922,0.004242059,0.078568,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",131446,131446,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0031002872,"2024-11-19T13:55:00.000Z",0.060043782,"{""low"":0.057129707,""high"":0.060043782}",0.057129707,131446,0.058629397,"CCC",0.058629397,58979,194643,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02364726,0.6837037,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,10.656626,0.039936487,"REGULAR","{""low"":0.02921,""high"":0.149904}",-0.109967515,-0.73358625,0.02921,0.149904,-39.907627,0.03706264,0.0028738454,0.07754022,0.05154976,-0.011613272,-0.22528276,28119766,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11757650,11757650,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.003846027,"2024-11-19T13:52:00.000Z",0.04259612,"{""low"":0.038814113,""high"":0.04259612}",0.038814113,11757650,0.03897807,"CCC",0.03897807,2205968,3994108,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010726487,0.36721972,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-3.0687256,0.00897279,"REGULAR","1.6E-5 - 2.046363",-2.0373902,-0.9956152,0.000016,2.046363,203.33647,0.03476482,-0.025792029,-0.74190027,0.016663415,-0.0076906253,-0.46152756,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00028406736,1732024320,0.010265112,"0.008771071 - 0.010265112",0.008771071,0,0.009637229,"CCC",0.009637229,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00895679,559.7994,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.9562978,0.011784739,"REGULAR","{""low"":0.009567,""high"":0.048085}",-0.03630026,-0.7549186,0.009567,0.048085,-5.4471135,0.0125032,-0.00071846135,-0.057462197,0.01729553,-0.005510791,-0.31862518,13034013,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106007808,"CoinMarketCap",3061083,3061083,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00023514405,"2024-11-19T13:54:00.000Z",0.012246386,"{""low"":0.011586022,""high"":0.012246386}",0.011586022,3061083,0.012245884,"CCC",0.012245884,6376525,14982603,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.002217739,0.23181131,"VITE"
