"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Mamo USD","Mamo USD",-4.5204835,0.08341566,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.13768516,-0.054269508,-0.39415655,0.1067956,-0.023379944,-0.21892235,32090804,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,384709600,1945025,"CoinMarketCap",1945025,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0039493144,0.08706781,"{""low"":0.08241006,""high"":0.08706781}",0.08241006,1945025,0.08706781,"CCC",0.08706781,4603667,2436301,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.053920656,1.8281287,"{""low"":0.029495,""high"":0.228996}",-0.14558034,-0.6357331,0.029495,0.228996,94.05861,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:49:00.000Z","Whiteheart USD","Whiteheart USD",0,4853.8745,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,54,"CoinMarketCap",54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1659438120,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,1454,"CoinMarketCap",1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Mithila Coin USD","Mithila Coin USD",0.1140092,0.088630065,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.11067448,-0.022044413,-0.19918244,0.42404872,-0.33541864,-0.7909908,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,21614,"CoinMarketCap",21614,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000100933015,0.08867127,"{""low"":0.08860403,""high"":0.08867127}",0.08860403,21614,0.088643804,"CCC",0.088643804,17134,18068,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015393063,0.2101815,"{""low"":0.073237,""high"":1.198453}",-1.1098229,-0.92604625,0.073237,1.198453,-47.199257,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Crypto Journey USD","Crypto Journey USD",-2.7030394,0.039131332,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.0455641,-0.006432768,-0.14118062,0.07046965,-0.031338315,-0.44470656,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,13,"CoinMarketCap",13,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0010871217,0.04030742,"{""low"":0.039131332,""high"":0.04030742}",0.039131332,13,0.04002522,"CCC",0.04002522,214,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022512332,1.354614,"{""low"":0.016619,""high"":0.536913}",-0.49778163,-0.9271179,0.016619,0.536913,-85.770355,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","XION USD","XION USD",-3.5173957,0.90611815,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.010657,-0.1045388,-0.10343648,1.0328878,-0.12676966,-0.122733235,36892504,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,23249348,"CoinMarketCap",23249348,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03303367,0.96534544,"{""low"":0.90611815,""high"":0.96534544}",0.90611815,23249348,0.95566565,"CCC",0.95566565,11598923,15937672,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12759614,0.16389535,"{""low"":0.778522,""high"":8.823183}",-7.9170647,-0.89730257,0.778522,8.823183,-84.90117,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1726104420,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,0,"CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","KULA USD","KULA USD",-3.875189,0.42896378,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.40912238,0.019841403,0.048497476,0.34598947,0.082974315,0.23981746,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,193187,"CoinMarketCap",193187,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.017293304,0.4463186,"{""low"":0.42816645,""high"":0.4463186}",0.42816645,193187,0.4460579,"CCC",0.4460579,600910,209618,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3213018,2.9843564,"{""low"":0.107662,""high"":0.543111}",-0.114147246,-0.21017295,0.107662,0.543111,64.00517,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Ren USD","Ren USD",0.252659,0.00821749,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00896088,-0.00074339006,-0.08295949,0.01029382,-0.0020763297,-0.20170642,8211988,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,539701,"CoinMarketCap",539701,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000020710751,0.008390946,"{""low"":0.008148176,""high"":0.008390946}",0.008148176,539701,0.00826629,"CCC",0.00826629,762426,560898,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013114903,0.18990593,"{""low"":0.006906,""high"":0.092109}",-0.08389151,-0.91078514,0.006906,0.092109,-76.51437,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,1,"CoinMarketCap",1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Opus USD","Opus USD",-10.18193,0.008370214,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00841238,-0.00004216563,-0.0050123306,0.0050697057,0.0033005085,0.65102565,8369688,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,274341,"CoinMarketCap",274341,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00094886124,0.00923272,"{""low"":0.008370214,""high"":0.00923272}",0.008370214,274341,0.00913121,"CCC",0.00913121,560925,230420,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006373214,3.191394,"{""low"":0.001997,""high"":0.012983}",-0.0046127858,-0.3552943,0.001997,0.012983,115.10012,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","SuiPad USD","SuiPad USD",-4.878758,0.017436119,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.01630488,0.0011312384,0.06938036,0.023694616,-0.006258497,-0.2641316,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,69670,"CoinMarketCap",69670,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0008942969,0.018328622,"{""low"":0.017432107,""high"":0.018328622}",0.017432107,69670,0.01823497,"CCC",0.01823497,140910,85303,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.003949119,0.29280928,"{""low"":0.013487,""high"":0.181124}",-0.16368788,-0.9037338,0.013487,0.181124,-52.44888,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","FLock.io USD","FLock.io USD",0.33412355,0.3531263,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.24548768,0.10763861,0.4384685,0.14576465,0.20736164,1.4225783,79532312,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,225223424,190310448,"CoinMarketCap",190310448,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00117594,0.4358318,"{""low"":0.3500028,""high"":0.4358318}",0.3500028,190310448,0.35104686,"CCC",0.35104686,31279411,84387825,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.31783527,9.006128,"{""low"":0.035291,""high"":0.682685}",-0.32955873,-0.48273906,0.035291,0.682685,285.07855,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Metacade USD","Metacade USD",5.725142,0.013044511,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01582754,-0.0027830293,-0.17583461,0.014648045,-0.0016035344,-0.10947088,21094698,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,983199,"CoinMarketCap",983199,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0007063765,0.013215602,"{""low"":0.011995132,""high"":0.013215602}",0.011995132,983199,0.012001394,"CCC",0.012001394,1186545,1051253,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0085225105,1.8846773,"{""low"":0.004522,""high"":0.047421}",-0.03437649,-0.7249212,0.004522,0.047421,88.69497,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757745060,"Real Realm USD","Real Realm USD",-4.6014957,0.00020098576,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.00027266,-0.000071674236,-0.26287037,0.00018552,0.000015465761,0.08336439,0,15,0,false,false,false,1637798400000,6,0,18949,"CoinMarketCap",18949,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000009694442,0.00020938573,"1.9615442E-4 - 2.0938573E-4",0.00019615442,18949,0.00020926226,"CCC",0.00020926226,51739,16111,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00014598576,2.6542866,"5.5E-5 - 4.4E-4",-0.00023901425,-0.5432142,0.000055,0.00044,111.999985,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,2887,"CoinMarketCap",2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Seraph USD","Seraph USD",6.9552875,0.26022518,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.173535,0.08669017,0.4995544,0.17181712,0.08840805,0.5145474,72453696,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,12634677,"CoinMarketCap",12634677,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.016922414,0.2725159,"{""low"":0.25086474,""high"":0.2725159}",0.25086474,12634677,0.25086474,"CCC",0.25086474,72729998,13060118,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.18086918,2.2792125,"{""low"":0.079356,""high"":0.806345}",-0.5461198,-0.6772781,0.079356,0.806345,-57.8606,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Franklin USD","Franklin USD",0.00237784,0.00003401498,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.0000316,0.0000024149813,0.07642346,0.003402185,-0.00336817,-0.99000204,0,15,0,false,false,false,1618531200000,6,0,1,"CoinMarketCap",1,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",8.076313e-10,0.000034025597,"3.4005876E-5 - 3.4025597E-5",0.000034005876,1,0.000034013396,"CCC",0.000034013396,52,8,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000024014982,2.4014983,"1.0E-5 - 0.419815",-0.419781,-0.999919,0.00001,0.419815,-95.937874,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Creo Engine USD","Creo Engine USD",-5.088641,0.0050075124,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00550068,-0.00049316743,-0.08965573,0.008507085,-0.0034995726,-0.41137153,3004507,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,1232753,"CoinMarketCap",1232753,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00026847608,0.0052613993,"{""low"":0.004979099,""high"":0.0052613993}",0.004979099,1232753,0.00524056,"CCC",0.00524056,1243116,1195959,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0011485124,0.29761916,"{""low"":0.003859,""high"":0.070963}",-0.06595549,-0.9294349,0.003859,0.070963,-91.30067,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","DIMO USD","DIMO USD",-4.681861,0.06713919,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.06287048,0.0042687133,0.06789694,0.06451266,0.0026265308,0.040713415,26647180,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,396894560,452263,"CoinMarketCap",452263,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.003297761,0.07113822,"{""low"":0.066860326,""high"":0.07113822}",0.066860326,452263,0.07113822,"CCC",0.07113822,857179,991994,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.026074193,0.6349493,"{""low"":0.041065,""high"":0.340317}",-0.2731778,-0.80271566,0.041065,0.340317,-56.738926,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:55:00.000Z","Creditcoin USD","Creditcoin USD",-3.22003,0.6072512,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.66682094,-0.059569716,-0.0893339,0.6565556,-0.049304366,-0.07509549,295376736,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,486416064,12449587,"CoinMarketCap",12449587,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.020204246,0.6359565,"{""low"":0.60643005,""high"":0.6359565}",0.60643005,12449587,0.6288496,"CCC",0.6288496,15587605,11854007,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24795222,0.69009995,"{""low"":0.359299,""high"":2.878916}",-2.2716649,-0.78906953,0.359299,2.878916,54.52733,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Hosico USD","Hosico USD",-14.125384,0.013533627,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.01700514,-0.0034715133,-0.20414494,0.024338735,-0.010805109,-0.44394702,13533604,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,1667436,"CoinMarketCap",1667436,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0022261245,0.015529412,"{""low"":0.013408202,""high"":0.015529412}",0.013408202,1667436,0.015403664,"CCC",0.015403664,4335018,1717495,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0047436263,0.5396617,"{""low"":0.00879,""high"":0.0756}",-0.062066372,-0.82098377,0.00879,0.0756,-43.11459,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-28T12:59:00.000Z","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,29,"CoinMarketCap",29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1673236800,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632441600000,8,0,12086,"CoinMarketCap",12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Realio Network USD","Realio Network USD",-0.8724132,0.28693664,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.28247923,0.004457414,0.015779618,0.26714554,0.019791096,0.074083574,49173968,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,171375696,2713064,"CoinMarketCap",2713064,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0025252998,0.30539474,"{""low"":0.2867419,""high"":0.30539474}",0.2867419,2713064,0.29392788,"CCC",0.29392788,3326837,3133058,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16002265,1.2608747,"{""low"":0.126914,""high"":1.562567}",-1.2756304,-0.8163684,0.126914,1.562567,-61.374073,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Decubate USD","Decubate USD",-0.6356876,0.010857612,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.01119622,-0.0003386084,-0.030243099,0.011090665,-0.00023305323,-0.02101346,4126201,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,196574,"CoinMarketCap",196574,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000069462694,0.010936138,"{""low"":0.010847636,""high"":0.010936138}",0.010847636,196574,0.010927973,"CCC",0.010927973,203430,175985,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002425612,0.28766745,"{""low"":0.008432,""high"":0.053083}",-0.042225387,-0.7954597,0.008432,0.053083,-65.09296,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,2,"CoinMarketCap",2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
