"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",244733,244733,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.014098331,0.099909425,"{""low"":0.09152107,""high"":0.099909425}",0.09152107,244733,0.09198957,"CCC",0.09198957,461824,305642,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04667842,0.88173974,"{""low"":0.052939,""high"":0.294136}",-0.19451857,-0.6613219,0.052939,0.294136,-45.4088,0.10212932,-0.0025118962,-0.024595251,0.08927145,0.010345973,0.115893416,2854427,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",16.48559,0.09961742,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00015052222,0.022269918,"{""low"":0.021539088,""high"":0.022269918}",0.021539088,267,0.022269918,"CCC",0.022269918,7181,3079,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028480887,0.15237755,"{""low"":0.018691,""high"":0.550176}",-0.52863693,-0.96085054,0.018691,0.550176,-94.68753,0.03646066,-0.014921572,-0.40925127,0.081415266,-0.059876177,-0.7354416,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.70375305,0.021539088,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2419961,2419961,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0004895497,0.0098803565,"{""low"":0.008930923,""high"":0.0098803565}",0.008930923,2419961,0.0098803565,"CCC",0.0098803565,5922078,5823302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0004028501,0.046315257,"{""low"":0.008698,""high"":0.023319}",-0.014218151,-0.60972387,0.008698,0.023319,-4.7435403,0.012683883,-0.0035830336,-0.28248712,0.012683883,-0.0035830336,-0.28248712,59628436,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",-5.10458,0.00910085,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",99851,99851,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00011242274,0.008576542,"{""low"":0.007865375,""high"":0.008576542}",0.007865375,99851,0.008304394,"CCC",0.008304394,762670,99137,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00096202176,0.13914113,"{""low"":0.006914,""high"":0.14561}",-0.13773398,-0.94591016,0.006914,0.14561,-91.90146,0.01090214,-0.0030261185,-0.27757105,0.020963686,-0.013087664,-0.6243017,488333,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",-1.4073155,0.007876022,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",506101,506101,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00035378966,0.00468787,"0.0039422396 - 0.00468787",0.0039422396,506101,0.004050207,"CCC",0.004050207,465085,364691,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003469508,4.5892963,"7.56E-4 - 0.012032",-0.0078064925,-0.64881086,0.000756,0.012032,-59.394424,0.0028918,0.001333708,0.4612034,0.002613955,0.0016115529,0.61651903,0,15,0,false,false,"[]",1739480100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",9.137795,0.004225508,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",481535,481535,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.017107248,2.7548313,"{""low"":2.5592778,""high"":2.7548313}",2.5592778,481535,2.6774123,"CCC",2.6774123,1050057,623432,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06318855,0.024935687,"{""low"":2.534061,""high"":39.616596}",-37.01935,-0.9344404,2.534061,39.616596,-91.2022,4.364837,-1.7675877,-0.40496072,7.4066944,-4.809445,-0.6493376,21360012,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-0.6543553,2.5972495,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",1631,1631,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.3358704e-11,8.085952e-10,"7.901256E-10 - 8.085952E-10",7.901256e-10,1631,7.901256e-10,"CCC",7.901256e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.6100732e-11,0.020377435,"7.901256E-10 - 8.085952E-10",-2.3688829e-12,-0.0029296277,7.901256e-10,8.085952e-10,,,,,,,,0,15,0,false,false,"[]",1739479920,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",2.983735,8.062263e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3219426,3219426,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0006383881,0.048510812,"{""low"":0.04394054,""high"":0.048510812}",0.04394054,3219426,0.046699654,"CCC",0.046699654,7886936,4039488,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015386919,0.49283874,"{""low"":0.031221,""high"":0.493684}",-0.44707608,-0.9055916,0.031221,0.493684,-84.79515,0.11701026,-0.07040234,-0.60167664,0.08511612,-0.0385082,-0.45241958,16649792,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",1.3887136,0.04660792,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",198572,198572,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0004426334,0.013528084,"{""low"":0.013083396,""high"":0.013528084}",0.013083396,198572,0.013284012,"CCC",0.013284012,308042,220706,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0006019706,0.04677316,"{""low"":0.01287,""high"":0.620311}",-0.60683906,-0.9782819,0.01287,0.620311,-96.53699,0.02061324,-0.0071412697,-0.3464409,0.025927695,-0.012455724,-0.4804023,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",3.3972032,0.01347197,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-81.43355,0.00110356,0.000015680911,0.014209387,0.001313605,-0.00019436411,-0.14796238,0,15,0,false,false,"[]",1739479920,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0,0.0011192409,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",23844,23844,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00014500134,0.0028060037,"0.0025057835 - 0.0028060037",0.0025057835,23844,0.002795228,"CCC",0.002795228,266972,46733,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0025574884,63.93721,"4.0E-5 - 0.149851",-0.14725351,-0.98266625,0.00004,0.149851,-94.269844,0.01028774,-0.007690252,-0.74751616,0.01748863,-0.014891142,-0.8514756,0,15,0,false,false,"[]",1739479920,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-5.287218,0.0025974885,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0,0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,103327536,"CoinMarketCap",870394,870394,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.02133435,0.54090124,"{""low"":0.516276,""high"":0.54090124}",0.516276,870394,0.516276,"CCC",0.516276,2127813,1144459,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03943026,0.081274204,"{""low"":0.485151,""high"":3.856715}",-3.3321338,-0.8639824,0.485151,3.856715,-81.24738,0.999595,-0.47501373,-0.4752062,1.435761,-0.9111797,-0.63463193,54203688,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",4.2393427,0.52458125,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",1316,1316,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000061253086,0.0008642778,"7.7166763E-4 - 8.642778E-4",0.00077166763,1316,0.00084561185,"CCC",0.00084561185,5308,3357,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004976144,0.06448559,"7.7166763E-4 - 0.030813",-0.02999157,-0.9733415,0.00077166763,0.030813,-95.30287,0.00127824,-0.00045681093,-0.35737494,0.00230167,-0.0014802408,-0.64311606,0,15,0,false,false,"[]",1739479920,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.7512958,0.0008214291,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",276632,276632,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00071422383,0.008530871,"{""low"":0.0074144397,""high"":0.008530871}",0.0074144397,276632,0.007418139,"CCC",0.007418139,607530,223552,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011740127,0.1701221,"{""low"":0.006901,""high"":0.39896}",-0.390885,-0.9797599,0.006901,0.39896,-97.04553,0.01748238,-0.009407367,-0.5381056,0.027836366,-0.019761354,-0.7099114,3272738,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",9.703085,0.008075013,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1583825,1583825,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0012014396,0.0343319,"{""low"":0.030985145,""high"":0.0343319}",0.030985145,1583825,0.032966968,"CCC",0.032966968,604360,1050720,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030040257,0.10300105,"{""low"":0.029165,""high"":0.807869}",-0.7757,-0.96018034,0.029165,0.807869,-94.56629,0.0601265,-0.027957473,-0.46497756,0.07322093,-0.041051906,-0.56065804,2014473,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,3.8796666,0.032169025,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7890062,"CoinMarketCap",10392437,10392437,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.16274166,11.575095,"{""low"":10.960735,""high"":11.575095}",10.960735,10392437,11.567925,"CCC",11.567925,13174624,12780644,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9916878,0.36303493,"{""low"":8.240771,""high"":54.173706}",-42.941246,-0.79265845,8.240771,54.173706,-57.452084,13.62594,-2.3934813,-0.17565623,15.310124,-4.0776653,-0.26633784,88624808,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-1.4281561,11.232459,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",507950,507950,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.012480393,0.14541404,"{""low"":0.13141014,""high"":0.14541404}",0.13141014,507950,0.13487223,"CCC",0.13487223,523947,434912,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.024055324,0.19909228,"{""low"":0.120825,""high"":3.575064}",-3.4301836,-0.95947474,0.120825,3.575064,-82.742165,0.20711137,-0.06223105,-0.30047143,0.36568153,-0.2208012,-0.6038074,1402888,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",9.42628,0.14488032,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",86967,86967,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00014345534,0.02337149,"{""low"":0.020963755,""high"":0.02337149}",0.020963755,86967,0.022904877,"CCC",0.022904877,383543,152437,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003080273,0.17105027,"{""low"":0.018008,""high"":0.28821}",-0.26712173,-0.9268302,0.018008,0.28821,-82.18549,0.0320976,-0.011009328,-0.34299538,0.037656836,-0.016568564,-0.4399882,22095512,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",-0.67566395,0.021088272,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.008283e-16,4.004349e-12,"3.993695E-12 - 4.004349E-12",3.993695e-12,4,3.994408e-12,"CCC",3.994408e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0077009e-14,0.0025232292,"3.993695E-12 - 4.004349E-12",-5.7679556e-16,-0.00014404228,3.993695e-12,4.004349e-12,,,,,,,,0,15,0,false,false,"[]",1739479920,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",0.0175161,4.003772e-12,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",119016,119016,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0018224008,0.055783022,"{""low"":0.053585097,""high"":0.055783022}",0.053585097,119016,0.05498495,"CCC",0.05498495,574934,169779,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005790312,0.12017583,"{""low"":0.048182,""high"":1.218103}",-1.1641307,-0.95569146,0.048182,1.218103,-85.59599,0.11349366,-0.059521347,-0.5244465,0.12317715,-0.06920484,-0.5618318,6869805,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",-3.2662644,0.05397231,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",22149,22149,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.18797175e-7,3.7959313e-7,"2.4382527E-7 - 3.7959313E-7",2.4382527e-7,22149,3.7298673e-7,"CCC",3.7298673e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4554578e-7,,"0.0 - 2.7E-5",-0.000026754455,-0.9909057,0,0.000027,-95.454544,9.8e-7,-7.344542e-7,-0.74944305,0.00000247,-0.0000022244542,-0.90058875,0,15,0,false,false,"[]",1739479920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-32.60587,2.4554578e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8020564,8020564,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.018733859,0.44136503,"{""low"":0.40998855,""high"":0.44136503}",0.40998855,8020564,0.4388641,"CCC",0.4388641,63653108,13995953,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.16904034,0.69644177,"{""low"":0.24272,""high"":0.997482}",-0.5857217,-0.5872002,0.24272,0.997482,-37.61013,0.633198,-0.2214377,-0.34971318,0.53591913,-0.1241588,-0.2316745,42125848,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",-4.3517113,0.41176033,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR","BCDT"
