"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",-10.081073,0.008151346,6,0,"CoinMarketCap",44,44,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0009138705,0.00980357,"{""low"":0.008150756,""high"":0.00980357}",0.008150756,44,0.0098030865,"CCC",0.0098030865,909,218,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0025523459,0.45585746,"{""low"":0.005599,""high"":1.168524}",-1.1603727,-0.9930243,0.005599,1.168524,-98.013916,0.01040236,-0.002251014,-0.21639456,0.020629,-0.012477654,-0.6048599,0,15,0,false,"2023-11-24T00:00:00.000Z",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",0.15372127,0.15915717,6,50994672,"CoinMarketCap",52432,52432,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00024427474,0.15921392,"{""low"":0.15866904,""high"":0.15921392}",0.15866904,52432,0.15917319,"CCC",0.15917319,501665,221536,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031508178,0.24683452,"{""low"":0.127649,""high"":0.777959}",-0.61880183,-0.795417,0.127649,0.777959,-66.02332,0.24275284,-0.08359566,-0.34436533,0.19682458,-0.03766741,-0.19137552,8116167,15,0,false,"2020-12-30T00:00:00.000Z",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",3.5233514,3.6674082,4,20299662,"CoinMarketCap",11433225,11433225,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.12481785,3.6731124,"{""low"":3.5515609,""high"":3.6731124}",3.5515609,11433225,3.6063442,"CCC",3.6063442,18890430,12896677,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5512471,0.7330477,"{""low"":2.116161,""high"":10.063328}",-6.39592,-0.63556707,2.116161,10.063328,-15.462852,3.8964925,-0.22908425,-0.058792427,3.316387,0.3510213,0.10584449,74447144,15,0,false,"2020-12-04T00:00:00.000Z",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",-2.8194978,198.64787,2,46604,"CoinMarketCap",58,58,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.7633667,204.42256,"{""low"":198.60898,""high"":204.42256}",198.60898,58,204.42256,"CCC",204.42256,18545,7657,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.038894653,0.00019583532,"{""low"":198.60898,""high"":429.64932}",-231.00145,-0.5376511,198.60898,429.64932,-25.12312,265.77866,-67.13078,-0.25258154,304.06915,-105.42128,-0.34670165,9257804,15,0,false,"2020-11-13T00:00:00.000Z",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD",0.09038879,0.0024583763,6,26790064128,"CoinMarketCap",130070,130070,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000022200402,0.0024609086,"{""low"":0.0024535693,""high"":0.0024609086}",0.0024535693,130070,0.0024561535,"CCC",0.0024561535,333842,282640,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012843764,1.0940174,"{""low"":0.001174,""high"":0.009903}",-0.0074446234,-0.7517544,0.001174,0.009903,-52.30142,0.00285168,-0.00039330358,-0.13791996,0.00332713,-0.00086875376,-0.26111206,65860056,15,0,false,"2020-01-07T00:00:00.000Z",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","USD","REGULAR",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",-3.4587572,1.9203542,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"USD","REGULAR",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",0,5.822099e-7,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",0.47610122,5.702336e-7,8,0,"CoinMarketCap",2700690,2700690,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.701995e-9,5.765281e-7,"5.58843E-7 - 5.765281E-7",5.58843e-7,2700690,5.690564e-7,"CCC",5.690564e-7,2088840,2436475,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.1390625e-8,0.020382514,"5.58843E-7 - 9.8E-5",-0.000097429765,-0.99418133,5.58843e-7,0.000098,-92.85714,0.000001,-4.2976637e-7,-0.4297664,0.000001695,-0.0000011247664,-0.663579,0,15,0,false,1717027200000,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.16792595,0.09143006,6,1972830848,"CoinMarketCap",1206389,1206389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001532808,0.09152633,"{""low"":0.09072271,""high"":0.09152633}",0.09072271,1206389,0.09072271,"CCC",0.09072271,5454000,1808182,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008765064,0.10603114,"{""low"":0.082665,""high"":0.243924}",-0.15249395,-0.62516993,0.082665,0.243924,-60.05671,0.10791434,-0.016484283,-0.1527534,0.12643233,-0.03500227,-0.27684587,180376032,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",-1.1841424,8.257264e-7,8,420690001920,"CoinMarketCap",9687,9687,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.894961e-9,8.310407e-7,"8.1447246E-7 - 8.310407E-7",8.1447246e-7,9687,8.2645244e-7,"CCC",8.2645244e-7,31577,10176,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.1253917e-8,0.0138174305,"8.1447246E-7 - 3.6E-5",-0.000035174275,-0.9770632,8.1447246e-7,0.000036,-94.117645,0.00000132,-4.9427365e-7,-0.37444973,0.00000288,-0.0000020542736,-0.71328944,347374,15,0,false,1720656000000,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",1.727687,0.002573094,6,0,"CoinMarketCap",88051,88051,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000043699984,0.0026488358,"{""low"":0.0024390756,""high"":0.0026488358}",0.0024390756,88051,0.0024680954,"CCC",0.0024680954,118462,98013,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.001145094,0.80188656,"{""low"":0.001428,""high"":3.082413}",-3.07984,-0.99916524,0.001428,3.082413,-99.88466,0.00191554,0.00065755413,0.34327352,0.004766585,-0.0021934907,-0.4601808,0,15,0,false,"2024-05-21T00:00:00.000Z",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"USD","REGULAR","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",1.2e-7,2.517476e-12,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724300,"USD","REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",-3.4133358,1.1396182e-8,8,0,"CoinMarketCap",3291,3291,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.027365e-10,1.182297e-8,"1.1396182E-8 - 1.182297E-8",1.1396182e-8,3291,1.1760144e-8,"CCC",1.1760144e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1396182E-8 - 1.182297E-8",-4.2678838e-10,-0.036098238,1.1396182e-8,1.182297e-8,,,,,,,,0,15,0,false,1711411200000,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",1.8037143,0.00923674,6,7092081152,"CoinMarketCap",3040457,3040457,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00016365293,0.009627918,"{""low"":0.009103768,""high"":0.009627918}",0.009103768,3040457,0.009242648,"CCC",0.009242648,22979772,4340190,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00374874,0.6830795,"{""low"":0.005488,""high"":0.021842}",-0.012605259,-0.57711107,0.005488,0.021842,-13.062721,0.01001112,-0.0007743798,-0.077351965,0.009723245,-0.00048650522,-0.05003527,65507704,15,0,false,"2018-06-04T00:00:00.000Z",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",2.9799774,0.000062388644,6,1000000000,"CoinMarketCap",597,597,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000018053688,0.000063809995,"6.215234E-5 - 6.3809995E-5",0.00006215234,597,0.00006374056,"CCC",0.00006374056,46656,1606,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000063886437,0.11408292,"5.6E-5 - 0.020274",-0.020211611,-0.9969227,0.000056,0.020274,-99.455734,0.00009744,-0.00003505136,-0.35972247,0.0004782222,-0.00041583355,-0.86954045,62388,15,0,false,1729555200000,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",-1.898843,0.019671759,6,165283584,"CoinMarketCap",95316,95316,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00038076565,0.020393545,"{""low"":0.01953496,""high"":0.020393545}",0.01953496,95316,0.020069389,"CCC",0.020069389,392298,169165,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008779759,0.806074,"{""low"":0.010892,""high"":0.078554}",-0.058882236,-0.74957657,0.010892,0.078554,-30.853159,0.02536322,-0.0056914613,-0.22439821,0.01984534,-0.00017358176,-0.008746726,3251419,15,0,false,"2020-10-13T00:00:00.000Z",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD",0.02723803,37.836998,2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.010303497,37.917007,"{""low"":37.813087,""high"":37.917007}",37.813087,98,37.840992,"CCC",37.840992,2454,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.715405,2.40212,"{""low"":11.121594,""high"":621.37744}",-583.54047,-0.9391079,11.121594,621.37744,57.966496,67.890205,-30.053207,-0.44267368,33.772156,4.064842,0.120360754,4921651,15,0,false,"2021-01-06T00:00:00.000Z",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",11.920657,0.037009295,6,0,"CoinMarketCap",404199,404199,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0039418563,0.037391517,"{""low"":0.034354523,""high"":0.037391517}",0.034354523,404199,0.034445062,"CCC",0.034445062,708444,393268,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017678294,0.9145049,"{""low"":0.019331,""high"":0.101452}",-0.06444271,-0.6352039,0.019331,0.101452,72.11312,0.04423886,-0.0072295666,-0.16342117,0.03611353,0.0008957647,0.02480413,0,15,0,false,"2021-08-28T00:00:00.000Z",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",-0.40159193,0.0113305105,6,32160000,"CoinMarketCap",278809,278809,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00004568603,0.011428731,"{""low"":0.011275672,""high"":0.011428731}",0.011275672,278809,0.011342154,"CCC",0.011342154,649300,364432,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010095108,0.09781134,"{""low"":0.010321,""high"":0.1617}",-0.15036948,-0.9299288,0.010321,0.1617,-92.06191,0.01771104,-0.006380529,-0.36025718,0.019500434,-0.008169924,-0.41896114,364389,15,0,false,"2024-04-25T00:00:00.000Z",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",-0.8638392,0.017858928,6,81670184,"CoinMarketCap",108267,108267,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00015561655,0.018106367,"{""low"":0.017712148,""high"":0.018106367}",0.017712148,108267,0.017991124,"CCC",0.017991124,1746792,154264,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003189928,0.21746048,"{""low"":0.014669,""high"":0.12837}",-0.11051107,-0.86087924,0.014669,0.12837,-85.4233,0.02868522,-0.0108262915,-0.37741706,0.027369704,-0.009510776,-0.34749284,1458541,15,0,false,"2022-12-15T00:00:00.000Z",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",11.781692,3.1383776e-10,8,0,"CoinMarketCap",131962,131962,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.3078235e-11,3.2744202e-10,"3.01806E-10 - 3.2744202E-10",3.01806e-10,131962,3.1494737e-10,"CCC",3.1494737e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.20317645e-11,0.03986589,"3.01806E-10 - 3.2744202E-10",-1.3604257e-11,-0.04154707,3.01806e-10,3.2744202e-10,,,,,,,,0,15,0,false,1692748800000,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",-8.841898,0.011603041,6,91870085120,"CoinMarketCap",19204238,19204238,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0011254391,0.012741557,"{""low"":0.011052531,""high"":0.012741557}",0.011052531,19204238,0.011970497,"CCC",0.011970497,5092954,9076794,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010410041,8.725935,"{""low"":0.001193,""high"":0.012797}",-0.0011939593,-0.09329993,0.001193,0.012797,757.99286,0.0064321,0.0051709404,0.80392724,0.003621205,0.007981836,2.2041934,1065972288,15,0,false,"2018-01-15T00:00:00.000Z",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",-1.9974475,1.6690073,4,18416028,"CoinMarketCap",310637,310637,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.034016967,1.6920056,"{""low"":1.6658967,""high"":1.6920056}",1.6658967,310637,1.6813354,"CCC",1.6813354,1801080,782729,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2639233,0.18783453,"{""low"":1.405084,""high"":6.014504}",-4.3454967,-0.72250295,1.405084,6.014504,12.4131565,2.0110543,-0.34204698,-0.17008342,1.9607033,-0.29169595,-0.14877109,30736486,15,0,false,"2020-07-20T00:00:00.000Z",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724300,"USD","REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",-1.6894288,0.000018819639,6,0,"CoinMarketCap",3553,3553,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.2340722e-7,0.000018970117,"1.8640529E-5 - 1.8970117E-5",0.000018640529,3553,0.000018949491,"CCC",0.000018949491,70531,15734,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000068196387,0.5683032,"1.2E-5 - 1.77E-4",-0.00015818035,-0.8936743,0.000012,0.000177,-75,0.0000296,-0.000010780361,-0.36420137,0.00003042,-0.000011600361,-0.38133994,0,15,0,false,1678752000000,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724300,"USD","REGULAR","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",4.283357,0.0020430954,6,0,"CoinMarketCap",587341,587341,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00008391845,0.0020595964,"0.0019523766 - 0.0020595964",0.0019523766,587341,0.0019610305,"CCC",0.0019610305,904154,510716,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013110954,1.791114,"7.32E-4 - 0.01215",-0.010106904,-0.831844,0.000732,0.01215,-59.017765,0.00404092,-0.0019978248,-0.49439847,0.00287273,-0.0008296345,-0.28879654,0,15,0,false,1712102400000,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",3.0151644,0.15194015,6,0,"CoinMarketCap",157436,157436,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0044471473,0.15506536,"{""low"":0.15144826,""high"":0.15506536}",0.15144826,157436,0.15194719,"CCC",0.15194719,418983,235495,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08991115,1.4495018,"{""low"":0.062029,""high"":0.982918}",-0.83097786,-0.8454193,0.062029,0.982918,122.0798,0.250649,-0.09870885,-0.39381307,0.22769998,-0.07575983,-0.33271778,0,15,0,false,"2024-02-27T00:00:00.000Z",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",-1.9619992,0.4275584,6,1157359744,"CoinMarketCap",12417848,12417848,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008556575,0.43647864,"{""low"":0.42450553,""high"":0.43647864}",0.42450553,12417848,0.42767859,"CCC",0.42767859,44984516,33359105,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24476339,1.3390049,"{""low"":0.182795,""high"":1.319948}",-0.89238954,-0.67607933,0.182795,1.319948,102.24166,0.76303047,-0.33547208,-0.4396575,0.644403,-0.21684459,-0.33650464,494838880,15,0,false,"2021-04-02T00:00:00.000Z",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",-1.3147379,2.5302543e-7,8,0,"CoinMarketCap",169,169,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.3709284e-9,2.5528394e-7,"2.5302543E-7 - 2.5528394E-7",2.5302543e-7,169,2.5528394e-7,"CCC",2.5528394e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.5302543e-7,,"0.0 - 2.7E-5",-0.000026746975,-0.9906287,0,0.000027,-66.666664,1e-7,1.5302544e-7,1.5302544,3.65e-7,-1.1197457e-7,-0.30677965,0,15,0,false,1715299200000,false,false,"PATTON"
