"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,,"REGULAR","AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.708984,0.010183828,false,false,false,1751414400000,6,0,"CoinMarketCap",59624,59624,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0010950658,0.010749186,"0.01000481 - 0.010749186",0.01000481,59624,0.010689077,"CCC",0.010689077,143327,134676,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.009968828,46.366646,"2.15E-4 - 0.061609",-0.051425174,-0.8347023,0.000215,0.061609,-80.47117,"Vulpe Finance USD","REGULAR","Vulpe Finance USD","[]",1753872900,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.017632924,-0.007449096,-0.42245382,0.017632924,-0.007449096,-0.42245382,0,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","REGULAR","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,,"REGULAR","Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","REGULAR","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1711848,0.08194241,false,false,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1541270,1541270,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0018186048,0.08367127,"{""low"":0.081677064,""high"":0.08367127}",0.081677064,1541270,0.082486145,"CCC",0.082486145,2190981,1638354,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05914741,2.5947537,"{""low"":0.022795,""high"":0.213815}",-0.1318726,-0.61676025,0.022795,0.213815,160.22314,"Zeta USD","REGULAR","Zeta USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.13128346,-0.049341053,-0.375836,0.06534893,0.016593479,0.25392118,15386309,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8916045,0.0050198436,false,false,false,1586131200000,6,27882602496,"CoinMarketCap",4045508,4045508,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00004436169,0.0050408207,"0.0049585127 - 0.0050408207",0.0049585127,4045508,0.0050407425,"CCC",0.0050407425,4740460,6627152,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0043648435,6.663883,"6.55E-4 - 0.008252",-0.0032321569,-0.3916816,0.000655,0.008252,483.1972,"XPR Network USD","REGULAR","XPR Network USD","[]",1753872900,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00371808,0.0013017636,0.35011715,0.003779265,0.0012405785,0.32825917,139966304,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4640808,0.18447548,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",619236,619236,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0046604574,0.1847319,"{""low"":0.18170217,""high"":0.1847319}",0.18170217,619236,0.18210626,"CCC",0.18210626,1561765,3612686,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14983949,4.3261204,"{""low"":0.034636,""high"":0.245929}",-0.06145352,-0.24988317,0.034636,0.245929,21.335447,"Venom USD","REGULAR","Venom USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.18924043,-0.0047649443,-0.025179315,0.114098586,0.070376895,0.61680776,182431360,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7028475,0.03292885,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",381316,381316,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00055133924,0.03292885,"{""low"":0.03240556,""high"":0.03292885}",0.03240556,381316,0.032483183,"CCC",0.032483183,368014,423074,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011419851,0.5309336,"{""low"":0.021509,""high"":0.243476}",-0.21054715,-0.8647552,0.021509,0.243476,-73.79914,"Mintlayer USD","REGULAR","Mintlayer USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02555086,0.0073779896,0.288757,0.03988197,-0.00695312,-0.17434244,2113986,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3463054,0.00072021584,false,false,false,1724284800000,6,0,"CoinMarketCap",510,510,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000009567477,0.00074445293,"7.195669E-4 - 7.4445293E-4",0.0007195669,510,0.0007444436,"CCC",0.0007444436,4788,377,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00035221584,0.95710826,"3.68E-4 - 0.063167",-0.062446784,-0.9885982,0.000368,0.063167,-97.1622,,"REGULAR","BlastUP USD","[]",1753872960,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00054568,0.00017453585,0.31985018,0.00144151,-0.0007212942,-0.500374,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.299808,0.0004722852,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",379024,379024,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000026430993,0.000486156,"4.6262617E-4 - 4.86156E-4",0.00046262617,379024,0.00047361798,"CCC",0.00047361798,666432,717037,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000096590375,0.02087871,"4.6262617E-4 - 0.019109",-0.018636715,-0.9752847,0.00046262617,0.019109,-96.922806,"5ire USD","REGULAR","5ire USD","[]",1753872960,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00116586,-0.0006935748,-0.594904,0.00198254,-0.0015102547,-0.7617777,691724,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.729887,0.040816452,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2985723,2985723,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0011455156,0.04200858,"{""low"":0.040180847,""high"":0.04200858}",0.040180847,2985723,0.041606553,"CCC",0.041606553,4176473,3591738,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.021242453,1.0852382,"{""low"":0.019574,""high"":0.096844}",-0.05602755,-0.578534,0.019574,0.096844,66.653694,"Constellation USD","REGULAR","Constellation USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.0369111,0.0039053522,0.10580427,0.04509493,-0.0042784773,-0.094877124,117283960,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.160713,0.00003206245,false,false,false,1719446400000,6,0,"CoinMarketCap",146,146,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000001744691,0.00003206245,"3.206245E-5 - 3.206245E-5",0.00003206245,146,0.00003206245,"CCC",0.00003206245,1087,115,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000009062449,0.3940195,"2.3E-5 - 0.138877",-0.13884494,-0.9997691,0.000023,0.138877,-99.96645,"Jerrywifhat USD","REGULAR","Jerrywifhat USD","[]",1753872960,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00005014,-0.00001807755,-0.3605415,0.0006447,-0.00061263755,-0.9502676,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6727219,0.018088017,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",35168564,35168564,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00049671717,0.018866995,"{""low"":0.017626958,""high"":0.018866995}",0.017626958,35168564,0.017664954,"CCC",0.017664954,51354653,51354653,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0004610587,0.026156453,"{""low"":0.017626958,""high"":0.08073}",-0.06264198,-0.77594423,0.017626958,0.08073,-46.74122,"Taker USD","REGULAR","Taker USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.0269273,-0.008839283,-0.32826474,0.0269273,-0.008839283,-0.32826474,3074962,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30022377,1.0623322,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",810436,810436,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0031989813,1.0670298,"{""low"":1.060251,""high"":1.0670298}",1.060251,810436,1.0644554,"CCC",1.0644554,894033,836795,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0222532,25.505953,"{""low"":0.040079,""high"":2.863447}",-1.8011148,-0.62900233,0.040079,2.863447,-11.528903,"Undeads Games USD","REGULAR","Undeads Games USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.0989299,-0.03659773,-0.03330306,0.71601176,0.3463204,0.48367974,48652696,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.349575,169.34805,false,false,false,"2021-04-19T00:00:00.000Z",2,106408,"CoinMarketCap",1564208,1564208,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.571442,171.74113,"{""low"":166.53433,""high"":171.74113}",166.53433,1564208,171.661,"CCC",171.661,1096682,1790199,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",68.82923,0.6847397,"{""low"":100.51882,""high"":421.54565}",-252.1976,-0.59826875,100.51882,421.54565,-37.574516,"Doge Killer USD","REGULAR","Doge Killer USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,126.716415,42.631638,0.3364334,154.29066,15.057388,0.09759105,18020104,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9824424,3.2548808e-9,false,false,false,1681948800000,8,0,"CoinMarketCap",50314,50314,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.7067636e-10,3.2751515e-9,"3.2305683E-9 - 3.2751515E-9",3.2305683e-9,50314,3.2305683e-9,"CCC",3.2305683e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4312552e-11,0.0075257816,"3.2305683E-9 - 3.2751515E-9",-2.0270674e-11,-0.0061892327,3.2305683e-9,3.2751515e-9,,"Mumu USD","REGULAR","Mumu USD","[]",1753872900,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20856197,0.012039163,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1688574,1688574,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000025161542,0.012091816,"{""low"":0.012016609,""high"":0.012091816}",0.012016609,1688574,0.012020333,"CCC",0.012020333,154799,668118,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.010238163,5.6847105,"{""low"":0.001801,""high"":0.039671}",-0.027631838,-0.69652486,0.001801,0.039671,88.227,"BONDX USD","REGULAR","BONDX USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.00684716,0.005192003,0.75827104,0.0067988643,0.005240299,0.7707609,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.56153,0.5894441,false,false,false,"2021-03-29T00:00:00.000Z",6,70884928,"CoinMarketCap",1303432,1303432,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.028172791,0.5920271,"{""low"":0.5883568,""high"":0.5920271}",0.5883568,1303432,0.59103745,"CCC",0.59103745,1537270,1545952,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1258981,0.27159783,"{""low"":0.463546,""high"":2.408866}",-1.8194218,-0.7553022,0.463546,2.408866,-61.486267,"Seedify.fund USD","REGULAR","Seedify.fund USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.71986276,-0.13041866,-0.18117157,0.83866024,-0.24921614,-0.29715985,41782704,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.531601,0.012151388,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",462737,462737,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000064942054,0.012241354,"{""low"":0.0121310605,""high"":0.012241354}",0.0121310605,462737,0.012220786,"CCC",0.012220786,526214,534008,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002315388,0.23539935,"{""low"":0.009836,""high"":0.158291}",-0.1461396,-0.92323387,0.009836,0.158291,-87.282555,"Ready to Fight USD","REGULAR","Ready to Fight USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.03024172,-0.018090332,-0.5981912,0.02415084,-0.011999451,-0.4968544,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7875097,0.012612226,false,false,false,"2022-12-12T00:00:00.000Z",6,4608850944,"CoinMarketCap",1834740,1834740,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0003616484,0.012854543,"{""low"":0.012545525,""high"":0.012854543}",0.012545525,1834740,0.012838431,"CCC",0.012838431,2082777,2069639,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0024482263,0.24087232,"{""low"":0.010164,""high"":0.053686}",-0.041073773,-0.7650742,0.010164,0.053686,-66.6242,"Oasys USD","REGULAR","Oasys USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0120356,0.0005766265,0.047910076,0.0175601,-0.0049478738,-0.28176796,58127868,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.445335,0.020063119,false,false,false,"2021-07-02T00:00:00.000Z",6,668002432,"CoinMarketCap",7444827,7444827,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0015624445,0.020328356,"{""low"":0.018103443,""high"":0.020328356}",0.018103443,7444827,0.018551357,"CCC",0.018551357,29119811,10242126,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009027119,0.81797016,"{""low"":0.011036,""high"":0.114087}",-0.09402388,-0.824142,0.011036,0.114087,-69.256584,"Biswap USD","REGULAR","Biswap USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.01945412,0.0006089993,0.031304386,0.033449255,-0.013386136,-0.40019235,13402211,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,,"REGULAR","Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.19976,0.09353231,false,false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1629540,1629540,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0030917376,0.0936122,"{""low"":0.09208493,""high"":0.0936122}",0.09208493,1629540,0.09269267,"CCC",0.09269267,2802335,2925815,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03951431,0.7315027,"{""low"":0.054018,""high"":0.454787}",-0.3612547,-0.7943382,0.054018,0.454787,-58.320057,"LimeWire USD","REGULAR","LimeWire USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0817748,0.011757508,0.14377911,0.10986117,-0.016328864,-0.1486318,32980780,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","REGULAR","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","REGULAR","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4006242,0.09759328,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3062421,3062421,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.001386337,0.09818782,"{""low"":0.09707387,""high"":0.09818782}",0.09707387,3062421,0.097703695,"CCC",0.097703695,11250278,11490178,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030498281,0.45455372,"{""low"":0.067095,""high"":0.342027}",-0.24443373,-0.7146621,0.067095,0.342027,-56.1501,"Boba Network USD","REGULAR","Boba Network USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.0930136,0.004579678,0.04923665,0.11446387,-0.016870596,-0.14738795,16749372,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62265706,0.005810203,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",989146,989146,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000035953708,0.0059930347,"{""low"":0.0056309234,""high"":0.0059930347}",0.0056309234,989146,0.0056484947,"CCC",0.0056484947,1056178,982146,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00058820285,0.112639375,"{""low"":0.005222,""high"":0.046567}",-0.0407568,-0.87522924,0.005222,0.046567,-83.30283,"DexCheck AI USD","REGULAR","DexCheck AI USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00688508,-0.0010748771,-0.15611686,0.010685745,-0.0048755417,-0.45626596,3940570,15,0,"DCK"
