"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0916893,0.12948512,"REGULAR","Polkadex USD","Polkadex USD",8360000,"CoinMarketCap",144727,144727,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0014291704,0.12954262,"{""low"":0.12946868,""high"":0.12954262}",0.12946868,144727,0.12949666,"CCC",0.12949666,113239,143311,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07281011,1.2846955,"{""low"":0.056675,""high"":0.940364}",-0.8108789,-0.8623032,0.056675,0.940364,-84.6703,false,"2021-04-16T00:00:00.000Z",6,0.15957622,-0.030091107,-0.18856886,0.1322835,-0.0027983785,-0.021154404,1082495,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.0063798,0.000012318067,"REGULAR","Bonk USD","Bonk USD",77895833747456,"CoinMarketCap",125960896,125960896,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.4228575e-7,0.000012318067,"1.1844301E-5 - 1.2318067E-5",0.000011844301,125960896,0.000011844301,"CCC",0.000011844301,228986355,84790765,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000033180668,0.36867407,"9.0E-6 - 5.9E-5",-0.000046681933,-0.7912192,0.000009,0.000059,-45.454544,false,1672358400000,6,0.00001498,-0.0000026619327,-0.17769912,0.000025265,-0.000012946934,-0.5124454,959526080,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.8511736,1.7946999,"REGULAR","Raydium USD","Raydium USD",290847968,"CoinMarketCap",74694504,74694504,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06655395,1.8060044,"{""low"":1.7523017,""high"":1.8060044}",1.7523017,74694504,1.7523017,"CCC",1.7523017,133089960,86755308,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.55766594,0.4508089,"{""low"":1.237034,""high"":8.645929}",-6.8512297,-0.7924226,1.237034,8.645929,-11.90399,false,"2021-02-21T00:00:00.000Z",4,3.6449494,-1.8502495,-0.5076201,3.8977535,-2.1030536,-0.5395553,521984832,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,20.998064,0.0004948912,"REGULAR","Helium Mobile USD","Helium Mobile USD",89280004096,"CoinMarketCap",5458552,5458552,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00008588366,0.0005205306,"4.433154E-4 - 5.205306E-4",0.0004433154,5458552,0.00044365163,"CCC",0.00044365163,3667863,1755632,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016089118,0.4817101,"3.34E-4 - 0.004693",-0.004198109,-0.8945469,0.000334,0.004693,-89.90172,false,1682035200000,6,0.0005323,-0.000037408783,-0.07027763,0.000866945,-0.00037205382,-0.42915505,44183888,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,11.0003395,3.3652284,"REGULAR","Helium USD","Helium USD",179760928,"CoinMarketCap",10546648,10546648,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.33350015,3.3652284,"{""low"":3.1819649,""high"":3.3652284}",3.1819649,10546648,3.1819649,"CCC",3.1819649,12565069,6638988,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0930564,0.48106238,"{""low"":2.272172,""high"":10.107904}",-6.742676,-0.6670696,2.272172,10.107904,-52.60459,false,"2020-06-08T00:00:00.000Z",4,3.3684392,-0.003210783,-0.0009531961,5.8450317,-2.4798033,-0.42425832,604936576,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.3557808,0.10793864,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,"CoinMarketCap",11646,11646,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0037479624,0.108507,"{""low"":0.10793864,""high"":0.108507}",0.10793864,11646,0.108507,"CCC",0.108507,19474,14106,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06610064,1.5799187,"{""low"":0.041838,""high"":0.214051}",-0.10611235,-0.495734,0.041838,0.214051,25.138891,false,"2022-12-18T00:00:00.000Z",6,0.11101064,-0.003072001,-0.027673032,0.10787552,0.00006312132,0.00058513106,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.8598647,0.05697917,"REGULAR","Kamino Finance USD","Kamino Finance USD",0,"CoinMarketCap",8124467,8124467,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0015842207,0.057179935,"{""low"":0.056335725,""high"":0.057179935}",0.056335725,8124467,0.056916885,"CCC",0.056916885,13387013,7909197,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03753517,1.9304242,"{""low"":0.019444,""high"":0.247787}",-0.19080783,-0.7700478,0.019444,0.247787,30.540192,false,"2024-04-30T00:00:00.000Z",6,0.08209714,-0.025117975,-0.3059543,0.10901894,-0.05203977,-0.47734615,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6124835,0.038083933,"REGULAR","Zeta USD","Zeta USD",0,"CoinMarketCap",1235343,1235343,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0018415563,0.03853586,"{""low"":0.03801043,""high"":0.03853586}",0.03801043,1235343,0.03853586,"CCC",0.03853586,1269347,1185699,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015288934,0.6707144,"{""low"":0.022795,""high"":0.119592}",-0.08150807,-0.68155116,0.022795,0.119592,-64.23099,false,"2024-07-01T00:00:00.000Z",6,0.05327088,-0.015186947,-0.2850891,0.061443277,-0.023359343,-0.38017738,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.7140021,0.23614947,"REGULAR","Jambo USD","Jambo USD",0,"CoinMarketCap",17890024,17890024,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.006587893,0.24036065,"{""low"":0.2304681,""high"":0.24036065}",0.2304681,17890024,0.2366498,"CCC",0.2366498,12133036,10805388,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.036657482,0.18375416,"{""low"":0.199492,""high"":0.304387}",-0.06823753,-0.22418016,0.199492,0.304387,-18.452198,false,"2025-03-04T00:00:00.000Z",6,0.23489624,0.0012532324,0.0053352593,0.23489624,0.0012532324,0.0053352593,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-5.244245,0.17047349,"REGULAR","Shuffle USD","Shuffle USD",258555872,"CoinMarketCap",1258137,1258137,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009434834,0.17047349,"{""low"":0.16705541,""high"":0.17047349}",0.16705541,1258137,0.16762511,"CCC",0.16762511,1110515,917767,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.023623481,0.16086811,"{""low"":0.14685,""high"":0.547109}",-0.37663552,-0.6884104,0.14685,0.547109,-37.309242,false,"2024-03-19T00:00:00.000Z",6,0.19966272,-0.029189229,-0.14619268,0.27104086,-0.10056737,-0.37104136,44076920,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.33985978,2.1482708,"REGULAR","Jito USD","Jito USD",307446240,"CoinMarketCap",29068994,29068994,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0073258877,2.1499815,"{""low"":2.1091852,""high"":2.1499815}",2.1091852,29068994,2.1329796,"CCC",2.1329796,69891442,35613719,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47272086,0.28212878,"{""low"":1.67555,""high"":5.281934}",-3.133663,-0.5932795,1.67555,5.281934,-23.64571,false,"2023-12-07T00:00:00.000Z",4,2.600758,-0.45248723,-0.17398283,2.702036,-0.55376506,-0.20494363,660477760,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672338600,"[]","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,6,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619180,"[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,"REGULAR","Maxcoin USD","Maxcoin USD",0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,25.444912,false,1510185600000,6,0.0021207,0.0011918116,0.5619897,0.00204302,0.0012694916,0.6213799,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.2335956,0.110271394,"REGULAR","Parcl USD","Parcl USD",270809152,"CoinMarketCap",12947269,12947269,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0034540445,0.116317086,"{""low"":0.10835623,""high"":0.116317086}",0.10835623,12947269,0.10835623,"CCC",0.10835623,21432543,10090063,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022826396,0.26103717,"{""low"":0.087445,""high"":0.839365}",-0.7290936,-0.8686252,0.087445,0.839365,-81.11455,false,"2024-04-16T00:00:00.000Z",6,0.14180624,-0.03153485,-0.22237985,0.25827074,-0.14799935,-0.57303953,29862504,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,"[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.05959921,0.00010374259,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,"CoinMarketCap",20,20,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.1801984e-8,0.00010374259,"1.0294245E-4 - 1.0374259E-4",0.00010294245,20,0.0001030245,"CCC",0.0001030245,10924,119,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000005742593,0.058597893,"9.8E-5 - 0.001587",-0.0014832574,-0.93462974,0.000098,0.001587,-93.38046,false,1716940800000,6,0.0001596,-0.000055857403,-0.34998375,0.000337755,-0.0002340124,-0.69284666,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:53:00.000Z","[]","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.010621,0.024435708,"REGULAR","MoneyByte USD","PocMon USD",0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00050139055,0.024937255,"{""low"":0.024415338,""high"":0.024937255}",0.024415338,0,0.024612166,"CCC",0.024612166,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022030707,9.1603775,"{""low"":0.002405,""high"":22.207804}",-22.183369,-0.9988997,0.002405,22.207804,-80.094055,false,"2021-10-15T00:00:00.000Z",6,0.02702422,-0.0025885124,-0.0957849,0.6977714,-0.6733357,-0.96498036,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.0610518,0.15282974,"REGULAR","Pyth Network USD","Pyth Network USD",3624987904,"CoinMarketCap",23343282,23343282,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0030862987,0.15282974,"{""low"":0.14831415,""high"":0.15282974}",0.14831415,23343282,0.14831415,"CCC",0.14831415,61045849,29668314,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.023955733,0.18588491,"{""low"":0.128874,""high"":1.039783}",-0.88695323,-0.8530176,0.128874,1.039783,-83.45331,false,"2023-11-20T00:00:00.000Z",6,0.1959115,-0.04308176,-0.2199042,0.32364,-0.17081025,-0.52777857,554005952,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,6.247319,0.16980296,"REGULAR","Roam USD","Roam USD",282768736,"CoinMarketCap",26102854,26102854,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.009984374,0.1727732,"{""low"":0.16141093,""high"":0.1727732}",0.16141093,26102854,0.16226852,"CCC",0.16226852,50684030,40641742,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05321896,0.45648596,"{""low"":0.116584,""high"":0.409353}",-0.23955002,-0.58519185,0.116584,0.409353,-57.568085,false,"2025-03-06T00:00:00.000Z",6,0.19117747,-0.021374509,-0.11180454,0.19117747,-0.021374509,-0.11180454,48014968,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.75975,0.0044034487,"REGULAR","Mother Iggy USD","Mother Iggy USD",986143168,"CoinMarketCap",1859837,1859837,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0002200678,0.004415955,"{""low"":0.004329393,""high"":0.004415955}",0.004329393,1859837,0.0043734615,"CCC",0.0043734615,4883584,3378834,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00026244856,0.063378066,"{""low"":0.004141,""high"":0.240557}",-0.23615356,-0.9816948,0.004141,0.240557,-61.53338,false,"2024-05-29T00:00:00.000Z",6,0.00783532,-0.0034318715,-0.43800017,0.043106955,-0.038703505,-0.8978483,4342430,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.8662405,3.020895,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",17513924,"CoinMarketCap",17897986,17897986,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.08914113,3.1542006,"{""low"":2.8789184,""high"":3.1542006}",2.8789184,17897986,2.9831343,"CCC",2.9831343,56337263,6535943,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.540586,0.21795107,"{""low"":2.480309,""high"":53.37576}",-50.354866,-0.9434033,2.480309,53.37576,-93.143135,false,"2017-11-09T00:00:00.000Z",4,4.296932,-1.2760372,-0.2969647,17.38003,-14.359135,-0.8261859,52907728,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.18061027,1.0780419,"REGULAR","STASIS EURO USD","STASIS EURO USD",124125936,"CoinMarketCap",9222,9222,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0019505024,1.0780419,"{""low"":1.0746619,""high"":1.0780419}",1.0746619,9222,1.0747926,"CCC",1.0747926,353096,13884,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.111160934,0.11496858,"{""low"":0.966881,""high"":1.153983}",-0.075941086,-0.065807804,0.966881,1.153983,0.56216717,false,"2018-07-30T00:00:00.000Z",4,1.0649246,0.013117313,0.012317598,1.069686,0.008355856,0.007811503,133812968,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-11.918184,0.021123081,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",1377892,"CoinMarketCap",189,189,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0028581247,0.021126984,"{""low"":0.020991016,""high"":0.021126984}",0.020991016,189,0.02099187,"CCC",0.02099187,7084,221,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0040110815,0.23440167,"{""low"":0.017112,""high"":0.276719}",-0.25559592,-0.92366594,0.017112,0.276719,-64.0514,false,"2021-03-17T00:00:00.000Z",6,0.02291394,-0.0017908588,-0.07815587,0.03479703,-0.01367395,-0.3929631,29105,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","[]","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00100249,0.9992783,"REGULAR","TrueUSD USD","TrueUSD USD",495516096,"CoinMarketCap",49594976,49594976,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00001001358,0.99936974,"{""low"":0.9989704,""high"":0.99936974}",0.9989704,49594976,0.99897903,"CCC",0.99897903,63353128,56233499,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008017302,0.008087982,"{""low"":0.991261,""high"":1.033339}",-0.034060717,-0.0329618,0.991261,1.033339,-1.1209607,false,"2018-03-06T00:00:00.000Z",6,0.9977923,0.0014860034,0.0014892913,0.9992305,0.000047802925,0.000047839738,495158496,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9126445,0.18431409,"REGULAR","Hedera USD","Hedera USD",42219401216,"CoinMarketCap",162454160,162454160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.003594011,0.18510361,"{""low"":0.18276195,""high"":0.18510361}",0.18276195,162454160,0.1844357,"CCC",0.1844357,620099946,346731842,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14263909,3.4226534,"{""low"":0.041675,""high"":0.400257}",-0.2159429,-0.5395106,0.041675,0.400257,78.06227,false,"2019-09-17T00:00:00.000Z",6,0.2238925,-0.039578408,-0.17677416,0.17631914,0.00799495,0.04534363,7781629952,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4605823,1245.4476,"REGULAR","Maker USD","Maker USD",848074,"CoinMarketCap",65463236,65463236,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-31.418335,1245.4476,"{""low"":1225.0979,""high"":1245.4476}",1225.0979,65463236,1227.6196,"CCC",1227.6196,133755744,107965660,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1047.6743,5.297349,"{""low"":197.77333,""high"":4064.835}",-2819.3872,-0.69360435,197.77333,4064.835,-58.575512,false,"2017-11-20T00:00:00.000Z",2,1213.5166,31.93103,0.02631281,1447.3601,-201.91248,-0.13950397,1056232256,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.7243327,0.012158105,"REGULAR","Symbol USD","Symbol USD",6136028672,"CoinMarketCap",210310,210310,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00021332502,0.012289826,"{""low"":0.012104889,""high"":0.012289826}",0.012104889,210310,0.012104889,"CCC",0.012104889,538179,242431,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00030610524,0.025827307,"{""low"":0.011852,""high"":0.033529}",-0.021370893,-0.63738537,0.011852,0.033529,-54.623474,false,"2021-03-19T00:00:00.000Z",6,0.01373828,-0.001580175,-0.11501986,0.01648097,-0.004322864,-0.2622943,74602480,15,0,false,false,"XYM"
