"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GUNZ USD","GUNZ USD","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-8.735251,0.029508356,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",14129408,14129408,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0028243437,0.032978445,"{""low"":0.029508356,""high"":0.032978445}",0.029508356,14129408,0.03267575,"CCC",0.03267575,27674803,23265416,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008822355,0.42648917,"{""low"":0.020686,""high"":0.084263}",-0.05475464,-0.6498065,0.020686,0.084263,-51.347507,0.03001258,-0.00050422363,-0.01680041,0.042419024,-0.012910668,-0.30436033,28165726,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","Flourishing AI USD","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-10.330576,0.012946667,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0014915513,0.014276718,"{""low"":0.012946663,""high"":0.014276718}",0.012946663,7,0.01411107,"CCC",0.01411107,367,323,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0023736674,0.22450274,"{""low"":0.010573,""high"":0.071464}",-0.058517337,-0.81883657,0.010573,0.071464,-77.1118,0.02004674,-0.0071000736,-0.35417596,0.024257286,-0.011310618,-0.46627715,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eurite USD",,"USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-1.4556863,1.159091,false,"2024-08-28T00:00:00.000Z",4,50601744,"CoinMarketCap",17010172,17010172,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.01712203,1.1771351,"{""low"":1.1584772,""high"":1.1771351}",1.1584772,17010172,1.1758907,"CCC",1.1758907,12292690,10641177,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.140939,0.13842629,"{""low"":1.018152,""high"":1.182671}",-0.023579955,-0.019937882,1.018152,1.182671,5.6887865,1.164561,-0.0054700375,-0.004697081,1.1060224,0.053068638,0.047981523,58652028,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","FUNToken USD","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-3.0257208,0.012617225,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",14550864,14550864,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00039367378,0.013336147,"{""low"":0.012403933,""high"":0.013336147}",0.012403933,14550864,0.01276511,"CCC",0.01276511,31077220,25221053,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.011159224,7.653789,"{""low"":0.001458,""high"":0.02466}",-0.012042776,-0.48835263,0.001458,0.02466,279.99448,0.01106728,0.0015499452,0.14004754,0.005831925,0.0067852996,1.163475,136344272,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Denarius USD","Denarius USD","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cyberpunk City USD","Cyberpunk City USD","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-11.054301,0.0011315821,false,1679011200000,6,0,"CoinMarketCap",164,164,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00014063471,0.0013006451,"0.0011311898 - 0.0013006451",0.0011311898,164,0.0012752754,"CCC",0.0012752754,148,15,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00044258207,0.64235425,"6.89E-4 - 0.101505",-0.10037342,-0.98885196,0.000689,0.101505,-98.509476,0.00110014,0.000031442032,0.028580027,0.010326435,-0.009194853,-0.8904189,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoSaga USD",,"USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huma Finance USD","Huma Finance USD","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",2.9380722,0.03909191,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",59470964,59470964,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0011157654,0.04077692,"{""low"":0.037391335,""high"":0.04077692}",0.037391335,59470964,0.0384291,"CCC",0.0384291,112526780,70321620,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009626912,0.32672364,"{""low"":0.029465,""high"":0.118396}",-0.079304084,-0.66982067,0.029465,0.118396,-40.27622,0.03795496,0.0011369511,0.029955272,0.03951779,-0.0004258789,-0.01077689,67759312,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Particle Network USD","Particle Network USD","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-7.9911914,0.20352416,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25507380,25507380,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.017676577,0.223478,"{""low"":0.20352416,""high"":0.223478}",0.20352416,25507380,0.2217419,"CCC",0.2217419,49699581,58385929,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06327015,0.4511112,"{""low"":0.140254,""high"":0.42327}",-0.21974583,-0.5191623,0.140254,0.42327,6.9193125,0.20545918,-0.0019350201,-0.0094180275,0.21858509,-0.015060931,-0.06890192,47421128,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD",,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOME Coin USD","HOME Coin USD","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ USD","IQ USD","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-3.8564842,0.0037379484,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",3358447,3358447,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014993572,0.0039345063,"{""low"":0.0037341611,""high"":0.0039345063}",0.0037341611,3358447,0.003933351,"CCC",0.003933351,4631836,5295974,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00058694836,0.18627368,"{""low"":0.003151,""high"":0.013001}",-0.009263052,-0.71248764,0.003151,0.013001,-40.439014,0.00371204,0.000025908463,0.0069795754,0.004702105,-0.0009641568,-0.2050479,83529040,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","Neutron USD","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","DigiByte USD","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-4.606399,0.009286251,false,"2017-11-09T00:00:00.000Z",6,17820090368,"CoinMarketCap",2771188,2771188,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00044841785,0.009866096,"{""low"":0.009281924,""high"":0.009866096}",0.009281924,2771188,0.009733942,"CCC",0.009733942,3200833,4581421,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004289251,0.8583652,"{""low"":0.004997,""high"":0.021972}",-0.01268575,-0.5773598,0.004997,0.021972,27.83202,0.00832404,0.0009622108,0.11559421,0.00930026,-0.000014008954,-0.001506297,165481824,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",4.4944243,1.7286146,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",132694584,132694584,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.07434976,2.1249976,"{""low"":1.3798472,""high"":2.1249976}",1.3798472,132694584,1.5067716,"CCC",1.5067716,4374908,4668753,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.79559857,0.852717,"{""low"":0.933016,""high"":2.811746}",-1.0831313,-0.38521665,0.933016,2.811746,-47.47078,1.057024,0.67159057,0.6353598,1.2839707,0.44464386,0.34630373,12047626,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maverick Protocol USD","Maverick Protocol USD","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-5.7749305,0.049278468,false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",95994584,95994584,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.003020212,0.07301849,"{""low"":0.049177166,""high"":0.07301849}",0.049177166,95994584,0.05334734,"CCC",0.05334734,13248727,17353117,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011730466,0.31241253,"{""low"":0.037548,""high"":0.331103}",-0.28182453,-0.85116875,0.037548,0.331103,-78.07347,0.04717312,0.0021053478,0.044630244,0.07545875,-0.026180282,-0.34694827,33290646,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana For Scale USD",,"USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,37.555717,0.008749838,false,1733011200000,6,10000000000,"CoinMarketCap",252479952,252479952,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.002388897,0.0106165055,"0.006375917 - 0.0106165055",0.006375917,252479952,0.006375917,"CCC",0.006375917,61329234,37918303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.008028838,11.135697,"7.21E-4 - 0.059194",-0.05044416,-0.8521837,0.000721,0.059194,-5.8556557,0.01021194,-0.0014621019,-0.14317572,0.005374305,0.003375533,0.62808734,87498376,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dymension USD","Dymension USD","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-7.8005595,0.27555993,false,"2024-01-29T00:00:00.000Z",6,335121216,"CoinMarketCap",10245863,10245863,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.02331382,0.30848777,"{""low"":0.27555993,""high"":0.30848777}",0.27555993,10245863,0.30325016,"CCC",0.30325016,10426256,16506750,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.079211935,0.40342626,"{""low"":0.196348,""high"":2.77765}",-2.5020902,-0.90079385,0.196348,2.77765,-82.07448,0.26178,0.013779938,0.052639388,0.4352008,-0.15964088,-0.3668212,92345976,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACE USD",,"USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-1.2403371,1.1436958,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",24767,24767,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.014363885,1.1577119,"{""low"":1.1414361,""high"":1.1577119}",1.1414361,24767,1.1570853,"CCC",1.1570853,45070,25203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38819784,0.5138304,"{""low"":0.755498,""high"":1.189503}",-0.045807123,-0.038509466,0.755498,1.189503,6.6557527,1.0909019,0.05279398,0.048394803,1.0314566,0.11223924,0.10881625,54816888,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AWE USD","AWE Network USD","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-5.745863,0.055003874,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6857622,6857622,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0033531114,0.058336772,"{""low"":0.054825537,""high"":0.058336772}",0.054825537,6857622,0.058336772,"CCC",0.058336772,15602630,19483452,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0070968755,0.1481386,"{""low"":0.047907,""high"":0.076574}",-0.021570124,-0.2816899,0.047907,0.076574,-15.60055,0.0560202,-0.0010163262,-0.01814214,0.058538318,-0.0035344437,-0.060378294,106840640,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD",,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-7.217892,0.083514,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",22457154,22457154,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006496884,0.09342455,"{""low"":0.083514,""high"":0.09342455}",0.083514,22457154,0.09111696,"CCC",0.09111696,27708122,21132981,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.083514,,"{""low"":0,""high"":1.110797}",-1.0272831,-0.9248162,0,1.110797,,0.08585804,-0.002344042,-0.02730137,0.13325138,-0.049737386,-0.3732598,27208026,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LATOKEN USD","LATOKEN USD","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-0.79358125,0.018248491,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0001459755,0.018397087,"{""low"":0.018246666,""high"":0.018397087}",0.018246666,69,0.018397087,"CCC",0.018397087,156,158,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0077884914,0.7445977,"{""low"":0.01046,""high"":0.039451}",-0.021202508,-0.53743905,0.01046,0.039451,-26.630306,0.01819134,0.00005715154,0.0031416896,0.01750096,0.00074753165,0.042713754,6936351,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchid USD","Orchid USD","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-6.4930425,0.05765966,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5721899,5721899,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0040038377,0.06272899,"{""low"":0.05765966,""high"":0.06272899}",0.05765966,5721899,0.06208278,"CCC",0.06208278,4933395,6111558,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0074306577,0.1479356,"{""low"":0.050229,""high"":0.154645}",-0.09698534,-0.6271483,0.050229,0.154645,-27.351791,0.05685044,0.00080921873,0.014234168,0.07449938,-0.016839724,-0.22603844,57499056,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-4.2126303,1.0962051,false,"2020-04-22T00:00:00.000Z",4,10165901,"CoinMarketCap",34142112,34142112,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.048210025,1.190904,"{""low"":1.0438043,""high"":1.190904}",1.0438043,34142112,1.0802429,"CCC",1.0802429,6194077,5867321,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26811713,0.32377854,"{""low"":0.828088,""high"":3.536558}",-2.440353,-0.6900362,0.828088,3.536558,-46.964367,0.95825976,0.13794535,0.14395402,1.1290689,-0.032863736,-0.029106937,11143913,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Formation Fi USD","Formation Fi USD","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,0.1806903,0.00024167492,false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",4.3588807e-7,0.00024167492,"2.4123903E-4 - 2.4167492E-4",0.00024123903,1,0.00024123903,"CCC",0.00024123903,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018867492,3.5599043,"5.3E-5 - 9.66E-4",-0.0007243251,-0.7498189,0.000053,0.000966,74.10072,0.00026336,-0.00002168509,-0.0823401,0.000385995,-0.00014432007,-0.37389106,19274,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","QuarkChain USD","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-5.269593,0.0073175854,false,"2018-06-04T00:00:00.000Z",6,7145158656,"CoinMarketCap",3228937,3228937,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00040705735,0.007785937,"{""low"":0.0073096976,""high"":0.007785937}",0.0073096976,3228937,0.0077398648,"CCC",0.0077398648,4041030,5019027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021655853,0.42033875,"{""low"":0.005152,""high"":0.017233}",-0.009915413,-0.57537365,0.005152,0.017233,-28.520632,0.0069679,0.00034968555,0.050185215,0.007822965,-0.00050537987,-0.064602084,52285312,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osmosis USD","Osmosis USD","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-5.4734817,0.18248335,false,"2021-10-05T00:00:00.000Z",6,738177280,"CoinMarketCap",8007884,8007884,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0105665475,0.19579726,"{""low"":0.18196127,""high"":0.19579726}",0.18196127,8007884,0.19401158,"CCC",0.19401158,7832718,7973801,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04552634,0.33241338,"{""low"":0.136957,""high"":0.852223}",-0.6697396,-0.78587365,0.136957,0.852223,-60.63081,0.17121989,0.01126346,0.0657836,0.2601159,-0.07763255,-0.2984537,134705056,15,0,false,false,"OSMO"
