"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",553169,553169,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0006062421,0.005028368,"{""low"":0.004230626,""high"":0.005028368}",0.004230626,553169,0.0043286425,"CCC",0.0043286425,1428698,1037552,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.002792585,1.3298024,"{""low"":0.0021,""high"":0.008684}",-0.0037914151,-0.4365978,0.0021,0.008684,-32.857357,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",0.00330204,0.0015905448,0.4816855,0.0038297467,0.0010628381,0.2775218,4892584,15,0,false,false,false,"2025-02-18T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,14.143571,0.004892585,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,526760416,"CoinMarketCap",7102573,7102573,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0012249816,0.02154283,"{""low"":0.020330686,""high"":0.02154283}",0.020330686,7102573,0.020901013,"CCC",0.020901013,14724397,8873352,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018804938,7.3142505,"{""low"":0.002571,""high"":0.195154}",-0.17377806,-0.8904663,0.002571,0.195154,537.7118,"Koma Inu USD",,"REGULAR",0.02583406,-0.004458122,-0.1725676,0.050911576,-0.029535638,-0.580136,11259998,15,0,false,false,false,"2024-10-11T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.4200506,0.021375937,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2437563,2437563,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.00066685677,0.52470267,"{""low"":0.5135743,""high"":0.52470267}",0.5135743,2437563,0.51747435,"CCC",0.51747435,15869711,9002198,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08127585,0.18376435,"{""low"":0.442283,""high"":0.584701}",-0.061142147,-0.104569934,0.442283,0.584701,-3.1784832,"SoSoValue USD","SoSoValue USD","REGULAR",0.51196325,0.011595607,0.022649296,0.51196325,0.011595607,0.022649296,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.127533,0.52355886,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17498,17498,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0000060775783,0.002494066,"{""low"":0.0024383473,""high"":0.002494066}",0.0024383473,17498,0.0024424559,"CCC",0.0024424559,31947,16566,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00023891567,0.107377835,"{""low"":0.002225,""high"":0.083871}",-0.081407085,-0.9706226,0.002225,0.083871,-96.4684,"Good Games Guild USD","Good Games Guild USD","REGULAR",0.00290004,-0.0004361244,-0.15038565,0.021450086,-0.01898617,-0.88513255,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.2460524,0.0024639156,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2345056256,"CoinMarketCap",18654,18654,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000046111236,0.00042344246,"4.2226817E-4 - 4.2344246E-4",0.00042226817,18654,0.00042316245,"CCC",0.00042316245,23537,23373,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000019270752,0.047818244,"4.03E-4 - 0.018252",-0.01782973,-0.9768644,0.000403,0.018252,-95.84547,"Everyworld USD","Everyworld USD","REGULAR",0.0010456,-0.0006233293,-0.5961451,0.00259252,-0.0021702494,-0.8371196,990248,15,0,false,false,false,1712275200000,"[]",1746438720,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.0801826,0.00042227076,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2400000000,"CoinMarketCap",47349,47349,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000057707366,0.00012723457,"1.1536349E-4 - 1.2723457E-4",0.00011536349,47349,0.00011569394,"CCC",0.00011569394,516267,48882,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00005268822,0.7420876,"7.1E-5 - 0.001859",-0.0017353117,-0.9334652,0.000071,0.001859,-90.72486,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",0.0001375,-0.000013811776,-0.10044928,0.0002250783,-0.00010139008,-0.4504658,296851,15,0,false,false,false,1736380800000,"[]",1746438660,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,4.8938785,0.00012368822,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2220673024,"CoinMarketCap",5521766,5521766,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00016635377,0.0088398,"{""low"":0.008503761,""high"":0.0088398}",0.008503761,5521766,0.008591315,"CCC",0.008591315,12813973,9488733,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017728927,0.25204617,"{""low"":0.007034,""high"":0.069728}",-0.06092111,-0.8736965,0.007034,0.069728,-76.11451,"Swell Network USD","Swell Network USD","REGULAR",0.01001102,-0.0012041274,-0.12028019,0.022495512,-0.013688619,-0.6085045,19557230,15,0,false,false,false,"2024-11-07T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.925263,0.008806893,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90550000,"CoinMarketCap",619048,619048,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00029113702,0.011549026,"{""low"":0.011433838,""high"":0.011549026}",0.011433838,619048,0.011455829,"CCC",0.011455829,674769,651238,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0007394478,0.06872191,"{""low"":0.01076,""high"":0.351374}",-0.33987457,-0.96727294,0.01076,0.351374,-96.412895,"Orange USD","Orange USD","REGULAR",0.0134659,-0.0019664522,-0.14603199,0.05624676,-0.044747315,-0.7955536,1041275,15,0,false,false,false,"2024-02-06T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,2.5975072,0.011499448,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,9178298,"CoinMarketCap",9990163,9990163,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",0.5621338,1827.2493,"{""low"":1785.2114,""high"":1827.2493}",1785.2114,9990163,1807.3569,"CCC",1807.3569,54458694,16508249,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",435.91528,0.31339428,"{""low"":1390.9485,""high"":4092.3384}",-2265.4746,-0.5535893,1390.9485,4092.3384,-40.158813,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",1784.183,42.680786,0.023921754,2719.5432,-892.67944,-0.3282461,16767500288,15,0,false,false,false,"2020-12-23T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.03077434,1826.8638,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2710998784,"CoinMarketCap",326514,326514,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0001571374,0.004086941,"{""low"":0.004064159,""high"":0.004086941}",0.004064159,326514,0.004064159,"CCC",0.004064159,290183,301396,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00052912836,0.14934473,"{""low"":0.003543,""high"":0.020871}",-0.016798873,-0.80489063,0.003543,0.020871,-72.1762,"Velas USD","Velas USD","REGULAR",0.0043161,-0.00024397159,-0.05652594,0.008414345,-0.0043422165,-0.51604927,11039535,15,0,false,false,false,"2019-10-03T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7154808,0.0040721283,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",226080,226080,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000060483813,0.11908971,"{""low"":0.11659395,""high"":0.11908971}",0.11659395,226080,0.117341496,"CCC",0.117341496,314823,218753,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.08901755,3.1009004,"{""low"":0.028707,""high"":0.427923}",-0.31019846,-0.72489315,0.028707,0.427923,294.48846,"Quantlytica USD","Quantlytica USD","REGULAR",0.14353871,-0.025814168,-0.17984116,0.14280036,-0.025075816,-0.1756005,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.05140879,0.117724545,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD","RBX USD","REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31018,31018,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00073490967,0.0020835812,"{""low"":0.001711346,""high"":0.0020835812}",0.001711346,31018,0.0018247464,"CCC",0.0018247464,44059,24228,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00024605799,0.14378038,"{""low"":0.001711346,""high"":0.126861}",-0.124903604,-0.9845705,0.001711346,0.126861,-97.10289,"Athene Network USD","Athene Network USD","REGULAR",0.020194758,-0.018237354,-0.90307367,0.020194758,-0.018237354,-0.90307367,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-27.296585,0.001957404,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,69420001001472,"CoinMarketCap",1724404,1724404,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",8.500365e-9,5.83701e-7,"5.586256E-7 - 5.83701E-7",5.586256e-7,1724404,5.60661e-7,"CCC",5.60661e-7,3514116,3510676,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.811001e-7,,"0.0 - 3.0E-6",-0.0000024189,-0.8063,0,0.000003,-66.666664,"Coq Inu USD","Coq Inu USD","REGULAR",9.4e-7,-3.588999e-7,-0.3818084,0.000001265,-6.8389994e-7,-0.54063237,40339968,15,0,false,false,false,1702252800000,"[]",1746438720,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.4845219,5.811001e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,909802368,"CoinMarketCap",2597918,2597918,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00010228902,0.0023842754,"{""low"":0.0023226435,""high"":0.0023842754}",0.0023226435,2597918,0.0023436635,"CCC",0.0023436635,4641860,3060853,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0005369013,0.2941925,"{""low"":0.001825,""high"":0.006071}",-0.0037090986,-0.6109535,0.001825,0.006071,-60.894142,"neur.sh USD","neur.sh USD","REGULAR",0.00323412,-0.00087221875,-0.26969275,0.0032931904,-0.00093128905,-0.28279236,2148863,15,0,false,false,false,"2025-03-02T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,4.526842,0.0023619013,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3657134592,"CoinMarketCap",581370,581370,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0001234943,0.0030245055,"{""low"":0.0028624854,""high"":0.0030245055}",0.0028624854,581370,0.0030084231,"CCC",0.0030084231,819895,1112105,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0006170245,0.2683882,"{""low"":0.002299,""high"":0.02075}",-0.017833974,-0.8594687,0.002299,0.02075,-60.696327,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00306452,-0.00014849543,-0.04845634,0.006117255,-0.0032012304,-0.5233116,10664294,15,0,false,false,false,"2021-05-12T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.062957,0.0029160245,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","Koinon USD","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",90509,90509,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.972265e-7,0.0000325369,"3.166397E-5 - 3.25369E-5",0.00003166397,90509,0.000032467655,"CCC",0.000032467655,1938811,707788,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011265802,0.5364668,"2.1E-5 - 6.7E-5",-0.0000347342,-0.5184209,0.000021,0.000067,-33.999996,"smolecoin USD","smolecoin USD","REGULAR",0.00002946,0.000002805802,0.09524108,0.000042035,-0.000009769199,-0.2324063,0,15,0,false,false,false,1710979200000,"[]",1746438720,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.91277415,0.0000322658,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8554369,"CoinMarketCap",5991028,5991028,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.068991005,0.67601776,"{""low"":0.63747305,""high"":0.67601776}",0.63747305,5991028,0.648153,"CCC",0.648153,1456292,4113825,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.23951665,0.5647433,"{""low"":0.424116,""high"":3.193713}",-2.5300803,-0.7922065,0.424116,3.193713,-71.53914,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.5109847,0.15264791,0.29873285,1.0673801,-0.40374744,-0.37826023,5676958,15,0,false,false,false,"2023-10-26T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-9.416978,0.66363263,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190623,190623,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000038642393,0.00012091439,"1.15917115E-4 - 1.2091439E-4",0.000115917115,190623,0.000118554024,"CCC",0.000118554024,534524,209470,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00005155059,0.74710995,"6.9E-5 - 0.051908",-0.05178745,-0.9976776,0.000069,0.051908,-99.1009,"PinEye USD","PinEye USD","REGULAR",0.00016484,-0.000044289416,-0.26868123,0.0012500619,-0.0011295113,-0.9035643,0,15,0,false,false,false,1737936000000,"[]",1746438720,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,3.3116415,0.00012055059,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",95947,95947,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0012117568,0.013776118,"{""low"":0.013530635,""high"":0.013776118}",0.013530635,95947,0.013688446,"CCC",0.013688446,61566,65627,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0009964667,0.07943772,"{""low"":0.012544,""high"":0.123012}",-0.10947153,-0.8899256,0.012544,0.123012,-86.89568,"Gold Fever USD","Gold Fever USD","REGULAR",0.01746958,-0.003929113,-0.22491172,0.04562933,-0.032088865,-0.7032508,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-8.214065,0.013540466,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,884840384,"CoinMarketCap",8585938,8585938,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.000419721,0.13429777,"{""low"":0.127976,""high"":0.13429777}",0.127976,8585938,0.13106719,"CCC",0.13106719,8687649,9628301,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06260544,0.8830478,"{""low"":0.070897,""high"":0.543581}",-0.4100786,-0.754402,0.070897,0.543581,-73.02401,"PAAL AI USD","PAAL AI USD","REGULAR",0.12494608,0.0085563585,0.06848041,0.21457179,-0.08106935,-0.37781924,118128352,15,0,false,false,false,"2023-07-01T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3134055,0.13350244,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,748573888,"CoinMarketCap",94254,94254,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0002808706,0.0073229107,"{""low"":0.00717366,""high"":0.0073229107}",0.00717366,94254,0.0072527663,"CCC",0.0072527663,244858,528825,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0043436605,1.5348624,"{""low"":0.00283,""high"":0.034401}",-0.027227338,-0.7914694,0.00283,0.034401,-73.68599,"Credefi USD","Credefi USD","REGULAR",0.00478204,0.00239162,0.50012547,0.01053587,-0.0033622095,-0.31912026,5370014,15,0,false,false,false,"2021-12-09T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-3.767785,0.00717366,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805294720,"CoinMarketCap",49880,49880,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00006122142,0.011242261,"{""low"":0.011049267,""high"":0.011242261}",0.011049267,49880,0.011073116,"CCC",0.011073116,128380,61448,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010300623,0.101976275,"{""low"":0.010101,""high"":0.033395}",-0.022263937,-0.66668475,0.010101,0.033395,-57.472275,"Kleros USD","Kleros USD","REGULAR",0.01222218,-0.001091118,-0.089273594,0.01700542,-0.005874357,-0.3454403,8963786,15,0,false,false,false,"2018-11-01T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.55305034,0.011131062,"PNK"
