"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",0.000153,0.003453,-95,"Deeper Network USD",false,1618012800000,6,3257756672,"CoinMarketCap",88716,88716,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000011035445,0.00016631142,"1.5406E-4 - 1.6631142E-4",0.00015406,88716,0.00015560105,"CCC",0.00015560105,53013,61786,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000043740292,0.028588425,"1.53E-4 - 0.003453",-0.003295626,-0.95442396,0.7061759,0.00015737403,0.00018624,-0.000028865965,-0.15499337,0.000471795,-0.00031442096,-0.66643554,512686,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD",0.00009,0.003294,-88.86377,"Ink USD",false,1511136000000,6,0,"CoinMarketCap",11551,11551,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.0000063650223,0.00019979649,"1.8994015E-4 - 1.9979649E-4",0.00018994015,11551,0.00019664517,"CCC",0.00019664517,14063,15425,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00010056526,1.1173917,"9.0E-5 - 0.003294",-0.0031034346,-0.94214773,-3.2321224,0.00019056526,0.00051288,-0.00032231474,-0.62844086,0.00066545,-0.00047488476,-0.7136295,0,15,0,false,false,"REGULAR","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD",0.00229,0.014237,-62.460674,"Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD",0.019475,0.490376,-44.631607,"Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",14367,14367,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0016969442,0.038469013,"{""low"":0.036174655,""high"":0.038469013}",0.036174655,14367,0.036549203,"CCC",0.036549203,23883,13914,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.018575212,0.9537978,"{""low"":0.019475,""high"":0.490376}",-0.4523258,-0.9224061,4.6679296,0.038050212,0.10609214,-0.06804193,-0.64134747,0.09176768,-0.05371747,-0.5853637,0,15,0,false,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD",0.000092,0.003594,-95.00167,"aiPump USD",false,1740960000000,6,380666752,"CoinMarketCap",11697,11697,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0000030984374,0.00015023832,"1.4250152E-4 - 1.5023832E-4",0.00014250152,11697,0.00015023716,"CCC",0.00015023716,29130,11610,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000055624347,0.60461247,"9.2E-5 - 0.003594",-0.0034463755,-0.9589248,-2.0557168,0.00014762435,0.00027176,-0.00012413564,-0.4567841,0.000415105,-0.00026748065,-0.64436865,56195,15,0,false,false,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD",0,0.01015,-99.42351,"Swanlana USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD",0.189094,1.742921,-87.58268,"Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42781848,"CoinMarketCap",415991,415991,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.00019952655,0.19919862,"{""low"":0.19607767,""high"":0.19919862}",0.19607767,415991,0.19724981,"CCC",0.19724981,386302,606561,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.008719385,0.046111375,"{""low"":0.189094,""high"":1.742921}",-1.5451076,-0.88650465,-0.10076632,0.19781339,0.2562887,-0.058475316,-0.22816189,0.4163481,-0.21853471,-0.5248846,8462823,15,0,false,false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD",0.00084,0.025498,-94.894135,"Legends of Elysium USD",false,1712275200000,6,13763427,"CoinMarketCap",37399,37399,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0002439298,0.0010896408,"9.584567E-4 - 0.0010896408",0.0009584567,37399,0.0010896408,"CCC",0.0010896408,19498,38299,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00014551007,0.17322628,"8.4E-4 - 0.025498",-0.02451249,-0.9613495,-19.84073,0.0009855101,0.00147786,-0.00049234997,-0.3331506,0.002492745,-0.0015072349,-0.60464865,13563,15,0,false,false,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD",0.000018,0.011919,-95.216515,"SHIB2.0 USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0,0.00009467362,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:56:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD",0.001475,0.014339,-85.41155,"Super Zero Protocol USD",false,"2019-07-19T00:00:00.000Z",6,445288160,"CoinMarketCap",14725,14725,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000070110196,0.0018054978,"{""low"":0.0017370649,""high"":0.0018054978}",0.0017370649,14725,0.0017858379,"CCC",0.0017858379,30171,19448,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.000266287,0.18053356,"{""low"":0.001475,""high"":0.014339}",-0.012597713,-0.87856287,-3.8705025,0.0017412871,0.0022333,-0.0004920128,-0.22030754,0.00355152,-0.0018102329,-0.5097065,775374,15,0,false,false,"REGULAR","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD",0.00006594734,0.000648,-84.47059,"Single Finance USD",false,1642636800000,6,0,"CoinMarketCap",11604,11604,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",4.3823093e-8,0.000066448585,"6.594734E-5 - 6.6448585E-5",0.00006594734,11604,0.00006624069,"CCC",0.00006624069,19013,12067,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",4.518006e-7,0.00685093,"6.594734E-5 - 6.48E-4",-0.0005816008,-0.89753217,0.06604677,0.00006639914,0.00010438,-0.000037980863,-0.36387107,0.000188505,-0.00012210586,-0.64775926,0,15,0,false,false,"REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080560,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD",0.000028,0.00019,-61.11111,"Zeusshield USD",false,1510185600000,6,0,"CoinMarketCap",12182,12182,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000007892133,0.000046983205,"3.5002373E-5 - 4.6983205E-5",0.000035002373,12182,0.000035448313,"CCC",0.000035448313,14017,12311,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.0000153005,0.54644644,"2.8E-5 - 1.9E-4",-0.0001466995,-0.7721026,22.288895,0.0000433005,0.00008966,-0.000046359502,-0.5170589,0.000072375,-0.000029074497,-0.4017202,0,15,0,false,false,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD",0.00082,0.003385,-21.729153,"MemePad USD",false,1619827200000,6,0,"CoinMarketCap",11685,11685,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00003664149,0.0010287617,"0.0010045795 - 0.0010287617",0.0010045795,11685,0.0010232646,"CCC",0.0010232646,14804,15605,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00018470053,0.22524455,"8.2E-4 - 0.003385",-0.0023802994,-0.7031904,-3.5186837,0.0010047005,0.00122718,-0.00022247946,-0.18129325,0.00123444,-0.00022973947,-0.18610825,0,15,0,false,false,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD",0.000052,0.000276,-67.52768,"Mithril USD",false,1521849600000,6,1000000000,"CoinMarketCap",11879,11879,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000008342067,0.00011168166,"8.3797546E-5 - 1.1168166E-4",0.000083797546,11879,0.00008801099,"CCC",0.00008801099,13907,11966,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000047320627,0.91001207,"5.2E-5 - 2.76E-4",-0.00017667937,-0.6401426,9.169269,0.00009932063,0.00015102,-0.000051699368,-0.3423346,0.000177125,-0.00007780437,-0.4392625,99320,15,0,false,false,"REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,"SubHub USD",0.002218,0.106788,-90.43781,"SubHub USD",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",815000,815000,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",0.000039790757,0.0035322488,"{""low"":0.003073789,""high"":0.0035322488}",0.003073789,815000,0.003135702,"CCC",0.003135702,2097308,626495,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.0011682794,0.52672654,"{""low"":0.002218,""high"":0.106788}",-0.10340172,-0.9682897,1.1890236,0.0033862793,0.00370134,-0.0003150606,-0.085120685,0.0056409193,-0.00225464,-0.3996937,318310,15,0,false,false,"REGULAR","SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD",0.01705,0.364908,-93.7379,"ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",13914,13914,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0016583372,0.024710912,"{""low"":0.019790964,""high"":0.024710912}",0.019790964,13914,0.020473251,"CCC",0.020473251,26931,12674,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.004779149,0.280302,"{""low"":0.01705,""high"":0.364908}",-0.34307885,-0.940179,8.221466,0.021829149,0.03142538,-0.00959623,-0.30536562,0.12908491,-0.107255764,-0.8308931,0,15,0,false,false,"REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,,19.96027,1700.7883,-98.425385,"Grace Period Token USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080560,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD",0.000084,0.0008,-32.12435,"UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",11744,11744,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000006462549,0.00013270245,"1.2559108E-4 - 1.3270245E-4",0.00012559108,11744,0.00013079264,"CCC",0.00013079264,20763,31513,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000042523025,0.5062265,"8.4E-5 - 8.0E-4",-0.00067347696,-0.8418462,-4.859589,0.00012652302,0.0001516,-0.00002507698,-0.16541544,0.000172175,-0.000045651977,-0.2651487,0,15,0,false,false,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"Sogni AI USD",0.002552,0.008178,11.570251,"Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",371850,371850,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00012158346,0.003531405,"{""low"":0.0033492555,""high"":0.003531405}",0.0033492555,371850,0.0035092954,"CCC",0.0035092954,582013,317123,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0008087659,0.31691453,"{""low"":0.002552,""high"":0.008178}",-0.0048172344,-0.58904797,-3.4914196,0.003360766,0.00370232,-0.00034155394,-0.092254035,0.0038073314,-0.00044656545,-0.11729093,4074044,15,0,false,false,"REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyancoin USD",0.000007,3.507806,-99.9144,"Nyan Finance USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD",0.008103,0.046667,10.904264,"Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",13108,13108,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0007517487,0.02049225,"{""low"":0.01968092,""high"":0.02049225}",0.01968092,13108,0.02049225,"CCC",0.02049225,14717,20213,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.011785518,1.4544636,"{""low"":0.008103,""high"":0.046667}",-0.02677848,-0.5738205,-3.6421423,0.019888518,0.0300217,-0.010133181,-0.33752856,0.02419399,-0.0043054707,-0.17795621,282725,15,0,false,false,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD",0.000399,0.005906,-85.51415,"Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",12239,12239,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000010826858,0.0005179554,"5.1265606E-4 - 5.179554E-4",0.00051265606,12239,0.0005166625,"CCC",0.0005166625,30309,15158,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000117775635,0.295177,"3.99E-4 - 0.005906",-0.0053892243,-0.9124999,2.1399133,0.00051677565,0.00059324,-0.00007646438,-0.12889281,0.000891005,-0.00037422933,-0.42000812,0,15,0,false,false,"REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD",0.000068,0.000234,15.714288,"DPRating USD",false,1534723200000,6,0,"CoinMarketCap",11336,11336,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",5.6621502e-8,0.00008077828,"8.063869E-5 - 8.077828E-5",0.00008063869,11336,0.000080663405,"CCC",0.000080663405,12534,10795,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000012709876,0.18690993,"6.8E-5 - 2.34E-4",-0.00015329014,-0.65508604,0.07019764,0.00008070988,0.0001186,-0.000037890124,-0.31947827,0.00009552,-0.000014810124,-0.15504736,0,15,0,false,false,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD",7.028854e-11,7.478277e-11,,"T23 USD",false,1672358400000,8,0,"CoinMarketCap",11685,11685,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-5.587107e-12,7.478277e-11,"7.028854E-11 - 7.478277E-11",7.028854e-11,11685,7.4675384e-11,"CCC",7.4675384e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.8970242e-13,0.0026989097,"7.028854E-11 - 7.478277E-11",-4.304529e-12,-0.057560436,-7.345142,7.047824e-11,,,,,,,0,15,0,false,false,"REGULAR","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",0.006001,0.297598,-90.141884,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13763,13763,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00017664861,0.006670156,"{""low"":0.006377128,""high"":0.006670156}",0.006377128,13763,0.006576898,"CCC",0.006576898,15952,14190,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0004101526,0.06834738,"{""low"":0.006001,""high"":0.297598}",-0.29118684,-0.978457,-2.681451,0.0064111524,0.00655598,-0.00014482765,-0.022090923,0.01033385,-0.0039226976,-0.37959692,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD",0.015376,0.166478,-86.14552,"ChainX USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",12049,12049,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0004988685,0.022223832,"{""low"":0.021192258,""high"":0.022223832}",0.021192258,12049,0.021193013,"CCC",0.021193013,14199,12360,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0063931774,0.4157894,"{""low"":0.015376,""high"":0.166478}",-0.14470881,-0.8692369,2.3453684,0.021769177,0.0199806,0.0017885771,0.089515686,0.03435408,-0.012584902,-0.3663292,272231,15,0,false,false,"REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD",0.00253,0.033108,-90.06046,"SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",112021,112021,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000011442695,0.0031623105,"{""low"":0.0031192924,""high"":0.0031623105}",0.0031192924,112021,0.0031530005,"CCC",0.0031530005,103587,90205,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0006126161,0.24214074,"{""low"":0.00253,""high"":0.033108}",-0.029965384,-0.90507984,-0.36278838,0.003142616,0.00304786,0.00009475602,0.03108936,0.004171795,-0.0010291792,-0.24669936,220828,15,0,false,false,"REGULAR","SENSO"
