"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,-0.010846738,-0.19427313,15,0,false,false,"[]","REGULAR","Algorix USD","Algorix USD",0.04601642,-0.0010307431,-0.022399463,0.055832416,561370,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.06468633,1.788289,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",627324,627324,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0011559725,1.788752,"{""low"":1.7830029,""high"":1.788752}",1.7830029,627324,1.7885709,"CCC",1.7885709,585194,627965,"2024-04-01T00:00:00.000Z",300000000,211014048,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.787686,2964.6533,"{""low"":6.03,""high"":4}",-0.005243063,-0.0029233173,0.000603,1.793532,290.34387,0.34179187,0.23628935,15,0,false,false,"[]","REGULAR","Shirushi Coin USD","Shirushi Coin USD",1.7707684,0.017520547,0.009894319,1.4464971,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.49629265,0.00003499582,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",133523,133523,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",1.7282218e-7,0.000034998124,"{""low"":3.4069908,""high"":5}",0.000034069908,133523,0.000034625828,"CCC",0.000034625828,137421,225498,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000039958213,0.12889746,"{""low"":3.1,""high"":5}",-0.00044600418,-0.92724365,0.000031,0.000481,-89.675514,-0.00004281418,-0.55024004,15,0,false,false,"[]","REGULAR","Omax Coin USD","Omax Coin USD",0.0000388,-0.0000038041799,-0.09804587,0.00007781,303343,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,-0.0000052647465,-0.2329534,15,0,false,false,"[]","REGULAR","POWER MARKET USD","POWER MARKET USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,0,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014783954,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,35381,906,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-93.097015,-0.0011213755,-0.88351893,15,0,false,false,"[]","REGULAR","Seiyan Token USD","Seiyan Token USD",0.00039204,-0.00024420046,-0.6228968,0.001269215,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.44232515,0.17508788,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",402944,402944,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0007779002,0.17774382,"{""low"":0.17464532,""high"":0.17774382}",0.17464532,402944,0.17735533,"CCC",0.17735533,392643,386266,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10399188,1.4626966,"{""low"":0.071096,""high"":0.187441}",-0.012353122,-0.06590405,0.071096,0.187441,91.6693,-0.000011667609,-0.000066634144,15,0,false,false,"[]","REGULAR","WPAY USD","WPAY USD",0.17400628,0.0010816008,0.006215872,0.17509955,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9512916,10.720936,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",433492,433492,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.21335983,10.721641,"{""low"":10.719301,""high"":10.721641}",10.719301,433492,10.72117,"CCC",10.72117,587887,509267,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.73959255,0.0740975,"{""low"":9.981343,""high"":19.100868}",-8.379932,-0.43872,9.981343,19.100868,-31.176435,-2.4574537,-0.18647602,15,0,false,false,"[]","REGULAR","Zetrix USD","Zetrix USD",11.318992,-0.59805584,-0.052836493,13.17839,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.09626835,0.025128469,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56009,56009,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000024214387,0.025229173,"{""low"":0.025100917,""high"":0.025229173}",0.025100917,56009,0.02512219,"CCC",0.02512219,33787,55479,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0009444691,0.03905347,"{""low"":0.024184,""high"":0.036737}",-0.01160853,-0.31599015,0.024184,0.036737,-11.424547,-0.0032814518,-0.11550373,15,0,false,false,"[]","REGULAR","RoboFi USD","RoboFi USD",0.02605834,-0.0009298716,-0.03568422,0.02840992,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.2987661,0.00067667785,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",155,155,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0000152056455,0.00069339713,"{""low"":6.766062,""high"":4}",0.0006766062,155,0.000693388,"CCC",0.000693388,17145,2691,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00015767786,0.3038109,"{""low"":5.19,""high"":4}",-0.008868323,-0.9291066,0.000519,0.009545,-90.15288,-0.0009450671,-0.58274704,15,0,false,false,"[]","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00071312,-0.00003644213,-0.05110238,0.001621745,656184,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,-0.00082269486,-0.7998316,15,0,false,false,"[]","REGULAR","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,3.2444844,31.817568,false,"2025-09-03T00:00:00.000Z",2,28229,"CoinMarketCap",699896,699896,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.9998741,32.23966,"{""low"":31.566639,""high"":32.23966}",31.566639,699896,32.049595,"CCC",32.049595,1039141,700823,"2025-09-03T00:00:00.000Z",0,28229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.9005852,0.13972087,"{""low"":27.916983,""high"":59.17724}",-27.35967,-0.46233436,27.916983,59.17724,-23.83567,-5.8496456,-0.15529807,15,0,false,false,"[]","REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",31.473274,0.3442936,0.010939237,37.667213,898191,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.28665608,0.018813567,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5287,5287,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.000053774565,0.018896505,"{""low"":0.018796755,""high"":0.018896505}",0.018796755,5287,0.018872557,"CCC",0.018872557,4290,4336,"2023-11-30T00:00:00.000Z",612864448,249216496,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0030605681,0.1942848,"{""low"":0.015753,""high"":0.07523}",-0.056416437,-0.74991935,0.015753,0.07523,-71.495186,-0.014689347,-0.43844983,15,0,false,false,"[]","REGULAR","Xahau USD","Xahau USD",0.0186374,0.00017616712,0.009452344,0.033502914,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,-0.00022113719,-0.12001368,15,0,false,false,"[]","REGULAR","Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-3.9374125,9.395832,false,"2025-09-03T00:00:00.000Z",4,34792,"CoinMarketCap",893077,893077,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.38511658,9.547233,"{""low"":9.374163,""high"":9.547233}",9.374163,893077,9.426287,"CCC",9.426287,815367,690957,"2025-09-03T00:00:00.000Z",0,34792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.9370742,0.45474288,"{""low"":6.458758,""high"":23.320587}",-13.924755,-0.5971014,6.458758,23.320587,-40.77887,-3.4672413,-0.26955,15,0,false,false,"[]","REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",8.614593,0.7812395,0.09068792,12.863073,326905,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.98513937,0.000046142744,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",100784,100784,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",4.501344e-7,0.00004703661,"{""low"":4.6142744,""high"":5}",0.000046142744,100784,0.000046735768,"CCC",0.000046735768,255288,109631,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000071427457,0.18314733,"{""low"":3.9,""high"":5}",-0.00085285725,-0.94867325,0.000039,0.000899,-84.84849,-0.00010742225,-0.69952303,15,0,false,false,"[]","REGULAR","HashAI USD","HashAI USD",0.00005684,-0.000010697255,-0.18819942,0.000153565,3902053,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.46676698,45.394924,false,"2025-09-03T00:00:00.000Z",2,21132,"CoinMarketCap",667676,667676,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.212883,45.74007,"{""low"":44.86182,""high"":45.74007}",44.86182,667676,45.638165,"CCC",45.638165,187090,682716,"2025-09-03T00:00:00.000Z",0,21132,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.8339653,0.17722498,"{""low"":38.56096,""high"":81.975876}",-36.58095,-0.44624045,38.56096,81.975876,-35.8252,-14.015533,-0.2359102,15,0,false,false,"[]","REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",45.421055,-0.026130676,-0.00057529873,59.410458,959325,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.7366048,0.4389151,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1651498,1651498,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.003209442,0.45277706,"{""low"":0.43773884,""high"":0.45277706}",0.43773884,1651498,0.4519664,"CCC",0.4519664,1904323,1702910,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.058448106,0.15362202,"{""low"":0.380467,""high"":8.600719}",-8.161804,-0.94896764,0.380467,8.600719,-94.531425,-0.4179866,-0.48778826,15,0,false,false,"[]","REGULAR","Cheelee USD","Cheelee USD",0.4302987,0.008616418,0.020024272,0.8569017,24942718,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,99.93522,0.0020486575,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",131244,131244,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0010239969,0.0024563994,"{""low"":0.0015969211,""high"":0.0024563994}",0.0015969211,131244,0.0016353122,"CCC",0.0016353122,90347,22506,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0016776575,4.521988,"{""low"":3.71,""high"":4}",-0.062431343,-0.96822804,0.000371,0.06448,-95.596886,-0.0024370623,-0.5432935,15,0,false,false,"[]","REGULAR","Think Protocol USD","Think Protocol USD",0.00059136,0.0014572975,2.4643154,0.00448572,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,9.918613,0.00012390304,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",327683,327683,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.00001118052,0.00012392251,"{""low"":1.2388758,""high"":4}",0.00012388758,327683,0.00012390835,"CCC",0.00012390835,435793,344381,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000092903036,2.9968722,"{""low"":3.1,""high"":5}",-0.00013209696,-0.5160037,0.000031,0.000256,189.74359,-0.000013281955,-0.09681784,15,0,false,false,"[]","REGULAR","PepeAI USD","PepeAI USD",0.00013368,-0.000009776966,-0.07313709,0.000137185,0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:30:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.0479176,0.08998571,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",376744,376744,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.00004310161,0.090322636,"{""low"":0.089813486,""high"":0.090322636}",0.089813486,376744,0.08998708,"CCC",0.08998708,1761211,933745,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.002408713,0.027503947,"{""low"":0.087577,""high"":0.303954}",-0.21396829,-0.7039496,0.087577,0.303954,-35.999172,-0.078795075,-0.4668486,15,0,false,false,"[]","REGULAR","MWX Token USD","MWX Token USD",0.1674779,-0.07749219,-0.462701,0.16878079,13491578,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6705095,0.0005418777,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",68983,68983,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000036578858,0.00054283085,"{""low"":5.398012,""high"":4}",0.0005398012,68983,0.0005418544,"CCC",0.0005418544,132828,97907,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00005387771,0.11040515,"{""low"":4.88,""high"":4}",-0.004121122,-0.883792,0.000488,0.004663,-78.211586,-0.0005484973,-0.5030355,15,0,false,false,"[]","REGULAR","Renq Finance USD","Renq Finance USD",0.0006288,-0.000086922315,-0.13823523,0.001090375,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,-0.0020917654,-0.0031702837,15,0,false,false,"[]","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.65503323,0.0150233805,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",781846,781846,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00009776745,0.01542447,"{""low"":0.015008636,""high"":0.01542447}",0.015008636,781846,0.015322257,"CCC",0.015322257,918747,806795,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01498438,384.2149,"{""low"":3.9,""high"":5}",-0.012180619,-0.44775105,0.000039,0.027204,4045.4055,-0.00303757,-0.1681844,15,0,false,false,"[]","REGULAR","ARCS USD","ARCS USD",0.01713906,-0.00211568,-0.123442,0.01806095,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-1.9980352,124.9185,false,"2025-09-03T00:00:00.000Z",2,19847,"CoinMarketCap",957311,957311,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-2.5468063,126.64736,"{""low"":124.826454,""high"":126.64736}",124.826454,957311,126.64736,"CCC",126.64736,982720,1308286,"2025-09-03T00:00:00.000Z",0,19847,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.480682,0.28203303,"{""low"":97.43782,""high"":134.7855}",-9.867004,-0.07320523,97.43782,134.7855,26.868761,12.339302,0.10960552,15,0,false,false,"[]","REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",125.77633,-0.85782623,-0.0068202517,112.5792,2479320,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.16109812,0.0014790035,false,"2021-10-04T00:00:00.000Z",6,97056136,"CoinMarketCap",113,113,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000002386514,0.0014790035,"{""low"":0.0014790035,""high"":0.0014790035}",0.0014790035,113,0.0014790035,"CCC",0.0014790035,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0009230035,1.6600783,"{""low"":5.56,""high"":4}",-0.00033799652,-0.186019,0.000556,0.001817,153.5959,0.00031267852,0.26808867,15,0,false,false,"[]","REGULAR","My Master War USD","My Master War USD",0.00153018,-0.000051176525,-0.033444773,0.001166325,143546,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,1.4799623,0.020499006,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52764,52764,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00029895268,0.020502338,"{""low"":0.020496441,""high"":0.020502338}",0.020496441,52764,0.020499885,"CCC",0.020499885,100681,100850,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003100006,0.1781715,"{""low"":0.017399,""high"":0.252661}",-0.23216198,-0.9188675,0.017399,0.252661,-89.92776,-0.035938993,-0.6367872,15,0,false,false,"[]","REGULAR","Apex Fusion USD","Apex Fusion USD",0.02389738,-0.0033983737,-0.14220697,0.056438,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.6726913,4.443106e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",18399,18399,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1565959e-8,4.530678e-7,"{""low"":4.43652,""high"":7}",4.43652e-7,18399,4.4936544e-7,"CCC",4.4936544e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.443106e-7,,"{""low"":0,""high"":5}",-0.0000045556894,-0.91113794,0,0.000005,-50,-9.956894e-7,-0.691451,15,0,false,false,"[]","REGULAR","K9 Finance USD","K9 Finance USD",5.8e-7,-1.3568942e-7,-0.23394728,0.00000144,178733,"KNINE"
