"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,0,1.6493544e-7,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-2.6165996,0.045003716,"REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.03658496,0.0084187575,0.23011526,0.052852176,-0.00784846,-0.14849834,1868704,15,0,false,false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",28797,28797,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0012092069,0.045484636,"{""low"":0.045002576,""high"":0.045484636}",0.045002576,28797,0.045478005,"CCC",0.045478005,57992,49820,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.016753716,0.5930519,"{""low"":0.02825,""high"":0.173783}",-0.12877929,-0.74103504,0.02825,0.173783,-50.356876,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-2.194397,0.3159419,"REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.4198122,-0.1038703,-0.24742088,0.64790714,-0.33196524,-0.51236546,31137434,15,0,false,false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",273400,273400,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.007088572,0.31699467,"{""low"":0.3127636,""high"":0.31699467}",0.3127636,273400,0.31334475,"CCC",0.31334475,526656,317295,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.06508291,0.2594402,"{""low"":0.250859,""high"":1.919952}",-1.6040101,-0.8354428,0.250859,1.919952,-80.8223,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:24:00.000Z",-8.507795,0.0069867596,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00778756,-0.0008008005,-0.10283073,0.01310292,-0.00611616,-0.46677843,4365191,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,624780480,"CoinMarketCap",1922750,1922750,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0006496939,0.0069867596,"{""low"":0.006892034,""high"":0.0069867596}",0.006892034,1922750,0.00690164,"CCC",0.00690164,2189221,2266200,"2023-05-31T00:00:00.000Z",1300000000,624780480,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0008967598,0.1472512,"{""low"":0.00609,""high"":0.123798}",-0.11681124,-0.9435632,0.00609,0.123798,-93.40501,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-2.9163558,0.03514117,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.04133166,-0.00619049,-0.14977598,0.09714905,-0.06200788,-0.63827574,5658007,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1403772,1403772,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0010556281,0.03518355,"{""low"":0.035111368,""high"":0.03518355}",0.035111368,1403772,0.035128873,"CCC",0.035128873,3139457,2707914,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0005921684,0.017139958,"{""low"":0.034549,""high"":0.304387}",-0.26924583,-0.884551,0.034549,0.304387,-87.31684,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-2.6471558,0.0027767587,"REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00401022,-0.0012334613,-0.30757946,0.00595638,-0.0031796214,-0.53381777,1659281,15,0,false,false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,597560384,"CoinMarketCap",294254,294254,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00007550372,0.002871407,"{""low"":0.002758355,""high"":0.002871407}",0.002758355,294254,0.0028551212,"CCC",0.0028551212,410396,436926,"2024-04-11T00:00:00.000Z",1000000000,677661376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00030475878,0.123284295,"{""low"":0.002472,""high"":0.043023}",-0.04024624,-0.9354587,0.002472,0.043023,-91.04343,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",0.36283404,0.01208213,"REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.01665482,-0.0045726895,-0.27455655,0.03069351,-0.01861138,-0.6063621,1090248,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",424825,424825,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00004367996,0.012125945,"{""low"":0.011965699,""high"":0.012125945}",0.011965699,424825,0.011965699,"CCC",0.011965699,943022,468985,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00015712995,0.013176516,"{""low"":0.011925,""high"":0.177847}",-0.16576487,-0.9320645,0.011925,0.177847,-92.348694,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-7.516974,0.004837219,"REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00374292,0.0010942991,0.29236507,0.004439385,0.000397834,0.08961466,19213786,15,0,false,false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",537356,537356,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00039316667,0.0048446073,"{""low"":0.0048306426,""high"":0.0048446073}",0.0048306426,537356,0.0048341746,"CCC",0.0048341746,500459,562155,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.003362219,2.2794704,"{""low"":0.001475,""high"":0.007302}",-0.002464781,-0.33754876,0.001475,0.007302,-27.366226,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-0.8046978,0.00065220415,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00085896,-0.00020675582,-0.24070483,0.00221465,-0.0015624458,-0.70550466,460710,15,0,false,false,"VGX Token USD","VGX Token USD",false,1510185600000,6,706390336,"CoinMarketCap",726791,726791,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000052908435,0.0006533079,"6.51045E-4 - 6.533079E-4",0.000651045,726791,0.00065244763,"CCC",0.00065244763,603431,589147,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000011591474,0.0017804413,"6.51045E-4 - 0.02196",-0.021307796,-0.9703004,0.000651045,0.02196,-96.334496,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-2.8378286,0.028514348,"REGULAR","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.05290934,-0.024394993,-0.46107158,0.11860741,-0.09009306,-0.7595905,7612749,15,0,false,false,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",3946738,3946738,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0008328222,0.028514348,"{""low"":0.028045122,""high"":0.028514348}",0.028045122,3946738,0.028330559,"CCC",0.028330559,8900807,4075029,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.003954347,0.16100761,"{""low"":0.02456,""high"":0.456234}",-0.42771965,-0.9375006,0.02456,0.456234,-87.13058,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-1.6130449,0.0017457819,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00225986,-0.0005140782,-0.2274823,0.00480077,-0.003054988,-0.6363538,23240428,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13312331776,"CoinMarketCap",195664,195664,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000028621871,0.0017485829,"{""low"":0.0017450113,""high"":0.0017485829}",0.0017450113,195664,0.0017460526,"CCC",0.0017460526,592540,268791,"2021-09-17T00:00:00.000Z",0,13312331776,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",7.70553e-7,0.0004415748,"{""low"":0.0017450113,""high"":0.034944}",-0.03319822,-0.9500406,0.0017450113,0.034944,-94.53459,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-7.352889,0.027689105,"REGULAR","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.034739293,-0.0070501883,-0.20294565,0.034739293,-0.0070501883,-0.20294565,55378208,15,0,false,false,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",21356832,21356832,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0021975301,0.027689105,"{""low"":0.02650474,""high"":0.027689105}",0.02650474,21356832,0.026920902,"CCC",0.026920902,52080699,45649932,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.015108105,1.2008667,"{""low"":0.012581,""high"":0.054817}",-0.027127894,-0.49488103,0.012581,0.054817,1.4779449,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656181560,0,1.9960453e-9,"REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Verify Token USD",,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-16.708908,0.005610277,"REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.01277066,-0.0071603833,-0.56069016,0.013061634,-0.0074513573,-0.57047665,6889420,15,0,false,false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",9196003,9196003,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0011254698,0.005657454,"{""low"":0.005550348,""high"":0.005657454}",0.005550348,9196003,0.005550348,"CCC",0.005550348,23497565,13450062,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.000059928745,0.010797295,"{""low"":0.005550348,""high"":0.037271}",-0.031660724,-0.8494734,0.005550348,0.037271,-63.82351,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-3.6819324,0.00029286146,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00044592,-0.00015305856,-0.34324217,0.00063568,-0.00034281853,-0.5392942,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",65165,65165,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000011195167,0.00029304554,"2.8812687E-4 - 2.9304554E-4",0.00028812687,65165,0.00028842659,"CCC",0.00028842659,54094,72778,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000004734582,0.016432282,"2.8812687E-4 - 0.002784",-0.0024911386,-0.89480555,0.00028812687,0.002784,-85.36056,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-8.174757,0.027248062,"REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.03447256,-0.0072244965,-0.20957239,0.043246906,-0.015998844,-0.36994192,2881735,15,0,false,false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,105759264,"CoinMarketCap",180740,180740,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0024257638,0.027487462,"{""low"":0.026874991,""high"":0.027487462}",0.026874991,180740,0.027487462,"CCC",0.027487462,209059,174410,"2022-12-03T00:00:00.000Z",110000000,105759264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0036700629,0.15565625,"{""low"":0.023578,""high"":0.336581}",-0.30933294,-0.91904455,0.023578,0.336581,-90.25824,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-0.48397034,115.24737,"REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,122.69604,-7.4486694,-0.060708314,114.46505,0.7823181,0.0068345587,2420194816,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",34737892,34737892,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.5604782,115.75759,"{""low"":114.947205,""high"":115.75759}",114.947205,34737892,115.20636,"CCC",115.20636,110497832,51978013,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",77.16652,2.0263863,"{""low"":38.080853,""high"":257.02878}",-141.7814,-0.55161685,38.080853,257.02878,115.98814,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-2.4109051,0.00186373,"REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00212036,-0.00025663,-0.12103134,0.003863465,-0.001999735,-0.5176014,6754520,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",77699,77699,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000046042842,0.0018772669,"{""low"":0.0018560739,""high"":0.0018772669}",0.0018560739,77699,0.0018687312,"CCC",0.0018687312,137748,83868,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00022873003,0.13989605,"{""low"":0.001635,""high"":0.01046}",-0.008596269,-0.8218231,0.001635,0.01046,-80.52121,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",4.254421,0.10544195,"REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.09485176,0.010590188,0.111649886,0.14863926,-0.04319731,-0.29061845,8788573,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1545362,1545362,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0043028817,0.10544195,"{""low"":0.104579404,""high"":0.10544195}",0.104579404,1545362,0.10496561,"CCC",0.10496561,2167725,1569812,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06967595,1.9481057,"{""low"":0.035766,""high"":0.905594}",-0.80015206,-0.883566,0.035766,0.905594,-88.0283,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744288080,0,0.0000012497215,"REGULAR","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-0.99322826,0.008852835,"REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00974108,-0.0008882452,-0.091185495,0.00946342,-0.0006105853,-0.064520575,46433,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",29,29,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00008881092,0.008929249,"{""low"":0.008852835,""high"":0.008929249}",0.008852835,29,0.008929249,"CCC",0.008929249,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015378348,0.21023032,"{""low"":0.007315,""high"":0.020464}",-0.011611165,-0.5673947,0.007315,0.020464,-54.924892,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-1.42305,0.02904641,"REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.03352092,-0.0044745076,-0.13348404,0.02883255,0.00021386147,0.007417362,29045012,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999951808,"CoinMarketCap",8325259,8325259,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00041931123,0.029078498,"{""low"":0.028989036,""high"":0.029078498}",0.028989036,8325259,0.029025866,"CCC",0.029025866,16727002,11774885,"2024-11-19T00:00:00.000Z",1000000000,999952064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02204841,3.150673,"{""low"":0.006998,""high"":0.787318}",-0.7582716,-0.9631071,0.006998,0.787318,-92.69705,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-7.296931,0.32819548,"REGULAR","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.4906397,-1.1624442,-0.77982914,1.7516264,-1.4234309,-0.8126339,34834488,15,0,false,false,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1764868,1764868,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.02583322,0.3353512,"{""low"":0.3198878,""high"":0.3353512}",0.3198878,1764868,0.3353512,"CCC",0.3353512,5597866,1727851,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.008307695,0.025970655,"{""low"":0.3198878,""high"":2.199855}",-1.8716596,-0.8508104,0.3198878,2.199855,-74.320724,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",2.205663,0.012583758,"REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.013211,-0.000627242,-0.04747877,0.02210979,-0.009526032,-0.4308513,3357081,15,0,false,false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",133696,133696,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00027156528,0.012744459,"{""low"":0.012469338,""high"":0.012744459}",0.012469338,133696,0.012744459,"CCC",0.012744459,253392,156812,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0039337575,0.45476964,"{""low"":0.00865,""high"":0.592965}",-0.5803813,-0.9787783,0.00865,0.592965,-97.20482,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654971900,0,0.000031988166,"REGULAR","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,0,1.869274e-8,"REGULAR","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592640,4.120096,0.00015954525,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00020102,-0.00004147475,-0.20632151,0.000525825,-0.00036627977,-0.6965811,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",246012,246012,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000063133048,0.00016095128,"1.590694E-4 - 1.6095128E-4",0.0001590694,246012,0.00016095128,"CCC",0.00016095128,200254,175852,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00001254525,0.08534183,"1.47E-4 - 0.017625",-0.017465455,-0.9909478,0.000147,0.017625,-98.32299,"KIP"
