"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-1.1517661,0.00045840457,"REGULAR",0.00035342,0.00010498456,0.29705325,0.000209675,0.00024872957,1.1862625,177233,15,0,false,false,-0.0000053412514,1733439060,0.00047473353,"4.5320726E-4 - 4.7473353E-4",0.00045320726,0,0.00046088872,"CCC",0.00046088872,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00043740455,20.828789,"2.1E-5 - 4.87E-4",-0.000028595445,-0.058717545,0.000021,0.000487,95.33899,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-6.9858646,0.555248,"REGULAR",0.43971863,0.11552939,0.2627348,0.3570157,0.19823232,0.5552482,29206414,15,0,false,false,-0.04170215,"2024-12-05T22:51:00.000Z",0.5920205,"{""low"":0.5503412,""high"":0.5920205}",0.5503412,1978599,0.5864852,"CCC",0.5864852,4161776,6136070,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.34120804,1.5941322,"{""low"":0.21404,""high"":0.825617}",-0.270369,-0.32747507,0.21404,0.825617,47.831596,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1978599,1978599,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.7278037,1.3418679,"REGULAR",1.0006223,0.34124565,0.34103343,1.0847273,0.25714064,0.23705555,70780584,15,0,false,false,-0.06658912,"2024-12-05T22:51:00.000Z",1.3998078,"{""low"":1.3230319,""high"":1.3998078}",1.3230319,18340248,1.398207,"CCC",1.398207,7398308,11353119,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.60839593,0.829474,"{""low"":0.733472,""high"":3.775129}",-2.4332612,-0.64455044,0.733472,3.775129,48.090923,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",18340248,18340248,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.0909108,0.018574644,"REGULAR",0.011607,0.006967644,0.60029674,0.012168665,0.0064059785,0.5264323,101433304,15,0,false,false,0.00020044483,"2024-12-05T22:51:00.000Z",0.019241758,"{""low"":0.017174711,""high"":0.019241758}",0.017174711,49257148,0.018024344,"CCC",0.018024344,13527901,31316866,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011199644,1.5185958,"{""low"":0.007375,""high"":0.032886}",-0.014311355,-0.43518078,0.007375,0.032886,11.639714,false,"2021-04-07T00:00:00.000Z",6,5460848128,"CoinMarketCap",49257148,49257148,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2834578,0.10368562,"REGULAR",0.06517106,0.038514555,0.5909763,0.06551099,0.03817463,0.582721,65935312,15,0,false,false,-0.0024229437,"2024-12-05T22:51:00.000Z",0.10664133,"{""low"":0.099791914,""high"":0.10664133}",0.099791914,6400152,0.10476404,"CCC",0.10476404,3137297,5160009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.06433362,1.6348246,"{""low"":0.039352,""high"":0.163343}",-0.05965738,-0.36522767,0.039352,0.163343,12.681007,false,"2020-09-29T00:00:00.000Z",6,635915648,"CoinMarketCap",6400152,6400152,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.53277,0.0462517,"REGULAR",0.03961074,0.0066409595,0.16765553,0.044841204,0.0014104955,0.031455345,46220732,15,0,false,false,-0.002196025,"2024-12-05T22:51:00.000Z",0.061489493,"{""low"":0.045722052,""high"":0.061489493}",0.045722052,57888728,0.048282813,"CCC",0.048282813,15585746,68653705,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.017857699,0.6289251,"{""low"":0.028394,""high"":0.117166}",-0.0709143,-0.6052464,0.028394,0.117166,-26.028067,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",57888728,57888728,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,2.7492917,0.0012913663,"REGULAR",0.0015989,-0.00030753366,-0.19234078,0.00354235,-0.0022509836,-0.63544923,2444838,15,0,false,false,0.000034553465,1733439060,0.0015924325,"0.0011916534 - 0.0015924325",0.0011916534,1699136,0.0012617115,"CCC",0.0012617115,1169346,1218677,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004193663,0.48092464,"8.72E-4 - 0.028532",-0.027240634,-0.95473975,0.000872,0.028532,-94.861664,false,1695686400000,6,1893218560,"CoinMarketCap",1699136,1699136,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.12275838,0.010949613,"REGULAR",0.01348058,-0.0025309678,-0.18774918,0.09314875,-0.08219914,-0.8824503,221312,15,0,false,false,0.000013425015,"2024-12-05T22:51:00.000Z",0.011304513,"{""low"":0.010690612,""high"":0.011304513}",0.010690612,48489,0.010952992,"CCC",0.010952992,2569887,44965,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001120613,0.114010885,"{""low"":0.009829,""high"":0.485482}",-0.4745324,-0.9774459,0.009829,0.485482,-93.66461,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48489,48489,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.0445147,0.0036011448,"REGULAR",0.0027228,0.00087834476,0.3225888,0.00277472,0.0008264247,0.29784074,17195466,15,0,false,false,0.000106398016,"2024-12-05T22:51:00.000Z",0.0036801698,"{""low"":0.0034992301,""high"":0.0036801698}",0.0034992301,132761,0.0035578653,"CCC",0.0035578653,129369,175792,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0019961447,1.2437038,"{""low"":0.001605,""high"":0.0084}",-0.0047988547,-0.5712922,0.001605,0.0084,-28.41618,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",132761,132761,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.973221,0.038232114,"REGULAR",0.02896128,0.009270834,0.32011133,0.026897475,0.011334639,0.4214016,121108640,15,0,false,false,-0.0011715591,"2024-12-05T22:51:00.000Z",0.03972305,"{""low"":0.03723791,""high"":0.03972305}",0.03723791,26123720,0.038893625,"CCC",0.038893625,20979045,25914113,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.020417115,1.1460632,"{""low"":0.017815,""high"":0.055353}",-0.017120887,-0.30930367,0.017815,0.055353,-13.764679,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",26123720,26123720,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.288357,0.00030511926,"REGULAR",0.00020974,0.00009537926,0.45475,0.00018802,0.00011709926,0.62280214,125303440,15,0,false,false,0.000009713956,1733439060,0.00032320296,"2.7682632E-4 - 3.2320296E-4",0.00027682632,32135696,0.0002954481,"CCC",0.0002954481,9170770,12796104,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00019311925,1.724279,"1.12E-4 - 6.85E-4",-0.00037988072,-0.5545704,0.000112,0.000685,64.804474,false,1629417600000,6,410670366720,"CoinMarketCap",32135696,32135696,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.1855383,0.11338047,"REGULAR",0.10802042,0.005360052,0.04962073,0.18083225,-0.06745178,-0.37300748,4882816,15,0,false,false,-0.0037306175,"2024-12-05T22:51:00.000Z",0.122659504,"{""low"":0.11338047,""high"":0.122659504}",0.11338047,1238093,0.1169364,"CCC",0.1169364,2430932,1455979,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09011147,3.8725977,"{""low"":0.023269,""high"":0.67171}",-0.5583295,-0.8312062,0.023269,0.67171,-66.59736,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1238093,1238093,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.400825,65.62074,"REGULAR",42.668293,22.95245,0.5379275,53.53763,12.083115,0.22569387,344684128,15,0,false,false,-3.746399,"2024-12-05T22:51:00.000Z",69.470184,"{""low"":63.65732,""high"":69.470184}",63.65732,91705424,67.183075,"CCC",67.183075,25056996,65546195,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",35.754475,1.1971524,"{""low"":29.866268,""high"":161.27226}",-95.65152,-0.59310585,29.866268,161.27226,-34.672607,false,"2021-03-31T00:00:00.000Z",2,5252670,"CoinMarketCap",91705424,91705424,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.2245812,41.244125,"REGULAR",21.24094,20.003185,0.9417279,21.494236,19.74989,0.91884583,1417050368,15,0,false,false,-1.8192482,"2024-12-05T22:51:00.000Z",43.470303,"{""low"":40.444496,""high"":43.470303}",40.444496,742019328,42.614147,"CCC",42.614147,263391766,1586823827,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.346786,4.222534,"{""low"":7.89734,""high"":46.764305}",-5.5201797,-0.11804259,7.89734,46.764305,353.42914,false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",742019328,742019328,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-16.440174,0.018959854,"REGULAR",0.00804078,0.010919074,1.357962,0.006459645,0.012500209,1.9351232,1013846592,15,0,false,false,-0.0037303008,"2024-12-05T22:54:00.000Z",0.023437986,"{""low"":0.018215613,""high"":0.023437986}",0.018215613,538781632,0.021633176,"CCC",0.021633176,50135396,311117075,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.016850853,7.989973,"{""low"":0.002109,""high"":0.026694}",-0.007734146,-0.2897335,0.002109,0.026694,624.7409,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",538781632,538781632,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7403784,0.012919476,"REGULAR",0.01062958,0.002289896,0.21542674,0.013193905,-0.0002744291,-0.020799687,6802790,15,0,false,false,-0.00064290874,"2024-12-05T22:51:00.000Z",0.014131151,"{""low"":0.012814575,""high"":0.014131151}",0.012814575,2115525,0.013668258,"CCC",0.013668258,1209267,1212401,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005043476,0.64036006,"{""low"":0.007876,""high"":0.0442}",-0.031280525,-0.7077042,0.007876,0.0442,-35.298573,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",2115525,2115525,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.90247077,0.071325466,"REGULAR",0.06929086,0.0020346045,0.029363245,0.07294413,-0.001618661,-0.022190422,360916640,15,0,false,false,-0.00064954907,"2024-12-05T22:51:00.000Z",0.073389076,"{""low"":0.067607455,""high"":0.073389076}",0.067607455,262524480,0.07239327,"CCC",0.07239327,183587741,193768546,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.060087465,5.3468113,"{""low"":0.011238,""high"":0.143146}",-0.07182053,-0.5017292,0.011238,0.143146,413.12604,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",262524480,262524480,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,9.630663,0.0072486466,"REGULAR",0.0058537,0.0013949466,0.2383017,0.008409575,-0.001160928,-0.13804837,19317396,15,0,false,false,0.00063676806,"2024-12-05T22:51:00.000Z",0.007851275,"{""low"":0.006526023,""high"":0.007851275}",0.006526023,2092536,0.0065902835,"CCC",0.0065902835,1228311,1638189,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0026446464,0.5744236,"{""low"":0.004604,""high"":0.030331}",-0.023082353,-0.76101524,0.004604,0.030331,-1.4505744,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2092536,2092536,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.022653,1.16903,"REGULAR",0.6734841,0.49554586,0.7357945,0.64294493,0.526085,0.8182427,1810959232,15,0,false,false,-0.06182134,"2024-12-05T22:54:00.000Z",1.2349074,"{""low"":1.1461743,""high"":1.2349074}",1.1461743,243918064,1.2191374,"CCC",1.2191374,58207488,189039226,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.72285795,1.6201329,"{""low"":0.446172,""high"":1.692911}",-0.5238811,-0.30945575,0.446172,1.692911,54.853653,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",243918064,243918064,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.3662856,0.50628763,"REGULAR",0.362304,0.14398363,0.3974111,0.35333642,0.15295121,0.432877,506287648,15,0,false,false,-0.01227057,"2024-12-05T22:54:00.000Z",0.5291276,"{""low"":0.49683708,""high"":0.5291276}",0.49683708,83793544,0.5140679,"CCC",0.5140679,37130810,191186229,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.3114156,1.598052,"{""low"":0.194872,""high"":0.770733}",-0.26444536,-0.34310892,0.194872,0.770733,108.231094,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",83793544,83793544,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,2.7774334,0.00017517772,"REGULAR",0.00015526,0.000019917716,0.1282862,0.00019495,-0.000019772284,-0.10142233,0,15,0,false,false,0.0000047339563,1733439060,0.00017729696,"1.6122789E-4 - 1.7729696E-4",0.00016122789,7463,0.00017725778,"CCC",0.00017725778,10464,7705,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000030177718,0.2081222,"1.45E-4 - 7.17E-4",-0.0005418223,-0.7556796,0.000145,0.000717,-19.545454,false,1648425600000,6,0,"CoinMarketCap",7463,7463,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,7.1131954,0.0013088858,"REGULAR",0.00095198,0.00035690574,0.37490886,0.001213955,0.00009493076,0.07819957,3811140,15,0,false,false,0.0000869208,1733439060,0.0013245483,"0.0012216937 - 0.0013245483",0.0012216937,314529,0.0012257199,"CCC",0.0012257199,404209,383161,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007158858,1.2072273,"5.93E-4 - 0.006172",-0.004863114,-0.7879316,0.000593,0.006172,-66.438545,false,1594684800000,6,2911744000,"CoinMarketCap",314529,314529,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.3197925,0.048912097,"REGULAR",0.03275256,0.016159538,0.49338245,0.035660446,0.013251651,0.37160644,39409344,15,0,false,false,0.0015716031,"2024-12-05T22:51:00.000Z",0.050960567,"{""low"":0.045856394,""high"":0.050960567}",0.045856394,16565806,0.04666732,"CCC",0.04666732,2503457,5804894,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.024455097,0.99992216,"{""low"":0.024457,""high"":0.112661}",-0.063748896,-0.5658471,0.024457,0.112661,-8.610934,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",16565806,16565806,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.679435,0.2685568,"REGULAR",0.20097151,0.06758529,0.3362929,0.204075,0.06448181,0.31597114,90376824,15,0,false,false,-0.016170919,"2024-12-05T22:51:00.000Z",0.28457305,"{""low"":0.26364726,""high"":0.28457305}",0.26364726,2701472,0.2809933,"CCC",0.2809933,1875892,2288386,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.1424468,1.129544,"{""low"":0.12611,""high"":0.540272}",-0.2717152,-0.50292295,0.12611,0.540272,-34.78042,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2701472,2701472,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.0525724,0.8597271,"REGULAR",0.9444955,-0.084768414,-0.08974994,0.920212,-0.060484886,-0.0657293,99162648,15,0,false,false,-0.009145498,"2024-12-05T22:52:00.000Z",0.89272934,"{""low"":0.83974063,""high"":0.89272934}",0.83974063,359723,0.8687092,"CCC",0.8687092,442556,427797,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2753381,0.47115555,"{""low"":0.584389,""high"":1.057326}",-0.19759887,-0.18688549,0.584389,1.057326,43.11515,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",359723,359723,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9.449574,19.586578,"REGULAR",11.997381,7.589197,0.63257116,14.434677,5.1519012,0.35691142,711659840,15,0,false,false,1.6910515,"2024-12-05T22:51:00.000Z",19.586578,"{""low"":16.623257,""high"":19.586578}",16.623257,191843072,17.4837,"CCC",17.4837,35692262,101555116,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.596094,2.2696152,"{""low"":5.990484,""high"":27.283272}",-7.6966934,-0.28210303,5.990484,27.283272,154.59451,false,"2018-12-19T00:00:00.000Z",2,36334056,"CoinMarketCap",191843072,191843072,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
