"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,-0.98734164,,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,0,15,0,false,false,0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","Linkka USD","REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,3780230144,"CoinMarketCap",2274204,2274204,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000010669115,0.0011815907,"{""low"":0.0011523188,""high"":0.0011815907}",0.0011523188,2274204,0.0011668773,"CCC",0.0011668773,9461174,4689571,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00011362601,0.10659101,"{""low"":0.001066,""high"":0.082132}",-0.08095237,-0.9856374,0.001066,0.082132,-95.608604,-0.94293725,"Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.00175662,-0.00057699403,-0.32846832,0.02067245,-0.019492824,4459258,15,0,false,false,-0.89633846,0.001179626,"[]","2026-03-05T11:04:00.000Z","Portal To Bitcoin USD","REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1019121,1019121,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00017324137,0.006851531,"{""low"":0.00669214,""high"":0.006851531}",0.00669214,1019121,0.006763786,"CCC",0.006763786,2912460,1107495,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0021820785,0.46815675,"{""low"":0.004661,""high"":0.20062}",-0.19377692,-0.96589035,0.004661,0.20062,-76.05209,-0.70923847,"MORI COIN USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.00809144,-0.001248362,-0.1542818,0.02353502,-0.016691942,5474517,15,0,false,false,-2.4691224,0.0068430784,"[]","2026-03-05T11:04:00.000Z","MORI COIN USD","REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,-0.25377178,,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,0,15,0,false,false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","OFIN Token USD","REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.0090356115,"Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0,15,0,false,false,0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","Aspire USD","REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",493184,493184,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0036346987,0.0285415,"{""low"":0.026176753,""high"":0.0285415}",0.026176753,493184,0.028403169,"CCC",0.028403169,396865,577494,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014487847,1.2130827,"{""low"":0.011943,""high"":0.131019}",-0.10458815,-0.79826707,0.011943,0.131019,-51.469982,-0.4860544,"Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.0248527,0.0015781466,0.0635,0.051427323,-0.024996476,2554154,15,0,false,false,-12.089247,0.026430847,"[]","2026-03-05T11:02:00.000Z","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4616121,4616121,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0027186004,0.013038799,"{""low"":0.009849368,""high"":0.013038799}",0.009849368,4616121,0.01289047,"CCC",0.01289047,101348297,4640869,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0008467203,0.08596697,"{""low"":0.009849368,""high"":0.160764}",-0.15006791,-0.93346715,0.009849368,0.160764,-81.19613,-0.785233,"Warden USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,0.049803216,-0.03910713,-0.785233,0.049803216,-0.03910713,2677444,15,0,false,false,-20.265848,0.010696088,"[]","2026-03-05T11:04:00.000Z","Warden USD","REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5267099,5267099,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.14227462,1.6335815,"{""low"":1.55134,""high"":1.6335815}",1.55134,5267099,1.5809628,"CCC",1.5809628,9804983,6104608,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.1308305,2.3715093,"{""low"":0.47684,""high"":6.29485}",-4.6871796,-0.7446055,0.47684,6.29485,11.870373,-0.13554898,"Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.1450869,0.46258366,0.40397254,1.859759,-0.25208843,23068464,15,0,false,false,9.708947,1.6076705,"[]","2026-03-05T11:05:00.000Z","Tradoor USD","REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,364119616,"CoinMarketCap",1973759,1973759,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.008820355,0.09849335,"{""low"":0.08586654,""high"":0.09849335}",0.08586654,1973759,0.08586654,"CCC",0.08586654,6666830,2715293,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06632081,2.0683239,"{""low"":0.032065,""high"":0.317157}",-0.21877119,-0.6897883,0.032065,0.317157,33.94258,-0.34230396,"Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.10728418,-0.00889837,-0.08294205,0.14959161,-0.0512058,35824204,15,0,false,false,9.847935,0.09838581,"[]","2026-03-05T11:04:00.000Z","Velvet USD","REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",415229,415229,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00004903879,0.009675744,"{""low"":0.009219145,""high"":0.009675744}",0.009219145,415229,0.009598262,"CCC",0.009598262,625507,455598,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.001500261,0.1853776,"{""low"":0.008093,""high"":0.127702}",-0.118108734,-0.92487776,0.008093,0.127702,-85.03606,-0.63111424,"NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.01116488,-0.001571619,-0.14076452,0.02600605,-0.016412789,7829708,15,0,false,false,0.5138045,0.009593261,"[]","2026-03-05T11:04:00.000Z","NAVI Protocol USD","REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",167380,167380,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000015044614,0.0004409359,"{""low"":4.288251,""high"":4}",0.0004288251,167380,0.00042912413,"CCC",0.00042912413,170601,163670,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000041269872,0.10343326,"{""low"":3.99,""high"":4}",-0.03826273,-0.9886244,0.000399,0.038703,-98.87269,-0.83937645,"Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00061676,-0.00017649011,-0.28615686,0.002741005,-0.002300735,283953,15,0,false,false,3.5380328,0.00044026988,"[]","2026-03-05T11:03:00.000Z","Tajir Tech Hub USD","REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",781078,781078,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000022553373,0.0037007509,"{""low"":0.0036745106,""high"":0.0037007509}",0.0036745106,781078,0.003685611,"CCC",0.003685611,1859588,718867,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000026240246,0.007141154,"{""low"":0.0036745106,""high"":0.132275}",-0.12857425,-0.9720223,0.0036745106,0.132275,-96.75928,-0.91477305,"Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.00475796,-0.001057209,-0.22219796,0.043422326,-0.039721575,505929,15,0,false,false,-0.60573554,0.0037007509,"[]","2026-03-05T11:04:00.000Z","Fireverse USD","REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",6224822,6224822,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.022290275,0.17482875,"{""low"":0.1536266,""high"":0.17482875}",0.1536266,6224822,0.16458221,"CCC",0.16458221,2532309,3357891,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.108236685,2.2639394,"{""low"":0.047809,""high"":0.717515}",-0.5614693,-0.7825193,0.047809,0.717515,-56.492794,-0.16584677,"Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.1239405,0.032105193,0.25903714,0.18707077,-0.031025082,20535408,15,0,false,false,16.664948,0.15604569,"[]","2026-03-05T11:05:00.000Z","Limitless USD","REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",7285,7285,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000622138,0.00016185587,"{""low"":1.428716,""high"":4}",0.0001428716,7285,0.0001507365,"CCC",0.0001507365,98035,18470,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000008509174,0.05955819,"{""low"":1.428716,""high"":4}",-0.008254619,-0.98199135,0.0001428716,0.008406,-93.66585,-0.7466579,"Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.00022138,-0.00006999922,-0.3161949,0.000597535,-0.0004461542,0,15,0,false,false,-29.127052,0.00015138078,"[]","2026-03-05T11:01:00.000Z","Plena Finance USD","REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",219766,219766,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",8.5961074e-7,0.003513833,"{""low"":0.0033785424,""high"":0.003513833}",0.0033785424,219766,0.0034886932,"CCC",0.0034886932,166157,221194,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00023384509,0.0714904,"{""low"":0.003271,""high"":0.028903}",-0.025398156,-0.8787377,0.003271,0.028903,-87.561195,-0.62788796,"MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.0039446,-0.00043975492,-0.11148277,0.00941879,-0.005913945,5682518,15,0,false,false,0.02453149,0.003504845,"[]","2026-03-05T11:05:00.000Z","MECCA USD","REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,-0.9999564,"Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,0,15,0,false,false,0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",469,469,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00028519426,0.013012474,"{""low"":0.012827871,""high"":0.013012474}",0.012827871,469,0.013012473,"CCC",0.013012473,954,1016,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0018412527,0.16520885,"{""low"":0.011145,""high"":0.048473}",-0.035486747,-0.73209304,0.011145,0.048473,-52.711647,-0.5507989,"OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.01735312,-0.0043668663,-0.25164735,0.028909665,-0.01592341,0,15,0,false,false,2.24544,0.012986253,"[]","2026-03-05T11:04:00.000Z","OpenSwap Optimism Token USD","REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",384820,384820,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00013012066,0.03303214,"{""low"":0.03109064,""high"":0.03303214}",0.03109064,384820,0.0313378,"CCC",0.0313378,496809,219134,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0064712185,0.24806297,"{""low"":0.026087,""high"":0.335033}",-0.3024748,-0.9028209,0.026087,0.335033,-88.85041,-0.47378618,"Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.0431562,-0.0105979815,-0.24557264,0.0618726,-0.029314384,32523114,15,0,false,false,0.40125942,0.032558218,"[]","2026-03-05T11:03:00.000Z","Chintai USD","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,2.5234501,,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,0,15,0,false,false,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","CodeMong Ai USD","REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",67187,67187,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00017976016,0.053538512,"{""low"":0.052500866,""high"":0.053538512}",0.052500866,67187,0.053394496,"CCC",0.053394496,52211,101720,"2025-04-23T00:00:00.000Z",500000000,87234096,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.01688667,0.46645686,"{""low"":0.036202,""high"":0.503585}",-0.45049632,-0.8945785,0.036202,0.503585,-73.28423,-0.6697339,"Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.08104232,-0.02795365,-0.3449266,0.16074511,-0.10765645,4123461,15,0,false,false,-0.33745664,0.05308867,"[]","2026-03-05T11:04:00.000Z","Minutes Network Token USD","REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",168180,168180,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00018586824,0.005640558,"{""low"":0.00500412,""high"":0.005640558}",0.00500412,168180,0.0051749093,"CCC",0.0051749093,322910,197710,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018258928,0.4804981,"{""low"":0.0038,""high"":0.036165}",-0.030539107,-0.8444382,0.0038,0.036165,-78.56798,-0.40816644,"Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00586568,-0.00023978716,-0.040879685,0.00950587,-0.003879977,4936115,15,0,false,false,-3.1981413,0.005625893,"[]","2026-03-05T11:03:00.000Z","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",484749,484749,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.230181e-10,2.537371e-8,"{""low"":2.4496988,""high"":8}",2.4496988e-8,484749,2.4787981e-8,"CCC",2.4787981e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.767227e-10,0.035789,"{""low"":2.4496988,""high"":8}",0,0,2.4496988e-8,2.537371e-8,,,"CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,3.3523192,2.537371e-8,"[]","2026-03-05T11:04:00.000Z","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,-0.92769885,,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,0,15,0,false,false,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","Rebase Aggregator Capital USD","REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,-0.9986283,"XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,0,15,0,false,false,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","XMINE USD","REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1415509,1415509,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00009782333,0.00952842,"{""low"":0.009235729,""high"":0.00952842}",0.009235729,1415509,0.009353179,"CCC",0.009353179,3850500,2414175,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0021484527,0.2934243,"{""low"":0.007322,""high"":0.149848}",-0.14037755,-0.93679965,0.007322,0.149848,-85.404816,-0.5610964,"GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01201968,-0.0025492273,-0.2120878,0.02157752,-0.012107068,9469327,15,0,false,false,1.0437173,0.009470453,"[]","2026-03-05T11:05:00.000Z","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",102199,102199,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",9.364012e-7,0.00016123519,"{""low"":1.5933742,""high"":4}",0.00015933742,102199,0.00016036785,"CCC",0.00016036785,28280,22316,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000003284411,0.020919815,"{""low"":1.57,""high"":4}",-0.0050007156,-0.9689432,0.000157,0.005161,-92.53661,-0.86293036,,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00019806,-0.000037775593,-0.19072802,0.001169365,-0.0010090806,488199,15,0,false,false,0.5876374,0.00016028441,"[]","2026-03-05T11:05:00.000Z","4EVERLAND USD","REGULAR","4EVER"
