"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0,0.00009002433,"Top Grass Club USD","Top Grass Club USD","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16212,16212,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00035839388,0.008189714,"{""low"":0.007660345,""high"":0.008189714}",0.007660345,16212,0.007669194,"CCC",0.007669194,13457,9436,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004247588,1.1237006,"{""low"":0.00378,""high"":0.047114}",-0.039086413,-0.82961357,0.00378,0.047114,-19.437563,4.673163,0.008027588,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.00652018,0.001507408,0.23119116,0.006198935,0.0018286528,0.29499465,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,2829925888,"CoinMarketCap",970761,970761,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005564594,0.00045616252,"4.333083E-4 - 4.5616252E-4",0.0004333083,970761,0.00044993975,"CCC",0.00044993975,2634590,1955180,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00011206049,0.32670698,"3.43E-4 - 0.020271",-0.019815939,-0.97755116,0.000343,0.020271,-97.56713,1.2379612,0.00045506048,"Pixelverse USD","Pixelverse USD","[]",1754783460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00040936,0.000045700494,0.11163889,0.000717325,-0.00026226454,-0.36561465,1287787,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",9008,9008,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000067906454,0.010148085,"{""low"":0.009960465,""high"":0.010148085}",0.009960465,9008,0.009970673,"CCC",0.009970673,4975,5329,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037948126,0.60736436,"{""low"":0.006248,""high"":0.052143}",-0.042100187,-0.8073986,0.006248,0.052143,-74.94557,0.68076473,0.010042813,"Fluxbot USD",,"[]","2025-08-09T23:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00949358,0.0005492326,0.057853054,0.01089436,-0.00085154735,-0.078164056,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",109469,109469,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00007350161,0.0031410542,"{""low"":0.0030151426,""high"":0.0031410542}",0.0030151426,109469,0.0030573483,"CCC",0.0030573483,88751,103209,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00090813683,0.41092163,"{""low"":0.00221,""high"":0.100991}",-0.09787287,-0.9691246,0.00221,0.100991,-65.64444,2.4141343,0.003118137,"KelVPN USD","KelVPN USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00322808,-0.000109943096,-0.034058355,0.0041534943,-0.0010353574,-0.24927382,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0,0.0011183969,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",14815,14815,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.70580006,14.813432,"{""low"":14.080835,""high"":14.813432}",14.080835,14815,14.107652,"CCC",14.107652,60269,23697,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.4339275,0.19673143,"{""low"":12.371828,""high"":84.80028}",-69.99452,-0.8254044,12.371828,84.80028,-51.89848,5.0056973,14.805756,"GoldPro Token USD",,"[]","2025-08-09T23:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,18.876196,-4.0704403,-0.2156388,37.502052,-22.696297,-0.6052015,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",54824,54824,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00015948061,0.013084668,"{""low"":0.0127163865,""high"":0.013084668}",0.0127163865,54824,0.012908674,"CCC",0.012908674,84365,95572,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0027406476,0.2738183,"{""low"":0.010009,""high"":0.459804}",-0.44705436,-0.97227156,0.010009,0.459804,-92.0219,-1.2354057,0.012749648,"ZChains USD","ZChains USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.0130198,-0.00027015246,-0.020749355,0.09205853,-0.07930888,-0.861505,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",639400,639400,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000075912103,0.0046116086,"{""low"":0.0045568724,""high"":0.0046116086}",0.0045568724,639400,0.00456831,"CCC",0.00456831,1271902,1223523,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034577567,3.132026,"{""low"":0.001104,""high"":0.004816}",-0.00025424315,-0.052791353,0.001104,0.004816,294.51114,-0.16613385,0.0045617567,"Circular Protocol USD",,"[]","2025-08-09T23:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00442,0.00014175661,0.03207163,0.00390169,0.0006600667,0.16917457,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",26513,26513,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.5135796e-7,0.0000046887635,"4.3693335E-6 - 4.6887635E-6",0.0000043693335,26513,0.0000046702808,"CCC",0.0000046702808,37176,20041,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003419485,3.419485,"1.0E-6 - 4.3E-5",-0.000038580514,-0.89722127,0.000001,0.000043,-73.333336,-5.3814273,0.000004419485,"CHONKY USD","CHONKY USD","[]",1754783460,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,8.1948497e-7,0.22763471,0.00000364,7.7948494e-7,0.21414421,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",62574,62574,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00036077853,0.009385194,"0.008828279 - 0.009385194",0.008828279,62574,0.00883057,"CCC",0.00883057,256504,104626,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008990721,45.638176,"1.97E-4 - 0.121823",-0.11263528,-0.9245814,0.000197,0.121823,-79.02515,4.0872397,0.009187721,"Agoric USD","Agoric USD","[]",1754783460,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.00998642,-0.00079869945,-0.079978555,0.02307406,-0.01388634,-0.60181606,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",2767,2767,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000024989655,0.00048836414,"4.6155788E-4 - 4.8836414E-4",0.00046155788,2767,0.00046160445,"CCC",0.00046160445,86662,2680,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00014360351,0.41866913,"3.43E-4 - 0.007174",-0.0066873967,-0.9321712,0.000343,0.007174,-92.28487,5.413541,0.0004866035,"Kangamoon USD","Kangamoon USD","[]",1754783460,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0004845,0.0000021035085,0.004341607,0.00096093,-0.00047432652,-0.49361193,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",124586,124586,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002236855,0.00021611917,"1.8544556E-4 - 2.1611917E-4",0.00018544556,124586,0.00020724724,"CCC",0.00020724724,256556,267093,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011544556,1.6492223,"7.0E-5 - 0.001128",-0.00094255444,-0.83559793,0.00007,0.001128,-58.292686,-10.763728,0.00018544556,"Bepro USD","Bepro USD","[]",1754783700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00013038,0.000055065568,0.42234677,0.000200085,-0.000014639445,-0.073166125,1854455,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1749081600000,6,0,"CoinMarketCap",152009,152009,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00011684181,0.00067370175,"5.3901825E-4 - 6.7370175E-4",0.00053901825,152009,0.00056439644,"CCC",0.00056439644,141389,163207,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00026770175,0.6593639,"4.06E-4 - 0.002586",-0.0019122981,-0.73948115,0.000406,0.002586,-72.32834,20.98226,0.00067370175,"BURT USD",,"[]",1754783460,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.00123596,-0.0005622583,-0.45491624,0.0013625156,-0.00068881386,-0.5055457,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",348159,348159,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00013686717,0.13379978,"{""low"":0.1331915,""high"":0.13379978}",0.1331915,348159,0.13331372,"CCC",0.13331372,320590,342880,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041834325,0.4555627,"{""low"":0.09183,""high"":0.150196}",-0.016531676,-0.11006735,0.09183,0.150196,16.652405,0.10249878,0.13366432,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.13153134,0.002132982,0.01621653,0.12678032,0.0068840086,0.054298718,32747492,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",17093,17093,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00007093325,0.0013246617,"0.0012351536 - 0.0013246617",0.0012351536,17093,0.0012351536,"CCC",0.0012351536,23385,16835,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.001128087,6.337568,"1.78E-4 - 0.002396",-0.0010899131,-0.45488858,0.000178,0.002396,-17.643143,5.7428746,0.001306087,"Wibx USD","Wibx USD","[]",1754783460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00082348,0.000482607,0.5860579,0.00076656,0.000539527,0.70382875,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",317,317,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",9.917858e-8,0.00006382815,"6.156554E-5 - 6.382815E-5",0.00006156554,317,0.00006305214,"CCC",0.00006305214,22298,9176,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00002015278,0.4686693,"4.3E-5 - 0.02983",-0.029766846,-0.9978829,0.000043,0.02983,-99.7519,0.15730195,0.00006315278,"Carrieverse USD","Carrieverse USD","[]",1754783460,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000859,-0.00002274722,-0.26481047,0.000275505,-0.00021235223,-0.7707745,13113,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0,0.004246898,"GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",412,412,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000030168332,0.0012605494,"0.0012299331 - 0.0012605494",0.0012299331,412,0.001230121,"CCC",0.001230121,61,107,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010293152,4.4559097,"2.31E-4 - 0.0012605494",-2.3422763e-7,-0.00018581391,0.000231,0.0012605494,19.284296,2.4524207,0.0012603152,"Good Person Coin USD","Good Person Coin USD","[]",1754783460,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00098842,0.0002718952,0.27508065,0.000889815,0.0003705002,0.41637892,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",669550,669550,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000018457285,0.00010491886,"1.0012876E-4 - 1.0491886E-4",0.00010012876,669550,0.00010390356,"CCC",0.00010390356,910482,606919,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003315678,0.48759967,"6.8E-5 - 0.008133",-0.008031843,-0.98756224,0.000068,0.008133,-92.975204,-1.791924,0.00010115678,"TROY USD","TROY USD","[]",1754783460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00011278,-0.000011623219,-0.10306099,0.00064476,-0.0005436032,-0.8431094,1011567,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6751534,6751534,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00029700994,0.31954727,"{""low"":0.3129984,""high"":0.31954727}",0.3129984,6751534,0.31640908,"CCC",0.31640908,5695903,6755760,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.115564525,0.5757327,"{""low"":0.200726,""high"":0.39684}",-0.08054948,-0.20297721,0.200726,0.39684,0.14457703,-0.09381766,0.31629053,"BitMart Token USD","BitMart Token USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.3023759,0.013914615,0.046017602,0.2763454,0.039945126,0.14454782,102567200,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",874818,874818,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000111592,0.0023975163,"{""low"":0.0022516407,""high"":0.0023975163}",0.0022516407,874818,0.0022555967,"CCC",0.0022555967,2612838,1660671,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00064424844,0.37478092,"{""low"":0.001719,""high"":0.059192}",-0.056828752,-0.96007484,0.001719,0.059192,-80.59424,4.9559927,0.0023632485,"Mode USD","Mode USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00238756,-0.000024311477,-0.010182562,0.006336955,-0.0039737066,-0.6270688,5908121,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,"Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,58366324,"CoinMarketCap",250770,250770,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0019521788,0.10483674,"{""low"":0.10049722,""high"":0.10483674}",0.10049722,250770,0.1037807,"CCC",0.1037807,561045,310597,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.055593636,1.1971841,"{""low"":0.046437,""high"":1.095507}",-0.9934764,-0.90686446,0.046437,1.095507,-88.311615,-1.8774008,0.102030635,"Kima Network USD",,"[]","2025-08-09T23:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.09416532,0.007865317,0.083526686,0.13419808,-0.03216745,-0.23970126,5955153,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",40063,40063,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00006946921,0.05612471,"{""low"":0.055953026,""high"":0.05612471}",0.055953026,40063,0.056024864,"CCC",0.056024864,99391,104305,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.008617766,0.18177107,"{""low"":0.04741,""high"":1.119716}",-1.0636883,-0.9499625,0.04741,1.119716,-90.733505,0.12414595,0.056027766,"Runesterminal USD","Runesterminal USD","[]","2025-08-09T23:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.06152578,-0.0054980144,-0.089361146,0.06118053,-0.005152762,-0.08422225,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2804,2804,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0005969452,0.0037786884,"{""low"":0.0031705205,""high"":0.0037786884}",0.0031705205,2804,0.003180383,"CCC",0.003180383,5282,3156,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0011759261,0.45193163,"{""low"":0.002602,""high"":0.044108}",-0.040330075,-0.9143483,0.002602,0.044108,-90.01466,18.766073,0.003777926,"ULTRON USD","ULTRON USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.00453596,-0.00075803394,-0.16711654,0.01060904,-0.006831114,-0.6438956,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,7510715392,"CoinMarketCap",27992,27992,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.00000701721,0.0001507986,"1.2932454E-4 - 1.507986E-4",0.00012932454,27992,0.00013638355,"CCC",0.00013638355,178644,142361,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00010436235,4.1744943,"2.5E-5 - 0.001284",-0.0011546377,-0.8992505,0.000025,0.001284,-81.20713,-5.1453514,0.00012936235,"Paribus USD","Paribus USD","[]",1754783400,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.00016948,-0.00004011765,-0.23671024,0.00025247,-0.00012310765,-0.48761296,971603,15,0,false,false,"PBX"
