"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.29591295,67514136,15,0,false,false,"ArchLoot USD","ArchLoot USD",5.5383396,0.08874122,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",10830185,10830185,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.004656881,0.0904465,"{""low"":0.083682165,""high"":0.0904465}",0.083682165,10830185,0.08403402,"CCC",0.08403402,8433121,7033182,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.014136218,0.18948083,"{""low"":0.074605,""high"":0.267191}",-0.17844978,-0.6678735,0.074605,0.267191,-50.84926,0.0898642,-0.0011229813,-0.012496426,0.12603728,-0.037296064,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.39490083,36267596,15,0,false,false,"Roam USD","Roam USD",-1.922899,0.11967941,false,"2025-03-06T00:00:00.000Z",6,303039584,"CoinMarketCap",129872232,129872232,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0023464337,0.12490786,"{""low"":0.11736228,""high"":0.12490786}",0.11736228,129872232,0.122072965,"CCC",0.122072965,71230426,97452356,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0032544062,0.027952813,"{""low"":0.116425,""high"":0.409353}",-0.28967357,-0.7076376,0.116425,0.409353,-68.38921,0.16267817,-0.04299876,-0.26431796,0.19778478,-0.078105375,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.82078165,0,15,0,false,false,"EARNM USD","EARNM USD",-0.74838114,0.0009236367,false,1734912000000,6,0,"CoinMarketCap",564299,564299,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000069644884,0.00093558687,"9.118201E-4 - 9.3558687E-4",0.0009118201,564299,0.00093078596,"CCC",0.00093078596,351271,403910,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000051636714,0.059216414,"8.72E-4 - 0.024704",-0.023780363,-0.96261185,0.000872,0.024704,-95.654205,0.00125638,-0.00033274328,-0.26484287,0.005153695,-0.0042300583,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.20036277,3109970,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-1.399314,0.006646129,false,"2022-01-28T00:00:00.000Z",6,467937120,"CoinMarketCap",698950,698950,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00009432016,0.0068744435,"{""low"":0.006472453,""high"":0.0068744435}",0.006472453,698950,0.006739891,"CCC",0.006739891,1103980,1401242,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0023251288,0.5380997,"{""low"":0.004321,""high"":0.029719}",-0.023072872,-0.7763677,0.004321,0.029719,-21.714884,0.00612022,0.000525909,0.08592976,0.00831143,-0.0016653012,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.74614805,839229,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD",0.551375,0.0017198328,false,"2024-05-16T00:00:00.000Z",6,487971392,"CoinMarketCap",143363,143363,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000009430805,0.0017611275,"{""low"":0.0014953923,""high"":0.0017611275}",0.0014953923,143363,0.0017095808,"CCC",0.0017095808,141656,108360,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00022444047,0.15008803,"{""low"":0.0014953923,""high"":0.067601}",-0.06588117,-0.97455907,0.0014953923,0.067601,-92.79511,0.00244604,-0.0007262073,-0.296891,0.006774945,-0.0050551123,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.36910394,54214780,15,0,false,false,"IAGON USD","IAGON USD",9.655009,0.14418042,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",709669,709669,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.01269494,0.15954934,"{""low"":0.1287006,""high"":0.15954934}",0.1287006,709669,0.13189992,"CCC",0.13189992,366047,381967,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09267841,1.799511,"{""low"":0.051502,""high"":0.423966}",-0.27978557,-0.65992457,0.051502,0.423966,81.34048,0.15232064,-0.008140221,-0.053441353,0.22853276,-0.084352344,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:43:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.36255834,192299888,15,0,false,false,"Ailey USD","Ailey USD",-0.40272382,0.5418488,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",8036785,8036785,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0021910071,0.5443187,"{""low"":0.54175645,""high"":0.5443187}",0.54175645,8036785,0.5439285,"CCC",0.5439285,3273244,3869075,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43295577,3.9759743,"{""low"":0.108893,""high"":0.587147}",-0.04529822,-0.077149704,0.108893,0.587147,172.5819,0.5594632,-0.017614424,-0.03148451,0.39767015,0.14417863,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.8111857,656681,15,0,false,false,"BizAuto USD","BizAuto USD",17.598436,0.00024530193,false,1665964800000,6,2677034240,"CoinMarketCap",1017786,1017786,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000036709083,0.00025719052,"1.9542873E-4 - 2.5719052E-4",0.00019542873,1017786,0.00020472027,"CCC",0.00020472027,915529,514116,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00005730192,0.30479744,"1.88E-4 - 0.005962",-0.0057166982,-0.95885575,0.000188,0.005962,-93.59375,0.0007787,-0.00053339807,-0.68498534,0.00129917,-0.0010538681,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.009324483,326253088,15,0,false,false,"UPCX USD","UPCX USD",0.34272772,3.5452814,false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1459878,1459878,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.012109041,3.5628548,"{""low"":3.528313,""high"":3.5628548}",3.528313,1459878,3.5344534,"CCC",3.5344534,870984,1022312,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7886064,1.0181772,"{""low"":1.756675,""high"":5.366687}",-1.8214054,-0.33939105,1.756675,5.366687,91.76407,3.7576015,-0.21232009,-0.056504153,3.512529,0.032752514,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.13917142,0,15,0,false,false,"AI Network USD","AI Network USD",-4.884978,0.00909957,false,1610323200000,6,0,"CoinMarketCap",186797,186797,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0004673414,0.009754354,"0.008947546 - 0.009754354",0.008947546,186797,0.009569967,"CCC",0.009569967,105083,94645,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00824157,9.605558,"8.58E-4 - 0.019688",-0.010588431,-0.5378114,0.000858,0.019688,-34.05912,0.00836882,0.00073075015,0.08731818,0.007987885,0.0011116853,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.4682633,20171010,15,0,false,false,"Victoria VR USD","Victoria VR USD",4.2866373,0.0031781131,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",7074079,7074079,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00013063429,0.0034719894,"{""low"":0.0029067101,""high"":0.0034719894}",0.0029067101,7074079,0.00304788,"CCC",0.00304788,5395300,4817740,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00081311306,0.343811,"{""low"":0.002365,""high"":0.025593}",-0.022414885,-0.87582093,0.002365,0.025593,-58.88065,0.0029078,0.00027031312,0.092961386,0.005976855,-0.0027987417,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.24233276,9327217,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD",0.03124092,0.05020301,false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",282670848,282670848,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000015679747,0.05023153,"{""low"":0.05018119,""high"":0.05023153}",0.05018119,282670848,0.050205603,"CCC",0.050205603,10611346,25210139,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035893008,2.5082464,"{""low"":0.01431,""high"":0.090408}",-0.040204987,-0.44470608,0.01431,0.090408,74.0353,0.05703604,-0.006833028,-0.11980194,0.040410277,0.009792734,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.2295021,18576866,15,0,false,false,"Klever Coin USD","Klever Coin USD",0.6727944,0.0020918055,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5052128,5052128,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000013979385,0.0022176472,"{""low"":0.0019930308,""high"":0.0022176472}",0.0019930308,5052128,0.0020039114,"CCC",0.0020039114,3215282,2483023,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005598054,0.36540824,"{""low"":0.001532,""high"":0.007159}",-0.0050671943,-0.7078076,0.001532,0.007159,-27.679539,0.00221752,-0.00012571458,-0.05669152,0.002714875,-0.00062306947,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.32258773,0,15,0,false,false,"Dolomite USD","Dolomite USD",9.786878,0.05481641,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",25689460,25689460,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.004886575,0.07382461,"{""low"":0.049571697,""high"":0.07382461}",0.049571697,25689460,0.050086934,"CCC",0.050086934,7398419,3747005,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.02576041,0.886578,"{""low"":0.029056,""high"":0.126873}",-0.07205659,-0.5679427,0.029056,0.126873,-23.112684,0.0372479,0.01756851,0.47166446,0.041446332,0.013370078,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.19232622,68805664,15,0,false,false,"BugsCoin USD","BugsCoin USD",-12.537391,0.0059502455,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",29237096,29237096,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000852942,0.0068749404,"{""low"":0.0058714696,""high"":0.0068749404}",0.0058714696,29237096,0.0067671114,"CCC",0.0067671114,6306157,15143672,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0045732455,3.321166,"{""low"":0.001377,""high"":0.012298}",-0.0063477545,-0.5161615,0.001377,0.012298,57.358753,0.00767446,-0.0017242143,-0.22466914,0.0073671397,-0.0014168941,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.31268275,3245158,15,0,false,false,"donotfomoew USD","donotfomoew USD",2.831458,0.0005234127,false,1716854400000,6,6199998976,"CoinMarketCap",2277766,2277766,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000014412159,0.0005476798,"5.003304E-4 - 5.476798E-4",0.0005003304,2277766,0.0005080912,"CCC",0.0005080912,1089688,1291752,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019241273,0.58130735,"3.31E-4 - 0.004933",-0.0044095875,-0.8938957,0.000331,0.004933,-16.171616,0.00050804,0.000015372701,0.03025884,0.00076153,-0.0002381173,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.36173767,21464694,15,0,false,false,"Unizen USD","Unizen USD",18.405773,0.034141067,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2794459,2794459,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.005307112,0.038808953,"{""low"":0.02862394,""high"":0.038808953}",0.02862394,2794459,0.028832218,"CCC",0.028832218,1342453,1013240,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.013373068,0.6439266,"{""low"":0.020768,""high"":0.219184}",-0.18504293,-0.8442356,0.020768,0.219184,-70.805824,0.0315783,0.0025627688,0.08115601,0.05349065,-0.019349582,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.2626167,104689200,15,0,false,false,"Paycoin USD","Paycoin USD",-2.4167423,0.09953482,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2106190,2106190,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0024650767,0.10199729,"{""low"":0.09819017,""high"":0.10199729}",0.09819017,2106190,0.10199729,"CCC",0.10199729,3540266,5658844,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.042167816,0.73505354,"{""low"":0.057367,""high"":0.194782}",-0.09524719,-0.48899376,0.057367,0.194782,-5.147302,0.09378206,0.005752757,0.061341766,0.07883217,0.020702645,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.1544781,49619324,15,0,false,false,"Coreum USD",,2.6776383,0.12895101,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1314703,1314703,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0033628047,0.12958038,"{""low"":0.122790456,""high"":0.12958038}",0.122790456,1314703,0.12550236,"CCC",0.12550236,379751,668181,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07423401,1.35669,"{""low"":0.054717,""high"":0.387619}",-0.25866798,-0.6673253,0.054717,0.387619,44.230988,0.12594905,0.0030019581,0.023834702,0.15251055,-0.02355954,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.58722746,0,15,0,false,false,"Tomarket USD","Tomarket USD",-0.02037567,6.907749e-7,false,1739491200000,8,0,"CoinMarketCap",444993,444993,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.407443e-10,7.0542836e-7,"6.835075E-7 - 7.0542836E-7",6.835075e-7,444993,6.9259556e-7,"CCC",6.9259556e-7,101272,158720,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.267431e-9,0.010632555,"6.835075E-7 - 6.0E-6",-0.0000053092253,-0.8848709,6.835075e-7,0.000006,-75,0.000001,-3.0922507e-7,-0.30922508,0.0000016735,-9.827252e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.13680798,49153868,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",-0.15122569,1.1211733,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2803216,2803216,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0016980171,1.1472415,"{""low"":1.1059039,""high"":1.1472415}",1.1059039,2803216,1.1220022,"CCC",1.1220022,5789745,19536878,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.24270529,0.27628246,"{""low"":0.878468,""high"":3.368115}",-2.2469416,-0.6671214,0.878468,3.368115,-30.15086,1.0781828,0.042990446,0.03987306,1.2988689,-0.17769563,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.24347393,59609444,15,0,false,false,"MediBloc USD","MediBloc USD",0.2554588,0.0059135826,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",880890,880890,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000015067868,0.006054464,"{""low"":0.0058326195,""high"":0.006054464}",0.0058326195,880890,0.0058844346,"CCC",0.0058844346,676216,503692,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0006015827,0.11324976,"{""low"":0.005312,""high"":0.014464}",-0.008550418,-0.59115165,0.005312,0.014464,-24.145931,0.00631536,-0.00040177722,-0.063619055,0.00781676,-0.0019031772,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.14073466,4636826,15,0,false,false,"BOSagora USD","BOSagora USD",0.08122839,0.008316842,false,"2019-08-05T00:00:00.000Z",6,557522560,"CoinMarketCap",456646,456646,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000006750226,0.008630156,"{""low"":0.008285328,""high"":0.008630156}",0.008285328,456646,0.008336837,"CCC",0.008336837,821308,376504,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022618421,0.3735495,"{""low"":0.006055,""high"":0.021575}",-0.013258158,-0.6145149,0.006055,0.021575,-43.27028,0.00809096,0.00022588205,0.02791783,0.009679015,-0.0013621729,"BOA"
