"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000018784078,0.0022162802,"0.002215918 - 0.0022162802",0.002215918,0,0.002215918,"CCC",0.002215918,8424,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019332801,6.8313785,"2.83E-4 - 0.022045",-0.01982872,-0.8994657,0.000283,0.022045,-22.939318,"[]",1766111220,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",0.00161202,0.00060426025,0.37484664,0.00271081,-0.0004945297,-0.18242878,81366,15,0,false,false,0.8547849,0.0022162802,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,4.231167,"[]",1766111280,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0.0011721,-0.00016203709,-0.1382451,0.00118021,-0.00017014716,-0.14416686,0,15,0,false,false,0,0.0010100629,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,100615840,"CoinMarketCap",159323,159323,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000010088086,0.025015391,"{""low"":0.024989434,""high"":0.025015391}",0.024989434,159323,0.0249988,"CCC",0.0249988,118252,120093,"2018-08-23T00:00:00.000Z",0,100615840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0021653455,0.09479667,"{""low"":0.022842,""high"":0.084653}",-0.059645653,-0.70458996,0.022842,0.084653,-61.217182,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",0.0277584,-0.002751056,-0.09910715,0.03651338,-0.011506036,-0.31511834,2516135,15,0,false,false,-0.04032182,0.025007345,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",4.7244248e-7,0.00027703503,"2.7698974E-4 - 2.7703503E-4",0.00027698974,0,0.00027698974,"CCC",0.00027698974,99,4,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025703502,12.851751,"2.0E-5 - 0.046207",-0.045929965,-0.9940045,0.00002,0.046207,-76.85881,"[]",1766111220,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.00026908,0.000007955037,0.029563839,0.00016052,0.00011651503,0.72585994,0,15,0,false,false,0.17082645,0.00027703503,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,7749651968,"CoinMarketCap",174915,174915,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000018009123,0.000024813564,"2.3511942E-5 - 2.4813564E-5",0.000023511942,174915,0.000024464627,"CCC",0.000024464627,328892,319817,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000005597565,0.31097582,"1.8E-5 - 0.001533",-0.0015094024,-0.9846069,0.000018,0.001533,-98.019806,"[]",1766111220,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",0.00006768,-0.00004408243,-0.65133613,0.00027371,-0.00025011244,-0.9137863,182872,15,0,false,false,8.262339,0.000023597566,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",29765,29765,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000008734394,0.00016061636,"1.5860918E-4 - 1.6061636E-4",0.00015860918,29765,0.00015861716,"CCC",0.00015861716,37767,20277,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000030417796,0.23398304,"1.3E-4 - 0.003598",-0.0034375822,-0.9554148,0.00013,0.003598,-94.493034,"[]",1766111220,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",0.00023572,-0.0000753022,-0.31945616,0.00045637,-0.0002959522,-0.6484918,870900,15,0,false,false,-5.16363,0.0001604178,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",1456,1456,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.5591908e-7,0.000006388921,"6.1782434E-6 - 6.388921E-6",0.0000061782434,1456,0.0000063889206,"CCC",0.0000063889206,17997,6579,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000021985015,0.5496254,"4.0E-6 - 1.16E-4",-0.0001098015,-0.9465646,0.000004,0.000116,-89.090904,"[]",1766111280,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",0.00001006,-0.0000038614985,-0.38384676,0.00000936,-0.0000031614986,-0.33776695,0,15,0,false,false,-3.9650207,0.0000061985015,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",181714,181714,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00046879426,0.013911535,"{""low"":0.012942081,""high"":0.013911535}",0.012942081,181714,0.0136921685,"CCC",0.0136921685,275799,144972,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0025700815,0.24779035,"{""low"":0.010372,""high"":0.150682}",-0.13773993,-0.91411,0.010372,0.150682,-88.84698,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",0.01415792,-0.0012158388,-0.085876934,0.02912123,-0.016179148,-0.5555792,1606490,15,0,false,false,3.7583823,0.012942081,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.24E-4",-0.00071126106,-0.86318094,0.000112,0.000824,-86.28641,"[]",1766111220,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0.000113,-2.6106136e-7,-0.0023102774,0.000212645,-0.00009990606,-0.46982557,0,15,0,false,false,0,0.00011273894,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",2719955,2719955,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0005605221,1.000157,"{""low"":0.99946076,""high"":1.000157}",0.99946076,2719955,0.9995418,"CCC",0.9995418,5988536,1559383,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084469974,0.09228746,"{""low"":0.915292,""high"":1.146504}",-0.14674205,-0.12799087,0.915292,1.146504,-0.16918182,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",1.0002837,-0.00052171946,-0.0005215715,1.0030594,-0.0032973886,-0.0032873314,55013128,15,0,false,true,0.05609731,0.999762,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",766191,766191,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000096108764,0.0013270518,"{""low"":0.0012741691,""high"":0.0013270518}",0.0012741691,766191,0.0012792645,"CCC",0.0012792645,1066555,820714,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000002243789,0.0017609821,"{""low"":0.0012741691,""high"":0.00449}",-0.0032135872,-0.71572095,0.0012741691,0.00449,-58.257885,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",0.00169812,-0.00042170717,-0.24833767,0.002281955,-0.0010055421,-0.44064942,22949670,15,0,false,false,-7.0023537,0.0012764129,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",11877,11877,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000010884076,0.00082549005,"8.036651E-4 - 8.2549005E-4",0.0008036651,11877,0.00081647356,"CCC",0.00081647356,18539,11924,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00052358257,1.7992527,"2.91E-4 - 0.004973",-0.004158417,-0.8361989,0.000291,0.004973,-30.588234,"[]",1766111220,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",0.00093934,-0.00012475741,-0.1328139,0.00119017,-0.00037558738,-0.3155746,280665,15,0,false,false,-1.3185393,0.00081458257,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7081,7081,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.010444932,0.03532319,"{""low"":0.024429817,""high"":0.03532319}",0.024429817,7081,0.03395936,"CCC",0.03395936,3678,3025,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.018353302,1.2381638,"{""low"":0.014823,""high"":0.335576}",-0.3023997,-0.9011362,0.014823,0.335576,-24.547308,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",0.07162654,-0.038450234,-0.53681546,0.091705516,-0.058529213,-0.63823,0,15,0,false,false,-23.944603,0.033176303,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,22.033894,"[]",1766111220,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0.00014774,-0.000003977868,-0.026924787,0.00024315,-0.00009938788,-0.40875128,152446,15,0,false,false,0,0.00014376212,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15454956,"CoinMarketCap",100331,100331,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00082346797,0.30714723,"{""low"":0.30592218,""high"":0.30714723}",0.30592218,100331,0.3060524,"CCC",0.3060524,32834,100306,"2017-07-20T00:00:00.000Z",0,15479414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.28111833,11.103935,"{""low"":0.025317,""high"":0.49211}",-0.18567467,-0.37730315,0.025317,0.49211,59.314026,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0.22937451,0.07706083,0.33596075,0.121872835,0.1845625,1.5143859,4735944,15,0,false,false,0.26944655,0.30643535,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,696305920,"CoinMarketCap",87666608,87666608,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.023292065,3.4417326,"{""low"":3.4274232,""high"":3.4417326}",3.4274232,87666608,3.4344013,"CCC",3.4344013,161862474,72274035,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.09898138,0.029708767,"{""low"":3.331723,""high"":8.485087}",-5.0543833,-0.5956784,3.331723,8.485087,-19.295752,"[]","2025-12-19T02:29:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",3.7845507,-0.3538463,-0.093497574,4.4940023,-1.063298,-0.2366038,2388819712,15,0,false,false,-0.67434865,3.4307044,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",149768256,149768256,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.144989,56.7469,"{""low"":56.533215,""high"":56.7469}",56.533215,149768256,56.689144,"CCC",56.689144,121035228,106923968,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.377846,1.3352522,"{""low"":24.248487,""high"":65.29809}",-8.671757,-0.13280262,24.248487,65.29809,135.58652,"[]","2025-12-19T02:29:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",56.423523,0.20280838,0.003594394,46.22057,10.405762,0.2251327,0,15,0,false,false,-1.9819306,56.62633,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",783624,783624,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00021637557,0.004165153,"{""low"":0.0039865915,""high"":0.004165153}",0.0039865915,783624,0.003989683,"CCC",0.003989683,574080,490044,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0027083955,1.873026,"{""low"":0.001446,""high"":0.02067}",-0.016515605,-0.7990133,0.001446,0.02067,-46.301556,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",0.0063381,-0.0021837046,-0.34453616,0.008745445,-0.0045910496,-0.5249647,0,15,0,false,false,5.4945264,0.0041543953,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",3045715,3045715,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00008378178,0.040253527,"{""low"":0.039892305,""high"":0.040253527}",0.039892305,3045715,0.04009615,"CCC",0.04009615,2455653,2072126,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00044695288,0.011268762,"{""low"":0.039663,""high"":0.120441}",-0.08033104,-0.66697425,0.039663,0.120441,-64.59005,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.04490602,-0.004796069,-0.10680237,0.046294685,-0.0061847344,-0.13359492,33023194,15,0,false,false,-0.2084463,0.04010995,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",414,414,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6001,"{""low"":0.6001,""high"":0.6001}",0.6001,414,0.6001,"CCC",0.6001,2475,72,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059949994,0.11098768,"{""low"":0.54015,""high"":0.989}",-0.38890004,-0.39322552,0.54015,0.989,-33.32222,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0.638392,-0.03829199,-0.059981942,0.73091584,-0.13081586,-0.17897527,0,15,0,false,false,0,0.6001,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1746662400000,6,7191812096,"CoinMarketCap",788268,788268,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000052132527,0.00020074332,"1.982029E-4 - 2.0074332E-4",0.0001982029,788268,0.00019971124,"CCC",0.00019971124,576366,638597,1666569600,0,59970252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0,0,"1.982029E-4 - 0.370777",-0.3705788,-0.9994654,0.0001982029,0.370777,-99.88846,"[]",1766111280,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",0.00323468,-0.0030364771,-0.93872565,0.06279331,-0.06259511,-0.99684364,1425438,15,0,false,false,-2.5628514,0.0001982029,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,80287976,"CoinMarketCap",5321703,5321703,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.31270123,9.976183,"{""low"":9.807807,""high"":9.976183}",9.807807,5321703,9.949703,"CCC",9.949703,16099532,3641541,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.52249336,0.056270946,"{""low"":9.285314,""high"":25.952312}",-16.144505,-0.6220835,9.285314,25.952312,-22.394169,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",11.000848,-1.1930408,-0.1084499,15.30804,-5.5002327,-0.35930353,787448960,15,0,false,false,-3.089774,9.807807,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",23969,23969,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00036056712,0.016772464,"{""low"":0.016767764,""high"":0.016772464}",0.016767764,23969,0.01676789,"CCC",0.01676789,202063,60520,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0066712834,0.66045773,"{""low"":0.010101,""high"":0.036158}",-0.019385716,-0.5361391,0.010101,0.036158,-20.752186,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",0.0183881,-0.0016158167,-0.08787296,0.024215845,-0.007443562,-0.30738395,13506630,15,0,false,false,-2.1045372,0.016772283,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,79,158,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.18936,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0.14618681,-0.12598681,-0.86182064,0.14128041,-0.12108041,-0.8570219,0,15,0,false,false,0,0.0202,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",226894,226894,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0018393993,1.1155831,"{""low"":1.0552062,""high"":1.1155831}",1.0552062,226894,1.0578687,"CCC",1.0578687,93788,63915,"2019-06-28T00:00:00.000Z",0,13693252,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.25629306,0.29826143,"{""low"":0.85929,""high"":1.496104}",-0.38052094,-0.25434124,0.85929,1.496104,6.588757,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",1.2521373,-0.13655424,-0.10905692,1.2329111,-0.11732805,-0.09516343,31542546,15,0,false,false,0.16514972,1.1155831,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.1833}",-0.040905952,-0.018735837,1.780172,2.1833,7.646954,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"REGULAR","USDF"
