"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.155835,0.0013708789,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",783,783,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006721483,1732324800,0.0013708789,"0.0013323782 - 0.0013708789",0.0013323782,783,0.0013323782,"CCC",0.0013323782,700,1608,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010668789,3.5094702,"3.04E-4 - 0.006879",-0.005508121,-0.8007154,0.000304,0.006879,151.73746,0.00099442,0.00037645886,0.37857127,0.00169398,-0.00032310106,-0.19073488,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9017544,0.0000023453142,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",623106,623106,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.5466777e-8,1732324800,0.000002360234,"2.3328946E-6 - 2.360234E-6",0.0000023328946,623106,0.00000233674,"CCC",0.00000233674,530489,580548,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013453142,1.3453143,"1.0E-6 - 1.5E-5",-0.000012654686,-0.84364575,0.000001,0.000015,100,0.000002,3.4531422e-7,0.17265712,0.0000024,-5.468587e-8,-0.02278578,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.616052,0.0014521643,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",534837,534837,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000086406944,1732324800,0.0014842123,"0.0014487542 - 0.0014842123",0.0014487542,534837,0.0014842123,"CCC",0.0014842123,413346,943116,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00090616423,1.6596414,"5.46E-4 - 0.004219",-0.002766836,-0.6558037,0.000546,0.004219,44.890167,0.00097184,0.00048032426,0.49424213,0.001034935,0.00041722925,0.40314537,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.4211278,0.07796928,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",65708,65708,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0011240169,"2024-11-23T01:20:00.000Z",0.07931531,"{""low"":0.07781269,""high"":0.07931531}",0.07781269,65708,0.07851731,"CCC",0.07851731,203493,75514,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.013600282,0.21128622,"{""low"":0.064369,""high"":0.46003}",-0.3820607,-0.8305126,0.064369,0.46003,-34.858437,0.08711982,-0.009150535,-0.105033904,0.12878789,-0.050818607,-0.3945915,6627389,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.2224083,0.00008705302,"REGULAR",false,1697241600000,6,7450599936,"CoinMarketCap",639074,639074,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000047967696,1732324740,0.00008741319,"8.5860316E-5 - 8.741319E-5",0.000085860316,639074,0.000085860316,"CCC",0.000085860316,626043,633957,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004605302,1.1232444,"4.1E-5 - 0.043777",-0.043689948,-0.99801147,0.000041,0.043777,-99.49471,0.00012302,-0.00003596698,-0.29236692,0.00115969,-0.0010726369,-0.9249342,648597,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.4234207,1914.4442,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2973621,2973621,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.140625,"2024-11-23T01:20:00.000Z",1916.4761,"{""low"":1889.7118,""high"":1916.4761}",1889.7118,2973621,1889.7118,"CCC",1889.7118,3333831,3616328,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",683.3972,0.55513495,"{""low"":1231.047,""high"":32854.516}",-30940.072,-0.94172966,1231.047,32854.516,-55.428387,1579.3124,335.13184,0.2122011,2331.5813,-417.1371,-0.17890738,19144442,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,9.082659,1.3395981e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",78041,78041,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.1154038e-9,1732324800,1.3528472e-8,"1.3252531E-8 - 1.3528472E-8",1.3252531e-8,78041,1.3461575e-8,"CCC",1.3461575e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4345058e-10,0.010824392,"1.3252531E-8 - 1.3528472E-8",-1.3249046e-10,-0.009793454,1.3252531e-8,1.3528472e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.8100934,0.11608943,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1458174,1458174,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0020639747,"2024-11-23T01:20:00.000Z",0.11716744,"{""low"":0.1154977,""high"":0.11716744}",0.1154977,1458174,0.1154977,"CCC",0.1154977,1408096,1471716,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012012437,0.115418755,"{""low"":0.104077,""high"":8.907564}",-8.791474,-0.98696727,0.104077,8.907564,-95.11411,0.13311543,-0.017025992,-0.12790398,0.23525113,-0.119161695,-0.50652975,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-8.66905,0.000005849422,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1365501,1365501,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.552215e-7,1732324740,0.0000058734554,"5.7983025E-6 - 5.8734554E-6",0.0000057983025,1365501,0.000005808268,"CCC",0.000005808268,1408066,1483627,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003849422,1.9247109,"2.0E-6 - 7.5E-5",-0.000069150585,-0.92200774,0.000002,0.000075,133.33333,0.00001218,-0.0000063305783,-0.5197519,0.0000155714,-0.000009721978,-0.62434834,2460793,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.35580036,0.021308582,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",173115,173115,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00007554889,"2024-11-23T01:20:00.000Z",0.021308582,"{""low"":0.021259313,""high"":0.021308582}",0.021259313,173115,0.021260856,"CCC",0.021260856,80638,257701,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0125595825,1.435545,"{""low"":0.008749,""high"":0.031862}",-0.010553416,-0.33122265,0.008749,0.031862,113.03694,0.02022666,0.001081923,0.053489953,0.019866806,0.0014417768,0.07257215,578812,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.046291,0.027743177,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",33387086,33387086,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005563218,"2024-11-23T01:20:00.000Z",0.02780211,"{""low"":0.027402004,""high"":0.02780211}",0.027402004,33387086,0.027666679,"CCC",0.027666679,14182586,65620056,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012465177,0.8158906,"{""low"":0.015278,""high"":0.065077}",-0.037333824,-0.5736869,0.015278,0.065077,19.36165,0.02354842,0.004194757,0.17813326,0.02530025,0.002442928,0.09655747,277322720,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.1245776,0.0001344099,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",602654,602654,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000014947291,1732324800,0.0001344675,"1.3373044E-4 - 1.344675E-4",0.00013373044,602654,0.00013407554,"CCC",0.00013407554,649012,417938,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000034099066,0.026029823,"1.31E-4 - 0.002195",-0.00206059,-0.9387654,0.000131,0.002195,-72.17573,0.0001733,-0.000038890095,-0.2244091,0.00032206,-0.00018765009,-0.5826557,8265143,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.67861295,0.0010177003,"REGULAR",false,1639958400000,6,4364257792,"CoinMarketCap",63751,63751,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000069533708,1732324800,0.0010189281,"0.0010148726 - 0.0010189281",0.0010148726,63751,0.0010186268,"CCC",0.0010186268,205721,92816,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00018070027,0.2158904,"8.37E-4 - 0.003227",-0.0022092997,-0.6846296,0.000837,0.003227,-27.473307,0.00094226,0.00007544027,0.08006311,0.001142555,-0.00012485473,-0.10927678,4441506,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.9058087,0.013588612,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57731,57731,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0004066769,"2024-11-23T01:20:00.000Z",0.013609091,"{""low"":0.013576859,""high"":0.013609091}",0.013576859,57731,0.013609091,"CCC",0.013609091,31308,57086,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0015136115,0.12535085,"{""low"":0.012075,""high"":0.102921}",-0.08933239,-0.86797047,0.012075,0.102921,-63.020462,0.01367222,-0.00008360762,-0.006115146,0.018076865,-0.004488253,-0.24828714,263548,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-10.794667,0.011248776,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",124381,124381,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0013612062,"2024-11-23T01:19:00.000Z",0.011319876,"{""low"":0.011095591,""high"":0.011319876}",0.011095591,124381,0.011095591,"CCC",0.011095591,133397,108075,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0026127761,0.3025447,"{""low"":0.008636,""high"":0.06503}",-0.053781226,-0.8270218,0.008636,0.06503,-54.271774,0.01293952,-0.0016907444,-0.13066515,0.015371225,-0.004122449,-0.26819262,288486,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9701397,0.007852246,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",601580,601580,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00015780982,"2024-11-23T01:20:00.000Z",0.00785411,"{""low"":0.0078027872,""high"":0.00785411}",0.0078027872,601580,0.007806006,"CCC",0.007806006,153453,254902,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0021322463,0.37277034,"{""low"":0.00572,""high"":0.543829}",-0.53597677,-0.9855612,0.00572,0.543829,-97.36407,0.01011802,-0.0022657737,-0.2239345,0.02177693,-0.013924683,-0.6394236,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.2562566,512.0654,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,146938,"CoinMarketCap",377899,377899,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.5147095,"2024-11-23T01:20:00.000Z",512.0654,"{""low"":504.29187,""high"":512.0654}",504.29187,377899,504.29187,"CCC",504.29187,337954,435779,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",329.53577,1.8053819,"{""low"":182.52968,""high"":767.3019}",-255.23645,-0.3326415,182.52968,767.3019,87.311554,539.8319,-27.76648,-0.05143542,386.2435,125.82193,0.32575804,75242208,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
