"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.3488,-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}","REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,11.591781,"U2U Network USD","U2U Network USD",0.00077681843,-0.009029182,-0.9207814,0.000677,0.009806,-89.72514,0.0012003,-0.0004234815,-0.35281307,0.00416128,-0.0033844616,-0.81332225,1185432,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",513013,513013,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00008069328,0.0007962406,"{""low"":7.141547,""high"":4}",0.0007141547,513013,0.0007141547,"CCC",0.0007141547,683004,476090,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000099818455,0.14744233,"{""low"":6.77,""high"":4}","REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-0.08727086,"Inu Inu USD","Inu Inu USD",3.6889933e-10,-3.2221448e-13,-0.00087268604,3.6889933e-10,3.6922154e-10,,,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-3.2224223e-13,3.6922154e-10,"{""low"":3.6889933,""high"":10}",3.6889933e-10,4,3.6922154e-10,"CCC",3.6922154e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.6889933,""high"":10}","REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.1238856,"SNP adverse USD","SNP adverse USD",0.0053012827,-0.019152716,-0.78321403,0.005293,0.024454,-76.18598,0.00784362,-0.0025423374,-0.32412806,0.01090001,-0.0055987276,-0.5136442,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000006559305,0.0054519684,"{""low"":0.0053000795,""high"":0.0054519684}",0.0053000795,380,0.0053006583,"CCC",0.0053006583,1062,450,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.000008282717,0.0015648436,"{""low"":0.005293,""high"":0.024454}","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,1.1672494,"Saber USD","Saber USD",0.00040648953,-0.0016745105,-0.8046663,0.000398,0.002081,-74.79826,0.00064192,-0.00023543049,-0.36675984,0.000914895,-0.00050840544,-0.55569816,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11724,11724,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000004689995,0.00041054105,"{""low"":4.0566048,""high"":4}",0.00040566048,11724,0.00040633176,"CCC",0.00040633176,28306,18611,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000008489529,0.021330476,"{""low"":3.98,""high"":4}","REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-5.663194,"Trog USD","Trog USD",8.837887e-7,-0.0000061162114,-0.8737445,8.837887e-7,0.000007,-85.71429,0.00000134,-4.5621135e-7,-0.34045622,0.000002555,-0.0000016712113,-0.65409446,371801,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",136,136,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.305526e-8,9.2263696e-7,"{""low"":8.837887,""high"":7}",8.837887e-7,136,9.0376443e-7,"CCC",9.0376443e-7,25164,2,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":8.837887,""high"":7}","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.0968885,"Moonsama USD","Moonsama USD",0.0014773785,-0.0049376218,-0.7696994,0.001244,0.006415,-66.44931,0.00221942,-0.0007420414,-0.33434024,0.003141615,-0.0016642365,-0.52973914,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00009592238,0.0016190315,"{""low"":0.001392757,""high"":0.0016190315}",0.001392757,58,0.0015947047,"CCC",0.0015947047,219,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002333785,0.18760328,"{""low"":0.001244,""high"":0.006415}","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.77119666,"Akita Inu USD","Akita Inu USD",1.3208886e-8,-0.000028986791,-0.9995445,1.31864635e-8,0.000029,-92.85714,0.000001,-9.867911e-7,-0.9867911,0.000001545,-0.0000015317911,-0.99145055,899149,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",69358,69358,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.02658326e-10,1.3601994e-8,"{""low"":1.31864635,""high"":8}",1.31864635e-8,69358,1.3470656e-8,"CCC",1.3470656e-8,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.2422952e-11,0.0017004523,"{""low"":1.31864635,""high"":8}","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"StarGod USD",,0.00032205545,0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}","REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.55853033,"RocketX exchange USD","RocketX exchange USD",0.014486345,-0.06318266,-0.81348616,0.011676,0.077669,-79.83299,0.0222428,-0.007756454,-0.3487175,0.042390466,-0.02790412,-0.65826404,1357244,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1765,1765,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000081365,0.014905953,"{""low"":0.01440347,""high"":0.014905953}",0.01440347,1765,0.014539447,"CCC",0.014539447,2024,3076,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.002810345,0.24069415,"{""low"":0.011676,""high"":0.077669}","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.01045243,"LooksCoin USD","LooksCoin USD",0.0073464816,-0.07900552,-0.914924,0.004677,0.086352,8.343161,0.00734638,1.0151416e-7,0.000013818256,0.007327415,0.000019066501,0.0026020776,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",7.6787546e-7,0.0073569384,"{""low"":0.007343698,""high"":0.0073569384}",0.007343698,0,0.007350331,"CCC",0.007350331,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026694816,0.57076794,"{""low"":0.004677,""high"":0.086352}","REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,"Simpsons AI USD","Simpsons AI USD",1.000215e-18,-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.87143695,"Morpheus.Network USD","Morpheus.Network USD",0.026024677,-0.20717433,-0.88840145,0.024783,0.233199,-86.32566,0.05575724,-0.029732563,-0.5332503,0.07106199,-0.045037314,-0.633775,1246509,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2101,2101,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00022482872,0.02825706,"{""low"":0.026005248,""high"":0.02825706}",0.026005248,2101,0.027248926,"CCC",0.027248926,3102,5914,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0012416765,0.050101943,"{""low"":0.024783,""high"":0.233199}","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.403052,"Fottie USD","Fottie USD",1.12297414e-7,-0.0000038877024,-0.9719256,0,0.000004,0,9.2e-7,-8.077026e-7,-0.8779376,5.1e-7,-3.977026e-7,-0.779809,0,15,0,false,false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.765006e-9,1.1506243e-7,"{""low"":1.12297414,""high"":7}",1.12297414e-7,4,1.1506243e-7,"CCC",1.1506243e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.12297414e-7,,"{""low"":0,""high"":4}","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.81947833,"Oraichain USD","Oraichain USD",0.26372582,-4.7174954,-0.947056,0.252124,4.981221,-93.00003,0.52962124,-0.26589543,-0.50204825,1.5566821,-1.2929564,-0.8305847,3645666,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",398166,398166,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0021790266,0.26971522,"{""low"":0.26327473,""high"":0.26971522}",0.26327473,398166,0.26449642,"CCC",0.26449642,398904,383106,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.011601806,0.046016265,"{""low"":0.252124,""high"":4.981221}","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.14925963,"Wise Monkey USD","Wise Monkey USD",2.2553678e-7,-0.000006774463,-0.9677804,2.2464741e-7,0.000007,-83.33333,0.000001,-7.744632e-7,-0.77446324,0.000001,-7.744632e-7,-0.77446324,1917062,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",158713,158713,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.3713832e-10,2.3100566e-7,"{""low"":2.2464741,""high"":7}",2.2464741e-7,158713,2.2657129e-7,"CCC",2.2657129e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.8937213e-10,0.003958969,"{""low"":2.2464741,""high"":7}","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,3.0586672,"bullish USD",,0.000034152683,-0.00010784732,-0.75948817,0.000012,0.000142,6.4516187,0.00004784,-0.000013687317,-0.2861061,0.00003923,-0.000005077316,-0.12942432,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000010136137,0.000034152683,"{""low"":3.313907,""high"":5}",0.00003313907,52,0.00003313907,"CCC",0.00003313907,631,39,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022152683,1.8460568,"{""low"":1.2,""high"":5}","REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9951671,"OpSec USD","OpSec USD",0.00075316813,-0.08247083,-0.99095005,0.000716,0.083224,-98.92985,0.0010936,-0.0003404318,-0.31129465,0.002184255,-0.0014310869,-0.6551831,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000015332887,0.000768501,"{""low"":7.5316813,""high"":4}",0.00075316813,3,0.000768501,"CCC",0.000768501,43,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000037168153,0.05191083,"{""low"":7.16,""high"":4}","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.94551224,"Vidya USD","Vidya USD",0.0012727724,-0.04697523,-0.97362024,0.0012727724,0.048248,-97.2327,0.00272372,-0.0014509475,-0.53270805,0.013267955,-0.011995182,-0.9040717,44187,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,34717844,"CoinMarketCap",130,130,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000012149103,0.0012849215,"{""low"":0.0012727724,""high"":0.0012849215}",0.0012727724,130,0.0012849215,"CCC",0.0012849215,280,99,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.0012727724,""high"":0.048248}","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6969657,"FOOM USD",,8.761658e-8,-3.6741028e-9,-0.0402462,8.761658e-8,9.129068e-8,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",61775,61775,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.149392e-10,9.129068e-8,"{""low"":8.761658,""high"":8}",8.761658e-8,61775,8.928201e-8,"CCC",8.928201e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":8.761658,""high"":8}","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00250399,"Crypto Asset Governance Alliance USD",,0.000026723897,-0.000045276105,-0.6288348,0.000025,0.000072,-61.971832,0.00002698,-2.561028e-7,-0.00949232,0.000028965,-0.0000022411023,-0.07737277,1643307,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8727,8727,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.693881e-10,0.000026800006,"{""low"":2.6717964,""high"":5}",0.000026717964,8727,0.000026721053,"CCC",0.000026721053,12075,12207,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017238981,0.06895593,"{""low"":2.5,""high"":5}","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"Rootkit Finance USD",,1547.8436,-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,2.050198,"CorgiAI USD",,0.000041990064,-0.00023600993,-0.8489566,0.000041,0.000278,-83.66534,0.00005282,-0.0000108299355,-0.20503475,0.000089325,-0.00004733494,-0.52991813,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",25007,25007,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",8.4358544e-7,0.000042211712,"{""low"":4.110118,""high"":5}",0.00004110118,25007,0.000041209074,"CCC",0.000041209074,21562,23984,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",9.90065e-7,0.024147928,"{""low"":4.1,""high"":5}","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.16231526,"Marlin USD","Marlin USD",0.0025675544,-0.011839446,-0.82178426,0.002448,0.014407,-80.62039,0.003544,-0.0009764456,-0.27552077,0.00595266,-0.0033851056,-0.5686711,21125876,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",979653,979653,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000041606836,0.0026636557,"{""low"":0.0025621383,""high"":0.0026636557}",0.0025621383,979653,0.002573692,"CCC",0.002573692,1771249,1260788,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000119554345,0.048837557,"{""low"":0.002448,""high"":0.014407}","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,"CyberFi Token USD",,0.020919267,-1014.37506,-0.9999794,0.020919267,1014.396,-97.4614,0.2914375,-0.27051824,-0.9282204,0.8875936,-0.86667436,-0.9764315,50206,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020919267,"{""low"":0.020919267,""high"":0.020919267}",0.020919267,0,0.020919267,"CCC",0.020919267,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020919267,""high"":1014.396}","REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.6082997,"Tornado Cash USD","Tornado Cash USD",8.069963,-13.534168,-0.62646204,4.882626,21.604132,-21.978378,10.469381,-2.3994179,-0.2291843,12.304565,-4.234602,-0.34414884,42449328,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",59368,59368,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.12773466,8.271755,"{""low"":8.003249,""high"":8.271755}",8.003249,59368,8.093255,"CCC",8.093255,133647,139606,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.1873374,0.6527916,"{""low"":4.882626,""high"":21.604132}","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.52984077,"PepeCoin USD","PepeCoin USD",0.06834132,-0.7278027,-0.9141596,0.056786,0.796144,-89.878044,0.120179,-0.051837675,-0.43133724,0.27259606,-0.20425475,-0.7492946,7316432,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",294065,294065,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00036019087,0.075128295,"{""low"":0.06784269,""high"":0.075128295}",0.06784269,294065,0.06941186,"CCC",0.06941186,278173,280856,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0115553215,0.20348892,"{""low"":0.056786,""high"":0.796144}","REGULAR","PEPECOIN"
