"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",-2.169631,0.0009844897,"[]",1743301140,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,76369436672,"CoinMarketCap",11151404,11151404,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000021833577,0.0009953278,"9.831174E-4 - 9.953278E-4",0.0009831174,11151404,0.0009923703,"CCC",0.0009923703,17976773,25334970,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002924897,0.42267302,"6.92E-4 - 0.037029",-0.036044512,-0.973413,0.000692,0.037029,-97.037384,0.00126824,-0.00028375036,-0.22373553,0.001092445,-0.000107955304,-0.0988199,75184928,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",14.3036375,0.12624952,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",262642,262642,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.01579851,0.12624952,"{""low"":0.12308364,""high"":0.12624952}",0.12308364,262642,0.1248578,"CCC",0.1248578,123531,150709,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06957452,1.2276051,"{""low"":0.056675,""high"":0.881226}",-0.7549765,-0.8567343,0.056675,0.881226,-86.1411,0.1614505,-0.035200983,-0.21802956,0.13011275,-0.0038632303,-0.029691404,1055446,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",-6.237886,0.0000114483755,"[]",1743301080,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,78072330059776,"CoinMarketCap",80898000,80898000,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.6164724e-7,0.0000114483755,"1.1168491E-5 - 1.14483755E-5",0.000011168491,80898000,0.000011338339,"CCC",0.000011338339,215894353,137753858,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000024483752,0.27204168,"9.0E-6 - 5.9E-5",-0.000047551628,-0.80595976,0.000009,0.000059,-57.142853,0.00001382,-0.0000023716248,-0.17160815,0.00002513,-0.000013681625,-0.54443395,893801344,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD",-5.100975,1.7357594,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",43347124,43347124,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.093299866,1.7407031,"{""low"":1.6984502,""high"":1.7407031}",1.6984502,43347124,1.7242374,"CCC",1.7242374,131659504,84166717,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.4987254,0.40316227,"{""low"":1.237034,""high"":8.645929}",-6.91017,-0.7992397,1.237034,8.645929,-25.53525,2.9526312,-1.2168719,-0.41213134,3.9140072,-2.178248,-0.5565263,504802688,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",1.2923665,0.00041727987,"[]",1743301140,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1410924,1410924,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000005323993,0.00041727987,"4.089028E-4 - 4.1727987E-4",0.0004089028,1410924,0.0004147141,"CCC",0.0004147141,3496845,1944866,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000083279854,0.24934088,"3.34E-4 - 0.003926",-0.0035087203,-0.8937138,0.000334,0.003926,-89.465614,0.00049142,-0.000074140116,-0.15086915,0.000839285,-0.00042200516,-0.50281507,37254748,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",3.3580809,3.2242343,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",6524225,6524225,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.10475445,3.2257001,"{""low"":3.1231358,""high"":3.2257001}",3.1231358,6524225,3.1736078,"CCC",3.1736078,11003084,5593929,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.95206237,0.4190098,"{""low"":2.272172,""high"":10.107904}",-6.88367,-0.6810185,2.272172,10.107904,-48.12144,3.307283,-0.08304858,-0.025110818,5.6630626,-2.4388282,-0.43065536,579591360,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.3789592,0.106726006,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",41546,41546,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0014922842,0.106726006,"{""low"":0.10633412,""high"":0.106726006}",0.10633412,41546,0.10644077,"CCC",0.10644077,19999,27488,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.064888,1.5509346,"{""low"":0.041838,""high"":0.214051}",-0.10732499,-0.50139916,0.041838,0.214051,21.117378,0.1082372,-0.0015111938,-0.013961871,0.1103968,-0.0036707968,-0.033250935,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",-3.6606145,0.051946558,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8792526,8792526,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0019738153,0.051946558,"{""low"":0.050686873,""high"":0.051946558}",0.050686873,8792526,0.050882824,"CCC",0.050882824,12966563,8667593,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032502558,1.6715983,"{""low"":0.019444,""high"":0.247787}",-0.19584045,-0.79035807,0.019444,0.247787,30.042707,0.07541716,-0.023470603,-0.31121036,0.10958508,-0.05763852,-0.5259705,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",-4.5482645,0.038075574,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",818268,818268,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0018142946,0.03834414,"{""low"":0.037917037,""high"":0.03834414}",0.037917037,818268,0.038187742,"CCC",0.038187742,1228585,1059866,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015280575,0.6703477,"{""low"":0.022795,""high"":0.119592}",-0.08151643,-0.6816211,0.022795,0.119592,-65.26998,0.05188914,-0.013813566,-0.26621306,0.06133686,-0.023261286,-0.3792383,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",-12.344784,0.18805927,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",13788083,13788083,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.026485026,0.1906805,"{""low"":0.1863042,""high"":0.1906805}",0.1863042,13788083,0.19016103,"CCC",0.19016103,11907937,12107580,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0017550737,0.009420473,"{""low"":0.1863042,""high"":0.304387}",-0.11632773,-0.3821705,0.1863042,0.304387,-22.242529,0.23166016,-0.043600887,-0.18821056,0.23166016,-0.043600887,-0.18821056,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",-0.82736063,0.16889188,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,263119440,"CoinMarketCap",1099811,1099811,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0014089942,0.16889188,"{""low"":0.16786909,""high"":0.16889188}",0.16786909,1099811,0.16812031,"CCC",0.16812031,1135644,1076587,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.022041872,0.15009786,"{""low"":0.14685,""high"":0.547109}",-0.37821713,-0.6913012,0.14685,0.547109,-38.281338,0.19305462,-0.02416274,-0.12516013,0.2648661,-0.09597424,-0.36235,44438736,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD",-1.451903,2.196236,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,310420800,"CoinMarketCap",27058576,27058576,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.032356977,2.2260056,"{""low"":2.1830945,""high"":2.2260056}",2.1830945,27058576,2.2260056,"CCC",2.2260056,67131093,34137529,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5206859,0.31075522,"{""low"":1.67555,""high"":5.281934}",-3.085698,-0.58419853,1.67555,5.281934,-46.005623,2.486485,-0.2902491,-0.11673069,2.7104516,-0.5142157,-0.18971588,681757312,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",0,0.0033125116,"[]",1743301140,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,16.123379,0.00218652,0.0011259916,0.5149697,0.0021091,0.0012034115,0.57058054,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",-11.154983,0.09414763,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7590967,7590967,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.011820756,0.09414763,"{""low"":0.091110066,""high"":0.09414763}",0.091110066,7590967,0.09289105,"CCC",0.09289105,20018454,10225150,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0067026317,0.07664969,"{""low"":0.087445,""high"":0.839365}",-0.7452174,-0.8878347,0.087445,0.839365,-81.648,0.12833676,-0.034189127,-0.26640168,0.25761515,-0.16346753,-0.6345416,25496042,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-5.485617,0.00009203205,"[]",1743301140,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",418,418,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000053415424,0.00009203205,"9.203205E-5 - 9.203205E-5",0.00009203205,418,0.00009203205,"CCC",0.00009203205,10792,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0,0,"9.203205E-5 - 0.001587",-0.001494968,-0.9420088,0.00009203205,0.001587,-93.76607,0.00014152,-0.000049487942,-0.3496887,0.000318275,-0.00022624296,-0.7108411,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",-1.7069814,0.023062052,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00040050223,0.023094347,"{""low"":0.023041783,""high"":0.023094347}",0.023041783,0,0.023075543,"CCC",0.023075543,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020657051,8.5892105,"{""low"":0.002405,""high"":22.207804}",-22.184742,-0.99896157,0.002405,22.207804,-56.859814,0.0263242,-0.0032621473,-0.123922,0.6970836,-0.67402154,-0.9669164,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",-3.7753239,0.14658222,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",35700216,35700216,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0057510734,0.14658222,"{""low"":0.14308006,""high"":0.14658222}",0.14308006,35700216,0.14443913,"CCC",0.14443913,56516083,31143981,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.017708212,0.13740717,"{""low"":0.128874,""high"":1.039783}",-0.89320076,-0.85902613,0.128874,1.039783,-84.79,0.18473372,-0.038151503,-0.2065216,0.31962356,-0.17304134,-0.5413911,531358752,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD",-8.050811,0.17510964,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,284259296,"CoinMarketCap",22854744,22854744,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.015332103,0.17628999,"{""low"":0.17351817,""high"":0.17628999}",0.17351817,22854744,0.17612079,"CCC",0.17612079,42278389,27699153,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.058525637,0.502004,"{""low"":0.116584,""high"":0.409353}",-0.23424335,-0.57222825,0.116584,0.409353,-52.639084,0.18601114,-0.010901496,-0.058606684,0.18601114,-0.010901496,-0.058606684,49776544,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",-7.9225397,0.0040422007,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1982356,1982356,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00034779962,0.0040422007,"{""low"":0.0040034866,""high"":0.0040422007}",0.0040034866,1982356,0.004010475,"CCC",0.004010475,4640837,3037699,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000038714148,0.009670108,"{""low"":0.0040034866,""high"":0.240557}",-0.2365148,-0.9831965,0.0040034866,0.240557,-63.753403,0.00685224,-0.002810039,-0.4100906,0.04184585,-0.03780365,-0.90340257,3986188,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",3.4523952,0.386344,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16409794,16409794,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.012893021,0.38882256,"{""low"":0.12262652,""high"":0.38882256}",0.12262652,16409794,0.3838728,"CCC",0.3838728,50848672,13568336,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.29427198,3.1961071,"{""low"":0.092072,""high"":52.60573}",-52.219383,-0.9926558,0.092072,52.60573,-99.26533,3.577557,-3.1912131,-0.892009,16.579319,-16.192974,-0.9766972,6766399,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",0.6556038,1.0894833,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0070961714,1.0894833,"{""low"":1.0894048,""high"":1.0894833}",1.0894048,0,1.0894048,"CCC",1.0894048,293576,51088,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.122602284,0.12680183,"{""low"":0.966881,""high"":1.153983}",-0.064499736,-0.05589314,0.966881,1.153983,0.40494204,1.0699413,0.019541979,0.018264534,1.068744,0.020739317,0.019405318,135233136,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",3.4177792,0.022744495,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",738,738,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0007516667,0.022744495,"{""low"":0.02248341,""high"":0.022744495}",0.02248341,738,0.02248342,"CCC",0.02248342,1252,157,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0056324955,0.32915473,"{""low"":0.017112,""high"":0.276719}",-0.2539745,-0.9178065,0.017112,0.276719,-65.163734,0.022373,0.00037149526,0.016604625,0.03413555,-0.011391055,-0.33370063,31339,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",-0.0040301,0.9985537,"[]","2025-03-30T02:22:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",30623706,30623706,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000040233135,0.9989993,"{""low"":0.9984253,""high"":0.9989993}",0.9984253,30623706,0.99847513,"CCC",0.99847513,63500457,51555490,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007292688,0.0073569803,"{""low"":0.991261,""high"":1.032941}",-0.03438729,-0.033290662,0.991261,1.032941,-0.12461543,0.99802595,0.0005277395,0.00052878336,0.99926794,-0.00071424246,-0.0007147657,494799424,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",-3.739095,0.17404856,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",234837296,234837296,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006760627,0.17404856,"{""low"":0.17084609,""high"":0.17404856}",0.17084609,234837296,0.17198282,"CCC",0.17198282,546669832,205129507,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13237356,3.17633,"{""low"":0.041675,""high"":0.400257}",-0.22620843,-0.565158,0.041675,0.400257,57.177174,0.21093404,-0.036885485,-0.17486739,0.18188813,-0.007839575,-0.043101083,7348335104,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",-10.105048,1304.4229,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",74599072,74599072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-146.62952,1304.4229,"{""low"":1281.3933,""high"":1304.4229}",1281.3933,74599072,1296.9017,"CCC",1296.9017,131489747,79601092,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1106.6495,5.595545,"{""low"":197.77333,""high"":4064.835}",-2760.412,-0.67909575,197.77333,4064.835,-63.253872,1263.0304,41.392456,0.032772336,1435.1976,-130.77478,-0.0911197,1106247680,15,0,false,true,"MKR"
