"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.607524,0.00066366995,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",210303,210303,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0006644,-7.300405e-7,-0.0010987966,0.00267414,-0.00201047,-0.75181925,0,15,0,false,false,0.000079492165,1732280400,0.0007566017,"5.9977896E-4 - 7.566017E-4",0.00059977896,210303,0.0006042135,"CCC",0.0006042135,387832,49456,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00015666994,0.30901366,"5.07E-4 - 0.029506",-0.02884233,-0.9775073,0.000507,0.029506,-97.738144,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5414584,0.008827549,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7629887,7629887,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00887528,-0.000047730282,-0.0053778905,0.018225871,-0.009398322,-0.5156583,0,15,0,false,false,-0.00032410212,"2024-11-22T13:00:00.000Z",0.00924021,"{""low"":0.008827549,""high"":0.00924021}",0.008827549,7629887,0.00924021,"CCC",0.00924021,2585660,7303628,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0029645492,0.5056369,"{""low"":0.005863,""high"":0.151778}",-0.14295045,-0.94183904,0.005863,0.151778,-90.01608,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.736322,0.0016421928,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00158752,0.000054672826,0.034439143,0.002325615,-0.0006834221,-0.29386726,0,15,0,false,false,0.00014570309,"2024-11-22T13:00:00.000Z",0.0016421928,"{""low"":0.0016341413,""high"":0.0016421928}",0.0016341413,200,0.0016341413,"CCC",0.0016341413,409,630,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006421928,0.6421928,"{""low"":0.001,""high"":0.083627}",-0.08198481,-0.98036295,0.001,0.083627,-95.47807,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"REGULAR",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9050024,0.0046770726,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",23395276,23395276,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00397802,0.0006990526,0.17572877,0.00464795,0.000029122457,0.006265656,377545344,15,0,false,false,0.00008743256,"2024-11-22T13:02:00.000Z",0.004806313,"{""low"":0.0045840708,""high"":0.004806313}",0.0045840708,23395276,0.0046453197,"CCC",0.0046453197,19252479,48573444,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0023160726,0.980971,"{""low"":0.002361,""high"":0.021497}",-0.016819928,-0.7824314,0.002361,0.021497,84.39857,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1168277,2.7969176e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",24,24,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-8.997967e-14,1732280400,2.796918e-12,"2.7969176E-12 - 2.796918E-12",2.7969176e-12,24,2.796918e-12,"CCC",2.796918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.7969176E-12 - 2.796918E-12",-4.3368087e-19,-1.550567e-7,2.7969176e-12,2.796918e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9578526,0.014632148,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5203,5203,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.015605,-0.0009728521,-0.062342335,0.016970854,-0.0023387065,-0.13780724,0,15,0,false,false,0.00055707153,"2024-11-22T13:00:00.000Z",0.014825231,"{""low"":0.013827792,""high"":0.014825231}",0.013827792,5203,0.014055797,"CCC",0.014055797,7051,3899,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008041147,1.2200192,"{""low"":0.006591,""high"":0.087452}",-0.07281985,-0.8326836,0.006591,0.087452,-31.266504,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0858088,0.3608272,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.29124364,0.069583565,0.23891874,0.368169,-0.007341802,-0.019941391,0,15,0,false,false,0.0073723793,"2024-11-22T13:00:00.000Z",0.36529452,"{""low"":0.35179082,""high"":0.36529452}",0.35179082,23,0.3561386,"CCC",0.3561386,42,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.11847921,0.4888805,"{""low"":0.242348,""high"":0.871136}",-0.5103088,-0.58579695,0.242348,0.871136,-22.857035,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.532603,0.67101187,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4519864,4519864,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.58774334,0.08326852,0.14167498,0.3894346,0.28157726,0.7230412,61210536,15,0,false,false,-0.039298654,"2024-11-22T13:00:00.000Z",0.71125835,"{""low"":0.6620296,""high"":0.71125835}",0.6620296,4519864,0.7088373,"CCC",0.7088373,3286097,5921793,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5299569,3.757094,"{""low"":0.141055,""high"":1.249042}",-0.57803017,-0.4627788,0.141055,1.249042,84.76083,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0776278,4.0682077,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36887,36887,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.899361,0.16884685,0.043301158,4.0025873,0.06562042,0.016394502,19120576,15,0,false,false,-0.044317722,"2024-11-22T13:00:00.000Z",4.1490927,"{""low"":4.0682077,""high"":4.1490927}",4.0682077,36887,4.121416,"CCC",4.121416,16471,28685,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5557656,0.1582277,"{""low"":3.512442,""high"":4.44962}",-0.38141203,-0.085717894,3.512442,4.44962,16.020275,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0648687,0.0035188925,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",57907,57907,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00331674,0.00020215241,0.060949128,0.008833184,-0.0053142915,-0.60162807,880121,15,0,false,false,-0.000037874794,"2024-11-22T13:00:00.000Z",0.003623113,"{""low"":0.0035178883,""high"":0.003623113}",0.0035178883,57907,0.0035893782,"CCC",0.0035893782,47018,59331,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00090589235,0.3466867,"{""low"":0.002613,""high"":0.042998}",-0.039479107,-0.91816145,0.002613,0.042998,-87.7921,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39142016,1.039593e-7,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",335760,335760,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.960407e-7,-0.89604074,0.000001545,-0.0000014410407,-0.9327124,7076670,15,0,false,false,-4.0851234e-10,1732280400,1.0485284e-7,"1.0100187E-7 - 1.0485284E-7",1.0100187e-7,335760,1.0313218e-7,"CCC",1.0313218e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.957428e-9,0.029280923,"1.0100187E-7 - 2.9E-5",-0.000028896042,-0.9964152,1.0100187e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60267335,0.06360137,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",576483,576483,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.08007606,-0.016474694,-0.20573807,0.10615874,-0.042557374,-0.4008843,10290736,15,0,false,false,0.00038101524,"2024-11-22T13:00:00.000Z",0.06598334,"{""low"":0.06324759,""high"":0.06598334}",0.06324759,576483,0.06592775,"CCC",0.06592775,612670,779144,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0047903657,0.08145356,"{""low"":0.058811,""high"":0.239632}",-0.17603064,-0.7345874,0.058811,0.239632,-41.194534,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3492863,0.00034570816,"REGULAR",false,,6,0,"CoinMarketCap",60773,60773,"DXY","USD=X",,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00001120349,1732280400,0.00034570816,"2.0783712E-4 - 3.4570816E-4",0.00020783712,60773,0.00024435308,"CCC",0.00024435308,,,,,,0.00013787104,0.663361,"2.0783712E-4 - 3.4570816E-4",0,0,0.00020783712,0.00034570816,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3785446,0.0008362917,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",19693,19693,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00067848,0.00015781168,0.2325959,0.005752415,-0.004916123,-0.854619,0,15,0,false,false,0.000011371914,1732280400,0.0009132019,"8.0632436E-4 - 9.132019E-4",0.00080632436,19693,0.00084758067,"CCC",0.00084758067,162328,126163,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005242917,1.6804222,"3.12E-4 - 0.074681",-0.07384471,-0.98880184,0.000312,0.074681,-98.13014,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0492191,7.1447735,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",191329,191329,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.2828507,0.86192274,0.13718657,4.6358576,2.508916,0.5411978,0,15,0,false,false,0.21141338,"2024-11-22T13:00:00.000Z",7.196017,"{""low"":6.615263,""high"":7.196017}",6.615263,191329,7.0450063,"CCC",7.0450063,298415,173734,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.8498483,23.225729,"{""low"":0.294925,""high"":83.084175}",-75.9394,-0.9140056,0.294925,83.084175,-88.83252,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3640615,0.18142354,"REGULAR",false,,6,0,"CoinMarketCap",3182,3182,"LAY3R","USD=X",,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0025089532,"2024-11-22T13:00:00.000Z",0.18469644,"{""low"":0.18142354,""high"":0.18469644}",0.18142354,3182,0.18187258,"CCC",0.18187258,,,,,,0,0,"{""low"":0.18142354,""high"":0.18469644}",-0.003272891,-0.01772038,0.18142354,0.18469644,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0687928,3.1997107e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.1998403e-11,1732280400,3.200998e-8,"3.1975873E-8 - 3.200998E-8",3.1975873e-8,170,3.2005037e-8,"CCC",3.2005037e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.123457e-11,0.000664081,"3.1975873E-8 - 3.200998E-8",-1.2871482e-11,-0.00040210842,3.1975873e-8,3.200998e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.35125,0.14918697,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25204137984,"CoinMarketCap",162850000,162850000,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.13215218,0.017034784,0.12890278,0.15329799,-0.0041110218,-0.026817193,3760128768,15,0,false,false,-0.0067868084,"2024-11-22T13:00:00.000Z",0.15344548,"{""low"":0.1486716,""high"":0.15344548}",0.1486716,162850000,0.15333891,"CCC",0.15333891,86636962,213230332,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.055773966,0.59706855,"{""low"":0.093413,""high"":0.207548}",-0.05836104,-0.28119296,0.093413,0.207548,9.852875,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.31169,0.06406424,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",8001953,8001953,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01689204,0.047172204,2.7925699,0.040479105,0.023585137,0.58264965,3047165,15,0,false,false,0.035630636,"2024-11-22T13:00:00.000Z",0.07007895,"{""low"":0.03808267,""high"":0.07007895}",0.03808267,8001953,0.0689486,"CCC",0.0689486,509948,1052302,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.052262243,4.428253,"{""low"":0.011802,""high"":0.510482}",-0.44641778,-0.8745025,0.011802,0.510482,-84.446175,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.815494,0.010175066,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",64392,64392,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00776202,0.002413046,0.31087863,0.00687145,0.0033036158,0.4807742,0,15,0,false,false,0.00082431454,"2024-11-22T13:00:00.000Z",0.010236851,"{""low"":0.009743544,""high"":0.010236851}",0.009743544,64392,0.009762449,"CCC",0.009762449,67318,53242,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.006451066,1.7322949,"{""low"":0.003724,""high"":0.028254}",-0.018078934,-0.63987166,0.003724,0.028254,-51.804497,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,"REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1575619,0.0000019426677,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",7366,7366,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000032,-0.0000012573323,-0.39291635,0.0000063621,-0.000004419432,-0.6946499,817260,15,0,false,false,-2.275101e-8,1732280400,0.0000019940699,"1.9426677E-6 - 1.9940699E-6",0.0000019426677,7366,0.0000019592119,"CCC",0.0000019592119,21762,8381,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.426677e-7,0.9426677,"1.0E-6 - 1.17E-4",-0.00011505734,-0.983396,0.000001,0.000117,-94.117645,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.116828,0.18736435,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",56914,56914,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.2289237,-0.04155934,-0.18154232,0.30740735,-0.120042995,-0.39050138,0,15,0,false,false,0.01565449,"2024-11-22T13:00:00.000Z",0.18736435,"{""low"":0.18094684,""high"":0.18736435}",0.18094684,56914,0.18364021,"CCC",0.18364021,119938,46960,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.115476355,1.6063371,"{""low"":0.071888,""high"":3.142767}",-2.9554026,-0.94038236,0.071888,3.142767,-37.63457,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.714499,5.2629123,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",175425,175425,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.708387,0.5545254,0.11777396,4.5791,0.68381214,0.1493333,0,15,0,false,false,-0.5662761,"2024-11-22T13:00:00.000Z",5.482468,"{""low"":5.2629123,""high"":5.482468}",5.2629123,175425,5.4660726,"CCC",5.4660726,57579,107178,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.4142582,1.8468887,"{""low"":1.848654,""high"":20.620045}",-15.357132,-0.7447671,1.848654,20.620045,-67.48252,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.894821,0.35065547,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47599,47599,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.26392287,0.086732596,0.32862857,0.3877745,-0.03711903,-0.09572324,0,15,0,false,false,0.034450024,"2024-11-22T13:00:00.000Z",0.35164738,"{""low"":0.32835197,""high"":0.35164738}",0.32835197,47599,0.3293769,"CCC",0.3293769,57495,47547,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.14933047,0.7417383,"{""low"":0.201325,""high"":2.035138}",-1.6844825,-0.8276994,0.201325,2.035138,-80.88632,"OCH"
