"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6753943552,"CoinMarketCap",3478811,3478811,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000816274,0.0032366002,"0.0031531078 - 0.0032366002",0.0031531078,3478811,0.00323129,"CCC",0.00323129,4031883,3553719,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030468712,25.390594,"1.2E-4 - 0.020042",-0.01687513,-0.84198827,0.00012,0.020042,-62.716366,"PlatON USD","PlatON USD",-2.5127718,0.0031668711,"REGULAR",0.00331934,-0.00015246891,-0.045933504,0.00397108,-0.0008042087,-0.20251638,21388868,15,0,false,false,"[]",1758311460,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD",0,0.00013464215,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",197267,197267,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000033055665,0.0032141004,"{""low"":0.0031046183,""high"":0.0032141004}",0.0031046183,197267,0.0031885845,"CCC",0.0031885845,176583,203200,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00021050358,0.071967036,"{""low"":0.002925,""high"":0.020654}",-0.017518496,-0.848189,0.002925,0.020654,-61.401592,"Virtual Tourist USD","Virtual Tourist USD",-1.0432428,0.0031355035,"REGULAR",0.00334742,-0.0002119164,-0.06330738,0.004056745,-0.0009212417,-0.22708887,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD",-0.45337725,0.038964685,"REGULAR",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",82179,82179,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0085926205,0.14868145,"{""low"":0.14035583,""high"":0.14868145}",0.14035583,82179,0.1468035,"CCC",0.1468035,418662,207938,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.04826647,0.5201913,"{""low"":0.092786,""high"":0.423966}",-0.2829135,-0.66730237,0.092786,0.423966,47.547543,"IAGON USD","IAGON USD",-5.7419987,0.14105247,"REGULAR",0.14415658,-0.0031041056,-0.021532876,0.17542875,-0.03437628,-0.19595578,53038608,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",1669796,1669796,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0034593344,0.525423,"{""low"":0.52106893,""high"":0.525423}",0.52106893,1669796,0.5245045,"CCC",0.5245045,3843126,3516590,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41228577,3.786155,"{""low"":0.108893,""high"":0.587147}",-0.065968215,-0.11235383,0.108893,0.587147,162.85493,"Ailey USD","Ailey USD",-0.65937495,0.5211788,"REGULAR",0.52040064,0.00077813864,0.0014952684,0.5362448,-0.015066028,-0.028095428,204779840,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,352781760,"CoinMarketCap",3245322,3245322,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00007909536,0.99988186,"{""low"":0.9994022,""high"":0.99988186}",0.9994022,3245322,0.999491,"CCC",0.999491,2690663,2151357,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016629696,0.01691705,"{""low"":0.983014,""high"":1.015474}",-0.015830278,-0.015589054,0.983014,1.015474,-0.39979815,"GHO USD",,0.00791329,0.9996437,"REGULAR",0.9995236,0.00012010336,0.00012016061,0.999327,0.00031667948,0.00031689275,352656032,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",1106719,1106719,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.02388215,2.475486,"{""low"":2.4285264,""high"":2.475486}",2.4285264,1106719,2.429783,"CCC",2.429783,1003782,846423,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.6284503,0.34348077,"{""low"":1.829652,""high"":5.366687}",-2.9085846,-0.54197025,1.829652,5.366687,31.935143,"UPCX USD","UPCX USD",0.9811001,2.4581022,"REGULAR",3.168293,-0.7101908,-0.22415565,3.5603251,-1.1022229,-0.30958492,230549712,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2580612,2580612,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00053797103,0.0094965035,"{""low"":0.008245251,""high"":0.0094965035}",0.008245251,2580612,0.009371395,"CCC",0.009371395,8926791,5004904,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0023745322,0.40002227,"{""low"":0.005936,""high"":0.028503}",-0.020192469,-0.7084331,0.005936,0.028503,-54.742588,"DePHY Network USD","DePHY Network USD",-6.0797954,0.008310532,"REGULAR",0.010777341,-0.002466809,-0.22888845,0.010777341,-0.002466809,-0.22888845,600789,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2952408,2952408,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000046056695,0.0028949534,"{""low"":0.0028035804,""high"":0.0028949534}",0.0028035804,2952408,0.0028707841,"CCC",0.0028707841,3271213,4206819,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012519022,0.8009611,"{""low"":0.001563,""high"":0.007159}",-0.0043440973,-0.6068023,0.001563,0.007159,56.690334,"Klever Coin USD","Klever Coin USD",-1.609831,0.0028149022,"REGULAR",0.00268218,0.00013272231,0.049483,0.00241331,0.00040159211,0.16640717,24998528,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",11915419,11915419,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000031474978,0.029914202,"{""low"":0.028371422,""high"":0.029914202}",0.028371422,11915419,0.029607974,"CCC",0.029607974,6023883,4377049,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020511527,2.2664669,"{""low"":0.00905,""high"":0.035792}",-0.0062304735,-0.17407447,0.00905,0.035792,46.755886,"AGENDA 47 USD","AGENDA 47 USD",-0.106359,0.029561527,"REGULAR",0.01912558,0.010435946,0.5456538,0.020807303,0.008754224,0.42072842,29561242,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1186640,1186640,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000017832208,0.0006081711,"5.9022143E-4 - 6.081711E-4",0.00059022143,1186640,0.00060806324,"CCC",0.00060806324,1532867,1398383,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002512719,0.739035,"3.4E-4 - 0.004933",-0.004341728,-0.88013947,0.00034,0.004933,55.49872,"donotfomoew USD","donotfomoew USD",-2.9276154,0.0005912719,"REGULAR",0.00058802,0.0000032518874,0.0055302326,0.000548755,0.000042516913,0.07747886,3665885,15,0,false,false,"[]",1758311400,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,0.6467423,0.10463919,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",10117266,10117266,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0052954108,0.11549332,"{""low"":0.098393,""high"":0.11549332}",0.098393,10117266,0.09842597,"CCC",0.09842597,2623243,1297046,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04635654,0.80806977,"{""low"":0.057367,""high"":0.165213}",-0.061489463,-0.37218294,0.057367,0.165213,-8.350402,"Paycoin USD","Paycoin USD",5.3799806,0.10372354,"REGULAR",0.09103474,0.012688801,0.13938417,0.082347654,0.021375887,0.259581,109457872,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1813807,1813807,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.003819365,0.06494695,"{""low"":0.061422296,""high"":0.06494695}",0.061422296,1813807,0.06474261,"CCC",0.06474261,5271127,2283655,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.03718977,1.5292475,"{""low"":0.024319,""high"":0.134897}",-0.07338822,-0.54403156,0.024319,0.134897,34.339012,"ZKWASM USD","ZKWASM USD",-5.8464293,0.06150877,"REGULAR",0.05671374,0.0047950298,0.08454794,0.05273366,0.008775111,0.16640437,6287563,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",528525,528525,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0036927313,0.14514598,"{""low"":0.13797753,""high"":0.14514598}",0.13797753,528525,0.14295386,"CCC",0.14295386,633055,601481,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.080429256,1.3849682,"{""low"":0.058073,""high"":0.387619}",-0.24911673,-0.6426845,0.058073,0.387619,101.32527,"Coreum USD",,-2.596953,0.13850226,"REGULAR",0.1604117,-0.021909446,-0.13658258,0.13631484,0.002187416,0.016046792,53294564,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",1804904,1804904,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000008288451,0.00040757487,"3.7149107E-4 - 4.0757487E-4",0.00037149107,1804904,0.00038016206,"CCC",0.00038016206,3739457,1596621,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00010536556,0.36970374,"2.85E-4 - 0.007473",-0.007082634,-0.9477632,0.000285,0.007473,-79.97893,"RCADE USD","RCADE USD",2.1693113,0.00039036555,"REGULAR",0.00049776,-0.00010739447,-0.21575552,0.0006489583,-0.00025859277,-0.39847362,3239933,15,0,false,false,"[]",1758310260,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",241094,241094,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.2952853e-8,7.1089784e-7,"6.9675724E-7 - 7.1089784E-7",6.9675724e-7,241094,6.977951e-7,"CCC",6.977951e-7,261546,208981,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.3387194e-8,0.01921357,"6.9675724E-7 - 6.0E-6",-0.000005289856,-0.8816426,6.9675724e-7,0.000006,-75,"Tomarket USD","Tomarket USD",1.857862,7.1014443e-7,"REGULAR",0.000001,-2.8985556e-7,-0.28985557,0.0000013,-5.898556e-7,-0.45373505,0,15,0,false,false,"[]",1758311460,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,828705280,"CoinMarketCap",129754,129754,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00068733096,0.035087157,"{""low"":0.034371503,""high"":0.035087157}",0.034371503,129754,0.03483047,"CCC",0.03483047,872716,1024368,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.009685911,0.39147648,"{""low"":0.024742,""high"":0.120529}",-0.08610109,-0.71435994,0.024742,0.120529,-67.85405,"XPLA USD","XPLA USD",-1.95736,0.03442791,"REGULAR",0.03467252,-0.00024461,-0.0070548668,0.03911761,-0.004689697,-0.11988711,28530592,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",2,19866588,"CoinMarketCap",24497178,24497178,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.5472107,11.310177,"{""low"":9.614395,""high"":11.310177}",9.614395,24497178,9.6432705,"CCC",9.6432705,2577732,6772905,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.9773703,3.5830097,"{""low"":2.226444,""high"":15.891142}",-5.6873274,-0.35789293,2.226444,15.891142,110.88019,"Euler USD","Euler USD",5.666697,10.2038145,"REGULAR",10.320215,-0.11640072,-0.011278904,9.118316,1.0854988,0.11904598,202714992,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD",0,0.69207865,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",207634,207634,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00032608397,0.022197947,"{""low"":0.021739937,""high"":0.022197947}",0.021739937,207634,0.022183899,"CCC",0.022183899,751536,459412,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0036956016,0.20320018,"{""low"":0.018187,""high"":0.140125}",-0.118242405,-0.8438352,0.018187,0.140125,-70.60905,"GamerCoin USD","GamerCoin USD",-1.468269,0.021882601,"REGULAR",0.02356952,-0.0016869195,-0.07157207,0.027903425,-0.0060208235,-0.21577364,14222927,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",127758,127758,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00001162861,0.0016261899,"{""low"":0.001608485,""high"":0.0016261899}",0.001608485,127758,0.0016240536,"CCC",0.0016240536,925926,164744,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00029196753,0.22102007,"{""low"":0.001321,""high"":0.005935}",-0.0043220324,-0.7282279,0.001321,0.005935,-23.89878,"Adappter Token USD","Adappter Token USD",-0.7157889,0.0016129676,"REGULAR",0.00171222,-0.000099252444,-0.057967108,0.00176066,-0.0001476924,-0.08388468,7475835,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1381474,1381474,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0005282974,0.013909721,"{""low"":0.013321607,""high"":0.013909721}",0.013321607,1381474,0.013830888,"CCC",0.013830888,1740833,2552434,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0036517167,0.37623292,"{""low"":0.009706,""high"":0.03353}",-0.020172283,-0.60161895,0.009706,0.03353,-40.884544,"LumiWave USD","LumiWave USD",-3.80453,0.013357717,"REGULAR",0.01377108,-0.0004133638,-0.030016802,0.01513552,-0.0017778035,-0.11745903,10286450,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
