"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.33526382,0.008021439,false,false,0.00797508,0.000046359375,0.0058130296,0.010806215,-0.0027847756,-0.25770128,15316048,15,0,false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",181655,181655,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000026983209,0.008029929,"{""low"":0.008017579,""high"":0.008029929}",0.008017579,181655,0.008026757,"CCC",0.008026757,334404,289251,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0010044393,0.1431437,"{""low"":0.007017,""high"":0.016973}",-0.008951561,-0.5274,0.007017,0.016973,-29.32015,"DIAM USD","DIAM USD","[]","REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-0.32158598,3.5763192,false,false,4.2030783,-0.62675905,-0.14911905,4.7656007,-1.1892815,-0.24955542,29810,15,0,false,"2026-01-08T00:00:00.000Z",4,8335,"CoinMarketCap",651923,651923,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.011538029,3.6225789,"{""low"":3.559441,""high"":3.6225789}",3.559441,651923,3.5916424,"CCC",3.5916424,122945,673864,"2026-01-08T00:00:00.000Z",0,8335,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.078667164,0.022491422,"{""low"":3.497652,""high"":6.593767}",-3.017448,-0.45762125,3.497652,6.593767,-41.677624,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","REGULAR","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-7.9565105,0.000036477722,false,false,0.00006422,-0.00002774228,-0.43198815,0.0000690377,-0.000032559976,-0.47162604,0,15,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1073619,1073619,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000031532436,0.000036524616,"{""low"":3.334269,""high"":5}",0.00003334269,1073619,0.00003334269,"CCC",0.00003334269,4413444,1452793,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000031350319,0.09402456,"{""low"":3.334269,""high"":5}",-0.00032952227,-0.90033406,0.00003334269,0.000366,-81.30841,"clawd.atg.eth USD","clawd.atg.eth USD","[]","REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-2.113546,4.571098,false,false,4.9995184,-0.42842054,-0.08569236,4.661458,-0.090360165,-0.019384528,0,15,0,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",254271,254271,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.09869814,4.674266,"{""low"":4.564949,""high"":4.674266}",4.564949,254271,4.6737614,"CCC",4.6737614,184109,262711,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.54761696,0.13610527,"{""low"":4.023481,""high"":7.800365}",-3.2292671,-0.41398925,4.023481,7.800365,14.771652,"Goldfish Gold USD","Goldfish Gold USD","[]","REGULAR","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-6.661207,0.007542158,false,false,0.0105758,-0.0030336422,-0.28684753,0.02702137,-0.019479213,-0.72088176,668604,15,0,false,"2025-09-02T00:00:00.000Z",6,88648984,"CoinMarketCap",27768,27768,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00053825276,0.007962596,"{""low"":0.007530031,""high"":0.007962596}",0.007530031,27768,0.007943583,"CCC",0.007943583,55693,38232,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000012127217,0.0016105135,"{""low"":0.007530031,""high"":0.078352}",-0.07080984,-0.9037401,0.007530031,0.078352,-85.10121,"Autonomys Network USD","Autonomys Network USD","[]","REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-67.7317,0.11188941,false,false,0.4333299,-0.32144052,-0.74179167,1.000665,-0.8887755,-0.8881849,20089696,15,0,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",51334,51334,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.2348577,0.30507398,"{""low"":0.11188941,""high"":0.30507398}",0.11188941,51334,0.20121023,"CCC",0.20121023,82396,74163,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.007057406,0.06732111,"{""low"":0.104832,""high"":3.824322}",-3.7124326,-0.9707427,0.104832,3.824322,-94.25568,"Zeebu USD","Zeebu USD","[]","REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.28251177,3.720844,false,false,3.351928,0.36891603,0.11006085,3.071849,0.6489949,0.21127175,56447204,15,0,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",50134,50134,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0105416775,3.7234476,"{""low"":3.7096355,""high"":3.7234476}",3.7096355,50134,3.715265,"CCC",3.715265,27046,45194,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.57369,24.285374,"{""low"":0.147154,""high"":7.453728}",-3.7328842,-0.50080764,0.147154,7.453728,-37.698616,"Lumera Health USD","Lumera Health USD","[]","REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-2.8740382,0.00061145145,false,false,0.00059316,0.000018291466,0.030837324,0.00089848,-0.00028702855,-0.31946015,244534,15,0,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",80389,80389,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000018093386,0.0006172084,"{""low"":6.0708495,""high"":4}",0.00060708495,80389,0.00060708495,"CCC",0.00060708495,285714,92061,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00025045144,0.6937713,"{""low"":3.61,""high"":4}",-0.0041045486,-0.87034535,0.000361,0.004716,-82.88742,"HUND USD","HUND USD","[]","REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","[]","REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-63.183033,0.00022922273,false,false,0.00095322,-0.00072399725,-0.759528,0.003087085,-0.0028578623,-0.9257479,95062,15,0,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",399,399,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00039337805,0.00046758927,"{""low"":6.130774,""high"":5}",0.00006130774,399,0.00006239548,"CCC",0.00006239548,274908,2289,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00019322273,5.367298,"{""low"":3.6,""high"":5}",-0.034518775,-0.99340326,0.000036,0.034748,-98.221466,"Alliance Games USD","Alliance Games USD","[]","REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-13.166568,0.01480384,false,false,0.01301334,0.0017905002,0.1375896,0.011203885,0.0035999548,0.32131308,1744793,15,0,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",16292,16292,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.002244709,0.014805984,"{""low"":0.013207349,""high"":0.014805984}",0.013207349,16292,0.013961308,"CCC",0.013961308,7316,3268,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.01099384,2.8855224,"{""low"":0.00381,""high"":0.032129}",-0.017325161,-0.53923744,0.00381,0.032129,-26.998674,"Areum USD","Areum USD","[]","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.004679591,false,false,0.00651448,-0.001834889,-0.28166315,0.00722055,-0.002540959,-0.35190657,0,15,0,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,432,131,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.141044}",-0.13636442,-0.9668218,0.001,0.141044,-91.62296,"BTCSKR USD",,"[]","REGULAR","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-14.473554,0.0008275128,false,false,0.00195134,-0.0011238272,-0.5759259,0.00687867,-0.006051157,-0.87969875,21618,15,0,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",116977,116977,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00014003913,0.0008984721,"{""low"":8.149824,""high"":4}",0.0008149824,116977,0.0008183474,"CCC",0.0008183474,122772,125410,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000012530421,0.015375082,"{""low"":8.149824,""high"":4}",-0.029380487,-0.9726061,0.0008149824,0.030208,-93.8747,"Wicrypt USD","Wicrypt USD","[]","REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.37793052,0.0012645401,false,false,0.00139286,-0.00012831984,-0.092126876,0.0020074,-0.0007428598,-0.37006068,7587240,15,0,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",49397,49397,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000047610374,0.0012687701,"{""low"":0.0012589747,""high"":0.0012687701}",0.0012589747,49397,0.0012620029,"CCC",0.0012620029,44722,44737,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00066954014,1.1252775,"{""low"":5.95,""high"":4}",-0.008143459,-0.8655888,0.000595,0.009408,97.1831,"Wecan Group USD","Wecan Group USD","[]","REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,false,false,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"BJustCoin USD","BJustCoin USD","[]","REGULAR","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"[]","REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,0.7197967,0.031912155,false,false,0.02491576,0.006996395,0.28080198,0.0168022,0.015109956,0.8992844,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",81372,81372,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00022806227,0.032388393,"{""low"":0.031428732,""high"":0.032388393}",0.031428732,81372,0.03170496,"CCC",0.03170496,91368,81360,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028591156,8.609201,"{""low"":0.003321,""high"":0.246254}",-0.21434185,-0.8704096,0.003321,0.246254,-86.44346,"Sixpack Miner USD","Sixpack Miner USD","[]","REGULAR","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","[]","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,7.01863,0.0033499717,false,false,0.00229714,0.0010528318,0.45832285,0.003117425,0.00023254682,0.07459581,837134,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",85584,85584,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00021970202,0.003737368,"{""low"":0.003269372,""high"":0.003737368}",0.003269372,85584,0.0036588174,"CCC",0.0036588174,58096,45452,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0016159717,0.93193287,"{""low"":0.001734,""high"":0.009447}",-0.006097028,-0.645393,0.001734,0.009447,10.68027,"Reality Metaverse USD","Reality Metaverse USD","[]","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,false,false,0.000875,-2.2357563e-7,-0.00025551498,0.001030685,-0.00015590858,-0.15126695,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,170.89784,"Dollarcoin USD","Dollarcoin USD","[]","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,false,false,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"Insight Protocol USD","Insight Protocol USD","[]","REGULAR","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.9555412,0.0000027426408,false,false,0.00000214,6.0264074e-7,0.2816078,0.000005185,-0.0000024423593,-0.47104326,0,15,0,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",25648,25648,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.5959253e-8,0.000002759022,"{""low"":2.7359736,""high"":6}",0.0000027359736,25648,0.0000027364963,"CCC",0.0000027364963,20309,18335,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.4264085e-7,0.37132043,"{""low"":2,""high"":6}",-0.000045257362,-0.9428617,0.000002,0.000048,-70,"Kaspy USD",,"[]","REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,false,false,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","MetaniaGames USD","[]","REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,false,false,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"CYBER SOCCER USD","CYBER SOCCER USD","[]","REGULAR","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-2.435732,0.00028618355,false,false,0.00030608,-0.000019896455,-0.0650041,0.0006525615,-0.00036637794,-0.56144583,1642474,15,0,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",946324,946324,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000071446993,0.00028891824,"{""low"":2.7970638,""high"":4}",0.00027970638,946324,0.00028657308,"CCC",0.00028657308,2480769,950814,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00001318354,0.048291355,"{""low"":2.73,""high"":4}",-0.0032628165,-0.9193622,0.000273,0.003549,-72.3445,"XL1 USD","XL1 USD","[]","REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.5563366,5.3093586,false,false,5.8359385,-0.52657986,-0.09023054,5.74294,-0.43358135,-0.07549815,0,15,0,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",875223,875223,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.02970314,5.3384943,"{""low"":5.248746,""high"":5.3384943}",5.248746,875223,5.307988,"CCC",5.307988,1272987,880790,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.70884275,0.15407898,"{""low"":4.600516,""high"":6.574936}",-1.2655773,-0.19248512,4.600516,6.574936,3.0539155,"Tempestas Copper USD","Tempestas Copper USD","[]","REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-12.603652,0.034693394,false,false,0.040926,-0.0062326044,-0.15228961,0.10648863,-0.07179524,-0.67420566,0,15,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",39130,39130,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.005003225,0.03868855,"{""low"":0.034196626,""high"":0.03868855}",0.034196626,39130,0.037197508,"CCC",0.037197508,242046,405044,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.012916394,0.5931209,"{""low"":0.021777,""high"":1.059625}",-1.0249317,-0.9672588,0.021777,1.059625,-88.780716,"KAANCH NETWORK USD","KAANCH NETWORK USD","[]","REGULAR","KNCH"
