"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.427447,0.10640744,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",72987,72987,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0049293786,0.10918782,"{""low"":0.105981305,""high"":0.10918782}",0.105981305,72987,0.109132975,"CCC",0.109132975,104347,97280,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.012696438,0.13548502,"{""low"":0.093711,""high"":0.987389}",-0.88098156,-0.8922335,0.093711,0.987389,-80.56407,"[]","2025-06-29T13:53:00.000Z","Thala USD","Thala USD",0.12149498,-0.0150875375,-0.124182396,0.2130956,-0.106688164,-0.5006587,5215601,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.31361076,0.0023034667,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",61185,61185,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000007246621,0.0023436141,"{""low"":0.0022902696,""high"":0.0023436141}",0.0022902696,61185,0.0023194316,"CCC",0.0023194316,130749,64852,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00068046665,0.41926473,"{""low"":0.001623,""high"":0.038617}",-0.036313534,-0.940351,0.001623,0.038617,-88.38293,"[]","2025-06-29T13:53:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00320864,-0.00090517337,-0.282105,0.00380676,-0.0015032934,-0.394901,2060373,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,397,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.228065,"[]",1751205180,"Dollarcoin USD","Dollarcoin USD",0.00006998,-0.000014680951,-0.2097878,0.000576975,-0.000521676,-0.904157,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.00315947,0.75581026,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1235099,1235099,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.000023901463,0.7611353,"{""low"":0.7539973,""high"":0.7611353}",0.7539973,1235099,0.76064295,"CCC",0.76064295,2262077,2127523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17110825,0.2926418,"{""low"":0.584702,""high"":2.380463}",-1.6246526,-0.6824944,0.584702,2.380463,-35.633755,"[]","2025-06-29T13:53:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.81999344,-0.064183176,-0.07827279,0.7308152,0.024995089,0.034201656,6121470,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.01050776,0.00038908178,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",36720,36720,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-4.0890882e-8,0.00038914848,"3.8903017E-4 - 3.8914848E-4",0.00038903017,36720,0.00038910232,"CCC",0.00038910232,54023,40074,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007508177,0.23911391,"3.14E-4 - 0.035737",-0.03534792,-0.9891127,0.000314,0.035737,-96.36177,"[]",1751205180,"Banksters Token USD","Banksters Token USD",0.00043208,-0.000042998232,-0.099514514,0.000705835,-0.00031675323,-0.44876385,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-18.81354,0.036085814,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",421,421,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.008362256,0.06867653,"{""low"":0.036079053,""high"":0.06867653}",0.036079053,421,0.0442265,"CCC",0.0442265,646,46,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030222815,5.1548376,"{""low"":0.005863,""high"":0.249989}",-0.21390319,-0.85565037,0.005863,0.249989,-32.914173,"[]","2025-06-29T13:53:00.000Z","SafeCoin USD","SafeCoin USD",0.04142662,-0.005340807,-0.1289221,0.038877815,-0.0027920008,-0.07181475,1000842,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"TOKE.N USD",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.3480186,0.011168301,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1278315,1278315,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00046536513,0.011285488,"{""low"":0.011060848,""high"":0.011285488}",0.011060848,1278315,0.011088095,"CCC",0.011088095,4787970,1945304,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008810301,3.7363448,"{""low"":0.002358,""high"":0.046846}",-0.035677698,-0.7615954,0.002358,0.046846,110.23891,"[]","2025-06-29T13:53:00.000Z","SwftCoin USD","SwftCoin USD",0.01303162,-0.0018633185,-0.14298442,0.01321738,-0.0020490792,-0.15502915,111683008,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"Mozik USD",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.73318,0.030141912,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",6518881,6518881,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0008019153,0.030400604,"{""low"":0.02931266,""high"":0.030400604}",0.02931266,6518881,0.02931266,"CCC",0.02931266,35205965,148830984,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004739912,0.18659602,"{""low"":0.025402,""high"":0.685564}",-0.6554221,-0.95603347,0.025402,0.685564,-76.978226,"[]","2025-06-29T13:54:00.000Z","Open Loot USD","Open Loot USD",0.0476191,-0.017477188,-0.36702055,0.09370861,-0.0635667,-0.67834425,19039014,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.6093143,0.3883826,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,422960064,"CoinMarketCap",1174436,1174436,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0061512887,0.38957533,"{""low"":0.3860023,""high"":0.38957533}",0.3860023,1174436,0.3860023,"CCC",0.3860023,4734904,2579576,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19596861,1.0184737,"{""low"":0.192414,""high"":1.441702}",-1.0533195,-0.7306083,0.192414,1.441702,-71.108284,"[]","2025-06-29T13:53:00.000Z","WEMIX USD","WEMIX USD",0.3756861,0.012696505,0.033795513,0.615201,-0.22681838,-0.3686899,164270336,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.9196339,1.0232856,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",3596661,3596661,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.029028714,1.0336624,"{""low"":0.98748094,""high"":1.0336624}",0.98748094,3596661,1.0053259,"CCC",1.0053259,19521188,5104212,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2698366,0.3581352,"{""low"":0.753449,""high"":4.817183}",-3.7938974,-0.7875759,0.753449,4.817183,-68.93041,"[]","2025-06-29T13:53:00.000Z","Badger DAO USD","Badger DAO USD",1.0679277,-0.04464209,-0.04180254,2.3306937,-1.3074081,-0.56095237,20865392,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.98005086,0.026752362,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",217682,217682,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00025964342,0.026803337,"{""low"":0.026638133,""high"":0.026803337}",0.026638133,217682,0.026750958,"CCC",0.026750958,346397,295895,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027433615,0.11426388,"{""low"":0.024009,""high"":0.135561}",-0.108808644,-0.80265445,0.024009,0.135561,-67.28024,"[]","2025-06-29T13:53:00.000Z","Suku USD","Suku USD",0.03076888,-0.0040165186,-0.13053834,0.04639414,-0.019641778,-0.42336765,12351439,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.4585778,0.013841641,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",287395,287395,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00006318465,0.014105564,"{""low"":0.013827125,""high"":0.014105564}",0.013827125,287395,0.014076888,"CCC",0.014076888,277617,346630,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00053564087,0.040255588,"{""low"":0.013306,""high"":0.086297}",-0.072455354,-0.83960456,0.013306,0.086297,-65.96979,"[]","2025-06-29T13:53:00.000Z","cheqd USD","cheqd USD",0.01589006,-0.0020484189,-0.12891197,0.028303975,-0.014462334,-0.51096475,8893155,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.4147441,0.00023113479,"REGULAR",false,1737158400000,6,999970752,"CoinMarketCap",1052240,1052240,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-9.626237e-7,0.00025023037,"2.252905E-4 - 2.5023037E-4",0.0002252905,1052240,0.00024846845,"CCC",0.00024846845,1277551,1012373,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000015134792,0.07006848,"2.16E-4 - 0.009611",-0.009379866,-0.975951,0.000216,0.009611,-97.08158,"[]",1751205240,"sci-hub USD","sci-hub USD",0.00098406,-0.0007529252,-0.7651212,0.0023260247,-0.00209489,-0.900631,231128,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2.722849,43.83946,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4112444,4112444,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.1620407,46.335518,"{""low"":43.72398,""high"":46.335518}",43.72398,4112444,45.09215,"CCC",45.09215,6583907,8593719,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.452719,2.0472128,"{""low"":14.38674,""high"":104.69539}",-60.85593,-0.5812666,14.38674,104.69539,-10.081726,"[]","2025-06-29T13:54:00.000Z","tokenbot USD",,30.55989,13.279568,0.4345424,43.722366,0.11709213,0.0026780833,43839456,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.093275,0.027759716,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",186198,186198,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0005935114,0.0281453,"{""low"":0.02751463,""high"":0.0281453}",0.02751463,186198,0.027880292,"CCC",0.027880292,699296,302580,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0011787154,0.044344284,"{""low"":0.026581,""high"":0.694043}",-0.66628325,-0.96000284,0.026581,0.694043,-95.90182,"[]","2025-06-29T13:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD",0.04732044,-0.019560724,-0.41336733,0.11172392,-0.08396421,-0.7515329,1085389,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.1847789,0.00038228376,"REGULAR",false,1721260800000,6,2550949888,"CoinMarketCap",1807319,1807319,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000004476169,0.00038566542,"3.753686E-4 - 3.8566542E-4",0.0003753686,1807319,0.00037616212,"CCC",0.00037616212,2832275,2571259,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000017283746,0.047352728,"3.65E-4 - 0.097697",-0.097314715,-0.9960871,0.000365,0.097697,-98.915054,"[]",1751205180,"Pixelverse USD","Pixelverse USD",0.00057988,-0.00019759627,-0.3407537,0.00127369,-0.00089140626,-0.6998612,975186,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-5.935811,0.00001270267,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",12,12,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-8.015877e-7,0.000013305076,"1.2700985E-5 - 1.3305076E-5",0.000012700985,12,0.000013303498,"CCC",0.000013303498,663,103,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008702669,2.1756673,"4.0E-6 - 0.111445",-0.1114323,-0.99988604,0.000004,0.111445,-99.985214,"[]",1751205180,"1ex Trading Board USD","1ex Trading Board USD",0.00001204,6.6266966e-7,0.055039007,0.000092095,-0.000079392325,-0.8620699,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,14.909722,0.00019329123,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",84516,84516,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000025079848,0.00020776012,"1.9316863E-4 - 2.0776012E-4",0.00019316863,84516,0.00020776012,"CCC",0.00020776012,29793,43132,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00013529122,2.3326073,"5.8E-5 - 0.033385",-0.03319171,-0.99421024,0.000058,0.033385,-99.21748,"[]",1751205240,"Kamala Horris USD",,0.00009868,0.00009461123,0.958768,0.00011163,0.00008166123,0.73153484,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.7798557,0.14290181,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3675201,3675201,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0065189004,0.145015,"{""low"":0.14288577,""high"":0.145015}",0.14288577,3675201,0.14427862,"CCC",0.14427862,8938375,5745889,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.011106804,0.08427333,"{""low"":0.131795,""high"":0.606189}",-0.4632872,-0.76426196,0.131795,0.606189,-53.02832,"[]","2025-06-29T13:53:00.000Z","World Mobile Token USD","World Mobile Token USD",0.1667077,-0.023805887,-0.14280017,0.24801122,-0.10510941,-0.42380908,100427680,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
