"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2958908,1.1390345,1.4264823,-0.2874478,-0.20150815,1.903196,-0.76416147,-0.40151486,21027892,15,0,false,false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",432112,432112,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.026765585,1.1892769,"{""low"":1.1335195,""high"":1.1892769}",1.1335195,432112,1.16609,"CCC",1.16609,802378,314739,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0055149794,0.004865359,"{""low"":1.1335195,""high"":6.014504}",-4.875469,-0.8106187,1.1335195,6.014504,-73.43134,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8489666,0.000010448579,0.00001372,-0.0000032714215,-0.2384418,0.000029555,-0.000019106421,-0.64647,0,15,0,false,false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",3710,3710,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.682356e-7,0.000011216815,"1.0231519E-5 - 1.1216815E-5",0.000010231519,3710,0.000011216815,"CCC",0.000011216815,31324,5492,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002448579,0.30607235,"8.0E-6 - 8.3E-5",-0.00007255142,-0.8741135,0.000008,0.000083,-83.58209,"[]",1743724260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3465384,0.0010878626,0.0013995,-0.0003116373,-0.2226776,0.00293907,-0.0018512075,-0.6298616,0,15,0,false,false,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",448535,448535,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000144538935,0.0011019805,"0.0010394325 - 0.0011019805",0.0010394325,448535,0.0010750893,"CCC",0.0010750893,534906,344850,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00035586266,0.4861512,"7.32E-4 - 0.01215",-0.011062137,-0.9104639,0.000732,0.01215,-63.82907,"[]",1743724260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.53298,0.096624926,0.14675072,-0.050125793,-0.34157103,0.23310784,-0.13648291,-0.5854926,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",247384,247384,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0067688376,0.096624926,"{""low"":0.08871457,""high"":0.096624926}",0.08871457,247384,0.089398526,"CCC",0.089398526,327770,280521,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015583925,0.1922968,"{""low"":0.081041,""high"":0.53118}",-0.4345551,-0.81809384,0.081041,0.53118,-74.56012,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14980878,0.2212989,0.32938528,-0.10808638,-0.32814574,0.6159013,-0.3946024,-0.640691,258309280,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1167241600,"CoinMarketCap",15644741,15644741,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0003310293,0.22844966,"{""low"":0.2152617,""high"":0.22844966}",0.2152617,15644741,0.22108991,"CCC",0.22108991,37593464,17187216,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009832904,0.046498746,"{""low"":0.211466,""high"":1.319948}",-1.098649,-0.8323427,0.211466,1.319948,-73.29975,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.60923,1.5081115e-7,1e-7,5.0811146e-8,0.5081115,3.65e-7,-2.1418886e-7,-0.58681875,0,15,0,false,false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",201,201,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.0672849e-8,1.61484e-7,"1.5081115E-7 - 1.61484E-7",1.5081115e-7,201,1.61484e-7,"CCC",1.61484e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5081115e-7,,"0.0 - 2.7E-5",-0.00002684919,-0.99441445,0,0.000027,-66.666664,"[]",1743724260,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72095466,0.0000059017593,0.00000644,-5.382408e-7,-0.08357776,0.00001372,-0.000007818241,-0.56984264,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",6738,6738,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.285812e-8,0.000005945504,"5.2320765E-6 - 5.945504E-6",0.0000052320765,6738,0.0000059447825,"CCC",0.0000059447825,3541,907,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.0175945e-7,0.1803519,"5.0E-6 - 4.23E-4",-0.00041709823,-0.98604786,0.000005,0.000423,-97.11539,"[]",1743724260,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9654537,0.015304839,0.04250512,-0.02720028,-0.63992953,0.06349751,-0.048192672,-0.7589694,0,15,0,false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2862,2862,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00030684005,0.015973955,"{""low"":0.014869575,""high"":0.015973955}",0.014869575,2862,0.015611679,"CCC",0.015611679,40893,9024,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01296284,5.5349445,"{""low"":0.002342,""high"":2.898552}",-2.8832471,-0.99471986,0.002342,2.898552,-99.34086,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01812405,0.0063963756,0.00742238,-0.0010260046,-0.1382312,0.012236905,-0.0058405297,-0.47728813,328684,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",214,214,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000001159031,0.0063963756,"{""low"":0.0062725367,""high"":0.0063963756}",0.0062725367,214,0.0063952166,"CCC",0.0063952166,491,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014737574,0.023583893,"{""low"":0.006249,""high"":0.07521}",-0.06881362,-0.9149531,0.006249,0.07521,-87.979774,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8751009,0.0776499,0.08175326,-0.0041033626,-0.050192036,0.13067177,-0.05302187,-0.40576378,0,15,0,false,false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0031303167,0.080780216,"{""low"":0.07656649,""high"":0.080780216}",0.07656649,392,0.080780216,"CCC",0.080780216,2171,42,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0307309,0.65497774,"{""low"":0.046919,""high"":0.698399}",-0.6207491,-0.8888173,0.046919,0.698399,-81.97064,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.996939,0.16507003,0.14872174,0.016348287,0.10992534,0.10442722,0.06064281,0.5807184,4729899,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",333557,333557,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.043871284,0.2165005,"{""low"":0.16210033,""high"":0.2165005}",0.16210033,333557,0.20932457,"CCC",0.20932457,306563,105315,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11213103,2.1181176,"{""low"":0.052939,""high"":0.294136}",-0.12906596,-0.4387969,0.052939,0.294136,71.40085,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2006035,0.01867333,0.0201264,-0.00145307,-0.072197214,0.051803406,-0.033130076,-0.6395347,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1817,1817,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0008187853,0.019524636,"{""low"":0.01867333,""high"":0.019524636}",0.01867333,1817,0.019492118,"CCC",0.019492118,2148,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032833302,0.21334179,"{""low"":0.01539,""high"":0.550176}",-0.5315027,-0.9660594,0.01539,0.550176,-95.35021,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8202786,0.0028945792,0.0050504,-0.0021558206,-0.42686138,0.008565729,-0.005671149,-0.6620743,18965178,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1717208,1717208,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00024556834,0.0031755965,"{""low"":0.0027954064,""high"":0.0031755965}",0.0027954064,1717208,0.0031402032,"CCC",0.0031402032,3782682,1616419,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00019857916,0.073656954,"{""low"":0.002696,""high"":0.023319}",-0.020424422,-0.8758704,0.002696,0.023319,-69.72619,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.284433,0.0043834895,0.00584864,-0.0014651506,-0.25051132,0.01487595,-0.010492461,-0.70533043,306026,15,0,false,false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69813368,"CoinMarketCap",91264,91264,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000502496,0.0048986785,"{""low"":0.0042204456,""high"":0.0048986785}",0.0042204456,91264,0.0045066816,"CCC",0.0045066816,265260,100922,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00016304385,0.038631905,"{""low"":0.0042204456,""high"":0.14561}",-0.14122652,-0.96989566,0.0042204456,0.14561,-95.604515,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.59223,0.0015797425,0.00268548,-0.0011057375,-0.41174668,0.00297016,-0.0013904175,-0.4681288,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",248871,248871,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008366408,0.0015802954,"0.0014836255 - 0.0015802954",0.0014836255,248871,0.0014960791,"CCC",0.0014960791,273181,257625,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00082374254,1.0896065,"7.56E-4 - 0.0068",-0.0052202577,-0.76768494,0.000756,0.0068,-17.439293,"[]",1743724380,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7817302,1.1835402,1.7293512,-0.54581094,-0.315616,6.157988,-4.9744477,-0.80780405,8702684,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",242390,242390,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.020718336,1.1973683,"{""low"":1.1519057,""high"":1.1973683}",1.1519057,242390,1.1609796,"CCC",1.1609796,551395,239844,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.03163457,0.027462812,"{""low"":1.1519057,""high"":27.414759}",-26.231218,-0.95682836,1.1519057,27.414759,-95.56285,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7037756,4.692318e-10,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",18,18,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.804773e-11,4.872796e-10,"4.692318E-10 - 4.872796E-10",4.692318e-10,18,4.872796e-10,"CCC",4.872796e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.692318E-10 - 4.872796E-10",-1.8047785e-11,-0.037037842,4.692318e-10,4.872796e-10,,"[]",1743724260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9225235,0.017423756,0.0311147,-0.013690943,-0.4400153,0.08147363,-0.06404988,-0.7861424,10288476,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,590485504,"CoinMarketCap",3198011,3198011,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00081744976,0.01777671,"{""low"":0.015496457,""high"":0.01777671}",0.015496457,3198011,0.016597945,"CCC",0.016597945,5505882,3092440,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0019272994,0.12437033,"{""low"":0.015496457,""high"":0.493684}",-0.47626024,-0.96470666,0.015496457,0.493684,-94.58137,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6682128,0.0051393895,0.00825166,-0.00311227,-0.37716898,0.0193878,-0.01424841,-0.73491627,0,15,0,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",207591,207591,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000034573022,0.005267076,"{""low"":0.005017992,""high"":0.005267076}",0.005017992,207591,0.00519613,"CCC",0.00519613,271510,200267,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005943896,0.1307788,"{""low"":0.004545,""high"":0.620311}",-0.6151716,-0.9917148,0.004545,0.620311,-98.64571,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.223885,0.0018997908,0.00246258,-0.00056278927,-0.22853643,0.0158185,-0.01391871,-0.8799007,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",37803,37803,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00045204302,0.002148764,"{""low"":0.0014031319,""high"":0.002148764}",0.0014031319,37803,0.0014477804,"CCC",0.0014477804,82741,10133,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005977908,0.45913273,"{""low"":0.001302,""high"":0.072708}",-0.07080821,-0.97387093,0.001302,0.072708,-97.33696,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.222601,0.29981154,0.44760215,-0.14779061,-0.33018297,1.1329503,-0.83313876,-0.735371,32055476,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,106918752,"CoinMarketCap",1202591,1202591,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.04174739,0.34468034,"{""low"":0.28036276,""high"":0.34468034}",0.28036276,1202591,0.34188053,"CCC",0.34188053,998643,361527,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.040605545,0.15665357,"{""low"":0.259206,""high"":3.545717}",-3.2459054,-0.915444,0.259206,3.545717,-89.30793,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96700865,0.00039151896,0.0005746,-0.00018308105,-0.31862348,0.00132931,-0.0009377911,-0.70547205,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",2843,2843,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000037497957,0.00039859387,"3.6790952E-4 - 3.9859387E-4",0.00036790952,2843,0.00038778444,"CCC",0.00038778444,2013,1464,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000023609435,0.06417185,"3.6790952E-4 - 0.030813",-0.03042148,-0.9872937,0.00036790952,0.030813,-97.845764,"[]",1743724260,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05266699,0.005967154,0.00619786,-0.00023070583,-0.037223466,0.02457569,-0.018608537,-0.75719285,2501980,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",83960,83960,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0000031408854,0.0060328096,"{""low"":0.0057190997,""high"":0.0060328096}",0.0057190997,83960,0.005975744,"CCC",0.005975744,243597,160418,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0020181541,0.51105446,"{""low"":0.003949,""high"":0.201609}",-0.19564185,-0.97040236,0.003949,0.201609,-96.67259,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.650293,0.01544214,0.01950184,-0.0040597003,-0.20817012,0.05884458,-0.04340244,-0.73757756,21564948,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,1396499968,"CoinMarketCap",665694,665694,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.002427305,0.015493036,"{""low"":0.012846484,""high"":0.015493036}",0.012846484,665694,0.012978089,"CCC",0.012978089,754970,595391,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0044501405,0.40485266,"{""low"":0.010992,""high"":0.559823}",-0.54438084,-0.97241604,0.010992,0.559823,-97.67692,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6670138,0.15415105,0.16889156,-0.014740512,-0.087277964,0.26472238,-0.110571325,-0.41768786,2056003,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13337586,"CoinMarketCap",350675,350675,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0010214001,0.15624385,"{""low"":0.15011139,""high"":0.15624385}",0.15011139,350675,0.15297209,"CCC",0.15297209,421636,330110,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.033326052,0.27582082,"{""low"":0.120825,""high"":2.933533}",-2.779382,-0.9474521,0.120825,2.933533,-94.16492,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
