"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9737997,0.001,1.320597,0.02784724,0.006752761,0.24249302,0.08114608,-0.046546075,-0.57360846,0,15,0,"CCC","ACeXchangeToken USD","finmb_ACXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1,1,"ACXT",,0,0,"2022-02-20T12:23:00.000Z",0.0346,0.0346,"{""low"":0.0346,""high"":0.0346}",0.0346,1,0.0346,"CCC",0.0346,141,52,0.033600003,33.600002,"{""low"":0.001,""high"":1.320597}",-1.285997,"ACXT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8560041,0.455385,3.42741,0.62125266,-0.12771973,-0.2055842,0.79668164,-0.30314872,-0.38051423,172110464,15,0,"CCC","HedgeTrade USD","finmb_HEDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,348731456,"CoinMarketCap",8079,8079,"HEDG",,-0.043146938,-8.039603,"2022-02-20T12:23:00.000Z",0.49353293,0.5335883,"{""low"":0.48416683,""high"":0.5335883}",0.48416683,8079,0.52722484,"CCC",0.52722484,167371,55596,0.038147926,0.083770715,"{""low"":0.455385,""high"":3.42741}",-2.933877,"HEDG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9059805,0.002431,0.0287,0.00344714,-0.00074878125,-0.21721812,0.00536665,-0.002668291,-0.49719864,666480,15,0,"CCC","MonetaryUnit USD","finmb_MUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,246994624,"CoinMarketCap",379,379,"MUE",,-0.000494784,-15.495206,"2022-02-20T12:23:00.000Z",0.0026983588,0.0032095911,"{""low"":0.0026830775,""high"":0.0032095911}",0.0026830775,379,0.0032095911,"CCC",0.0032095911,5121,1813,0.00026735896,0.10997901,"{""low"":0.002431,""high"":0.0287}",-0.026001642,"MUE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9417152,0.008552,0.70325,0.0553572,-0.014368389,-0.25955772,0.06787879,-0.02688998,-0.396147,5044680,15,0,"CCC","APIX USD","finmb_APIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,123074560,"CoinMarketCap",276063,276063,"APIX",,0.0019143708,4.8992915,"2022-02-20T12:23:00.000Z",0.04098881,0.041154735,"{""low"":0.038513675,""high"":0.041154735}",0.038513675,276063,0.041154735,"CCC",0.041154735,1843719,785985,0.03243681,3.7928917,"{""low"":0.008552,""high"":0.70325}",-0.6622612,"APIX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9952837,0,0.375421,0.00673636,-0.0049657887,-0.737162,0.017324835,-0.015554263,-0.8978015,43543,15,0,"CCC","MUDANK USD","finmb_DANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,24592808,"CoinMarketCap",,,"DANK",,0,0,"2022-01-10T00:20:00.000Z",0.0017705716,0.0017705716,"{""low"":0.0017705716,""high"":0.0017705716}",0.0017705716,,0.0017705716,"CCC",0.0017705716,2110,1,0.0017705716,,"{""low"":0,""high"":0.375421}",-0.3736504,"DANK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8563888,0.014878,0.294485,0.05003476,-0.0077434108,-0.15476061,0.06684983,-0.024558477,-0.36736783,111369248,15,0,"CCC","SOMESING USD","finmb_SSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2633381120,"CoinMarketCap",1840856,1840856,"SSX",,-0.00093527883,-2.163665,"2022-02-20T12:23:00.000Z",0.04229135,0.04462809,"{""low"":0.041824974,""high"":0.04462809}",0.041824974,1840856,0.043814912,"CCC",0.043814912,21912372,3075945,0.02741335,1.8425426,"{""low"":0.014878,""high"":0.294485}",-0.25219366,"SSX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.999889,0.001302,12.65777,0.00198332,-0.0005782433,-0.29155317,0.01160881,-0.010203733,-0.8789646,0,15,0,"CCC","CryptoBank USD","finmb_CBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",113819,113819,"CBANK",,-0.00012670411,-8.27169,"2022-02-20T12:23:00.000Z",0.0014050768,0.001496876,"{""low"":0.0013817687,""high"":0.001496876}",0.0013817687,113819,0.0014628974,"CCC",0.0014628974,1912230,355558,0.0001030768,0.07916805,"{""low"":0.001302,""high"":12.65777}",-12.656365,"CBANK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.90833324,0,10.980168,1.1441317,-0.13761485,-0.12027886,1.8594307,-0.85291386,-0.45869625,1415103,15,0,"CCC","""Aston Martin Cognizant Fan Token"" USD","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1405941,"CoinMarketCap",74689,74689,"AM",,-0.035021663,-3.362495,"2022-02-20T12:23:00.000Z",1.0065168,1.0779457,"{""low"":0.98789257,""high"":1.0779457}",0.98789257,74689,1.0779457,"CCC",1.0779457,48055,91129,1.0065168,,"{""low"":0,""high"":10.980168}",-9.973652,"AM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.03518621,0.019308379,0.020012544,,,,,,,0,15,0,"CCC","Quartz USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",10371,10371,"QTZ",,-0.0049065314,-20.262436,"2022-02-20T12:23:00.000Z",0.019308379,0.020012544,"{""low"":0.019308379,""high"":0.020012544}",0.019308379,10371,0.01941134,"CCC",0.01941134,,,0,0,"{""low"":0.019308379,""high"":0.020012544}",-0.00070416555,"QTZ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.64514005,0.018441,0.132872,0.05396238,-0.006811425,-0.12622544,0.0369144,0.010236554,0.27730516,10781768,15,0,"CCC","AbyssToken USD","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,228664896,"CoinMarketCap",107744,107744,"ABYSS",,-0.00019100681,-0.40346104,"2022-02-20T12:23:00.000Z",0.047150955,0.04742237,"{""low"":0.04472042,""high"":0.04742237}",0.04472042,107744,0.045068823,"CCC",0.045068823,344913,137978,0.028709956,1.5568547,"{""low"":0.018441,""high"":0.132872}",-0.085721046,"ABYSS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.6633758,0.001151,0.014909,0.00527332,-0.00025458867,-0.048278634,0.005188775,-0.00017004367,-0.03277145,12203634,15,0,"CCC","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2431617536,"CoinMarketCap",563824,563824,"SYLO",,-0.000109664164,-2.1383705,"2022-02-20T12:23:00.000Z",0.005018731,0.0052330466,"{""low"":0.0049908166,""high"":0.0052330466}",0.0049908166,563824,0.0050526676,"CCC",0.0050526676,932811,570823,0.003867731,3.3603222,"{""low"":0.001151,""high"":0.014909}",-0.0098902695,"SYLO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9358031,0,0.040052,0.00364192,-0.0010707043,-0.29399446,0.00250419,0.000067025656,0.026765404,0,15,0,"CCC","UbiqueChainOfThings USD","finmb_UCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",,,"UCT",,-7.194467e-7,-0.02797292,"2021-12-24T00:20:11.000Z",0.0025712156,0.0025716529,"{""low"":0.0025706529,""high"":0.0025716529}",0.0025706529,,0.0025706529,"CCC",0.0025706529,198,0,0.0025712156,,"{""low"":0,""high"":0.040052}",-0.037480786,"UCT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7743569,1.911646,10.359392,3.6367352,-1.2992098,-0.3572462,4.5971627,-2.2596374,-0.4915287,32032312,15,0,"CCC","Metronome USD","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,13703514,"CoinMarketCap",88233,88233,"MET",,-0.20610642,-8.10284,"2022-02-20T12:23:00.000Z",2.3375254,2.479206,"{""low"":2.2663944,""high"":2.479206}",2.2663944,88233,2.2866054,"CCC",2.2866054,102572,70920,0.42587936,0.2227815,"{""low"":1.911646,""high"":10.359392}",-8.021867,"MET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99442977,0.000003,0.000619,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"CCC","Grand Exchange USD","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",,,"GP",,0,0,"2022-01-14T18:31:00.000Z",0.0000034479845,0.0000034479845,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.0000034479845,"CCC",0.0000034479845,48277,0,4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.000615552,"GP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91936237,0.001699,0.043707,0.00536936,-0.0018449298,-0.34360328,0.008592615,-0.005068185,-0.58983034,934234,15,0,"CCC","HempCoin USD","finmb_THC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,265074016,"CoinMarketCap",147,147,"THC",,-0.00086614094,-19.727297,"2022-02-20T12:23:00.000Z",0.0035244303,0.004413188,"{""low"":0.0027157706,""high"":0.004413188}",0.0027157706,147,0.004413188,"CCC",0.004413188,766,189,0.0018254303,1.0744145,"{""low"":0.001699,""high"":0.043707}",-0.040182568,"THC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.5622711,0.034438,0.572026,0.30924687,-0.05885455,-0.19031575,0.23551203,0.014880285,0.0631827,567186496,15,0,"CCC","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2265191424,"CoinMarketCap",5426238,5426238,"VLX",,-0.010605127,-4.063304,"2022-02-20T12:23:00.000Z",0.25039232,0.2614736,"{""low"":0.24997492,""high"":0.2614736}",0.24997492,5426238,0.2586521,"CCC",0.2586521,12980007,9368909,0.21595432,6.270815,"{""low"":0.034438,""high"":0.572026}",-0.3216337,"VLX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.018379599,0.9822851,1.0055763,,,,,,,0,15,0,"CCC","Erugo World Coin USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",2104879,2104879,"EWC",,-0.011849046,-1.1861535,"2022-02-20T12:23:00.000Z",0.98709416,1.0055763,"{""low"":0.9822851,""high"":1.0055763}",0.9822851,2104879,0.9950111,"CCC",0.9950111,,,0.0048090816,0.0048958105,"{""low"":0.9822851,""high"":1.0055763}",-0.018482089,"EWC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.92414725,0.001792,0.040097,0.00271588,0.0003255871,0.11988273,0.00451065,-0.0014691828,-0.3257142,2640305,15,0,"CCC","Elamachain USD","finmb_ELAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,868102528,"CoinMarketCap",244475,244475,"ELAMA",,0.00020952453,7.398615,"2022-02-20T12:23:00.000Z",0.0030414672,0.0031395997,"{""low"":0.002566296,""high"":0.0031395997}",0.002566296,244475,0.0028429735,"CCC",0.0028429735,638887,227875,0.0012494671,0.69724727,"{""low"":0.001792,""high"":0.040097}",-0.03705553,"ELAMA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.757204,0.08439079,0.350875,0.16430552,-0.07911448,-0.48150834,0.22873864,-0.1435476,-0.6275616,274367,15,0,"CCC","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,3220616,"CoinMarketCap",0,0,"ORB",,-0.003019534,-3.423092,"2022-02-20T12:23:00.000Z",0.08519104,0.08866496,"{""low"":0.08439079,""high"":0.08866496}",0.08439079,0,0.08866496,"CCC",0.08866496,113,0,0.00080025196,0.009482693,"{""low"":0.08439079,""high"":0.350875}",-0.26568395,"ORB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9557611,0.006119,0.697087,0.07774948,-0.046911098,-0.6033622,0.08992684,-0.059088454,-0.6570725,155814,15,0,"CCC","Bata USD","finmb_BTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,5052601,"CoinMarketCap",1,1,"BTA",,-0.0018514115,-5.663582,"2022-02-20T12:23:00.000Z",0.030838387,0.03127466,"{""low"":0.023481134,""high"":0.03127466}",0.023481134,1,0.024071934,"CCC",0.024071934,67,19,0.024719387,4.039776,"{""low"":0.006119,""high"":0.697087}",-0.6662486,"BTA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99422807,0.00003,0.045124,0.00017954,0.00008091472,0.45067793,0.00076611,-0.0005056553,-0.6600296,0,15,0,"CCC","Bit Financial USD","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",12649,12649,"BFC",,-0.000010098418,-3.7325082,"2022-01-06T00:37:00.000Z",0.00026045472,0.00027680764,"{""low"":2.6045472,""high"":4}",0.00026045472,12649,0.00027680764,"CCC",0.00027680764,92890,423460,0.00023045472,7.681824,"{""low"":3,""high"":5}",-0.044863548,"BFC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.85428506,0.123207,9.106753,1.6370674,-0.31007743,-0.1894103,0.96250355,0.36448646,0.37868583,52066432,15,0,"CCC","Grid USD","finmb_GRID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,39236492,"CoinMarketCap",1052,1052,"GRID",,-0.06107235,-4.39983,"2022-02-20T12:23:00.000Z",1.32699,1.3987871,"{""low"":1.32699,""high"":1.3987871}",1.32699,1052,1.3960582,"CCC",1.3960582,72452,1158,1.203783,9.770411,"{""low"":0.123207,""high"":9.106753}",-7.779763,"GRID"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9564158,0.002737,0.102342,0.00665596,-0.0021954603,-0.3298488,0.01017191,-0.00571141,-0.5614885,15484866,15,0,"CCC","BLOCKv USD","finmb_VEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,3471554048,"CoinMarketCap",30161,30161,"VEE",,-0.0006752759,-13.148471,"2022-02-20T12:23:00.000Z",0.0044604996,0.0052035223,"{""low"":0.004429154,""high"":0.0052035223}",0.004429154,30161,0.005066258,"CCC",0.005066258,30709,23279,0.0017234997,0.629704,"{""low"":0.002737,""high"":0.102342}",-0.0978815,"VEE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.97252935,0.000001,0.000086,0.00000372,-0.0000013575259,-0.3649263,0.000004615,-0.0000022525257,-0.48808792,0,15,0,"CCC","HyperChain USD","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1290,1290,"HYPER",,-7.659173e-8,-3.1402037,"2022-02-20T12:23:00.000Z",0.000002362474,0.0000024633937,"{""low"":2.3188536,""high"":6}",0.0000023188536,1290,0.0000024523447,"CCC",0.0000024523447,201659,8760,0.0000013624741,1.3624741,"{""low"":1,""high"":6}",-0.000083637526,"HYPER"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.88516766,0,0.278622,0.0339222,-0.0019273721,-0.056817427,0.052670524,-0.020675696,-0.39254776,63989,15,0,"CCC","MoreCoin USD","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2000000,"CoinMarketCap",24,24,"MORE",,-0.0027306005,-7.8634095,"2022-02-20T12:23:00.000Z",0.031994827,0.03329951,"{""low"":0.031694278,""high"":0.03329951}",0.031694278,24,0.03329951,"CCC",0.03329951,230,264,0.031994827,,"{""low"":0,""high"":0.278622}",-0.24662718,"MORE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.46328622,0.171889,0.345447,0.19472972,-0.009323552,-0.047879454,0.22147882,-0.036072657,-0.16287181,0,15,0,"CCC","""SideShift Token"" USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",7411,7411,"XAI",,0.001549542,0.8427939,"2022-02-20T12:21:00.000Z",0.18540616,0.18550296,"{""low"":0.18365754,""high"":0.18550296}",0.18365754,7411,0.18438809,"CCC",0.18438809,26861,17870,0.013517156,0.07863887,"{""low"":0.171889,""high"":0.345447}",-0.16004084,"XAI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9151443,0.003459,0.129423,0.01603712,-0.0050548473,-0.31519672,0.031353597,-0.020371325,-0.6497285,926065,15,0,"CCC","Flixxo USD","finmb_FLIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,84323672,"CoinMarketCap",116,116,"FLIXX",,-0.0005051093,-4.3970757,"2022-02-20T12:23:00.000Z",0.010982272,0.011593692,"{""low"":0.010982272,""high"":0.011593692}",0.010982272,116,0.011553845,"CCC",0.011553845,3016,239,0.007523272,2.1749847,"{""low"":0.003459,""high"":0.129423}",-0.11844073,"FLIXX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.058638666,0.0138672525,0.014770899,,,,,,,0,15,0,"CCC","Pay It Now USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",29473,29473,"PIN",,-0.00040631276,-2.8391461,"2022-02-20T12:23:00.000Z",0.013904753,0.014770899,"{""low"":0.0138672525,""high"":0.014770899}",0.0138672525,29473,0.014439349,"CCC",0.014439349,,,0.000037500635,0.0027042585,"{""low"":0.0138672525,""high"":0.014770899}",-0.0008661458,"PIN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.94423413,0.012516,0.235024,0.01682858,-0.0037222654,-0.22118713,0.04357896,-0.030472646,-0.69925135,246465,15,0,"CCC","Expanse USD","finmb_EXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,18805100,"CoinMarketCap",796,796,"EXP",,-0.0016619721,-11.253652,"2022-02-20T12:23:00.000Z",0.013106314,0.01444316,"{""low"":0.013035579,""high"":0.01444316}",0.013035579,796,0.01444316,"CCC",0.01444316,4270,1258,0.00059031416,0.04716476,"{""low"":0.012516,""high"":0.235024}",-0.22191769,"EXP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.039180223,0.001871108,0.0019658746,,,,,,,273269,15,0,"CCC","Pesetacoin USD","finmb_PTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,144675040,"CoinMarketCap",0,0,"PTC",,-0.00006694882,-3.423092,"2022-02-20T12:23:00.000Z",0.0018888512,0.0019658746,"{""low"":0.001871108,""high"":0.0019658746}",0.001871108,0,0.0019658746,"CCC",0.0019658746,,,0.000017743208,0.009482728,"{""low"":0.001871108,""high"":0.0019658746}",-0.000077023404,"PTC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91183394,1.173177,22.961723,2.2554524,-0.23100734,-0.10242173,2.5504878,-0.5260427,-0.2062518,2733493,15,0,"CCC","SmartCreditToken USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1350243,"CoinMarketCap",899,899,"SMARTCREDIT",,-0.088357925,-4.18203,"2022-02-20T12:23:00.000Z",2.024445,2.1322877,"{""low"":2.024445,""high"":2.1322877}",2.024445,899,2.1322877,"CCC",2.1322877,27478,5093,0.85126805,0.72560924,"{""low"":1.173177,""high"":22.961723}",-20.937279,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.770679,0.012368,2.834476,0.65024155,-0.00023669004,-0.00036400327,0.71692324,-0.06691837,-0.09334106,0,15,0,"CCC","Shift USD","finmb_SHIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",206,206,"SHIFT",,-0.00016653538,-0.0256187,"2021-10-11T09:48:02.000Z",0.65000486,0.6506935,"{""low"":0.6499039,""high"":0.6506935}",0.6499039,206,0.6506762,"CCC",0.6506762,0,0,0.63763684,51.55537,"{""low"":0.012368,""high"":2.834476}",-2.1844711,"SHIFT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.0156071205,2.366627,2.4041488,,,,,,,18426098,15,0,"CCC","GPEX USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,7785806,"CoinMarketCap",254934,254934,"GPX",,-0.005743742,-0.24210793,"2022-02-20T12:23:00.000Z",2.366627,2.4041488,"{""low"":2.366627,""high"":2.4041488}",2.366627,254934,2.3751674,"CCC",2.3751674,,,0,0,"{""low"":2.366627,""high"":2.4041488}",-0.03752184,"GPX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9985119,0.000241,0.336996,0.00067196,-0.00017046428,-0.25368217,0.001320775,-0.0008192793,-0.6203019,0,15,0,"CCC","MYIDENTITYCOIN USD","finmb_MYID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",800,800,"MYID",,-0.00010535744,-17.361269,"2022-02-20T12:23:00.000Z",0.0005014957,0.00052140676,"{""low"":4.9556943,""high"":4}",0.00049556943,800,0.00052140676,"CCC",0.00052140676,4903,2451,0.00026049573,1.0808951,"{""low"":2.41,""high"":4}",-0.3364945,"MYID"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99974084,22.648201,93355.54,64.4314,-40.232674,-0.62442654,1305.6909,-1281.4922,-0.9814667,0,15,0,"CCC","3XLongCardanoToken USD","finmb_ADABULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",1354274,1354274,"ADABULL",,-3.2122116,-11.718728,"2022-02-20T12:23:00.000Z",24.19872,28.356138,"{""low"":22.648201,""high"":28.356138}",22.648201,1354274,28.356138,"CCC",28.356138,973700,691947,1.55052,0.06846107,"{""low"":22.648201,""high"":93355.54}",-93331.34,"ADABULL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9860058,0.022554,3.887385,0.15558474,-0.10118373,-0.6503448,0.25760844,-0.20320743,-0.7888229,0,15,0,"CCC","ONSTON USD","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",23002138,23002138,"ONSTON",,-0.116962925,-68.254105,"2022-02-20T12:23:00.000Z",0.05440101,0.067395315,"{""low"":0.048573565,""high"":0.067395315}",0.048573565,23002138,0.05900224,"CCC",0.05900224,15186333,11491547,0.031847008,1.4120337,"{""low"":0.022554,""high"":3.887385}",-3.832984,"ONSTON"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.11879007,7.173027e-9,8.240753e-9,,,,,,,7261833,15,0,"CCC","""Galaxy Heroes Coin"" USD","finmb_GHC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,999999986991104,"CoinMarketCap",724366,724366,"GHC",,-7.8415896e-10,-9.745961,"2022-02-20T12:23:00.000Z",7.2618334e-9,8.240753e-9,"{""low"":7.173027,""high"":9}",7.173027e-9,724366,7.983626e-9,"CCC",7.983626e-9,,,8.8806296e-11,0.012380589,"{""low"":7.173027,""high"":9}",-9.789196e-10,"GHC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8424952,0.035754,0.242807,0.0547875,-0.016544234,-0.30197096,0.11781957,-0.0795763,-0.6754082,0,15,0,"CCC","""Pylon Protocol"" USD","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",36050,36050,"MINE",,0.000009998679,0.02615876,"2022-02-20T12:23:00.000Z",0.038243268,0.038440667,"{""low"":0.037635975,""high"":0.038440667}",0.037635975,36050,0.037881296,"CCC",0.037881296,938486,77038,0.0024892688,0.06962211,"{""low"":0.035754,""high"":0.242807}",-0.20456374,"MINE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99608433,0.020008681,5.109875,0.0390919,-0.019083219,-0.488163,0.118037626,-0.09802894,-0.8304889,0,15,0,"CCC","MIMOSA USD","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",321,321,"MIMO",,-0.0080085695,-28.584417,"2022-02-20T12:23:00.000Z",0.020008681,0.0280191,"{""low"":0.020008681,""high"":0.0280191}",0.020008681,321,0.0260152,"CCC",0.0260152,3450,405,0,0,"{""low"":0.020008681,""high"":5.109875}",-5.0898666,"MIMO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.06369345,0.09978985,0.10665264,,,,,,,131229512,15,0,"CCC","CYCLUB USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1314140672,"CoinMarketCap",14522157,14522157,"CYCLUB",,-0.009810939,-8.945834,"2022-01-06T02:45:00.000Z",0.099859565,0.10665264,"{""low"":0.09978985,""high"":0.10665264}",0.09978985,14522157,0.102253154,"CCC",0.102253154,,,0.00006971508,0.000698619,"{""low"":0.09978985,""high"":0.10665264}",-0.0067930743,"CYCLUB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9626975,0.354234,14.472637,0.78664345,-0.24677813,-0.31371027,1.1964779,-0.6566126,-0.5487879,0,15,0,"CCC","""Rentible"" USD","finmb_RNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",2277,2277,"RNB",,-0.024891376,-4.407448,"2022-02-20T12:23:00.000Z",0.5398653,0.56684643,"{""low"":0.5318325,""high"":0.56684643}",0.5318325,2277,0.56376195,"CCC",0.56376195,96333,19976,0.1856313,0.5240358,"{""low"":0.354234,""high"":14.472637}",-13.932772,"RNB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8173851,0,0.018998,0.00372866,-0.00025934144,-0.069553524,0.00685605,-0.0033867313,-0.49397704,0,15,0,"CCC","Allme USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",344192,344192,"ME",,-0.00012296741,-3.423092,"2022-02-20T12:23:00.000Z",0.0034693186,0.00361079,"{""low"":0.0034367288,""high"":0.00361079}",0.0034367288,344192,0.00361079,"CCC",0.00361079,439907,385734,0.0034693186,,"{""low"":0,""high"":0.018998}",-0.015528683,"ME"
