"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",743819,743819,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","USD",false,false,"REGULAR",-0.00010886532,0.0038030809,"{""low"":0.0037614375,""high"":0.0038030809}",0.0037614375,743819,0.003770597,"CCC",0.003770597,2645041,1060220,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00022607995,0.06330998,"{""low"":0.003571,""high"":0.033993}",-0.030195918,-0.88829815,0.003571,0.033993,-86.156715,0.00458612,-0.00078904023,-0.17204963,0.007169285,-0.003372205,-0.4703684,37970800,15,0,"SwftCoin USD","SwftCoin USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7871664,0.00379708,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,519710944,"CoinMarketCap",1799193,1799193,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","USD",false,false,"REGULAR",-0.00078404136,0.028493565,"{""low"":0.027898008,""high"":0.028493565}",0.027898008,1799193,0.02810753,"CCC",0.02810753,4460080,2104109,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0014924183,0.0561693,"{""low"":0.02657,""high"":0.368913}",-0.3408506,-0.9239322,0.02657,0.368913,-89.376015,0.05070176,-0.022639342,-0.44651985,0.15559137,-0.12752895,-0.8196403,14584346,15,0,"Metaplex USD","Metaplex USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.717985,0.028062418,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","USD",false,false,"REGULAR",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","USD",false,false,"REGULAR",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","USD",false,false,"REGULAR",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17798764,17798764,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","USD",false,false,"REGULAR",9.016113,5783.5923,"{""low"":5747.449,""high"":5783.5923}",5747.449,17798764,5762.544,"CCC",5762.544,19999664,19918537,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2894.4204,1.014508,"{""low"":2853.0288,""high"":22681.002}",-16933.553,-0.74659634,2853.0288,22681.002,-64.90551,5732.6343,14.814941,0.0025843165,5254.8003,492.64893,0.09375217,215006320,15,0,"Ultima USD","Ultima USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.15711349,5747.449,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",16578033,16578033,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","USD",false,false,"REGULAR",-1.9269085,31.70022,"{""low"":29.60666,""high"":31.70022}",29.60666,16578033,29.931108,"CCC",29.931108,18212665,32110581,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.077831,0.7022639,"{""low"":18.622389,""high"":144.03613}",-112.335915,-0.7799148,18.622389,144.03613,78.38057,32.86996,-1.1697407,-0.03558692,45.151894,-13.4516735,-0.29792047,31265206,15,0,"tokenbot USD",,"[]","2026-02-04T09:04:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.7302203,31.70022,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","USD",false,false,"REGULAR",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2040308,2040308,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","USD",false,false,"REGULAR",-0.00014364417,0.0032769153,"{""low"":0.003090959,""high"":0.0032769153}",0.003090959,2040308,0.003164659,"CCC",0.003164659,5345998,2113571,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0001166414,0.037736315,"{""low"":0.003090959,""high"":0.174909}",-0.1717014,-0.9816614,0.003090959,0.174909,-90.63357,0.00723352,-0.0040259194,-0.55656433,0.008806666,-0.0055990657,-0.63577586,0,15,0,"Almanak USD","Almanak USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-4.286293,0.0032076004,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",61579320,61579320,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","USD",false,false,"REGULAR",0.0070604123,0.031664897,"{""low"":0.027295522,""high"":0.031664897}",0.027295522,61579320,0.028922826,"CCC",0.028922826,84132079,89385687,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.017947864,1.4071238,"{""low"":0.012755,""high"":0.047597}",-0.016894134,-0.35494116,0.012755,0.047597,21.523726,0.030518616,0.00018424913,0.00603727,0.030518616,0.00018424913,0.00603727,53730012,15,0,"ETHGas USD","ETHGas USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,29.863281,0.030702865,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,827099584,"CoinMarketCap",871400896,871400896,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","USD",false,false,"REGULAR",-0.00071620196,0.08203398,"{""low"":0.07583232,""high"":0.08203398}",0.07583232,871400896,0.080844656,"CCC",0.080844656,21821027,97970535,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034896817,0.7590885,"{""low"":0.045972,""high"":0.29127}",-0.21040118,-0.7223579,0.045972,0.29127,-69.811615,0.06593546,0.014933355,0.22648442,0.1362577,-0.055388875,-0.4065009,66886564,15,0,"World Mobile Token USD","World Mobile Token USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8778648,0.08086882,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","USD",false,false,"REGULAR",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","USD",false,false,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",436027,436027,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","USD",false,false,"REGULAR",-0.0003929874,0.007789721,"{""low"":0.007288357,""high"":0.007789721}",0.007288357,436027,0.007781777,"CCC",0.007781777,257156,229471,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00022717798,0.031169986,"{""low"":0.007288357,""high"":0.036026}",-0.028510466,-0.7913858,0.007288357,0.036026,-72.57262,0.01226262,-0.0047470853,-0.38711834,0.01689164,-0.009376105,-0.5550737,3656331,15,0,"Dimitra USD","Dimitra USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.969164,0.0075155348,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",6,68888648,"CoinMarketCap",3128579,3128579,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","USD",false,false,"REGULAR",-0.008802086,0.21821067,"{""low"":0.21270844,""high"":0.21821067}",0.21270844,3128579,0.21809627,"CCC",0.21809627,3521733,3242891,"2020-06-24T00:00:00.000Z",96150704,71468240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.022246912,0.116274476,"{""low"":0.191331,""high"":2.089988}",-1.8764101,-0.897809,0.191331,2.089988,-87.39549,0.5518719,-0.33829397,-0.61299366,0.95203334,-0.7384554,-0.7756613,14713093,15,0,"Balancer USD","Balancer USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9581275,0.21357791,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","USD",false,false,"REGULAR",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",78750,78750,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","USD",false,false,"REGULAR",1.6018748e-7,0.0011529198,"{""low"":0.0011339844,""high"":0.0011529198}",0.0011339844,78750,0.0011508142,"CCC",0.0011508142,94008,75713,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00093652937,4.355951,"{""low"":2.15,""high"":4}",-0.06045747,-0.9813091,0.000215,0.061609,-98.02392,0.00194822,-0.0007966906,-0.40893257,0.00570324,-0.0045517106,-0.798092,77877,15,0,"Vulpe Finance USD","Vulpe Finance USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0139085,0.0011515294,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-06T00:00:00.000Z",6,28424036352,"CoinMarketCap",2084359,2084359,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","USD",false,false,"REGULAR",0.00005502347,0.002606445,"{""low"":0.0025549904,""high"":0.002606445}",0.0025549904,2084359,0.0025559536,"CCC",0.0025559536,3089511,2388669,"2020-04-06T00:00:00.000Z",0,31412406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00019739592,0.08311407,"{""low"":0.002375,""high"":0.008128}",-0.0055556046,-0.6835143,0.002375,0.008128,-44.12691,0.00304202,-0.00046962406,-0.15437903,0.004648325,-0.0020759292,-0.44659725,73117872,15,0,"XPR Network USD","XPR Network USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.1857448,0.0025723958,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",212245,212245,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","USD",false,false,"REGULAR",-0.0019789692,0.011680997,"{""low"":0.01124938,""high"":0.011680997}",0.01124938,212245,0.011655019,"CCC",0.011655019,158674,149958,"2021-11-22T00:00:00.000Z",599990208,492997216,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0021723798,0.23932794,"{""low"":0.009077,""high"":0.064316}",-0.05306662,-0.8250921,0.009077,0.064316,-76.66731,0.01238224,-0.0011328598,-0.0914907,0.01983937,-0.00858999,-0.43297696,722194,15,0,"Mintlayer USD","Mintlayer USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-14.960061,0.01124938,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1201406,1201406,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","USD",false,false,"REGULAR",0.00055693276,0.030055195,"{""low"":0.028951539,""high"":0.030055195}",0.028951539,1201406,0.028951539,"CCC",0.028951539,1071451,2172716,"2022-10-04T00:00:00.000Z",8000000000,7342242816,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0007773582,0.026850324,"{""low"":0.028951539,""high"":0.245929}",-0.21620011,-0.87911594,0.028951539,0.245929,-19.569134,0.03921124,-0.009482343,-0.24182716,0.10180567,-0.072076775,-0.7079839,29399478,15,0,"Venom USD","Venom USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.9091339,0.029728897,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","USD",false,false,"REGULAR",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",231354,231354,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","USD",false,false,"REGULAR",-0.0000017709244,0.00016957869,"{""low"":1.64661,""high"":4}",0.000164661,231354,0.00016749355,"CCC",0.00016749355,255808,250209,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000067263754,0.042304248,"{""low"":1.59,""high"":4}",-0.0041412734,-0.96152157,0.000159,0.004307,-94.75358,0.00024512,-0.00007939362,-0.32389694,0.00057713,-0.00041140363,-0.71284395,242728,15,0,"5ire USD","5ire USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.0572857,0.00016572638,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",678550,678550,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","USD",false,false,"REGULAR",-0.00020552054,0.004020518,"{""low"":0.003648981,""high"":0.004020518}",0.003648981,678550,0.004005277,"CCC",0.004005277,648304,756198,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0025257962,1.979464,"{""low"":0.001276,""high"":0.08073}",-0.076928206,-0.9529073,0.001276,0.08073,-89.59729,0.00266924,0.001132556,0.42429903,0.00862271,-0.0048209135,-0.55909497,646305,15,0,"Taker USD","Taker USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-5.128635,0.0038017961,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",4,99249608,"CoinMarketCap",525722,525722,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","USD",false,false,"REGULAR",0.0012593269,2.184703,"{""low"":2.1735084,""high"":2.184703}",2.1735084,525722,2.177394,"CCC",2.177394,4835716,822754,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.079255,21.073032,"{""low"":0.098669,""high"":3.156382}",-0.9784579,-0.3099935,0.098669,3.156382,2080.1658,2.447592,-0.26966786,-0.1101768,1.981578,0.19634616,0.09908576,216158112,15,0,"Undeads Games USD","Undeads Games USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.05784858,2.1779242,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",322974,322974,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","USD",false,false,"REGULAR",-0.00081216916,0.038317557,"{""low"":0.03674018,""high"":0.038317557}",0.03674018,322974,0.036776345,"CCC",0.036776345,557789,387734,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.038262557,695.68286,"{""low"":5.5,""high"":5}",-1.1611204,-0.96805376,0.000055,1.199438,-96.48779,0.08490476,-0.046587203,-0.54869956,0.26624694,-0.22792938,-0.8560826,3392863,15,0,"Seedify.fund USD","Seedify.fund USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.0755777,0.038317557,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","USD",false,false,"REGULAR",-0.0000015560072,0.0037744716,"{""low"":0.0037733044,""high"":0.0037744716}",0.0037733044,84,0.0037736364,"CCC",0.0037736364,320779,590337,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.71171,0.00297134,0.0008027281,0.27015695,0.006296245,-0.0025221768,-0.40058428,0,15,0,"BONDX USD","BONDX USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.04121248,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",651975,651975,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","USD",false,false,"REGULAR",-0.0016744435,0.03143154,"{""low"":0.0311083,""high"":0.03143154}",0.0311083,651975,0.031277545,"CCC",0.031277545,1739547,1013572,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0041088704,0.1513396,"{""low"":0.02715,""high"":0.155915}",-0.12465614,-0.7995134,0.02715,0.155915,-75.29022,0.0361624,-0.004903529,-0.13559744,0.0610375,-0.02977863,-0.48787433,13928301,15,0,"LimeWire USD","LimeWire USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.08434,0.03125887,"LMWR"
