"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,10396884,"CoinMarketCap",2805547,2805547,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.048295975,2.4020875,"{""low"":2.3312159,""high"":2.4020875}",2.3312159,2805547,2.343146,"CCC",2.343146,7009679,5084551,"2021-04-19T00:00:00.000Z",0,12248965,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.05902362,0.025318813,"{""low"":2.3312159,""high"":15.291469}",-12.901229,-0.843688,2.3312159,15.291469,-80.93954,3.216273,-0.8260336,-0.25682944,5.122321,-2.7320817,-0.5333679,24851042,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.0622127,2.3902395,"Moonriver USD","Moonriver USD",false,false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",6417093,6417093,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00008921418,0.006309224,"{""low"":0.006098715,""high"":0.006309224}",0.006098715,6417093,0.0061593945,"CCC",0.0061593945,10929856,6531579,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00018301513,0.030008802,"{""low"":0.006098715,""high"":0.041293}",-0.03501127,-0.8478742,0.006098715,0.041293,-82.785645,0.00840708,-0.0021253494,-0.25280473,0.01319164,-0.00690991,-0.5238098,62817304,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.4406775,0.0062817303,"Ankr USD","Ankr USD",false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,13394854,"CoinMarketCap",5204600,5204600,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0026211739,1.499169,"{""low"":1.4679053,""high"":1.499169}",1.4679053,5204600,1.4704429,"CCC",1.4704429,13176393,8864069,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.86309254,1.3705493,"{""low"":0.629742,""high"":3.61016}",-2.1173255,-0.58649075,0.629742,3.61016,-54.940804,1.6611038,-0.16826928,-0.10129967,1.9240855,-0.43125093,-0.22413294,19996300,15,0,"[]","2025-12-19T05:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.17589778,1.4928346,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9441369088,"CoinMarketCap",3856279,3856279,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00006312877,0.007128007,"{""low"":0.0068728556,""high"":0.007128007}",0.0068728556,3856279,0.006914601,"CCC",0.006914601,10033846,3618390,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0058792033,4.8348713,"{""low"":0.001216,""high"":0.043553}",-0.036457796,-0.8370904,0.001216,0.043553,-80.60188,0.00943054,-0.0023353365,-0.24763551,0.0198037,-0.012708496,-0.64172333,66988432,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.8977305,0.0070952033,"IoTeX USD","IoTeX USD",false,false,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1082600832,"CoinMarketCap",1814350,1814350,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00041164458,0.051789533,"{""low"":0.04993279,""high"":0.051789533}",0.04993279,1814350,0.050288174,"CCC",0.050288174,3525618,2179515,"2017-10-27T00:00:00.000Z",0,1099203584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0015377998,0.030797396,"{""low"":0.04993279,""high"":0.220271}",-0.16880041,-0.7663306,0.04993279,0.220271,-69.163414,0.07133984,-0.01986925,-0.2785155,0.11204371,-0.06057312,-0.54062045,55722100,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.79342335,0.05147059,"ICON USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",926924,926924,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0003571473,0.01827325,"{""low"":0.017397009,""high"":0.01827325}",0.017397009,926924,0.018219342,"CCC",0.018219342,1285392,935818,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00085562654,0.049182393,"{""low"":0.017397009,""high"":0.097509}",-0.07925636,-0.8128108,0.017397009,0.097509,-75.31208,0.02552344,-0.0072708055,-0.28486776,0.03909605,-0.020843415,-0.5331335,0,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.919136,0.018252635,"Stratis [Old] USD","Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,505851776,"CoinMarketCap",1944928,1944928,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00010598451,0.08764765,"{""low"":0.084914885,""high"":0.08764765}",0.084914885,1944928,0.08529312,"CCC",0.08529312,2184591,1881548,"2020-03-26T00:00:00.000Z",0,505851776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.009125896,0.117046684,"{""low"":0.077968,""high"":0.687169}",-0.6000751,-0.873257,0.077968,0.687169,-63.389194,0.1096487,-0.0225548,-0.20570058,0.18030535,-0.09321145,-0.51696444,44056604,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.1215442,0.0870939,"Hive USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",47,47,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000011581273,0.00024746134,"2.2831846E-4 - 2.4746134E-4",0.00022831846,47,0.00023028212,"CCC",0.00023028212,58,9,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000019132494,0.0837974,"2.2831846E-4 - 0.073873",-0.07362555,-0.99665034,0.00022831846,0.073873,-99.60325,0.0003372,-0.00008974905,-0.2661597,0.00072049,-0.00047303905,-0.65655184,0,15,0,"[]",1766123640,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.9100266,0.00024745095,"Cyberpunk City USD","Cyberpunk City USD",false,false,false,1679011200000,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",1413102,1413102,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012271237,0.029198017,"{""low"":0.02828995,""high"":0.029198017}",0.02828995,1413102,0.028711082,"CCC",0.028711082,905519,653666,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00050635636,0.017898807,"{""low"":0.02828995,""high"":0.116181}",-0.08738469,-0.7521427,0.02828995,0.116181,-70.37812,0.03895464,-0.010158336,-0.26077345,0.051342096,-0.02254579,-0.43912876,28796306,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.0872188,0.028796306,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,89116736,"CoinMarketCap",5865368,5865368,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0002619624,0.68708915,"{""low"":0.6648125,""high"":0.68708915}",0.6648125,5865368,0.669878,"CCC",0.669878,15860508,5809964,"2020-05-25T00:00:00.000Z",0,127089288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19701084,0.40679422,"{""low"":0.484301,""high"":3.26173}",-2.580418,-0.79111946,0.484301,3.26173,-74.23391,0.8894785,-0.20816666,-0.23403226,1.1628104,-0.4814986,-0.41408175,60716288,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.03846578,0.68131185,"UMA USD","UMA USD",false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7724743,"CoinMarketCap",4145710,4145710,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.017664671,0.85850376,"{""low"":0.84258157,""high"":0.85850376}",0.84258157,4145710,0.84258157,"CCC",0.84258157,6942397,4181776,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.013926446,0.016610425,"{""low"":0.838416,""high"":2.543016}",-1.6906736,-0.6648301,0.838416,2.543016,-59.190678,0.95255804,-0.100215614,-0.10520683,1.1766753,-0.3243329,-0.275635,6584126,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.116349,0.8523424,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,false,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD",false,false,false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99037544,"CoinMarketCap",2381603,2381603,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00022884458,0.12241017,"{""low"":0.117339,""high"":0.12241017}",0.117339,2381603,0.11855315,"CCC",0.11855315,11534058,2983347,"2016-02-13T00:00:00.000Z",0,99037544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.017850608,0.17165202,"{""low"":0.103993,""high"":0.41542}",-0.2935764,-0.70669776,0.103993,0.41542,-59.28651,0.21326916,-0.09142555,-0.42868623,0.16198662,-0.040143013,-0.24781685,12067092,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.18746595,0.121843606,"PIVX USD","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,428182368,"CoinMarketCap",3804612,3804612,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00095811486,0.067461595,"{""low"":0.06494499,""high"":0.067461595}",0.06494499,3804612,0.065875,"CCC",0.065875,18217858,5979533,"2024-02-06T00:00:00.000Z",0,1058257984,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.038955484,1.3867109,"{""low"":0.028092,""high"":1.625006}",-1.5579585,-0.9587402,0.028092,1.625006,-95.55053,0.08927096,-0.022223473,-0.24894404,0.19100215,-0.12395466,-0.64897,28708552,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.4497293,0.067047484,"Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,51569456,"CoinMarketCap",2672660,2672660,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00047320127,0.9993141,"{""low"":0.9987516,""high"":0.9993141}",0.9987516,2672660,0.99911493,"CCC",0.99911493,4120078,2387923,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014647782,0.014881375,"{""low"":0.984303,""high"":1.014173}",-0.015222251,-0.015009521,0.984303,1.014173,-0.031900406,0.9990461,-0.00009530783,-0.00009539883,0.9996608,-0.0007100105,-0.00071025145,51515348,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04735052,0.9989508,"Pax Dollar USD","Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD",false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,518423296,"CoinMarketCap",5351088128,5351088128,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00048094988,0.99911565,"{""low"":0.99830914,""high"":0.99911565}",0.99830914,5351088128,0.99851817,"CCC",0.99851817,5751864604,4001655625,"2023-07-26T00:00:00.000Z",0,518423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11795968,0.13387622,"{""low"":0.88111,""high"":1.004733}",-0.0056632757,-0.005636598,0.88111,1.004733,0.11382103,0.9975201,0.0015496016,0.001553454,0.99797744,0.0010922551,0.0010944688,517940992,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04815538,0.9990697,"First Digital USD USD",,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9717,9717,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000010345102,0.000043274158,"4.316306E-5 - 4.3274158E-5",0.00004316306,9717,0.000043167453,"CCC",0.000043167453,13125,11820,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018246892,0.7298757,"2.5E-5 - 5.65E-4",-0.0005217531,-0.92345685,0.000025,0.000565,-91.40625,0.00005652,-0.0000132731075,-0.23483913,0.00005784,-0.000014593108,-0.2523013,0,15,0,"[]",1766123640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3362243,0.00004324689,"Game.com USD","Game.com USD",false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1012983488,"CoinMarketCap",2540307,2540307,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0011670254,0.047320284,"{""low"":0.04575533,""high"":0.047320284}",0.04575533,2540307,0.046379335,"CCC",0.046379335,4061409,3037815,"2022-05-30T00:00:00.000Z",0,1228342784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0011687316,0.02554307,"{""low"":0.04575533,""high"":0.312334}",-0.26540995,-0.8497632,0.04575533,0.312334,-81.9196,0.06788508,-0.020961016,-0.3087721,0.11352088,-0.06659682,-0.58664817,47533296,15,0,"[]","2025-12-19T05:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.4266987,0.046924062,"Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,192410112,"CoinMarketCap",1892954,1892954,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002021134,0.24994567,"{""low"":0.24154396,""high"":0.24994567}",0.24154396,1892954,0.24367292,"CCC",0.24367292,5198002,2079072,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0064651817,0.026766066,"{""low"":0.24154396,""high"":0.711237}",-0.46322787,-0.6512989,0.24154396,0.711237,-50.503147,0.29017258,-0.04216343,-0.14530468,0.38377035,-0.1357612,-0.35375637,47719468,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.82163215,0.24800915,"Ark USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1629605120,"CoinMarketCap",11409830,11409830,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.000527218,0.17515384,"{""low"":0.16953875,""high"":0.17515384}",0.16953875,11409830,0.1711891,"CCC",0.1711891,15187571,12100914,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0322932,0.2274794,"{""low"":0.141961,""high"":0.850483}",-0.6762288,-0.79511154,0.141961,0.850483,-76.26336,0.23838426,-0.06413007,-0.26901972,0.33278525,-0.15853105,-0.47637644,283965536,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.3034744,0.1742542,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,534925792,"CoinMarketCap",11852899,11852899,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0017473288,0.06194787,"{""low"":0.060278177,""high"":0.06194787}",0.060278177,11852899,0.061165564,"CCC",0.061165564,14007133,8411970,"2016-04-18T00:00:00.000Z",0,534925792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0014331825,0.023776142,"{""low"":0.060278177,""high"":0.37089}",-0.30917862,-0.83361274,0.060278177,0.37089,-69.06284,0.07655142,-0.014840063,-0.19385745,0.11483397,-0.053122614,-0.46260363,33010998,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.7534895,0.06171136,"Steem USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z","STEEM"
