"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5145558,0.010952307,"2025-07-09T00:00:00.000Z",0,1028591232,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0012233071,0.12573822,"{""low"":0.009729,""high"":0.086763}",-0.07581069,-0.8737675,0.009729,0.086763,-82.410904,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,326718848,"CoinMarketCap",6029072,6029072,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00016340334,0.011085735,"{""low"":0.010832778,""high"":0.011085735}",0.010832778,6029072,0.01095822,"CCC",0.01095822,9105293,6603632,0.01674564,-0.005793333,-0.34596068,0.037627947,-0.02667564,-0.70893157,3578325,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6350547,1.4029987e-7,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4029987e-7,,"0.0 - 2.7E-5",-0.0000268597,-0.99480367,0,0.000027,-95.454544,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",31,31,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.8535046e-10,1.4029987e-7,"1.4029987E-7 - 1.4029987E-7",1.4029987e-7,31,1.4029987e-7,"CCC",1.4029987e-7,76208,4682,9.8e-7,-8.397001e-7,-0.85683686,0.00000247,-0.0000023297002,-0.94319844,0,"REGULAR","[]",1766818560,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5047817,0.48963028,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.48553327,118.50945,"{""low"":0.004097,""high"":0.61089}",-0.12125969,-0.19849677,0.004097,0.61089,1539.4009,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",30685446,30685446,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.017783761,0.49633363,"{""low"":0.4823915,""high"":0.49633363}",0.4823915,30685446,0.49613678,"CCC",0.49613678,38911633,64938290,0.18630052,0.30332977,1.6281745,0.060476925,0.42915335,7.0961504,489628448,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12447639,9.5342745e-7,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3589613e-8,0.01445953,"9.3983783E-7 - 2.0E-6",-0.0000010465726,-0.5232863,9.3983783e-7,0.000002,-50,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",40659,40659,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.1853558e-9,9.576677e-7,"9.3983783E-7 - 9.576677E-7",9.3983783e-7,40659,9.527032e-7,"CCC",9.527032e-7,47207,46383,0.000001,-4.6572552e-8,-0.04657255,0.00000138,-4.265725e-7,-0.30911052,0,"REGULAR","[]",1766818560,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.477337,0.021136759,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023667589,0.12609264,"{""low"":0.01877,""high"":0.023926}",-0.0027892403,-0.1165778,0.01877,0.023926,-9.478367,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",83497,83497,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0001004152,0.021136759,"{""low"":0.020992655,""high"":0.021136759}",0.020992655,83497,0.021018049,"CCC",0.021018049,478347,545056,0.02134522,-0.00020846166,-0.009766199,0.020063205,0.0010735542,0.05350861,574144,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1676342,8.5624954e-8,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.5624954e-8,,"0.0 - 2.0E-6",-0.000001914375,-0.9571875,0,0.000002,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",22187,22187,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.8971633e-9,8.636705e-8,"8.4113374E-8 - 8.636705E-8",8.4113374e-8,22187,8.629693e-8,"CCC",8.629693e-8,3636637,781525,7.6e-7,-6.7437503e-7,-0.8873356,6.3e-7,-5.4437504e-7,-0.8640874,0,"REGULAR","[]",1766818560,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5066223,294.50232,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",294.37952,2397.0906,"{""low"":0.122807,""high"":398.00925}",-103.50693,-0.26006162,0.122807,398.00925,1125.2264,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8647,8647,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-13.898468,300.07654,"{""low"":294.35266,""high"":300.07654}",294.35266,8647,300.05707,"CCC",300.05707,50481,9015,258.9692,35.53311,0.13720979,110.07252,184.42981,1.6755301,26924430,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9689372,0.8419223,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19897228,0.30946773,"{""low"":0.64295,""high"":1.725481}",-0.88355875,-0.5120652,0.64295,1.725481,-35.57048,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",20309262,20309262,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.024275362,0.8488284,"{""low"":0.8349602,""high"":0.8488284}",0.8349602,20309262,0.83676803,"CCC",0.83676803,37282091,17551779,1.0387788,-0.1968565,-0.18950762,0.96239597,-0.12047368,-0.12518099,361909152,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9414878,0.033124916,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.026848916,4.27803,"{""low"":0.006276,""high"":0.125023}",-0.09189809,-0.7350494,0.006276,0.125023,-24.56656,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4,4,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0013591871,0.03436355,"{""low"":0.033124894,""high"":0.03436355}",0.033124894,4,0.034363408,"CCC",0.034363408,10214,2838,0.03958154,-0.0064566247,-0.16312212,0.034007855,-0.0008829385,-0.025962781,4968737,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.072244,0.0042268755,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00029987562,0.07636253,"{""low"":0.003927,""high"":0.03902}",-0.034793124,-0.89167416,0.003927,0.03902,-88.45263,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",14343522,14343522,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00017943559,0.004408018,"{""low"":0.0042268755,""high"":0.004408018}",0.0042268755,14343522,0.004408018,"CCC",0.004408018,16185539,13453981,0.00514168,-0.00091480464,-0.1779194,0.00758815,-0.0033612745,-0.44296363,33348408,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,,,,,,,0,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8415266,0.060076896,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.010070898,0.2013938,"{""low"":0.050006,""high"":0.293624}",-0.23354712,-0.7953952,0.050006,0.293624,-77.77171,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",257589,257589,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0005098544,0.06037038,"{""low"":0.059524972,""high"":0.06037038}",0.059524972,257589,0.05954578,"CCC",0.05954578,608898,501396,0.07743212,-0.017355222,-0.22413467,0.11442617,-0.054349277,-0.47497243,57041156,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.862348,0.004979651,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00021365099,0.044828154,"{""low"":0.004766,""high"":0.093227}",-0.08824735,-0.9465858,0.004766,0.093227,-94.60994,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",299269,299269,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00018517906,0.004979651,"{""low"":0.004872705,""high"":0.004979651}",0.004872705,299269,0.0049039843,"CCC",0.0049039843,1062324,310343,0.00671786,-0.0017382088,-0.25874442,0.01295038,-0.00797073,-0.6154823,4785444,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3213928,9.738252e-10,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.102607e-12,0.004230702,"9.697226E-10 - 9.744672E-10",-6.4193095e-13,-0.0006587507,9.697226e-10,9.744672e-10,,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",148391,148391,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.2093438e-11,9.744672e-10,"9.697226E-10 - 9.744672E-10",9.697226e-10,148391,9.717099e-10,"CCC",9.717099e-10,,,,,,,,,409678,"REGULAR","[]",1766818560,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74084187,1.0443625,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34734356,0.49832726,"{""low"":0.697019,""high"":1.664851}",-0.6204884,-0.37269908,0.697019,1.664851,-37.50081,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1999704,1999704,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0076801777,1.0466672,"{""low"":1.0403558,""high"":1.0466672}",1.0403558,1999704,1.0422826,"CCC",1.0422826,4029285,2616782,1.0573686,-0.013006091,-0.012300432,0.9841962,0.06016636,0.061132487,13564397,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4044163,0.0139315035,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0019785035,0.16552359,"{""low"":0.011953,""high"":0.078445}",-0.0645135,-0.82240415,0.011953,0.078445,-81.28002,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1278501,1278501,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00019294675,0.0139315035,"{""low"":0.013731938,""high"":0.0139315035}",0.013731938,1278501,0.013783915,"CCC",0.013783915,3676738,1663656,0.01449414,-0.0005626362,-0.038818184,0.019636026,-0.005704522,-0.29051307,9419884,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.810603,3.124908,"2018-12-19T00:00:00.000Z",0,48078116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.49330902,0.187456,"{""low"":2.631599,""high"":17.287865}",-14.162956,-0.81924266,2.631599,17.287865,-82.89922,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,48078116,"CoinMarketCap",54293080,54293080,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.25302982,3.1751218,"{""low"":2.820357,""high"":3.1751218}",2.820357,54293080,2.820357,"CCC",2.820357,26967622,12552274,4.0104213,-0.8855133,-0.22080307,5.760037,-2.635129,-0.45748472,150239696,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9118671,0.10660265,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03462565,0.48106548,"{""low"":0.071977,""high"":0.241197}",-0.13459435,-0.5580266,0.071977,0.241197,-55.33496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2599593,2599593,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0020778254,0.10706854,"{""low"":0.10616043,""high"":0.10706854}",0.10616043,2599593,0.106418215,"CCC",0.106418215,7120210,5287656,0.11202642,-0.005423777,-0.048415158,0.11155289,-0.0049502403,-0.044375725,15766531,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5617247,3180.903,"2023-04-27T00:00:00.000Z",0,3264493,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2413.3938,3.1444488,"{""low"":767.50934,""high"":5333.2725}",-2152.3694,-0.40357387,767.50934,5333.2725,-12.20088,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264493,"CoinMarketCap",7287831,7287831,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-50.465088,3185.452,"{""low"":3174.9287,""high"":3185.452}",3174.9287,7287831,3180.0374,"CCC",3180.0374,33460572,8004634,3336.6667,-155.76367,-0.046682417,3861.5276,-680.6245,-0.17625783,10384036864,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09426367,0.06076168,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024195679,0.6616988,"{""low"":0.036566,""high"":0.409559}",-0.34879732,-0.8516412,0.036566,0.409559,-84.21789,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",3472841,3472841,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00005722046,0.06111254,"{""low"":0.060743406,""high"":0.06111254}",0.060743406,3472841,0.060952514,"CCC",0.060952514,12881718,4802286,0.06223046,-0.0014687814,-0.02360229,0.079500936,-0.018739257,-0.23571114,23684148,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"REGULAR","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4596692,0.026722824,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015409824,1.3621342,"{""low"":0.011313,""high"":0.240702}",-0.21397918,-0.8889797,0.011313,0.240702,-87.89257,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",1342100,1342100,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0001222752,0.026907649,"{""low"":0.026712,""high"":0.026907649}",0.026712,1342100,0.026723742,"CCC",0.026723742,11455784,2637178,0.02972296,-0.0030001365,-0.100936666,0.04683643,-0.020113604,-0.4294436,21183644,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3247174,0.37956393,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.12599692,0.4968979,"{""low"":0.253567,""high"":2.16661}",-1.7870461,-0.82481205,0.253567,2.16661,-80.80301,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95518752,"CoinMarketCap",3201558,3201558,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0012285113,0.38156623,"{""low"":0.37873727,""high"":0.38156623}",0.37873727,3201558,0.37990466,"CCC",0.37990466,15024470,5348560,0.45645335,-0.076889426,-0.16844968,0.8008225,-0.42125857,-0.5260324,36255472,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70110947,0.8268039,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2897539,0.5395287,"{""low"":0.53705,""high"":3.550871}",-2.724067,-0.76715463,0.53705,3.550871,-75.14603,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",2345970,2345970,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.005756438,0.83454394,"{""low"":0.82679164,""high"":0.83454394}",0.82679164,2345970,0.83137333,"CCC",0.83137333,4755348,3560885,0.895854,-0.06905007,-0.077077374,1.3861479,-0.55934393,-0.403524,11153396,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
