"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",false,0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-0.3899652,0.31371975,"2021-07-28T00:00:00.000Z",6,186891936,"CoinMarketCap",15284038,15284038,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0012281835,0.3196529,"{""low"":0.30960727,""high"":0.3196529}",0.30960727,15284038,0.31337017,"CCC",0.31337017,11823938,11946428,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",false,0.05379975,0.2069858,"{""low"":0.25992,""high"":0.889601}",-0.57588124,-0.6473478,0.25992,0.889601,-45.391273,0.34891474,-0.035194993,-0.100869894,0.4837355,-0.17001575,-0.35146427,58631692,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",0.39789766,0.00007759436,1631145600000,6,29709129728,"CoinMarketCap",59660,59660,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",3.0751835e-7,0.00007960675,"7.388636E-5 - 7.960675E-5",0.00007388636,59660,0.0000795994,"CCC",0.0000795994,175968,113528,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",false,0.000043594362,1.2821871,"3.4E-5 - 6.0E-4",-0.00052240567,-0.87067604,0.000034,0.0006,-83.33333,0.00011562,-0.00003802564,-0.3288846,0.00008833,-0.000010735639,-0.12154012,2305261,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",-1.531436,0.000058621103,1564185600000,6,5438720966656,"CoinMarketCap",8703630,8703630,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.117066e-7,0.00005923445,"5.813658E-5 - 5.923445E-5",0.00005813658,8703630,0.00005818488,"CCC",0.00005818488,20682473,14138808,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",false,0.000009621104,0.19634907,"4.9E-5 - 1.79E-4",-0.00012037889,-0.6725078,0.000049,0.000179,-43.137253,0.00006218,-0.0000035588964,-0.05723539,0.000090365,-0.000031743897,-0.3512853,318823808,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.0352107,0.9999523,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",2919634,2919634,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00035202503,1.0000733,"{""low"":0.9995814,""high"":1.0000733}",0.9995814,2919634,0.99976957,"CCC",0.99976957,1712499,1654489,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",false,0.0054942966,0.0055249156,"{""low"":0.994458,""high"":1.441409}",-0.44145668,-0.30626747,0.994458,1.441409,-0.09273291,1.000072,-0.00011968613,-0.00011967751,1.0001165,-0.00016415119,-0.00016413207,79439600,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",-29.40866,0.0014397758,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",38125,38125,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0005998169,0.0017389427,"{""low"":0.0014386581,""high"":0.0017389427}",0.0014386581,38125,0.0017376728,"CCC",0.0017376728,3611,25594,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",false,0.0000011177035,0.00077690696,"{""low"":0.0014386581,""high"":0.035949}",-0.034509223,-0.9599495,0.0014386581,0.035949,-73.68102,0.00259226,-0.0011524842,-0.44458666,0.003702055,-0.0022622792,-0.6110874,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",-1.9044558,0.00054500054,1629158400000,6,159746228224,"CoinMarketCap",14690559,14690559,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000010580814,0.00055710826,"5.425901E-4 - 5.5710826E-4",0.0005425901,14690559,0.00054626644,"CCC",0.00054626644,74682201,39684573,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",false,0.00015300055,0.39030755,"3.92E-4 - 0.002064",-0.0015189993,-0.73594934,0.000392,0.002064,-35.000004,0.00063528,-0.00009027944,-0.14210969,0.00077675,-0.00023174944,-0.2983578,87061776,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",0.91687036,0.008425708,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",184354,184354,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00007655099,0.0084427465,"{""low"":0.008306376,""high"":0.0084427465}",0.008306376,184354,0.008343564,"CCC",0.008343564,102742,155234,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",false,0.0015157079,0.21934992,"{""low"":0.00691,""high"":0.124849}",-0.116423294,-0.9325128,0.00691,0.124849,-90.793076,0.00857064,-0.00014493242,-0.016910337,0.016294835,-0.007869127,-0.48292157,111494,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",3.225946,0.40884614,1517616000000,6,0,"CoinMarketCap",47276,47276,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.012776971,0.44025835,"0.39242798 - 0.44025835",0.39242798,47276,0.40911674,"CCC",0.40911674,327877,136113,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",false,0.40884414,204422.08,"2.0E-6 - 1.468447",-1.0596008,-0.72157925,0.000002,1.468447,-28.932316,0.3130511,0.095795035,0.30600446,0.615921,-0.20707488,-0.33620363,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",-0.957402,0.7921772,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",24728848,24728848,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0076575875,0.80951065,"{""low"":0.7897095,""high"":0.80951065}",0.7897095,24728848,0.7941613,"CCC",0.7941613,38281662,20659588,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",false,0.20428121,0.34747848,"{""low"":0.587896,""high"":3.181095}",-2.3889177,-0.7509734,0.587896,3.181095,-27.457268,1.0137721,-0.22159493,-0.21858455,1.3456795,-0.5535023,-0.4113181,61243220,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",-0.57078767,0.04421102,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2060220,2060220,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0002538003,0.045023676,"{""low"":0.044045825,""high"":0.045023676}",0.044045825,2060220,0.044554286,"CCC",0.044554286,2199913,2591693,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",false,0.00016519427,0.0037505093,"{""low"":0.044045825,""high"":0.191026}",-0.14681499,-0.76856023,0.044045825,0.191026,-74.2917,0.05859322,-0.014382202,-0.24545847,0.07952267,-0.03531165,-0.4440451,35809364,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",-0.04819462,0.09898974,"2020-09-13T00:00:00.000Z",6,789554368,"CoinMarketCap",44796176,44796176,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00004773587,0.10372834,"{""low"":0.09529587,""high"":0.10372834}",0.09529587,44796176,0.09597611,"CCC",0.09597611,32321240,20061508,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",false,0.022930741,0.30148622,"{""low"":0.076059,""high"":0.592869}",-0.49387926,-0.8330327,0.076059,0.592869,-54.755653,0.11628444,-0.017294697,-0.14872754,0.16406147,-0.06507173,-0.3966302,78157784,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",-0.73003966,11.104443,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4904310,4904310,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.08166313,11.203004,"{""low"":10.93792,""high"":11.203004}",10.93792,4904310,11.039575,"CCC",11.039575,8542485,8082548,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",false,2.4955864,0.28988594,"{""low"":8.608856,""high"":36.668076}",-25.563633,-0.6971632,8.608856,36.668076,-62.99939,12.844997,-1.7405548,-0.13550448,17.214775,-6.1103325,-0.35494697,154990352,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",false,0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD","REGULAR",106.07564,0.012258706,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",false,0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",-0.76848537,0.053997,"2020-01-09T00:00:00.000Z",6,689449664,"CoinMarketCap",7153306,7153306,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0004181713,0.054401662,"{""low"":0.052954566,""high"":0.054401662}",0.052954566,7153306,0.05318479,"CCC",0.05318479,12777246,9981031,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",false,0.008373998,0.18354772,"{""low"":0.045623,""high"":0.20006}",-0.146063,-0.730096,0.045623,0.20006,-64.70569,0.062053,-0.008056,-0.1298245,0.09220758,-0.038210582,-0.4143974,37228212,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",0.48912102,0.0015026315,"2019-04-18T00:00:00.000Z",6,1637084672,"CoinMarketCap",59418,59418,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000073137926,0.0015490059,"{""low"":0.0014318413,""high"":0.0015490059}",0.0014318413,59418,0.00150014,"CCC",0.00150014,248566,126976,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",false,0.00024063152,0.19067475,"{""low"":0.001262,""high"":0.033234}",-0.031731367,-0.95478624,0.001262,0.033234,-94.6697,0.00196828,-0.00046564848,-0.23657635,0.007067055,-0.0055644233,-0.78737515,2459935,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",-4.50316,0.03782291,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7160550,7160550,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0017835423,0.038493384,"{""low"":0.037535384,""high"":0.038493384}",0.037535384,7160550,0.0379035,"CCC",0.0379035,14165611,9277958,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",false,0.0009989105,0.027126618,"{""low"":0.036824,""high"":0.409208}",-0.3713851,-0.9075705,0.036824,0.409208,-86.95712,0.0798305,-0.042007588,-0.5262098,0.15229231,-0.1144694,-0.7516427,18923652,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",false,0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",-0.1780084,0.00021886591,1514937600000,6,0,"CoinMarketCap",35629,35629,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-3.9029692e-7,0.00022137382,"2.1734093E-4 - 2.2137382E-4",0.00021734093,35629,0.00022085842,"CCC",0.00022085842,3348,19267,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",false,0.00003886591,0.21592171,"1.8E-4 - 8.09E-4",-0.00059013406,-0.72946113,0.00018,0.000809,-61.363636,0.0002901,-0.000071234084,-0.24555011,0.00040023,-0.00018136408,-0.45314965,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",2.8926187,0.17425388,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9056565,9056565,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0048987865,0.18319523,"{""low"":0.17241767,""high"":0.18319523}",0.17241767,9056565,0.173608,"CCC",0.173608,10149343,11175213,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",false,0.009526879,0.057834346,"{""low"":0.164727,""high"":1.307441}",-1.133187,-0.8667214,0.164727,1.307441,-83.36301,0.3358651,-0.16161123,-0.48117897,0.61766523,-0.44341135,-0.717883,11501132,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",-4.354082,13.162614,"2019-12-12T00:00:00.000Z",2,16367539,"CoinMarketCap",9540160,9540160,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5992012,13.363501,"{""low"":13.103117,""high"":13.363501}",13.103117,9540160,13.349262,"CCC",13.349262,16105247,11539247,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",false,1.7680597,0.15516709,"{""low"":11.394554,""high"":51.90297}",-38.740356,-0.74639964,11.394554,51.90297,-56.69086,16.581388,-3.4187746,-0.20618144,23.89064,-10.728026,-0.44904727,215439584,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-3.1344745,0.011447082,"2020-11-25T00:00:00.000Z",6,5595819520,"CoinMarketCap",5280608,5280608,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003704168,0.011622649,"{""low"":0.011396002,""high"":0.011622649}",0.011396002,5280608,0.011502779,"CCC",0.011502779,13372331,9843752,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",false,0.002069082,0.22063148,"{""low"":0.009378,""high"":0.031785}",-0.020337917,-0.63985896,0.009378,0.031785,-32.65617,0.01264006,-0.0011929777,-0.0943807,0.018574204,-0.007127122,-0.38371077,64055804,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR",5.5204415,0.040555336,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",18612440,18612440,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0021217056,0.040555336,"{""low"":0.037352726,""high"":0.040555336}",0.037352726,18612440,0.038449734,"CCC",0.038449734,78383581,53567008,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",false,0.010218335,0.3368275,"{""low"":0.030337,""high"":0.149209}",-0.10865366,-0.72819775,0.030337,0.149209,-27.28889,0.0605936,-0.020038266,-0.33069935,0.059619237,-0.019063901,-0.31976092,78775504,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR",-2.6733537,0.0004532042,1625270400000,6,82822168,"CoinMarketCap",34562,34562,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000012448523,0.0004538193,"4.485779E-4 - 4.538193E-4",0.0004485779,34562,0.0004496703,"CCC",0.0004496703,4135,27120,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",false,0.000053204218,0.13301055,"4.0E-4 - 0.003265",-0.0028117958,-0.86119324,0.0004,0.003265,-82.9222,0.00049324,-0.00004003581,-0.081169024,0.000828595,-0.0003753908,-0.45304498,37535,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",-2.6095905,0.09256938,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",931685,931685,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00248041,0.09776302,"{""low"":0.090401374,""high"":0.09776302}",0.090401374,931685,0.0961359,"CCC",0.0961359,1386595,498406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",false,0.009482384,0.11412597,"{""low"":0.083087,""high"":1.373263}",-1.2806937,-0.9325917,0.083087,1.373263,-90.630264,0.13082261,-0.038253233,-0.29240537,0.3470499,-0.2544805,-0.7332678,1308798,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",false,0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.108326,0.001039,4.383037e-7,0.0004218515,0.00093393,0.00010550831,0.1129724,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",-1.6311162,0.07020047,"2020-11-11T00:00:00.000Z",6,5120384000,"CoinMarketCap",35321228,35321228,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0011640415,0.07099578,"{""low"":0.06864761,""high"":0.07099578}",0.06864761,35321228,0.06939439,"CCC",0.06939439,54910141,60572442,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",false,0.007707473,0.12333338,"{""low"":0.062493,""high"":0.27118}",-0.20097953,-0.74112964,0.062493,0.27118,-70.727936,0.08823294,-0.018032469,-0.20437343,0.14354078,-0.07334031,-0.5109371,359453376,15,0,false,false,"CFX"
