"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01425996,-0.007974312,-0.55921,0.015320889,-0.009035241,-0.5897335,412327,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",92678,92678,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00085124094,0.007346481,"0.0061847405 - 0.007346481",0.0061847405,92678,0.0071342885,"CCC",0.0071342885,144406,111284,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0060706483,28.235575,"2.15E-4 - 0.061609",-0.05532335,-0.89797515,0.000215,0.061609,-87.741425,-11.927335,0.0062856483,"REGULAR","[]",1756939860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08427388,-0.02399804,-0.2847625,0.069070175,-0.008794334,-0.12732463,11317975,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",2035890,2035890,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.010589924,0.072712086,"{""low"":0.049846686,""high"":0.072712086}",0.049846686,2035890,0.07121466,"CCC",0.07121466,2266709,990799,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.036140844,1.4974455,"{""low"":0.024135,""high"":0.213815}",-0.15353917,-0.7180935,0.024135,0.213815,56.819786,-14.943643,0.06027584,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572328,0.00015029777,0.026260775,0.004239215,0.0016343626,0.38553426,163540768,15,0,false,false,false,1586131200000,6,27843467264,"CoinMarketCap",4022636,4022636,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00028134976,0.005892112,"0.005538374 - 0.005892112",0.005538374,4022636,0.0055808197,"CCC",0.0055808197,6494633,5558423,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0051465775,7.079199,"7.27E-4 - 0.008252",-0.0023784228,-0.28822377,0.000727,0.008252,638.22754,5.031087,0.0058735777,"REGULAR","[]",1756939860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17707697,-0.018707931,-0.105648585,0.13748203,0.020887002,0.15192533,156614192,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",333889,333889,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0014601648,0.15921126,"{""low"":0.1568195,""high"":0.15921126}",0.1568195,333889,0.1568195,"CCC",0.1568195,2163065,1552648,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.123733036,3.5723825,"{""low"":0.034636,""high"":0.245929}",-0.08755997,-0.3560376,0.034636,0.245929,18.449915,0.93058366,0.15836903,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02840486,-0.0056729913,-0.19971904,0.033546817,-0.010814948,-0.32238373,1459354,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",343868,343868,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00021819212,0.023023715,"{""low"":0.022687867,""high"":0.023023715}",0.022687867,343868,0.022927271,"CCC",0.022927271,367130,283643,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0012228694,0.05685385,"{""low"":0.021509,""high"":0.243476}",-0.22074413,-0.9066361,0.021509,0.243476,-79.22244,-0.9507235,0.022731869,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006376,0.00051881495,0.8136997,0.00131101,-0.000154595,-0.11792054,1693723,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",219866,219866,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00010279729,0.0012612239,"8.9477596E-4 - 0.0012612239",0.00089477596,219866,0.0012343018,"CCC",0.0012343018,517818,174046,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000844415,2.7064583,"3.12E-4 - 0.015374",-0.014217585,-0.92478114,0.000312,0.015374,-80.51476,-8.163621,0.001156415,"REGULAR","[]",1756939860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017551715,0.00015562959,0.008866916,0.017551715,0.00015562959,0.008866916,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",965651,965651,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00011558086,0.017742543,"{""low"":0.017532285,""high"":0.017742543}",0.017532285,965651,0.017578488,"CCC",0.017578488,918714,918714,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000687344,0.04038449,"{""low"":0.01702,""high"":0.018361}",-0.0006536562,-0.03560025,0.01702,0.018361,-3.0553699,0.6570183,0.017707344,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03860898,-0.007927801,-0.20533569,0.04047055,-0.009789374,-0.2418888,88160784,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2216098,2216098,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0023453385,0.03266611,"{""low"":0.030681178,""high"":0.03266611}",0.030681178,2216098,0.03224585,"CCC",0.03224585,3420147,2232663,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.011107178,0.5674455,"{""low"":0.019574,""high"":0.096844}",-0.066162825,-0.6831897,0.019574,0.096844,51.82918,-7.1013823,0.030681178,"REGULAR","[]","2025-09-03T22:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018063022,-0.004827572,-0.2672627,0.018063022,-0.004827572,-0.2672627,2250026,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1953869,1953869,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000778229,0.014083679,"{""low"":0.013127383,""high"":0.014083679}",0.013127383,1953869,0.013995406,"CCC",0.013995406,21491642,4542037,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0015214495,0.129883,"{""low"":0.011714,""high"":0.08073}",-0.06749455,-0.8360529,0.011714,0.08073,-65.14581,-5.5533543,0.01323545,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.14704,0.21408045,0.1866373,0.91103595,0.4500845,0.49403593,62336604,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",980405,980405,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.025375724,1.3657039,"{""low"":1.3315724,""high"":1.3657039}",1.3315724,980405,1.336606,"CCC",1.336606,857956,902046,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3210415,32.960938,"{""low"":0.040079,""high"":1.915492}",-0.5543716,-0.28941473,0.040079,1.915492,-2.0466506,1.8997412,1.3611205,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",51720,51720,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.6360314e-10,2.3685038e-9,"2.080268E-9 - 2.3685038E-9",2.080268e-9,51720,2.0817328e-9,"CCC",2.0817328e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.8279246e-10,0.1359404,"2.080268E-9 - 2.3685038E-9",-5.4434235e-12,-0.002298254,2.080268e-9,2.3685038e-9,,12.555774,2.3630604e-9,"REGULAR","[]",1756939860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155998,-0.0025815517,-0.1654862,0.009335845,0.0036824038,0.39443713,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2461713,2461713,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0050105266,0.013167654,"{""low"":0.0049682264,""high"":0.013167654}",0.0049682264,2461713,0.008199379,"CCC",0.008199379,889528,1891391,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.011217249,6.228345,"{""low"":0.001801,""high"":0.039671}",-0.026652751,-0.6718447,0.001801,0.039671,28.531122,62.571198,0.013018249,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5743462,-0.16450092,-0.28641424,0.668603,-0.25875774,-0.38701254,30034166,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,73281720,"CoinMarketCap",1380184,1380184,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.009539038,0.41926038,"{""low"":0.4097744,""high"":0.41926038}",0.4097744,1380184,0.41881114,"CCC",0.41881114,1461817,1160627,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.00007086992,0.00017294864,"{""low"":0.4097744,""high"":2.408866}",-1.9990207,-0.8298597,0.4097744,2.408866,-60.400604,-2.2745292,0.40984526,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0127455,-0.0012816405,-0.100556314,0.021921124,-0.010457265,-0.47704056,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",508257,508257,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000023725443,0.011477088,"{""low"":0.011414805,""high"":0.011477088}",0.011414805,508257,0.011435219,"CCC",0.011435219,479160,487272,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016278587,0.16550007,"{""low"":0.009836,""high"":0.158291}",-0.14682713,-0.92757726,0.009836,0.158291,-75.3816,0.20739286,0.011463859,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02055122,-0.002435401,-0.118503965,0.027198685,-0.009082867,-0.33394507,12164047,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,671459968,"CoinMarketCap",6543021,6543021,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00009755045,0.018385118,"{""low"":0.01777844,""high"":0.018385118}",0.01777844,6543021,0.018012632,"CCC",0.018012632,19006750,8851052,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0070798183,0.6415203,"{""low"":0.011036,""high"":0.108313}",-0.09019718,-0.8327457,0.011036,0.108313,-76.397766,0.5413951,0.018115819,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.08972306,-0.012823686,-0.1429252,0.09199622,-0.015096851,-0.16410294,27933248,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,363244160,"CoinMarketCap",1453862,1453862,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0016871169,0.07735806,"{""low"":0.07488406,""high"":0.07735806}",0.07488406,1453862,0.075230904,"CCC",0.075230904,2544775,1822175,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022881374,0.42358795,"{""low"":0.054018,""high"":0.454787}",-0.3778876,-0.8309112,0.054018,0.454787,-62.736755,2.2431347,0.07689937,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05944979,0.005690638,0.09572175,0.05944979,0.005690638,0.09572175,13028086,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",4943472,4943472,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00017919391,0.06841689,"{""low"":0.06497456,""high"":0.06841689}",0.06497456,4943472,0.06590949,"CCC",0.06590949,14562012,5369010,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.014162425,0.27781445,"{""low"":0.050978,""high"":0.154102}",-0.08896157,-0.5772902,0.050978,0.154102,-4.851961,0.27584583,0.065140426,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09753542,-0.0021876842,-0.02242964,0.09884083,-0.0034931004,-0.035340663,16363981,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6269558,6269558,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0010101274,0.09549159,"{""low"":0.09295931,""high"":0.09549159}",0.09295931,6269558,0.09453217,"CCC",0.09453217,9644720,12576835,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028252736,0.4210856,"{""low"":0.067095,""high"":0.342027}",-0.24667928,-0.72122747,0.067095,0.342027,-54.71932,1.0707613,0.09534773,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567718,-0.0009817798,-0.17293441,0.00844236,-0.0037469598,-0.4438285,3184493,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",934965,934965,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00016709417,0.004863239,"{""low"":0.004683965,""high"":0.004863239}",0.004683965,934965,0.004856124,"CCC",0.004856124,1019264,995004,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000011435244,0.00244136,"{""low"":0.004683965,""high"":0.046567}",-0.0418716,-0.8991689,0.004683965,0.046567,-80.40276,-3.4363923,0.0046954,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01610112,-0.002870557,-0.17828305,0.01423591,-0.0010053469,-0.070620485,232379968,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",18512646,18512646,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00001816079,0.01355124,"{""low"":0.013099915,""high"":0.01355124}",0.013099915,18512646,0.013343023,"CCC",0.013343023,49021438,25084244,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0043895636,0.49650082,"{""low"":0.008841,""high"":0.038854}",-0.025623437,-0.65948004,0.008841,0.038854,-19.582909,-0.13707785,0.013230563,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0,0.000390648,"REGULAR","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"Goons of Balatroon USD","Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14942044,-0.03395754,-0.22726169,0.10782753,0.00763537,0.07081095,44130932,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2854368,2854368,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0042177886,0.11785168,"{""low"":0.107953854,""high"":0.11785168}",0.107953854,2854368,0.11402667,"CCC",0.11402667,4930614,3500704,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0859679,2.91466,"{""low"":0.029495,""high"":0.228996}",-0.113533095,-0.49578637,0.029495,0.228996,154.30884,3.791441,0.1154629,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","MAMO"
