"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_YGG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.6123447,0.22526424,"USD","Yield Guild Games USD",0.22730143,"{""low"":0.22224681,""high"":0.22730143}",0.22224681,21878100,0.2262294,"CCC",0.2262294,45263885,36019094,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032886237,0.17094593,"{""low"":0.192378,""high"":1.73414}",-1.5088758,-0.8701003,0.192378,1.73414,-66.306244,0.29051378,-0.06524955,-0.22460052,0.4487768,-0.22351258,-0.4980484,98133688,15,0,false,false,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,435638144,"CoinMarketCap",21878100,21878100,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0035744011,"[]","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1704786780,"finmb_HIFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD","HiFi Gaming Society USD",0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,"[]","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_KNC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.87396,0.3723559,"USD","Kyber Network Crystal v2 USD",0.3731985,"{""low"":0.36814445,""high"":0.3731985}",0.36814445,8849787,0.37084615,"CCC",0.37084615,15810303,9912285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0372729,0.11123483,"{""low"":0.335083,""high"":1.135098}",-0.76274204,-0.6719614,0.335083,1.135098,-58.958614,0.46208522,-0.08972931,-0.19418347,0.5066184,-0.13426247,-0.26501697,69566968,15,0,false,false,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",8849787,8849787,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.013886929,"[]","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_JAM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.313711,0.00013066306,"USD","Tune.FM USD",0.00013137277,"1.2897483E-4 - 1.3137277E-4",0.00012897483,275788,0.00013116343,"CCC",0.00013116343,145358,365423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009666306,2.8430312,"3.4E-5 - 0.001516",-0.001385337,-0.9138107,0.000034,0.001516,-89.53041,0.00008038,0.00005028306,0.6255668,0.000079295,0.000051368057,0.6478095,3881885,15,0,false,false,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",275788,275788,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000054033444,"[]","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227540,"finmb_LUNC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.3091898,0.00006560966,"USD","Terra Classic USD",0.00006581509,"6.477501E-5 - 6.581509E-5",0.00006477501,13749631,0.00006530218,"CCC",0.00006530218,41417820,19579480,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016609662,0.3389727,"4.9E-5 - 2.09E-4",-0.00014339035,-0.68607825,0.000049,0.000209,-66.49215,0.0000764,-0.00001079034,-0.14123482,0.00009473,-0.00002912034,-0.30740356,358448288,15,0,false,false,"Terra Classic USD",false,1564185600000,6,5463346249728,"CoinMarketCap",13749631,13749631,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000021016021,"[]","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_USDP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.04763496,1.0007503,"USD","Pax Dollar USD",1.0012251,"{""low"":1.0006651,""high"":1.0012251}",1.0006651,2776101,1.0006914,"CCC",1.0006914,1949769,1547729,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009521306,0.009605556,"{""low"":0.991229,""high"":1.441409}",-0.4406587,-0.30571386,0.991229,1.441409,0.099635124,0.9999738,0.0007765293,0.0007765497,1.0002602,0.0004900694,0.0004899419,77799392,15,0,false,true,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,77741056,"CoinMarketCap",2776101,2776101,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00047647953,"[]","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_STX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.958185,0.0026015246,"USD","Stox USD",0.0026026948,"{""low"":0.0026002235,""high"":0.0026026948}",0.0026002235,63,0.0026007881,"CCC",0.0026007881,1172,272,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00020352448,0.08487259,"{""low"":0.002398,""high"":0.035949}",-0.033347476,-0.9276329,0.002398,0.035949,-77.31256,0.00309806,-0.00049653533,-0.16027299,0.004258,-0.0016564752,-0.3890266,0,15,0,false,false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00019455655,"[]","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_SPELL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.160388,0.00070552545,"USD","Spell Token USD",0.00070552545,"6.957358E-4 - 7.0552545E-4",0.0006957358,19794738,0.0007013842,"CCC",0.0007013842,65819315,29514023,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00031352547,0.7998099,"3.92E-4 - 0.002064",-0.0013584744,-0.6581756,0.000392,0.002064,-48.976498,0.00100672,-0.00030119455,-0.29918402,0.000763045,-0.00005751953,-0.07538157,111493160,15,0,false,false,"Spell Token USD",false,1629158400000,6,158028546048,"CoinMarketCap",19794738,19794738,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000028180191,"[]","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_EDEN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.022898,0.009499422,"USD","Eden USD",0.009587434,"{""low"":0.009456729,""high"":0.009587434}",0.009456729,76368,0.009477026,"CCC",0.009477026,105271,84102,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020494224,0.27509025,"{""low"":0.00745,""high"":0.140357}",-0.13085759,-0.93231964,0.00745,0.140357,-77.609665,0.01075298,-0.0012535574,-0.11657768,0.020903105,-0.011403683,-0.5455497,125702,15,0,false,false,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",76368,76368,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00019613095,"[]","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_HT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.71619165,0.0000017579592,"USD","Huobi Token USD",0.00000216152,"1.7505697E-6 - 2.16152E-6",0.0000017505697,252481,0.0000021610736,"CCC",0.0000021610736,1355872,276110,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",7.3895308e-9,0.004221215,"1.7505697E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017505697,1.468447,-99.999825,0.44208646,-0.4420847,-0.999996,0.63991076,-0.639909,-0.9999973,285,15,0,false,false,"Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",252481,252481,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1.2500891e-8,"[]","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_AGLD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.8224796,1.276201,"USD","Adventure Gold USD",1.2779049,"{""low"":1.2523606,""high"":1.2779049}",1.2523606,21406942,1.2750084,"CCC",1.2750084,156927183,31402305,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.688305,1.1707939,"{""low"":0.587896,""high"":3.181095}",-1.9048939,-0.59881705,0.587896,3.181095,-21.477436,1.4154695,-0.13926852,-0.09839033,1.322584,-0.046383023,-0.035070002,98663104,15,0,false,false,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",21406942,21406942,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.01058352,"[]","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_NYM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.4818419,0.06222659,"USD","NYM USD",0.062276743,"{""low"":0.06164049,""high"":0.062276743}",0.06164049,798172,0.061710622,"CCC",0.061710622,1111284,966946,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012865588,0.26064277,"{""low"":0.049361,""high"":0.311258}",-0.2490314,-0.80008036,0.049361,0.311258,-77.80974,0.06843582,-0.006209228,-0.09073068,0.08436304,-0.022136454,-0.26239514,50317908,15,0,false,false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",798172,798172,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000935968,"[]","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_PHA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.5869825,0.13466223,"USD","Phala Network USD",0.13466223,"{""low"":0.13208814,""high"":0.13466223}",0.13208814,19696342,0.13386565,"CCC",0.13386565,80727311,24402837,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.052892223,0.6468414,"{""low"":0.08177,""high"":0.592869}",-0.45820677,-0.77286345,0.08177,0.592869,-31.139183,0.19401498,-0.059352756,-0.30591843,0.16448136,-0.02981913,-0.18129186,105435944,15,0,false,false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,782966016,"CoinMarketCap",19696342,19696342,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00466305,"[]","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_XCH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.97490567,16.417309,"USD","Chia USD",16.600235,"{""low"":16.266954,""high"":16.600235}",16.266954,11619955,16.396042,"CCC",16.396042,11492709,12921969,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.8084526,0.9070256,"{""low"":8.608856,""high"":59.98447}",-43.56716,-0.72630733,8.608856,59.98447,-69.57118,16.113815,0.3034935,0.018834366,17.639235,-1.2219257,-0.069273174,229144736,15,0,false,false,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11619955,11619955,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.16162872,"[]","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658255100,"finmb_ALD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"USD","Aludra Network USD",0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,"[]","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_OGN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.3152585,0.06792631,"USD","Origin Protocol USD",0.068189315,"{""low"":0.06713437,""high"":0.068189315}",0.06713437,9487055,0.067604944,"CCC",0.067604944,18003199,17518749,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00770431,0.12793182,"{""low"":0.060222,""high"":0.281106}",-0.21317968,-0.7583605,0.060222,0.281106,-71.191154,0.08476956,-0.016843252,-0.19869457,0.09757411,-0.029647797,-0.303849,46920464,15,0,false,false,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,690755328,"CoinMarketCap",9487055,9487055,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0028099418,"[]","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_IRIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.88502216,0.0024150012,"USD","IRISnet USD",0.0024291875,"{""low"":0.002396672,""high"":0.0024291875}",0.002396672,329748,0.0024165453,"CCC",0.0024165453,974355,351701,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00047300116,0.24356394,"{""low"":0.001942,""high"":0.046063}",-0.043647997,-0.94757175,0.001942,0.046063,-93.92812,0.00285188,-0.00043687876,-0.15318975,0.009734705,-0.0073197037,-0.7519184,3936248,15,0,false,false,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1629915648,"CoinMarketCap",329748,329748,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000021185726,"[]","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_MBOX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.0818317,0.099628225,"USD","MOBOX USD",0.09977573,"{""low"":0.09800841,""high"":0.09977573}",0.09800841,10444772,0.09906185,"CCC",0.09906185,16567603,14073275,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013691224,0.15931699,"{""low"":0.085937,""high"":0.624204}",-0.52457577,-0.8403916,0.085937,0.624204,-81.04473,0.13113374,-0.03150551,-0.2402548,0.16840163,-0.068773404,-0.40838918,40837416,15,0,false,false,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409898048,"CoinMarketCap",10444772,10444772,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0020317957,"[]","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737509,"finmb_GBK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"USD","Goldblock USD",0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,"[]","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_GTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.9495235,0.00037167495,"USD","Game.com USD",0.00037167495,"3.4029837E-4 - 3.7167495E-4",0.00034029837,413,0.0003403723,"CCC",0.0003403723,2036,5373,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00017967494,0.93580693,"1.92E-4 - 0.003092",-0.002720325,-0.87979466,0.000192,0.003092,-60.721867,0.00034866,0.00002301496,0.06600975,0.00044509,-0.00007341505,-0.16494429,0,15,0,false,false,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",413,413,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000034959521,"[]","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_PERP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.0346203,0.41050512,"USD","Perpetual Protocol USD",0.41154796,"{""low"":0.40345028,""high"":0.41154796}",0.40345028,9347777,0.40425962,"CCC",0.40425962,11056159,11988612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05396211,0.15134811,"{""low"":0.356543,""high"":1.865808}",-1.455303,-0.77998537,0.356543,1.865808,-74.83251,0.5379817,-0.12747657,-0.23695336,0.67740285,-0.26689774,-0.39400148,27094224,15,0,false,false,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9347777,9347777,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.019676745,"[]","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_KSM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.9705205,18.517103,"USD","Kusama USD",18.534311,"{""low"":18.265783,""high"":18.534311}",18.265783,13921007,18.5046,"CCC",18.5046,28158387,20421009,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.5779114,0.32842013,"{""low"":13.939192,""high"":60.9822}",-42.465096,-0.6963523,13.939192,60.9822,-66.984,22.847595,-4.330492,-0.1895382,24.639715,-6.122612,-0.2484855,299857120,15,0,false,false,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16193522,"CoinMarketCap",13921007,13921007,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7071476,"[]","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_USTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.47365424,0.013023639,"USD","TerraClassicUSD USD",0.013066336,"{""low"":0.0128139295,""high"":0.013066336}",0.0128139295,5078890,0.01298428,"CCC",0.01298428,16160989,9879194,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003645639,0.38874376,"{""low"":0.009378,""high"":0.037411}",-0.024387361,-0.65187675,0.009378,0.037411,-63.855457,0.01561492,-0.0025912812,-0.16594905,0.01953596,-0.0065123215,-0.33335045,72345968,15,0,false,false,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554973184,"CoinMarketCap",5078890,5078890,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00006139651,"[]","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_STPT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.492853,0.07822462,"USD","STP USD",0.080805965,"{""low"":0.077832706,""high"":0.080805965}",0.077832706,62329064,0.080805965,"CCC",0.080805965,76734481,98291059,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04407662,1.2907526,"{""low"":0.034148,""high"":0.149209}",-0.07098437,-0.4757379,0.034148,0.149209,12.758493,0.08680768,-0.008583061,-0.09887444,0.05823147,0.019993152,0.34333932,151945088,15,0,false,false,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",62329064,62329064,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019998774,"[]","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_PWAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.6536862,0.00047001298,"USD","PolkaWar USD",0.00049008685,"4.699644E-4 - 4.9008685E-4",0.0004699644,796,0.0004699644,"CCC",0.0004699644,1395,1096,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",4.8574293e-8,0.000103357386,"4.699644E-4 - 0.005738",-0.005267987,-0.91808766,0.0004699644,0.005738,-86.246,0.00064338,-0.000173367,-0.26946285,0.00093159,-0.000461577,-0.49547228,38927,15,0,false,false,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",796,796,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000030926021,"[]","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_MT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"USD","MyToken USD",0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025906,-0.0001261104,-0.4868,0.000174205,-0.000041255393,-0.23682095,0,15,0,false,false,"MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,"[]","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_CRU_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.695045,0.15888944,"USD","Crust Network USD",0.1614108,"{""low"":0.15685096,""high"":0.1614108}",0.15685096,1261449,0.16063279,"CCC",0.16063279,1417624,3151205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009865448,0.0662004,"{""low"":0.149024,""high"":2.104173}",-1.9452835,-0.9244884,0.149024,2.104173,-92.014755,0.2584663,-0.09957686,-0.38526052,0.41004938,-0.25115994,-0.61251146,2246469,15,0,false,false,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1261449,1261449,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.004169762,"[]","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_XCN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"USD","Cryptonite USD",0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.07463,0.0010357,0.0000037383288,0.0036094708,0.000843895,0.00019554328,0.23171517,0,15,0,false,false,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"[]","XCN"
