"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"REGULAR","Zoobit USD",,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1511649024,"CoinMarketCap",461605,461605,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000085651875,0.9993846,"{""low"":0.9989352,""high"":0.9993846}",0.9989352,461605,0.99923885,"CCC",0.99923885,6547902,2661127,"2025-08-18T00:00:00.000Z",0,1511649024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027175546,0.0027271542,"{""low"":0.99648,""high"":1.006335}",-0.0071374774,-0.007092546,0.99648,1.006335,-0.043213367,0.99910617,0.00009137392,0.000091455666,0.9992846,-0.000087082386,-0.00008714473,1510435968,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00856985,0.99919754,"REGULAR","BFUSD USD","BFUSD USD",15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1370825216,"CoinMarketCap",56990296,56990296,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00010460615,1.0001316,"{""low"":0.9993854,""high"":1.0001316}",0.9993854,56990296,0.99998665,"CCC",0.99998665,146606016,172575376,"2024-12-18T00:00:00.000Z",0,1370825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.005561292,0.005592954,"{""low"":0.994339,""high"":1.006386}",-0.00648576,-0.0064446046,0.994339,1.006386,0.050020218,0.9999596,-0.00005930662,-0.00005930902,0.99980664,0.0000936389,0.00009365701,1370688512,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01045765,0.9999003,"REGULAR","Ripple USD USD","Ripple USD USD",15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",3976748,3976748,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00040436862,0.007683211,"{""low"":0.0071458933,""high"":0.007683211}",0.0071458933,3976748,0.0075934487,"CCC",0.0075934487,14791345,5767747,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0028973538,0.65789145,"{""low"":0.004404,""high"":0.036955}",-0.029653646,-0.80242586,0.004404,0.036955,-63.447742,0.00923626,-0.0019349065,-0.20949025,0.00809339,-0.00079203583,-0.097862065,32264660,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.247638,0.007301354,"REGULAR","GoPlus Security USD","GoPlus Security USD",15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1281220224,"CoinMarketCap",3303433,3303433,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0010641478,0.056327216,"{""low"":0.054775026,""high"":0.056327216}",0.054775026,3303433,0.056138035,"CCC",0.056138035,9990494,12936696,"2021-03-02T00:00:00.000Z",0,1281220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.012205269,0.28618622,"{""low"":0.042648,""high"":0.303926}",-0.24907273,-0.81951773,0.042648,0.303926,-72.28973,0.05829266,-0.003439393,-0.05900216,0.09633837,-0.0414851,-0.43061867,70279112,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.9030712,0.054853268,"REGULAR","Mina USD","Mina USD",15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",8781941,8781941,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0075795203,0.16114262,"{""low"":0.15026999,""high"":0.16114262}",0.15026999,8781941,0.16014746,"CCC",0.16014746,17878261,45534699,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0852655,1.2703441,"{""low"":0.06712,""high"":0.405746}",-0.2533605,-0.6244313,0.06712,0.405746,48.565437,0.12928742,0.023098081,0.17865683,0.15765621,-0.0052707046,-0.033431634,87932336,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.7382355,0.1523855,"REGULAR","Centrifuge USD","Centrifuge USD",15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7714398,7714398,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0077267587,0.40277395,"{""low"":0.39423665,""high"":0.40277395}",0.39423665,7714398,0.40034482,"CCC",0.40034482,14499296,19812073,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.060073525,0.17963605,"{""low"":0.334418,""high"":1.725481}",-1.3309895,-0.771373,0.334418,1.725481,-43.512363,0.4891597,-0.09466818,-0.19353226,0.9049351,-0.51044357,-0.56406647,169576320,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9210322,0.39449152,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,66201204,"CoinMarketCap",2472966,2472966,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0026139244,0.10032718,"{""low"":0.09373274,""high"":0.10032718}",0.09373274,2472966,0.0980549,"CCC",0.0980549,3739391,2796756,"2021-11-05T00:00:00.000Z",76000000,66201204,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.00413318,0.0459569,"{""low"":0.089936,""high"":1.006612}",-0.91254276,-0.90654874,0.089936,1.006612,-72.71852,0.13335606,-0.03928688,-0.29460138,0.29622206,-0.20215288,-0.68243694,6227493,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.703599,0.09406918,"REGULAR","Phoenix USD","Phoenix USD",15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198896352,"CoinMarketCap",1498392,1498392,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00029803813,0.06727248,"{""low"":0.0662905,""high"":0.06727248}",0.0662905,1498392,0.06688839,"CCC",0.06688839,1331135,1953945,"2018-03-23T00:00:00.000Z",210000000,198896352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011158049,0.20139791,"{""low"":0.055403,""high"":0.138951}",-0.07238995,-0.5209747,0.055403,0.138951,-22.965544,0.0665683,-0.000007249415,-0.000108901906,0.07312677,-0.00656572,-0.08978545,13238751,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4457652,0.06656105,"REGULAR","Wanchain USD","Wanchain USD",15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",902,902,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00040105172,0.0117625045,"{""low"":0.011346781,""high"":0.0117625045}",0.011346781,902,0.011347931,"CCC",0.011347931,927,925,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071542375,1.5545931,"{""low"":0.004602,""high"":0.072128}",-0.06037176,-0.83700866,0.004602,0.072128,52.444923,0.01138124,0.00037499797,0.03294878,0.01350372,-0.0017474825,-0.12940748,155565,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2988553,0.011756238,"REGULAR","Eden USD","Eden USD",15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",5582670,5582670,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00023761904,0.0064129448,"{""low"":0.0061632395,""high"":0.0064129448}",0.0061632395,5582670,0.0063519934,"CCC",0.0063519934,11325915,18785505,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006479677,0.115399405,"{""low"":0.005615,""high"":0.053255}",-0.04699203,-0.8823966,0.005615,0.053255,-65.133896,0.00656322,-0.00030025234,-0.045747716,0.01276607,-0.006503102,-0.5094052,38680732,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.6553514,0.006262968,"REGULAR","SKALE USD","SKALE USD",15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",72,72,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000059558544,0.0040593185,"{""low"":0.0039989776,""high"":0.0040593185}",0.0039989776,72,0.0039993506,"CCC",0.0039993506,77,76,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002848797,2.3543777,"{""low"":0.00121,""high"":0.022012}",-0.017953204,-0.8156098,0.00121,0.022012,-73.81997,0.00476354,-0.00070474297,-0.14794523,0.00594145,-0.0018826532,-0.31686762,1542770,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,1.4892445,0.004058797,"REGULAR","LATOKEN USD","LATOKEN USD",15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1501104,1501104,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000021797896,0.00017593977,"{""low"":1.7141722,""high"":4}",0.00017141722,1501104,0.00017552578,"CCC",0.00017552578,11600503,4115304,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000054489443,0.4540787,"{""low"":1.2,""high"":4}",-0.00083651056,-0.827409,0.00012,0.001011,-69.60276,0.0002076,-0.000033110555,-0.15949208,0.00031259,-0.00013810057,-0.44179457,17448944,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.23383,0.00017448944,"REGULAR","Dent USD","Dent USD",15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",4537397,4537397,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0018643923,0.04266158,"{""low"":0.040266354,""high"":0.04266158}",0.040266354,4537397,0.04257355,"CCC",0.04257355,7737486,67317255,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.041696776,13898.925,"{""low"":3,""high"":6}",-0.059763223,-0.58901495,0.000003,0.101463,709466.6,0.05264824,-0.010948464,-0.207955,0.028339384,0.01336039,0.47144252,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-4.2796416,0.041699775,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,909248064,"CoinMarketCap",26132200,26132200,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.008791264,0.04266672,"{""low"":0.036111124,""high"":0.04266672}",0.036111124,26132200,0.04249502,"CCC",0.04249502,7021420,38366022,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015247481,0.7159786,"{""low"":0.021296,""high"":0.119372}",-0.08282852,-0.69386894,0.021296,0.119372,-9.621554,0.02550668,0.0110368,0.43270233,0.04033933,-0.0037958473,-0.09409793,33227090,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-19.39189,0.03654348,"REGULAR","Cartesi USD","Cartesi USD",15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR","Musk Ito USD",,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"REGULAR","ABCC Token USD","ABCC Token USD",15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD",15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"REGULAR","Turtle USD",,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8391859,"CoinMarketCap",3203535,3203535,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.020478487,1.2411549,"{""low"":1.2215115,""high"":1.2411549}",1.2215115,3203535,1.236788,"CCC",1.236788,7176514,4978935,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26819074,0.27873096,"{""low"":0.962185,""high"":8.685734}",-7.455358,-0.8583452,0.962185,8.685734,20.767128,1.3254184,-0.09504259,-0.071707614,1.5420979,-0.31172216,-0.20214161,10325140,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.6371635,1.2303758,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",15774942,15774942,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00047098938,0.014705712,"{""low"":0.013663148,""high"":0.014705712}",0.013663148,15774942,0.013840517,"CCC",0.013840517,22923965,25884989,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.003253962,0.294343,"{""low"":0.011055,""high"":0.118396}",-0.10408704,-0.87914324,0.011055,0.118396,-79.28955,0.01503918,-0.00073021837,-0.048554398,0.023800835,-0.009491873,-0.3988042,41481856,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.403601,0.014308962,"REGULAR","Huma Finance USD","Huma Finance USD",15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1675332,1675332,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.018639684,0.692308,"{""low"":0.6668609,""high"":0.692308}",0.6668609,1675332,0.69140404,"CCC",0.69140404,2141460,2693554,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.04484886,0.07170253,"{""low"":0.625485,""high"":1.265478}",-0.59514415,-0.47029197,0.625485,1.265478,-20.27207,0.7325577,-0.06222385,-0.084940545,0.92011505,-0.24978119,-0.27146736,8834276,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.705425,0.67033386,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2862645,2862645,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000030616065,0.001442882,"{""low"":0.0013559317,""high"":0.001442882}",0.0013559317,2862645,0.0014069391,"CCC",0.0014069391,4669718,3188355,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0004301211,0.42883462,"{""low"":0.001003,""high"":0.02466}",-0.02322688,-0.9418848,0.001003,0.02466,-81.945335,0.00132636,0.000106761,0.08049172,0.002838615,-0.001405494,-0.49513373,15486595,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.091643,0.001433121,"REGULAR","FUNToken USD","FUNToken USD",15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",997922,997922,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0007558279,0.05174862,"{""low"":0.050156765,""high"":0.05174862}",0.050156765,997922,0.05174862,"CCC",0.05174862,1114863,1001974,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0013562702,0.027574314,"{""low"":0.049186,""high"":0.264222}",-0.21367973,-0.8087129,0.049186,0.264222,-64.936104,0.05537174,-0.00482947,-0.087219045,0.09741583,-0.04687356,-0.48116985,8571742,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4734019,0.05054227,"REGULAR","Toko Token USD","Toko Token USD",15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,227280528,"CoinMarketCap",1947930,1947930,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0017655417,0.124548785,"{""low"":0.12109794,""high"":0.124548785}",0.12109794,1947930,0.12454389,"CCC",0.12454389,6752266,2315113,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012569018,0.11436465,"{""low"":0.109903,""high"":0.596179}",-0.473707,-0.79457176,0.109903,0.596179,-71.01542,0.13120048,-0.0087284595,-0.06652765,0.19567147,-0.07319945,-0.37409362,27835504,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.4210984,0.12247202,"REGULAR","Lisk USD","Lisk USD",15,0,false,false,"LSK"
