"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8747971,4.4320636,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7880015,5.881424,"{""low"":0.644062,""high"":8.485087}",-4.053024,-0.47766435,0.644062,8.485087,328.1952,4.6723886,-0.24032497,-0.051435143,5.1151075,-0.68304396,-0.13353463,5185483776,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",137400832,137400832,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.081562996,4.4592357,"{""low"":4.3823304,""high"":4.4592357}",4.3823304,137400832,4.4118023,"CCC",4.4118023,94472063,69069744,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5327935,46.336647,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.82907,3.8736544,"{""low"":9.507578,""high"":51.883286}",-5.5466385,-0.10690608,9.507578,51.883286,386.9964,39.279305,7.0573425,0.17967077,30.786509,15.550138,0.5050959,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",42112252,42112252,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.6995239,46.53721,"{""low"":46.32947,""high"":46.53721}",46.32947,42112252,46.522892,"CCC",46.522892,40091858,55051452,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.039245,0.0024923328,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010463329,0.72360504,"{""low"":0.001446,""high"":0.018467}",-0.015974667,-0.8650386,0.001446,0.018467,-59.252537,0.00185428,0.0006380528,0.34409735,0.00359588,-0.0011035472,-0.3068921,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",216460,216460,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00028749416,0.0025245529,"{""low"":0.002223261,""high"":0.0025245529}",0.002223261,216460,0.0022456332,"CCC",0.0022456332,303463,201848,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.75,"[]","2025-07-10T14:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.759276,-0.009275973,-0.012216866,0.81386226,-0.063862264,-0.078468144,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1646,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8540554,0.12378571,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05934471,0.92091537,"{""low"":0.064441,""high"":0.370777}",-0.2469913,-0.66614515,0.064441,0.370777,-38.166935,0.11294166,0.010844052,0.096014634,0.12824559,-0.0044598803,-0.03477609,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2258041,2258041,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.006845735,0.12469036,"{""low"":0.11204165,""high"":0.12469036}",0.11204165,2258041,0.11291836,"CCC",0.11291836,3431469,1372399,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7525638,16.12108,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.466433,1.8509433,"{""low"":5.654648,""high"":25.952312}",-9.831232,-0.3788191,5.654648,25.952312,133.25143,17.644176,-1.5230961,-0.086322874,20.34045,-4.21937,-0.20743738,1981451520,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8373838,8373838,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.2776661,16.156185,"{""low"":15.91589,""high"":16.156185}",15.91589,8373838,16.073757,"CCC",16.073757,9805396,5600242,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01782849,0.13202974,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01567974,0.13476355,"{""low"":0.11635,""high"":0.186476}",-0.054446265,-0.29197463,0.11635,0.186476,-5.6641636,0.14417309,-0.012143344,-0.08422753,0.13071512,0.0013146251,0.010057177,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000023543835,0.1320306,"{""low"":0.13201179,""high"":0.1320306}",0.13201179,8,0.13202418,"CCC",0.13202418,317,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2266937,1.220167,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44889605,0.5820212,"{""low"":0.771271,""high"":1.709252}",-0.48908496,-0.28613976,0.771271,1.709252,6.6039324,1.2132999,0.0068671703,0.005659912,1.1914166,0.02875042,0.024131289,34499604,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",162568,162568,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.014786363,1.2399833,"{""low"":1.2181878,""high"":1.2399833}",1.2181878,162568,1.2318187,"CCC",1.2318187,451033,242415,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.21578,0.0000657559,"[]",1752159180,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019755898,0.42947605,"4.6E-5 - 3.1E-4",-0.00024424412,-0.78788424,0.000046,0.00031,-79.016396,0.00007142,-0.0000056641,-0.07930692,0.0000882,-0.000022444103,-0.2544683,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",58622,58622,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000032596654,0.00006929754,"6.264255E-5 - 6.929754E-5",0.00006264255,58622,0.00006358538,"CCC",0.00006358538,57043,55294,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56428486,0.00009325518,"[]",1752159180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006255177,0.07189859,"8.7E-5 - 5.55E-4",-0.00046174478,-0.8319726,0.000087,0.000555,-81.871346,0.00009728,-0.0000040248196,-0.04137356,0.0001325,-0.000039244827,-0.29618737,5788355,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",143117,143117,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.232796e-7,0.000093475515,"9.259717E-5 - 9.3475515E-5",0.00009259717,143117,0.00009285479,"CCC",0.00009285479,99623,90485,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,55.96042,2.142394,0,0,2.1306703,0.011723757,0.0055023795,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7136743,0.5514,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36639,1.9803793,"{""low"":0.18501,""high"":0.92721}",-0.37580997,-0.4053127,0.18501,0.92721,-8.207739,0.449031,0.10236901,0.2279776,0.62131226,-0.069912255,-0.11252354,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.00928998,0.56072,"{""low"":0.54619,""high"":0.56072}",0.54619,36,0.55057,"CCC",0.55057,261,517,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28696382,0.0006986511,"[]",1752159180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041765114,1.4863031,"2.81E-4 - 0.001058",-0.0003593489,-0.33964923,0.000281,0.001058,-9.387225,0.00067532,0.000023331144,0.03454828,0.00073725,-0.000038598897,-0.052355234,6748726,15,0,false,false,false,1532908800000,6,9659651072,"CoinMarketCap",162731,162731,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000019991421,0.0006986511,"6.850313E-4 - 6.986511E-4",0.0006850313,162731,0.0006969385,"CCC",0.0006969385,169036,164428,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05719544,0.04468737,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022392372,1.0043675,"{""low"":0.022295,""high"":0.057688}",-0.01300063,-0.22536108,0.022295,0.057688,-20.757664,0.04623782,-0.0015504472,-0.033532012,0.04887162,-0.00418425,-0.08561717,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000025544316,0.044688303,"{""low"":0.044667877,""high"":0.044688303}",0.044667877,25,0.04467756,"CCC",0.04467756,330,25,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1359543,0.0020594646,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014746457,0.07712582,"{""low"":0.001912,""high"":0.005181}",-0.0031215355,-0.6024967,0.001912,0.005181,-56.357826,0.00281024,-0.00075077545,-0.26715705,0.00303411,-0.0009746454,-0.32122943,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",167385,167385,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000002796296,0.0021072943,"{""low"":0.0019508289,""high"":0.0021072943}",0.0019508289,167385,0.0020488568,"CCC",0.0020488568,246291,185352,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.89649,2981.7454,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1481.2708,0.98720145,"{""low"":1500.4746,""high"":4292.363}",-1310.6174,-0.30533707,1500.4746,4292.363,-8.239341,2714.5447,267.20068,0.098432966,2639.5986,342.14673,0.12962075,7529442304,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2525179,"CoinMarketCap",13426078,13426078,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",139.18555,3015.9668,"{""low"":2961.3513,""high"":3015.9668}",2961.3513,13426078,2977.6975,"CCC",2977.6975,6607432,5152930,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2734804,0.004543442,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011194418,0.3269398,"{""low"":0.003424,""high"":0.017441}",-0.0128975585,-0.73949647,0.003424,0.017441,-64.93616,0.00516858,-0.0006251382,-0.12094969,0.007387345,-0.0028439034,-0.38496962,41820624,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9204613120,"CoinMarketCap",561768,561768,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000057131983,0.004561318,"{""low"":0.0045380346,""high"":0.004561318}",0.0045380346,561768,0.0045583197,"CCC",0.0045583197,362165,500612,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","Megatech USD","Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6791087,0.0013296995,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022969954,0.20881777,"{""low"":0.0011,""high"":0.002286}",-0.0009563004,-0.41832915,0.0011,0.002286,-3.2798827,0.00145844,-0.00012874044,-0.088272706,0.0014377685,-0.000108068925,-0.07516435,2469371,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",283225,283225,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00000909192,0.0013325501,"{""low"":0.0013261059,""high"":0.0013325501}",0.0013261059,283225,0.00132691,"CCC",0.00132691,3496496,274204,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5073402,0.043979157,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011623155,0.35922718,"{""low"":0.032356,""high"":0.113416}",-0.06943685,-0.6122315,0.032356,0.113416,-33.16183,0.042949613,0.0010295436,0.023970963,0.042949613,0.0010295436,0.023970963,6596873,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",11314072,11314072,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0014902316,0.044535898,"{""low"":0.042546704,""high"":0.044535898}",0.042546704,11314072,0.04350852,"CCC",0.04350852,27424119,13597385,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0869055,0.31751344,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016752481,0.05570032,"{""low"":0.30076095,""high"":2.183389}",-1.8658755,-0.85457766,0.30076095,2.183389,-70.35696,0.47534823,-0.1578348,-0.33204037,0.71293384,-0.3954204,-0.55463827,12220379,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,38487756,"CoinMarketCap",662724,662724,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.031735957,0.36944744,"{""low"":0.30076095,""high"":0.36944744}",0.30076095,662724,0.36408773,"CCC",0.36408773,386445,647218,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1609542,0.08637142,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04105642,0.9060227,"{""low"":0.045315,""high"":0.490555}",-0.40418357,-0.8239312,0.045315,0.490555,-30.641174,0.0952652,-0.00889378,-0.09335812,0.1237023,-0.03733088,-0.30178,75019064,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",770930,770930,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0010145083,0.094146825,"{""low"":0.08330264,""high"":0.094146825}",0.08330264,770930,0.09345219,"CCC",0.09345219,473959,327136,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.210578,3.065514e-8,"[]",1752159180,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.974387e-9,0.10745325,"2.7680754E-8 - 3.52E-4",-0.00035196936,-0.9999129,2.7680754e-8,0.000352,-98.07692,0.0000014,-0.0000013693449,-0.9781035,0.0000032683,-0.0000032376447,-0.99062043,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",75066,75066,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",3.0901894e-9,3.655102e-8,"2.7680754E-8 - 3.655102E-8",2.7680754e-8,75066,2.8236036e-8,"CCC",2.8236036e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","Money Dogs USD","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.610406,0.6521352,"[]","2025-07-10T14:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10123819,0.18376973,"{""low"":0.550897,""high"":4.183562}",-3.5314267,-0.8441196,0.550897,4.183562,-68.71733,0.8258404,-0.17370522,-0.21033752,1.2210696,-0.5689344,-0.46593118,19913540,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",670426,670426,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.010335624,0.6690944,"{""low"":0.62881976,""high"":0.6690944}",0.62881976,670426,0.66637695,"CCC",0.66637695,600771,1215661,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.475752,0.57627094,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16547793,0.4028256,"{""low"":0.410793,""high"":1.773002}",-1.1967311,-0.67497444,0.410793,1.773002,20.14085,0.51740175,0.058869183,0.11377848,0.62453043,-0.048259497,-0.07727325,54818960,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",11803495,11803495,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.027000964,0.6162595,"{""low"":0.5731331,""high"":0.6162595}",0.5731331,11803495,0.6162595,"CCC",0.6162595,14435432,66948952,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","Cobak Token USD","Cobak Token USD","CBK"
