"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.7623208,0.046020154,0.04419278,0.0018273741,0.04135006,0.04918092,-0.0031607673,-0.06426816,31116850,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3483468,3483468,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016686432,"2024-11-10T19:49:00.000Z",0.047441997,"{""low"":0.044902343,""high"":0.047441997}",0.044902343,3483468,0.045208625,"CCC",0.045208625,3500709,2635397,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.017734153,0.62695867,"{""low"":0.028286,""high"":0.146546}",-0.100525856,-0.6859679,0.028286,0.146546,-8.135117,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.418546,0.49036098,0.4552999,0.03506106,0.07700652,0.43634406,0.054016918,0.123794325,195319264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",39329324,39329324,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.025204718,"2024-11-10T19:53:00.000Z",0.5059073,"{""low"":0.4758054,""high"":0.5059073}",0.4758054,39329324,0.48262358,"CCC",0.48262358,34530896,20627612,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22632498,0.8571747,"{""low"":0.264036,""high"":1.228651}",-0.7382901,-0.6008948,0.264036,1.228651,-35.79197,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.8869033,17.178217,15.907663,1.2705536,0.07987054,36.994,-19.815783,-0.5356486,31876912,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",11539021,11539021,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.9550419,"2024-11-10T19:50:00.000Z",18.255922,"{""low"":16.173847,""high"":18.255922}",16.173847,11539021,16.47446,"CCC",16.47446,4942139,7777471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.8016224,0.3879599,"{""low"":12.376595,""high"":96.92423}",-79.74602,-0.82276654,12.376595,96.92423,-16.13993,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.310371,4.612968,3.5396066,1.0733614,0.30324313,3.8320196,0.7809484,0.20379551,25583804,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",35946332,35946332,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.19061947,"2024-11-10T19:49:00.000Z",4.7927628,"{""low"":4.4751215,""high"":4.7927628}",4.4751215,35946332,4.504615,"CCC",4.504615,24969997,51397023,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.461608,1.1442101,"{""low"":2.15136,""high"":9.758894}",-5.145926,-0.52730626,2.15136,9.758894,37.03859,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6.413292,0.1786013,0.1446528,0.033948496,0.23468952,0.168674,0.009927288,0.058854874,13758451,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5917893,5917893,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0107638985,"2024-11-10T19:49:00.000Z",0.18201023,"{""low"":0.17149645,""high"":0.18201023}",0.17149645,5917893,0.17385384,"CCC",0.17385384,2968298,8552458,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0645443,0.56589514,"{""low"":0.114057,""high"":0.481843}",-0.3032417,-0.62933713,0.114057,0.481843,-8.910454,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,36.045147,0.034803938,0.02440686,0.0103970785,0.42599002,0.027104525,0.007699413,0.28406376,136139168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",311933408,311933408,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.009221299,"2024-11-10T19:53:00.000Z",0.041670322,"{""low"":0.025647115,""high"":0.041670322}",0.025647115,311933408,0.026223682,"CCC",0.026223682,7502164,9077367,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.018521938,1.1375715,"{""low"":0.016282,""high"":0.062025}",-0.027221061,-0.43887243,0.016282,0.062025,-41.870678,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.4011447,5.676362,5.583139,0.093223095,0.016697256,7.1053824,-1.4290204,-0.201118,103593608,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10043646,10043646,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18671131,"2024-11-10T19:50:00.000Z",5.817194,"{""low"":5.4927025,""high"":5.817194}",5.4927025,10043646,5.542445,"CCC",5.542445,6325135,9947886,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5674958,0.3814911,"{""low"":4.108866,""high"":16.400267}",-10.723905,-0.653886,4.108866,16.400267,21.99583,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6265017,2.1301858,1.8993074,0.23087847,0.1215593,2.0244067,0.10577917,0.05225194,18634006,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8747596,"CoinMarketCap",6459955,6459955,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03409314,"2024-11-10T19:49:00.000Z",2.1876676,"{""low"":2.1047313,""high"":2.1876676}",2.1047313,6459955,2.1098125,"CCC",2.1098125,6066542,12593681,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7218758,0.512583,"{""low"":1.40831,""high"":4.522059}",-2.3918731,-0.52893454,1.40831,4.522059,-12.8628435,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.175854,0.102291435,0.09751024,0.004781194,0.049032737,0.10921077,-0.006919332,-0.0633576,78624152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1589668,1589668,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0041003153,"2024-11-10T19:50:00.000Z",0.105087265,"{""low"":0.09948837,""high"":0.105087265}",0.09948837,1589668,0.100654274,"CCC",0.100654274,1194670,637473,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026030436,0.34133354,"{""low"":0.076261,""high"":0.232192}",-0.12990056,-0.55945325,0.076261,0.232192,14.484835,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,7.7011724,0.0040836623,0.0035945,0.0004891623,0.13608631,0.00570258,-0.0016189176,-0.28389212,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59289,59289,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00029200222,"2024-11-10T19:49:00.000Z",0.0041303667,"{""low"":0.003759407,""high"":0.0041303667}",0.003759407,59289,0.0037778001,"CCC",0.0037778001,26702,56503,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0012416623,0.43689737,"{""low"":0.002842,""high"":0.035069}",-0.030985337,-0.88355345,0.002842,0.035069,-75.834724,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,7.940026,0.22004591,0.20385462,0.016191289,0.07942566,0.2695648,-0.049518898,-0.18369941,64487472,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,293063712,"CoinMarketCap",2472020,2472020,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.016186506,"2024-11-10T19:49:00.000Z",0.22567548,"{""low"":0.20583354,""high"":0.22567548}",0.20583354,2472020,0.20756093,"CCC",0.20756093,1712180,1944895,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05729091,0.3520071,"{""low"":0.162755,""high"":0.861018}",-0.6409721,-0.7444352,0.162755,0.861018,-41.46419,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.348877,17.058022,41.45397,-24.39595,-0.58850694,54.927864,-37.869843,-0.68944687,7252695,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2402272,2402272,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.552742,"2024-11-10T19:49:00.000Z",17.595274,"{""low"":16.44806,""high"":17.595274}",16.44806,2402272,16.455723,"CCC",16.455723,3388251,3495044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0163956,0.13405436,"{""low"":15.041626,""high"":133.80467}",-116.74665,-0.8725155,15.041626,133.80467,-79.04197,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,9.386534,13.886781,12.300688,1.586093,0.12894344,14.43574,-0.54895973,-0.03802782,228228624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16434955,"CoinMarketCap",2071552,2071552,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.1916351,"2024-11-10T19:53:00.000Z",14.261002,"{""low"":12.992576,""high"":14.261002}",12.992576,2071552,12.995281,"CCC",12.995281,1550531,1088659,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.082821,0.5773335,"{""low"":8.80396,""high"":32.50698}",-18.620201,-0.57280624,8.80396,32.50698,-13.266021,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,7.3870606,44.411335,41.520145,2.8911896,0.06963342,49.986233,-5.574898,-0.111528665,30512970,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",3461715,3461715,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.0550194,"2024-11-10T19:48:00.000Z",45.983746,"{""low"":41.927574,""high"":45.983746}",41.927574,3461715,42.268547,"CCC",42.268547,1194425,754413,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.932259,0.50653756,"{""low"":29.479076,""high"":123.44398}",-79.03264,-0.64023083,29.479076,123.44398,22.26746,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6.981448,0.05992642,0.06022798,-0.00030155852,-0.005006951,0.072740145,-0.012813725,-0.17615753,403957696,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6740894720,"CoinMarketCap",20680618,20680618,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0039107054,"2024-11-10T19:53:00.000Z",0.061632406,"{""low"":0.056298926,""high"":0.061632406}",0.056298926,20680618,0.05735221,"CCC",0.05735221,9486540,12170742,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02067542,0.5267489,"{""low"":0.039251,""high"":0.144218}",-0.08429158,-0.5844734,0.039251,0.144218,21.277988,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6.43567,0.42434478,0.40636852,0.017976254,0.044236336,0.44720358,-0.022858799,-0.051114973,109689576,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7253739,7253739,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.02565816,"2024-11-10T19:49:00.000Z",0.43116194,"{""low"":0.40179953,""high"":0.43116194}",0.40179953,7253739,0.40649205,"CCC",0.40649205,7259211,3989945,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13669279,0.47520196,"{""low"":0.287652,""high"":1.020415}",-0.5960702,-0.5841449,0.287652,1.020415,-27.599197,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,7.0312567,0.3776191,0.3405291,0.037089974,0.10891866,0.3693645,0.008254588,0.02234808,140466576,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",11733526,11733526,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.024807125,"2024-11-10T19:49:00.000Z",0.39298496,"{""low"":0.35757273,""high"":0.39298496}",0.35757273,11733526,0.36576912,"CCC",0.36576912,6200899,5779152,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14803308,0.64478266,"{""low"":0.229586,""high"":1.237155}",-0.8595359,-0.69476813,0.229586,1.237155,-3.2990634,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.5659766,0.038433,0.03793088,0.0005021207,0.013237782,0.044572525,-0.0061395243,-0.13774236,31034224,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3515247,3515247,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0020263828,"2024-11-10T19:49:00.000Z",0.039633553,"{""low"":0.03689969,""high"":0.039633553}",0.03689969,3515247,0.03725226,"CCC",0.03725226,6201628,2075331,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0115869995,0.4316099,"{""low"":0.026846,""high"":0.124256}",-0.085823,-0.690695,0.026846,0.124256,-38.194572,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.55151,0.51056474,0.4909342,0.019630551,0.039986115,0.5872828,-0.07671803,-0.13063219,28342418,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",991499,991499,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022226721,"2024-11-10T19:53:00.000Z",0.5299178,"{""low"":0.49426097,""high"":0.5299178}",0.49426097,991499,0.49857596,"CCC",0.49857596,1057372,518040,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10354474,0.25439718,"{""low"":0.40702,""high"":1.022435}",-0.5118702,-0.5006384,0.40702,1.022435,-11.940945,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.2143025,8.979615,8.306431,0.6731844,0.08104376,9.805905,-0.82629013,-0.08426454,512765184,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2179066,2179066,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.36312485,"2024-11-10T19:48:00.000Z",9.110394,"{""low"":8.677215,""high"":9.110394}",8.677215,2179066,8.736873,"CCC",8.736873,1820105,1307657,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.317314,2.3728774,"{""low"":2.662301,""high"":17.819372}",-8.839757,-0.49607566,2.662301,17.819372,152.97038,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,8.491246,0.031708356,0.03526768,-0.003559325,-0.100923136,0.0495877,-0.017879345,-0.36056006,31708358,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15135147,15135147,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0024817064,"2024-11-10T19:53:00.000Z",0.037337698,"{""low"":0.029537415,""high"":0.037337698}",0.029537415,15135147,0.03005518,"CCC",0.03005518,6351395,4804590,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0070553552,0.28618646,"{""low"":0.024653,""high"":0.17249}",-0.14078164,-0.8161728,0.024653,0.17249,-31.032902,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,2.256758,0.00031943285,0.00032072,-0.000001287146,-0.0040133013,0.000447755,-0.00012832216,-0.28659013,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",890,890,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000070497335,1731268140,0.00032226086,"3.1184684E-4 - 3.2226086E-4",0.00031184684,890,0.00031866075,"CCC",0.00031866075,364,400,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026432856,0.09021453,"2.93E-4 - 0.001338",-0.0010185671,-0.761261,0.000293,0.001338,-15.831137,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,7.8876348,0.2302911,0.2163468,0.013944298,0.06445345,0.2304978,-0.00020670891,-0.0008967934,128251576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,556910720,"CoinMarketCap",14496706,14496706,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.016836524,"2024-11-10T19:48:00.000Z",0.2351149,"{""low"":0.21630839,""high"":0.2351149}",0.21630839,14496706,0.21850117,"CCC",0.21850117,11959621,5811696,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08527909,0.58808297,"{""low"":0.145012,""high"":1.193344}",-0.96305287,-0.8070203,0.145012,1.193344,-7.1985426,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.9997175,0.04576965,0.04478,0.0009896494,0.022100255,0.054709226,-0.008939575,-0.1634016,39320292,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7233908,7233908,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0013329759,"2024-11-10T19:49:00.000Z",0.047282144,"{""low"":0.044593897,""high"":0.047282144}",0.044593897,7233908,0.045286514,"CCC",0.045286514,4484173,8776082,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010440651,0.2955264,"{""low"":0.035329,""high"":0.135266}",-0.08949636,-0.6616323,0.035329,0.135266,-37.73007,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6.290202,0.25358886,0.2478014,0.005787462,0.023355244,0.30136395,-0.04777509,-0.15852955,34476388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1871896,1871896,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.015007257,"2024-11-10T19:53:00.000Z",0.26225966,"{""low"":0.24035388,""high"":0.26225966}",0.24035388,1871896,0.24219792,"CCC",0.24219792,1358804,868119,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.06128986,0.3187217,"{""low"":0.192299,""high"":0.826893}",-0.5733041,-0.69332325,0.192299,0.826893,-6.05486,"REGULAR","KMD"
