"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,2478855,"CoinMarketCap",5768913,5768913,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.29770374,9.604978,"{""low"":9.4192295,""high"":9.604978}",9.4192295,5768913,9.522203,"CCC",9.522203,1960157,2151290,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.900529,0.44303343,"{""low"":6.546975,""high"":29.657404}",-20.2099,-0.68144536,6.546975,29.657404,-29.261005,9.842112,-0.39460754,-0.040093787,9.486396,-0.038891792,-0.004099744,23418996,15,0,false,false,false,"2021-02-27T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.054867,9.447504,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,148694448,"CoinMarketCap",2705294,2705294,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.013376825,0.10868448,"{""low"":0.10099781,""high"":0.10868448}",0.10099781,2705294,0.10401879,"CCC",0.10401879,1685720,1582562,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025759816,0.34237775,"{""low"":0.075238,""high"":0.565143}",-0.46414518,-0.82128805,0.075238,0.565143,-65.81063,0.08877364,0.012224175,0.13770051,0.1050176,-0.0040197894,-0.03827729,15017815,15,0,false,false,false,"2021-04-09T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,15.266691,0.10099781,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1242920960,"CoinMarketCap",275100,275100,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000040063984,0.001467531,"{""low"":0.0014163373,""high"":0.001467531}",0.0014163373,275100,0.0014587527,"CCC",0.0014587527,824974,282776,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00010336819,0.077954896,"{""low"":0.001326,""high"":0.091087}",-0.08965763,-0.98430765,0.001326,0.091087,-96.88406,0.00158152,-0.0001521518,-0.096206054,0.01323807,-0.011808702,-0.89202595,1776591,15,0,false,false,false,"2018-03-14T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.8837426,0.0014293682,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12352473088,"CoinMarketCap",113013,113013,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000004282061,0.00010429247,"1.0002273E-4 - 1.0429247E-4",0.00010002273,113013,0.00010173402,"CCC",0.00010173402,35630873,116523,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000021292472,0.2565358,"8.3E-5 - 0.009407",-0.009302707,-0.98891336,0.000083,0.009407,-98.294785,0.0001087,-0.0000044075277,-0.040547635,0.002427655,-0.0023233625,-0.95703983,1288270,15,0,false,false,false,1513728000000,"[]",1757487240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.2816167,0.00010429247,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,21015693312,"CoinMarketCap",1900037,1900037,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000031952048,0.00033469914,"2.7623013E-4 - 3.3469914E-4",0.00027623013,1900037,0.00029891025,"CCC",0.00029891025,1997517,1848344,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001605675,0.92280173,"1.74E-4 - 0.010586",-0.010251433,-0.9683953,0.000174,0.010586,-81.99396,0.00041402,-0.0000794525,-0.19190498,0.00039061,-0.00005604248,-0.14347427,7031168,15,0,false,false,false,1609200000000,"[]",1757487000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,10.558633,0.0003345675,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,936066304,"CoinMarketCap",4640175,4640175,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.002332896,0.08413502,"{""low"":0.081403434,""high"":0.08413502}",0.081403434,4640175,0.08305396,"CCC",0.08305396,2722249,4172443,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.08042942,25.581877,"{""low"":0.003144,""high"":0.093896}",-0.010322578,-0.10993629,0.003144,0.093896,1443.8135,0.05160758,0.031965844,0.6194021,0.03823912,0.045334302,1.1855477,78230272,15,0,false,false,false,"2025-04-29T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-2.715627,0.08357342,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,499998112,"CoinMarketCap",2759098,2759098,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0054884255,0.36538368,"{""low"":0.35821632,""high"":0.36538368}",0.35821632,2759098,0.3599055,"CCC",0.3599055,2641806,2578779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07989967,0.27988327,"{""low"":0.285475,""high"":1.213194}",-0.8478193,-0.69883245,0.285475,1.213194,-29.78983,0.4318784,-0.06650373,-0.15398717,0.3974242,-0.032049537,-0.08064315,182686624,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.5250496,0.36537465,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1780452,1780452,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.008950323,0.4707711,"{""low"":0.46419114,""high"":0.4707711}",0.46419114,1780452,0.46472308,"CCC",0.46472308,2427913,1062973,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06549293,0.16314054,"{""low"":0.401451,""high"":1.52718}",-1.060236,-0.6942443,0.401451,1.52718,-3.953129,0.51648855,-0.049544632,-0.095925905,0.6049729,-0.13802898,-0.2281573,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-10T06:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8807327,0.46694392,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,241347776,"CoinMarketCap",112971,112971,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0015740693,0.20104264,"{""low"":0.19907962,""high"":0.20104264}",0.19907962,112971,0.20104264,"CCC",0.20104264,226470,106764,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027003318,0.15678546,"{""low"":0.172231,""high"":0.95026}",-0.7510257,-0.790337,0.172231,0.95026,-50.58958,0.21794356,-0.018709242,-0.085844435,0.25853115,-0.05929683,-0.22936049,48084764,15,0,false,false,false,"2021-09-15T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.79635584,0.19923432,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",327030,327030,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.002611965,0.2910299,"{""low"":0.27746525,""high"":0.2910299}",0.27746525,327030,0.2774792,"CCC",0.2774792,936595,181736,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12633963,0.77954704,"{""low"":0.162068,""high"":0.948251}",-0.6598434,-0.69585305,0.162068,0.948251,-52.44614,0.29708037,-0.008672744,-0.029193258,0.29283804,-0.0044304132,-0.015129227,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.9139276,0.28840762,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,61367996,"CoinMarketCap",267507,267507,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0031073168,0.07698853,"{""low"":0.07609251,""high"":0.07698853}",0.07609251,267507,0.07689384,"CCC",0.07689384,302791,341626,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.031732954,0.70581985,"{""low"":0.044959,""high"":0.266897}",-0.19020504,-0.71265334,0.044959,0.266897,-55.775322,0.06619818,0.010493778,0.15852064,0.061156593,0.015535362,0.25402597,4706432,15,0,false,false,false,"2021-12-07T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8939116,0.076691955,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99209632,"CoinMarketCap",2094331,2094331,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0061434805,0.19801444,"{""low"":0.19677047,""high"":0.19801444}",0.19677047,2094331,0.1977745,"CCC",0.1977745,2251785,2635969,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05017957,0.34146678,"{""low"":0.146953,""high"":0.768042}",-0.57090944,-0.743331,0.146953,0.768042,-33.85302,0.2023534,-0.0052208304,-0.025800556,0.21182804,-0.014695466,-0.06937451,19557450,15,0,false,false,false,"2020-09-29T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.022236,0.19713257,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,24792088576,"CoinMarketCap",130219,130219,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000012521923,0.00020281038,"2.0026625E-4 - 2.0281038E-4",0.00020026625,130219,0.00020038699,"CCC",0.00020038699,241044,128916,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000031268864,0.015712997,"1.99E-4 - 0.0014",-0.001197873,-0.8556236,0.000199,0.0014,-64.98258,0.00022304,-0.00002091311,-0.09376395,0.000293245,-0.0000911181,-0.31072345,5011147,15,0,false,false,false,1633478400000,"[]",1757487000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.6233655,0.00020212689,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,21292670976,"CoinMarketCap",5391430,5391430,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00011883001,0.0026584207,"{""low"":0.0026076527,""high"":0.0026584207}",0.0026076527,5391430,0.002627798,"CCC",0.002627798,7711157,5364347,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00024094759,0.10001975,"{""low"":0.002409,""high"":0.006549}",-0.0038990523,-0.59536606,0.002409,0.006549,-53.31547,0.00293452,-0.00028457236,-0.09697408,0.0035835241,-0.0009335766,-0.26051915,56424460,15,0,false,false,false,"2025-03-27T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.291783,0.0026499475,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,977500032,"CoinMarketCap",7888357,7888357,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0013483502,0.04175066,"{""low"":0.037104115,""high"":0.04175066}",0.037104115,7888357,0.037104115,"CCC",0.037104115,6837687,6313837,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.02598155,1.6926091,"{""low"":0.01535,""high"":0.048084}",-0.00675245,-0.1404303,0.01535,0.048084,81.11725,0.03364191,0.00768964,0.22857323,0.03364191,0.00768964,0.22857323,40401588,15,0,false,false,false,"2025-08-29T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,3.3722928,0.04133155,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,88384624,"CoinMarketCap",11142262,11142262,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.015616603,0.093988344,"{""low"":0.08246188,""high"":0.093988344}",0.08246188,11142262,0.08383949,"CCC",0.08383949,13321427,4186735,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.061923344,1.9311818,"{""low"":0.032065,""high"":0.112843}",-0.018854655,-0.16708751,0.032065,0.112843,20.377434,0.06234182,0.031646524,0.5076291,0.06220759,0.031780753,0.51088226,8307124,15,0,false,false,false,"2025-07-10T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,19.926321,0.093988344,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,604457728,"CoinMarketCap",1024497,1024497,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00057516247,0.03878154,"{""low"":0.03812147,""high"":0.03878154}",0.03812147,1024497,0.038252432,"CCC",0.038252432,2676878,681799,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009132981,0.31342807,"{""low"":0.029139,""high"":0.26077}",-0.22249801,-0.8532347,0.029139,0.26077,-33.891476,0.04788416,-0.009612177,-0.20073813,0.052494965,-0.014222983,-0.27093995,23133794,15,0,false,false,false,"2024-02-07T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4805776,0.038271982,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,644954944,"CoinMarketCap",384490,384490,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0004953011,0.005595986,"{""low"":0.005328676,""high"":0.005595986}",0.005328676,384490,0.0055896947,"CCC",0.0055896947,413514,387284,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0004764204,0.09746735,"{""low"":0.004888,""high"":0.038703}",-0.033338577,-0.8613952,0.004888,0.038703,-83.99116,0.00666826,-0.0013038395,-0.1955292,0.016131354,-0.010766935,-0.6674538,3459809,15,0,false,false,false,"2025-03-07T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-8.452638,0.0053644204,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,152600000,"CoinMarketCap",21270572,21270572,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0013103113,0.08842541,"{""low"":0.08533426,""high"":0.08842541}",0.08533426,21270572,0.08545509,"CCC",0.08545509,42724346,21335867,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0030052513,0.035217408,"{""low"":0.08533426,""high"":0.132275}",-0.043935493,-0.33215266,0.08533426,0.132275,-24.105263,0.114994906,-0.026655398,-0.23179634,0.114994906,-0.026655398,-0.23179634,13480609,15,0,false,false,false,"2025-08-09T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,1.5055995,0.08833951,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",361562,361562,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2167938e-9,2.983514e-8,"2.8646086E-8 - 2.983514E-8",2.8646086e-8,361562,2.979881e-8,"CCC",2.979881e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9040997e-8,,"0.0 - 1.0E-5",-0.000009970959,-0.9970959,0,0.00001,0,3.2e-7,-2.90959e-7,-0.9092469,4.05e-7,-3.7595902e-7,-0.9282938,0,15,0,false,false,false,1665273600000,"[]",1757487060,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.0214252,2.9040997e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
