"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12275270,12275270,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00030035153,0.057334743,"{""low"":0.055426836,""high"":0.057334743}",0.055426836,12275270,0.056037854,"CCC",0.056037854,10264467,8858366,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010082614,0.22045246,"{""low"":0.045736,""high"":0.125478}",-0.06965938,-0.5551522,0.045736,0.125478,-19.290846,"[]","2026-04-28T08:39:04.000Z","REGULAR","AWE USD","AWE Network USD",0.05124888,0.0045697354,0.08916752,0.05959698,-0.0037783682,-0.06339865,108423208,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.5409903,0.055818614,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18261385216,"CoinMarketCap",2232124,2232124,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012426381,0.003958484,"{""low"":0.0038652613,""high"":0.003958484}",0.0038652613,2232124,0.0039540534,"CCC",0.0039540534,2317339,2180343,"2014-02-06T00:00:00.000Z",20999999488,18261385216,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006348104,0.1939537,"{""low"":0.003273,""high"":0.01249}",-0.00858219,-0.6871249,0.003273,0.01249,-58.86228,"[]","2026-04-28T08:39:04.000Z","REGULAR","DigiByte USD","DigiByte USD",0.00424608,-0.0003382694,-0.07966629,0.005617785,-0.0017099744,-0.30438587,71362032,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.2843282,0.0039078104,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"[]","2025-06-22T16:45:00.000Z","REGULAR","Open Source Network USD","Open Source Network USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]","2024-11-04T01:26:00.000Z","REGULAR","U Coin USD","U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",5,662585856,"Coinbase",2640367,2640367,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00015999936,0.023257464,"{""low"":0.022940114,""high"":0.023257464}",0.022940114,2640367,0.023092302,"CCC",0.023092302,8860160,6933407,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004734,0.25678024,"{""low"":0.018436,""high"":0.08701}",-0.06384,-0.73370874,0.018436,0.08701,-60.3841,"[]","2026-04-28T08:40:33.000Z","REGULAR","Origin Protocol USD","Origin Protocol USD",0.02246278,0.0007072203,0.031484094,0.03076669,-0.00759669,-0.24691282,15340332,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.6953471,0.02317,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"[]","2023-08-21T18:30:00.000Z","REGULAR","KatKoyn USD","KatKoyn USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",68928664,68928664,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0002680784,0.009646495,"{""low"":0.009182565,""high"":0.009646495}",0.009182565,68928664,0.0095129,"CCC",0.0095129,27625252,20595934,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.008854154,23.300404,"{""low"":3.8,""high"":4}",-0.049959846,-0.8440019,0.00038,0.059194,101.73142,"[]","2026-04-28T08:39:04.000Z","REGULAR","Banana For Scale USD",,0.01053114,-0.0012969859,-0.123157226,0.005452925,0.0037812288,0.6934313,92341536,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.8212101,0.009234154,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:05:00.000Z","REGULAR","Currency One USD USD","Currency One USD USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,3276366,"Coinbase",2415995,2415995,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0,3.1191676,"{""low"":3.0770204,""high"":3.1191676}",3.0770204,2415995,3.089615,"CCC",3.089615,4065916,5471818,"2017-02-21T00:00:00.000Z",0,3276985,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.40745592,0.15076755,"{""low"":2.702544,""high"":17.00936}",-13.89936,-0.81715953,2.702544,17.00936,-64.933395,"[]","2026-04-28T08:40:18.000Z","REGULAR","Enzyme USD","Enzyme USD",3.3195884,-0.20958853,-0.0631369,4.6919107,-1.5819108,-0.33715707,10193303,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0,3.11,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]","2022-09-12T18:26:00.000Z","REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",11478601,11478601,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0036308765,1.1724253,"{""low"":1.168541,""high"":1.1724253}",1.168541,11478601,1.172118,"CCC",1.172118,12008429,11351532,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.071326256,0.06490194,"{""low"":1.098985,""high"":1.206689}",-0.036377788,-0.03014678,1.098985,1.206689,2.7961135,"[]","2026-04-28T08:39:04.000Z","REGULAR","Eurite USD",,1.1612337,0.009077549,0.007817159,1.1668482,0.0034630299,0.0029678496,59649280,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.30929136,1.1703112,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",6996,6996,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0016283989,1.167721,"{""low"":1.1622432,""high"":1.167721}",1.1622432,6996,1.1665452,"CCC",1.1665452,283825,10322,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1653238,0.16534099,"{""low"":0.999896,""high"":1.729948}",-0.56472826,-0.32644233,0.999896,1.729948,10.906982,"[]","2026-04-28T08:38:04.000Z","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1521928,0.013026953,0.011306226,1.1554168,0.0098029375,0.00848433,34758048,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1395542,1.1652198,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"[]","2022-10-31T08:30:00.000Z","REGULAR","Robo Token USD",,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"[]","2022-02-02T18:29:00.000Z","REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]","2024-02-09T01:14:00.000Z","REGULAR","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2582825,2582825,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000045035267,0.0033299064,"{""low"":0.0032458885,""high"":0.0033299064}",0.0032458885,2582825,0.0033166087,"CCC",0.0033166087,5768598,7596321,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.000059328042,0.01835645,"{""low"":0.003232,""high"":0.009699}",-0.006407672,-0.6606529,0.003232,0.009699,-38.84327,"[]","2026-04-28T08:39:04.000Z","REGULAR","Verge USD","Verge USD",0.0045379,-0.001246572,-0.2747024,0.005832885,-0.002541557,-0.43572897,54379160,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.3498284,0.003291328,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","REGULAR","HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1514828,1514828,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009999983,0.009418194,"{""low"":0.00933096,""high"":0.009418194}",0.00933096,1514828,0.009349196,"CCC",0.009349196,2491544,2730715,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00017899927,0.019203868,"{""low"":0.009321,""high"":0.07629}",-0.06679,-0.87547517,0.009321,0.07629,-86.54664,"[]","2026-04-28T08:40:33.000Z","REGULAR","Orchid USD","Orchid USD",0.01391014,-0.00441014,-0.317045,0.023765955,-0.014265955,-0.60026854,9386394,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.063828,0.0095,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1423435,1423435,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000023718923,0.011431239,"{""low"":0.01135469,""high"":0.011431239}",0.01135469,1423435,0.011428794,"CCC",0.011428794,1849297,2282842,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006198175,0.057657443,"{""low"":0.01075,""high"":0.012634}",-0.0012641819,-0.10006189,0.01075,0.012634,-0.08762479,"[]","2026-04-28T08:39:04.000Z","REGULAR","KGST USD","KGST USD",0.01140308,-0.000033262186,-0.0029169475,0.011371588,-0.0000017704442,-0.00015569014,6212388,15,0,false,false,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.20817587,0.011369818,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6546896384,"CoinMarketCap",3206753,3206753,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000027752365,0.0018539815,"{""low"":0.0018303298,""high"":0.0018539815}",0.0018303298,3206753,0.0018338059,"CCC",0.0018338059,7496989,10129999,"2021-04-06T00:00:00.000Z",10000000000,6978544128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00037517364,0.2553939,"{""low"":0.001469,""high"":0.007232}",-0.0053878264,-0.7449981,0.001469,0.007232,-67.249214,"[]","2026-04-28T08:39:04.000Z","REGULAR","Alien Worlds USD","Alien Worlds USD",0.00170928,0.0001348937,0.078918435,0.00226345,-0.00041927642,-0.18523777,12073614,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.5278558,0.0018441736,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6893400,6893400,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.001000002,0.13523331,"{""low"":0.1325659,""high"":0.13523331}",0.1325659,6893400,0.13488732,"CCC",0.13488732,8857631,7616315,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.011436008,0.093919456,"{""low"":0.121764,""high"":0.367094}",-0.233894,-0.63715017,0.121764,0.367094,-49.868595,"[]","2026-04-28T08:40:33.000Z","REGULAR","Golem USD","Golem USD",0.13001312,0.0031868815,0.024511999,0.18793797,-0.05473797,-0.2912555,133392968,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.74515796,0.1332,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10444765,10444765,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.00026226044,0.21354288,"{""low"":0.20898074,""high"":0.21354288}",0.20898074,10444765,0.21310513,"CCC",0.21310513,14751006,33153545,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0674317,0.47364035,"{""low"":0.142369,""high"":1.079528}",-0.86972725,-0.8056551,0.142369,1.079528,-71.50968,"[]","2026-04-28T08:39:04.000Z","REGULAR","Theta Network USD","Theta Network USD",0.17785446,0.03194624,0.17962013,0.29770932,-0.08790861,-0.29528338,209800704,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.12484869,0.2098007,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","REGULAR","Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",4928996,4928996,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0009999871,0.25257957,"{""low"":0.24715398,""high"":0.25257957}",0.24715398,4928996,0.25138238,"CCC",0.25138238,7185381,15739618,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.036763996,0.17487013,"{""low"":0.210236,""high"":0.868115}",-0.621115,-0.7154755,0.210236,0.868115,-69.1099,"[]","2026-04-28T08:40:33.000Z","REGULAR","Radworks USD","Radworks USD",0.22938572,0.017614275,0.076788895,0.30501348,-0.058013484,-0.19019973,14699434,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.40649885,0.247,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,36354887680,"CoinMarketCap",3686858,3686858,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002545846,0.0007376435,"{""low"":7.0871075,""high"":4}",0.00070871075,3686858,0.0007106606,"CCC",0.0007106606,4771420,7633014,"2020-07-08T00:00:00.000Z",0,36354887680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022577657,0.44975415,"{""low"":5.02,""high"":4}",-0.0019252234,-0.7256779,0.000502,0.002653,-58.284714,"[]","2026-04-28T08:39:04.000Z","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.00061504,0.00011273654,0.18329953,0.000820735,-0.00009295845,-0.11326244,26458236,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.6249177,0.00072777655,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1479427,1479427,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00010000169,0.15066144,"{""low"":0.1494044,""high"":0.15066144}",0.1494044,1479427,0.14985672,"CCC",0.14985672,2582753,2268961,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014863998,0.10966826,"{""low"":0.135536,""high"":0.646642}",-0.49624205,-0.76741385,0.135536,0.646642,-68.33637,"[]","2026-04-28T08:40:33.000Z","REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.14836414,0.0020358562,0.013722024,0.21601936,-0.065619364,-0.30376613,38885956,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.06644631,0.1504,"PUNDIX"
