"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GNUS_CCC","UTC","USD",-4.8337035,1.1509771,"GENIUS AI USD","GENIUS AI USD",false,false,1.1766578,"CCC",1.1766578,14727,8389,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.15810114,0.15923554,"{""low"":0.992876,""high"":17.696814}",-16.545837,-0.9349614,0.992876,17.696814,-81.465355,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7982,7982,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.058460593,1.1767175,"{""low"":1.1507857,""high"":1.1767175}",1.1507857,7982,1.5771185,-0.42614138,-0.27020252,2.0153215,-0.86434436,-0.4288866,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AKTIO_CCC","UTC","USD",10.474223,0.12536256,"Vancelian USD","RAYN USD",false,false,0.11716732,"CCC",0.11716732,24472,20390,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03827756,0.4395425,"{""low"":0.087085,""high"":0.31781}",-0.19244744,-0.6055424,0.087085,0.31781,-50.669662,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",20978,20978,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.011885814,0.12538819,"{""low"":0.11716331,""high"":0.12538819}",0.11716331,20978,0.11601826,0.009344302,0.08054165,0.16046233,-0.035099775,-0.21874152,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:28:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CEM_CCC","UTC","USD",0,0.51793706,"Crypto Emergency USD",,false,false,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_FAKT_CCC","UTC","USD",-0.26568234,0.00044030484,"Medifakt USD","Medifakt USD",false,false,0.0004403983,"CCC",0.0004403983,72361,18388,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022530484,1.0479295,"2.15E-4 - 0.007976",-0.0075356956,-0.9447963,0.000215,0.007976,-17.105263,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",157372,157372,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000011729135,0.00044069125,"4.3884738E-4 - 4.4069125E-4",0.00043884738,157372,0.00036076,0.00007954484,0.22049242,0.000416,0.000024304842,0.058425102,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_FRBK_CCC","UTC","USD",11.789932,0.0005392086,"FreeBnk USD","FreeBnk USD",false,false,0.0005392086,"CCC",0.0005392086,15142,1,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004552086,5.41915,"8.4E-5 - 0.048463",-0.047923792,-0.9888738,0.000084,0.048463,-97.6002,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",13,13,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000056867662,0.0005392086,"5.392086E-4 - 5.392086E-4",0.0005392086,13,0.00042046,0.000118748576,0.28242537,0.000966245,-0.00042703643,-0.4419546,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_OZO_CCC","UTC","USD",-0.5118856,0.13383147,"Ozone Chain USD","Ozone Chain USD",false,false,0.13415885,"CCC",0.13415885,225968,232249,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09637647,2.573127,"{""low"":0.037455,""high"":0.596576}",-0.4627445,-0.77566737,0.037455,0.596576,-43.770767,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231378,231378,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00068858266,0.13428147,"{""low"":0.1335103,""high"":0.13428147}",0.1335103,231378,0.13353594,0.00029553473,0.0022131475,0.13651538,-0.0026839077,-0.019660113,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_STRUMP_CCC","UTC","USD",-2.3172092,0.00013604612,"Super Trump Coin USD","Super Trump Coin USD",false,false,0.00014089166,"CCC",0.00014089166,30204,8720,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00001604612,0.13371767,"1.2E-4 - 0.010105",-0.009968954,-0.9865368,0.00012,0.010105,-97.477066,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",30913,30913,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000003227251,0.0001418437,"1.3412391E-4 - 1.418437E-4",0.00013412391,30913,0.00017056,-0.000034513883,-0.20235626,0.000206935,-0.000070888884,-0.34256595,249968,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BTAF_CCC","UTC","USD",-2.6979868,0.053951483,"BTAF token USD","BTAF token USD",false,false,0.05357665,"CCC",0.05357665,45127,28680,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.029136483,1.174148,"{""low"":0.024815,""high"":0.072951}",-0.018999513,-0.26044214,0.024815,0.072951,-15.093708,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28711,28711,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0014959648,0.054343354,"{""low"":0.05357665,""high"":0.054343354}",0.05357665,28711,0.05307622,0.0008752644,0.016490707,0.04087579,0.013075694,0.3198885,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-12T07:14:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GOGLZ_CCC","UTC","USD",5.927323,0.18690434,"GOGGLES USD",,false,false,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749802080,"UTC",0,"ccc_market",false,"CCC","finmb_KUBE_CCC","UTC","USD",0,0.00018007187,"KubeCoin USD","KubeCoin USD",false,false,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"UTC",0,"ccc_market",false,"CCC","finmb_BTCV_CCC","UTC","USD",0,0.0005647821,"BitcoinV USD","BitcoinV USD",false,false,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NDAU_CCC","UTC","USD",0,6.790974,"Ndau USD","Ndau USD",false,false,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_PLASTIK_CCC","UTC","USD",8.020449,0.00035995073,"Plastiks USD","Plastiks USD",false,false,0.00035995073,"CCC",0.00035995073,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00022195073,1.6083386,"1.38E-4 - 0.010718",-0.0103580495,-0.96641624,0.000138,0.010718,-92.53363,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",75,75,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000026726106,0.00035995073,"3.5995073E-4 - 3.5995073E-4",0.00035995073,75,0.0002658,0.000094150746,0.35421652,0.000319445,0.00004050572,0.1268003,54875,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_RITE_CCC","UTC","USD",-0.27025092,0.0008688164,"ritestream USD","ritestream USD",false,false,0.0008671023,"CCC",0.0008671023,143063,53750,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000012816396,0.014972425,"8.56E-4 - 0.021933",-0.021064185,-0.9603877,0.000856,0.021933,-92.558815,"REGULAR",false,1649289600000,6,744454848,"CoinMarketCap",69876,69876,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000023543835,0.0008701216,"8.6694857E-4 - 8.701216E-4",0.00086694857,69876,0.00134664,-0.00047782366,-0.35482657,0.003976555,-0.0031077387,-0.7815153,646794,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,"UTC",0,"ccc_market",false,"CCC","finmb_PAXU_CCC","UTC","USD",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",false,false,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VMC_CCC","UTC","USD",0,500.0489,"VMS Classic USD","VMS Classic USD",false,false,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,332.91028,167.13861,0.502053,372.13437,127.91452,0.3437321,0,15,0,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_XRPAYNET_CCC","UTC","USD",3.4899044,0.000032203014,"XRPayNet USD","XRPayNet USD",false,false,0.000032080792,"CCC",0.000032080792,4438,5694,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000102030135,0.46377334,"2.2E-5 - 5.05E-4",-0.000472797,-0.9362317,0.000022,0.000505,-52.30769,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",7603,7603,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000010859549,0.000032205022,"3.2080334E-5 - 3.2205022E-5",0.000032080334,7603,0.0000331,-8.9698733e-7,-0.027099315,0.000042025,-0.000009821986,-0.2337177,180772,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_WQT_CCC","UTC","USD",-7.908555,0.000013821294,"WorkQuest Token USD","WorkQuest Token USD",false,false,0.0000138200785,"CCC",0.0000138200785,8354,5504,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000068212935,0.9744705,"7.0E-6 - 2.3E-4",-0.00021617871,-0.93990743,0.000007,0.00023,-86.48649,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",2663,2663,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000011869333,0.000013822997,"1.3818622E-5 - 1.3822997E-5",0.000013818622,2663,0.0000154,-0.0000015787073,-0.102513455,0.00001859,-0.000004768707,-0.25652,79549,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_DIONE_CCC","UTC","USD",-4.772915,0.0008115471,"Dione Protocol USD","Dione Protocol USD",false,false,0.00081151334,"CCC",0.00081151334,314980,316828,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007955471,49.721695,"1.6E-5 - 0.009638",-0.008826453,-0.9157972,0.000016,0.009638,-89.525185,"REGULAR",false,1661126400000,6,11596061696,"CoinMarketCap",253936,253936,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000040675863,0.0008123368,"8.0815237E-4 - 8.123368E-4",0.00080815237,253936,0.00081892,-0.0000073728734,-0.009003167,0.00128744,-0.00047589286,-0.36964276,9410750,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ABEY_CCC","UTC","USD",-5.36162,0.060593635,"Abey USD","Abey USD",false,false,0.06055902,"CCC",0.06055902,333588,39316,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.000034615397,0.0005715977,"{""low"":0.06055902,""high"":0.197915}",-0.13732137,-0.6938401,0.06055902,0.197915,-66.52255,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11675,11675,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0034328625,0.060633138,"{""low"":0.06055902,""high"":0.060633138}",0.06055902,11675,0.07283604,-0.012242407,-0.16808172,0.09046561,-0.029871978,-0.33020258,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VOLR_CCC","UTC","USD",0,0.60133225,"Volare Network USD","Volare Network USD",false,false,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743816540,"UTC",0,"ccc_market",false,"CCC","finmb_ORT_CCC","UTC","USD",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,false,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751830080,"UTC",0,"ccc_market",false,"CCC","finmb_ANEX_CCC","UTC","USD",0,0.0070020603,"AstroNexus USD","AstroNexus USD",false,false,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SABAI_CCC","UTC","USD",-0.28873792,0.0063502216,"Sabai Protocol USD","Sabai Protocol USD",false,false,0.0063355416,"CCC",0.0063355416,1815047,98743,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0047692214,3.0165854,"{""low"":0.001581,""high"":0.032345}",-0.02599478,-0.80367225,0.001581,0.032345,-79.27345,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,535769632,"CoinMarketCap",67250,67250,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000018388499,0.006362795,"{""low"":0.006312554,""high"":0.006362795}",0.006312554,67250,0.00822892,-0.0018786988,-0.22830442,0.00859062,-0.0022403984,-0.2607959,3402256,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_PBUX_CCC","UTC","USD",-18.255756,0.0009487376,"Playbux USD","Playbux USD",false,false,0.0009718031,"CCC",0.0009718031,366588,113061,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00004073762,0.04486522,"9.08E-4 - 0.048257",-0.047308262,-0.9803399,0.000908,0.048257,-94.77891,"REGULAR",false,1713830400000,6,383517248,"CoinMarketCap",188438,188438,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0002118795,0.001012167,"9.47073E-4 - 0.001012167",0.000947073,188438,0.00221374,-0.0012650024,-0.57143223,0.00374364,-0.0027949023,-0.7465735,363857,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_HXD_CCC","UTC","USD",6.4613047,0.0036458592,"Honeyland USD","Honeyland USD",false,false,0.0036407495,"CCC",0.0036407495,93220,28074,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0009048593,0.33012015,"{""low"":0.002741,""high"":0.034019}",-0.030373141,-0.8928287,0.002741,0.034019,-83.20495,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",31510,31510,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00022127316,0.00364711,"{""low"":0.0036390293,""high"":0.00364711}",0.0036390293,31510,0.0038679,-0.0002220408,-0.057406034,0.005390315,-0.0017444557,-0.3236278,1460069,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_WXM_CCC","UTC","USD",0.18739568,0.109718464,"WeatherXM USD","WeatherXM USD",false,false,0.109680794,"CCC",0.109680794,148345,65498,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.028005466,0.34272963,"{""low"":0.081713,""high"":1.145281}",-1.0355625,-0.90419954,0.081713,1.145281,-78.36082,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",33326,33326,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00020522624,0.10974375,"{""low"":0.10925549,""high"":0.10974375}",0.10925549,33326,0.1032261,0.0064923614,0.06289457,0.18369953,-0.07398107,-0.40272868,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1708904340,"UTC",0,"ccc_market",false,"CCC","finmb_ZYPTO_CCC","UTC","USD",-99.68811,4.9797177e-7,"Zypto USD","Zypto USD",false,false,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"REGULAR",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,,,,,,,0,15,0,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_SOLVE_CCC","UTC","USD",18.676117,0.00014874809,"SOLVE USD","SOLVE USD",false,false,0.00014850392,"CCC",0.00014850392,2905,63,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000047748093,0.4727534,"1.01E-4 - 0.011044",-0.010895252,-0.9865313,0.000101,0.011044,-98.60755,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",64,64,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00002340856,0.00014874809,"1.4850392E-4 - 1.4874809E-4",0.00014850392,64,0.00020172,-0.00005297191,-0.26260117,0.000343855,-0.00019510691,-0.5674104,104142,15,0,"SOLVE"
