"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"REGULAR",false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"REGULAR",false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"REGULAR",false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1715731200000,6,0,"CoinMarketCap",7225,7225,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-1.3070894e-7,0.0000438672,"4.3123877E-5 - 4.38672E-5",0.000043123877,7225,0.000043127187,"CCC",0.000043127187,11170,5830,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000015276784,0.54559946,"2.8E-5 - 8.37E-4",-0.0007937233,-0.9482954,0.000028,0.000837,-72.78481,0.00006494,-0.000021663218,-0.33358818,0.00006736,-0.000024083216,-0.35752994,0,15,0,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.30112547,0.000043276785,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1712275200000,6,0,"CoinMarketCap",36982,36982,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00014615786,0.00056609977,"3.8136865E-4 - 5.6609977E-4",0.00038136865,36982,0.0003921347,"CCC",0.0003921347,11290,10269,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002624752,0.96498233,"2.72E-4 - 0.017282",-0.016747525,-0.9690733,0.000272,0.017282,-64.456726,0.00052912,0.000005355221,0.010120996,0.000577085,-0.000042609812,-0.07383628,0,15,0,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,37.638775,0.0005344752,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",39792,39792,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.2268296e-8,5.307432e-7,"5.1055724E-7 - 5.307432E-7",5.1055724e-7,39792,5.264042e-7,"CCC",5.264042e-7,120472,44639,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1315413e-7,,"0.0 - 2.0E-6",-0.0000014868458,-0.7434229,0,0.000002,0,8.2e-7,-3.068459e-7,-0.37420228,4.85e-7,2.8154147e-8,0.05804979,5120853,15,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-4.1590104,5.1315413e-7,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1731715200000,6,0,"CoinMarketCap",31194,31194,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000043979846,0.0010581198,"9.894208E-4 - 0.0010581198",0.0009894208,31194,0.0010325147,"CCC",0.0010325147,64585,26840,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00040472753,0.6634878,"6.1E-4 - 0.00581",-0.0047952724,-0.8253481,0.00061,0.00581,-60.07012,0.00088444,0.00013028749,0.1473107,0.00105438,-0.000039652456,-0.037607368,0,15,0,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-4.154109,0.0010147275,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",388917,388917,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.031073868,0.89354146,"{""low"":0.8547995,""high"":0.89354146}",0.8547995,388917,0.8608942,"CCC",0.8608942,4103322,389244,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.33215183,0.6132042,"{""low"":0.541666,""high"":18.389347}",-17.51553,-0.9524824,0.541666,18.389347,-85.71482,3.0106282,-2.1368103,-0.7097556,6.2429347,-5.369117,-0.8600309,6167067,15,0,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,3.6872292,0.8738178,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",33139,33139,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0000959225,0.048490886,"{""low"":0.04804419,""high"":0.048490886}",0.04804419,33139,0.048188772,"CCC",0.048188772,63223,36656,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015328184,0.4682077,"{""low"":0.032738,""high"":0.427756}",-0.3796898,-0.8876317,0.032738,0.427756,-36.798824,0.05511762,-0.0070514344,-0.1279343,0.07591218,-0.027845994,-0.36681855,0,15,0,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.19916824,0.048066184,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",348838,348838,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0030750744,0.044336356,"{""low"":0.03422896,""high"":0.044336356}",0.03422896,348838,0.043925397,"CCC",0.043925397,72677,146397,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.016527647,0.66041905,"{""low"":0.025026,""high"":0.473074}",-0.43152034,-0.9121625,0.025026,0.473074,-85.23363,0.06918974,-0.027636096,-0.39942476,0.070706435,-0.029152788,-0.41230744,0,15,0,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-6.8903494,0.041553646,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29734,29734,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000049781986,0.009702983,"{""low"":0.009666425,""high"":0.009702983}",0.009666425,29734,0.00969683,"CCC",0.00969683,62659,27800,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0057921493,1.4943626,"{""low"":0.003876,""high"":0.041825}",-0.03215685,-0.7688428,0.003876,0.041825,-72.30506,0.01029548,-0.0006273305,-0.060932618,0.006687515,0.002980634,0.4457013,918474,15,0,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.512272,0.009668149,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",399006,399006,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00031105988,0.020564258,"{""low"":0.020033322,""high"":0.020564258}",0.020033322,399006,0.020314896,"CCC",0.020314896,934837,196053,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018110322,9.417745,"{""low"":0.001923,""high"":0.044741}",-0.024707679,-0.5522379,0.001923,0.044741,-23.992687,0.02050974,-0.00047641806,-0.023228869,0.021985576,-0.0019522533,-0.088797,34433448,15,0,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-1.5289747,0.020033322,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1741392000000,6,989975296,"CoinMarketCap",40118,40118,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00015214528,0.002051529,"0.0017890864 - 0.002051529",0.0017890864,40118,0.0020427443,"CCC",0.0020427443,20079,23537,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012130307,2.0700183,"5.86E-4 - 0.003917",-0.002117969,-0.54071206,0.000586,0.003917,43.701614,0.0016669,0.00013213058,0.07926725,0.0015002408,0.00029878982,0.19916125,1780995,15,0,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-7.797622,0.0017990306,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",79703,79703,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00005419692,0.007846635,"{""low"":0.00654653,""high"":0.007846635}",0.00654653,79703,0.0072055855,"CCC",0.0072055855,38129,34370,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.001121582,0.20478036,"{""low"":0.005477,""high"":0.055148}",-0.04854942,-0.8803478,0.005477,0.055148,-82.28311,0.0081195,-0.0015209182,-0.18731673,0.013473976,-0.0068753944,-0.5102721,0,15,0,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.8281439,0.006598582,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1593648000000,6,1691367552,"CoinMarketCap",19763,19763,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00003419246,0.0014704629,"0.0014198557 - 0.0014704629",0.0014198557,19763,0.0014555441,"CCC",0.0014555441,52443,18550,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005567602,0.6429101,"8.66E-4 - 0.002997",-0.0015742398,-0.5252719,0.000866,0.002997,-14.953274,0.00145176,-0.000028999755,-0.019975586,0.001234125,0.0001886352,0.15284935,2406410,15,0,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.346849,0.0014227602,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","REGULAR",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",167476,167476,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000113502145,0.06974317,"{""low"":0.06797775,""high"":0.06974317}",0.06797775,167476,0.069724396,"CCC",0.069724396,262597,169866,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006549768,0.10656614,"{""low"":0.061462,""high"":0.797198}",-0.72918624,-0.9146865,0.061462,0.797198,-82.2032,0.0764685,-0.008456729,-0.110591024,0.091152065,-0.023140296,-0.25386477,961589,15,0,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.1666064,0.06801177,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",148871,148871,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00014424976,0.0099804355,"{""low"":0.009325742,""high"":0.0099804355}",0.009325742,148871,0.00996789,"CCC",0.00996789,264824,135800,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0027647563,0.41606566,"{""low"":0.006645,""high"":0.087142}",-0.07773224,-0.89201814,0.006645,0.087142,-83.539474,0.00951602,-0.000106263906,-0.011166843,0.01036391,-0.00095415395,-0.09206505,941965,15,0,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5098393,0.009409756,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",38945,38945,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00015976862,0.0036334484,"{""low"":0.003468827,""high"":0.0036334484}",0.003468827,38945,0.0035088134,"CCC",0.0035088134,26277,29125,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012763289,0.58041334,"{""low"":0.002199,""high"":0.00791}",-0.0044346713,-0.5606411,0.002199,0.00791,-1.3490736,0.00335278,0.00012254901,0.036551464,0.003668995,-0.0001936662,-0.052784536,0,15,0,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.395168,0.003475329,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",115280,115280,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03493893,0.9865548,"{""low"":0.9346913,""high"":0.9865548}",0.9346913,115280,0.9753898,"CCC",0.9753898,173328,109190,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.51739085,1.1995215,"{""low"":0.431331,""high"":1.41179}",-0.4630682,-0.32800075,0.431331,1.41179,15.717495,0.98858565,-0.039863825,-0.0403241,0.85850877,0.09021306,0.10508112,0,15,0,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5519328,0.9487218,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",183734,183734,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.17118514,1.5351964,"{""low"":1.3535938,""high"":1.5351964}",1.3535938,183734,1.5070924,"CCC",1.5070924,233023,110622,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.6586692,0.9103298,"{""low"":0.72355,""high"":7.870733}",-6.4885135,-0.8243849,0.72355,7.870733,-65.526665,0.986308,0.39591122,0.4014073,1.2112349,0.17098427,0.14116524,6911096,15,0,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,14.135451,1.3822192,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1063809,1063809,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0012922985,0.011314641,"{""low"":0.010252163,""high"":0.011314641}",0.010252163,1063809,0.011036796,"CCC",0.011036796,3359074,801529,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0056955926,1.1888108,"{""low"":0.004791,""high"":0.023976}",-0.0134894075,-0.5626213,0.004791,0.023976,93.15716,0.01481608,-0.0043294877,-0.29221547,0.013313874,-0.0028272811,-0.21235602,0,15,0,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-10.971309,0.010486593,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-06-17T00:00:00.000Z",6,61505748,"CoinMarketCap",24677,24677,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000983052,0.097496055,"{""low"":0.09729146,""high"":0.097496055}",0.09729146,24677,0.097400896,"CCC",0.097400896,150134,50396,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009795189,0.11187852,"{""low"":0.087552,""high"":0.580155}",-0.48280782,-0.8322048,0.087552,0.580155,-79.76228,0.0960974,0.0012497902,0.013005452,0.1518291,-0.0544819,-0.35883704,5987411,15,0,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.9997461,0.09734719,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",378037,378037,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.044990122,0.4673246,"{""low"":0.4254484,""high"":0.4673246}",0.4254484,378037,0.4574777,"CCC",0.4574777,252724,191144,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24860409,1.3280063,"{""low"":0.187201,""high"":7.063281}",-6.6274757,-0.9382999,0.187201,7.063281,101.579666,0.60503477,-0.16922969,-0.27970243,0.4652575,-0.029452413,-0.06330347,0,15,0,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.35744,0.43580508,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1711411200000,6,43759681536,"CoinMarketCap",387078,387078,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000012245218,0.0000693244,"6.391209E-5 - 6.93244E-5",0.00006391209,387078,0.00006777805,"CCC",0.00006777805,169275,472446,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000278773,0.7148026,"3.9E-5 - 0.001299",-0.0012321227,-0.9485163,0.000039,0.001299,-92.201836,0.0000737,-0.000006822702,-0.09257397,0.00012504,-0.000058162695,-0.46515274,2926529,15,0,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7980783,0.0000668773,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",92792,92792,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.06887913,15.711915,"{""low"":15.184303,""high"":15.711915}",15.184303,92792,15.590807,"CCC",15.590807,122799,125309,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.394899,6.992334,"{""low"":1.915655,""high"":41.41644}",-26.105885,-0.6303266,1.915655,41.41644,534.4595,12.351143,2.9594116,0.23960629,9.533248,5.7773066,0.6060166,80536024,15,0,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.4519049,15.3105545,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","REGULAR",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD","TRADE"
