"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","shortName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985240,"RefundCoin USD","CCC","finmb_RFD_CCC","RefundCoin USD",-0.51789075,0.0000022367906,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1684627200000,8,0,"CoinMarketCap",159801,159801,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1644488e-8,0.000002238088,"2.2107693E-6 - 2.238088E-6",0.0000022107693,159801,0.000002233428,"CCC",0.000002233428,154027,161215,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.3679058e-7,0.11839529,"2.0E-6 - 8.0E-6",-0.0000057632096,-0.7204012,0.000002,0.000008,-60.000004,0.00000206,1.7679054e-7,0.085820645,0.000003815,-0.0000015782095,-0.41368532,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Hasaki USD","CCC","finmb_HAHA_CCC","Hasaki USD",10.602399,0.0000029898895,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1682640000000,8,0,"CoinMarketCap",21419,21419,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.8661225e-7,0.0000029967568,"2.948899E-6 - 2.9967568E-6",0.000002948899,21419,0.0000029489493,"CCC",0.0000029489493,34704,40234,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.898895e-7,0.49494475,"2.0E-6 - 1.1E-5",-0.000008010111,-0.7281919,0.000002,0.000011,-39.999996,0.00000272,2.6988937e-7,0.09922403,0.000004705,-0.0000017151103,-0.3645293,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Civic USD","CCC","finmb_CVC_CCC","Civic USD",-1.7461605,0.11192813,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7231228,7231228,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0019891784,0.11269493,"{""low"":0.11086253,""high"":0.11269493}",0.11086253,7231228,0.11173979,"CCC",0.11173979,19361256,13788742,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.040630125,0.56986344,"{""low"":0.071298,""high"":0.251639}",-0.13971087,-0.55520356,0.071298,0.251639,-27.678322,0.09924166,0.012686469,0.12783411,0.13560559,-0.02367746,-0.17460534,111928128,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Marlin USD","CCC","finmb_POND_CCC","Marlin USD",-1.4487436,0.009565404,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-12-21T00:00:00.000Z",6,8186857984,"CoinMarketCap",2635427,2635427,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00014061574,0.00961497,"{""low"":0.009538422,""high"":0.00961497}",0.009538422,2635427,0.009603361,"CCC",0.009603361,7723897,5281594,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026824037,0.38971433,"{""low"":0.006883,""high"":0.034431}",-0.024865596,-0.72218627,0.006883,0.034431,-47.295673,0.00954092,0.00002448354,0.002566161,0.01483747,-0.005272066,-0.3553211,78310600,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z",,"CCC","finmb_LUNA_CCC","Luna Coin USD",21229.172,1.192089,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Fei USD USD","CCC","finmb_FEI_CCC","Fei USD USD",0.2730321,0.99420696,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-04-03T00:00:00.000Z",6,3234336,"CoinMarketCap",121174,121174,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0027071834,0.9956022,"{""low"":0.9933313,""high"":0.9956022}",0.9933313,121174,0.9935511,"CCC",0.9935511,49717,157367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16068298,0.19277547,"{""low"":0.833524,""high"":1.297823}",-0.303616,-0.23394254,0.833524,1.297823,3.1535745,0.9764677,0.017739236,0.018166741,0.9796393,0.014567673,0.014870446,3215600,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","SKALE USD","CCC","finmb_SKL_CCC","SKALE USD",-2.716093,0.022902232,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",13453509,13453509,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00063941255,0.023015656,"{""low"":0.022810435,""high"":0.023015656}",0.022810435,13453509,0.02292958,"CCC",0.02292958,28645473,29408181,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0065172315,0.39775595,"{""low"":0.016385,""high"":0.096271}",-0.07336877,-0.76210666,0.016385,0.096271,-69.25273,0.02344924,-0.0005470086,-0.023327349,0.040544257,-0.017642025,-0.43513006,134306768,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Horizen USD","CCC","finmb_ZEN_CCC","Horizen USD",-4.2057753,8.958346,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,15997362,"CoinMarketCap",11096798,11096798,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3933096,9.043022,"{""low"":8.85466,""high"":9.043022}",8.85466,11096798,8.948844,"CCC",8.948844,27960662,15886745,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9238315,0.48451805,"{""low"":6.034515,""high"":45.99787}",-37.039524,-0.8052443,6.034515,45.99787,11.8547325,8.8286085,0.12973785,0.014695165,13.987179,-5.0288324,-0.35953158,143309904,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Bibox Token USD","CCC","finmb_BIX_CCC","Bibox Token USD",5.464419,0.0040092906,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00020773313,0.004010919,"{""low"":0.00400859,""high"":0.004010919}",0.00400859,35,0.0040094214,"CCC",0.0040094214,29,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013272907,0.4948884,"{""low"":0.002682,""high"":0.008225}",-0.00421571,-0.51254827,0.002682,0.008225,-16.218597,0.00375246,0.0002568306,0.06844326,0.00420438,-0.00019508926,-0.046401437,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Position Exchange USD","CCC","finmb_POSI_CCC","Position Exchange USD",-7.80105,0.002459434,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-08-12T00:00:00.000Z",6,79737776,"CoinMarketCap",9694,9694,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00020809541,0.0024656823,"{""low"":0.0024410067,""high"":0.0024656823}",0.0024410067,9694,0.002442966,"CCC",0.002442966,13654,40634,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000018427381,0.007549091,"{""low"":0.0024410067,""high"":0.009437}",-0.0069775665,-0.73938394,0.0024410067,0.009437,-66.08618,0.00413858,-0.001679146,-0.40572998,0.005999295,-0.003539861,-0.59004617,196109,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","ARPA USD","CCC","finmb_ARPA_CCC","ARPA USD",-4.291,0.025409613,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10153656,10153656,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0011392087,0.02553722,"{""low"":0.025142996,""high"":0.02553722}",0.025142996,10153656,0.025453502,"CCC",0.025453502,25065533,26093590,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007109612,0.3885034,"{""low"":0.0183,""high"":0.083762}",-0.058352385,-0.6966451,0.0183,0.083762,-58.745403,0.02498406,0.00042555295,0.017032979,0.04144719,-0.016037576,-0.38694,38612108,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"Myriad Social USD","CCC","finmb_MYRIA_CCC","Myriad Social USD",0,0.00011962611,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Enzyme USD","CCC","finmb_MLN_CCC","Enzyme USD",-3.1362138,9.051014,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",6283006,6283006,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2930498,9.073943,"{""low"":8.949408,""high"":9.073943}",8.949408,6283006,8.987428,"CCC",8.987428,15618402,11828228,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.579948,0.21147557,"{""low"":7.471066,""high"":29.765951}",-20.714937,-0.69592726,7.471066,29.765951,-54.38745,9.323864,-0.27285004,-0.029263623,14.938222,-5.887208,-0.39410368,26859158,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"ForTube USD","CCC","finmb_FOR_CCC","ForTube USD",-0.817777,0.0010586453,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1563321600000,6,795000000,"CoinMarketCap",47279,47279,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000008728704,0.0010815919,"0.0010550299 - 0.0010815919",0.0010550299,47279,0.0010656641,"CCC",0.0010656641,194083,108175,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025064533,0.31020463,"8.08E-4 - 0.023953",-0.022894355,-0.9558032,0.000808,0.023953,-94.48305,0.00118654,-0.00012789469,-0.10778793,0.00207673,-0.0010180846,-0.49023446,841623,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:28:00.000Z","ACryptoS USD","CCC","finmb_ACS_CCC","ACryptoS USD",0,0.2522731,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z",,"CCC","finmb_GMT_CCC","Gambit USD",0,0.69603837,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","cVault.finance USD","CCC","finmb_CORE_CCC","cVault.finance USD",-0.7535578,5400.551,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-41.00537,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,5400.551,"CCC",5400.551,4187,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-3.9863884,5451.1484,-50.597656,-0.009282018,4176.938,1223.6128,0.29294494,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"BidiPass USD","CCC","finmb_BDP_CCC","BidiPass USD",0.9743908,0.00021690088,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000020930747,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.4,0.00040804,-0.00019113913,-0.46843234,0.00039487,-0.00017796912,-0.45070308,83860,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Swarm USD","CCC","finmb_BZZ_CCC","Swarm USD",0.78527,0.29804167,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3322618,3322618,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.002322197,0.312712,"{""low"":0.2908025,""high"":0.312712}",0.2908025,3322618,0.2908025,"CCC",0.2908025,1134325,762322,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17662267,1.4546543,"{""low"":0.121419,""high"":0.825617}",-0.5275754,-0.6390074,0.121419,0.825617,-42.41638,0.17258397,0.1254577,0.7269372,0.3425275,-0.044485837,-0.12987523,15677189,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,,"CCC","finmb_WIFI_CCC","Wifi Coin USD",0,0.0016779912,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Aavegotchi USD","CCC","finmb_GHST_CCC","Aavegotchi USD",-3.6272104,0.4963125,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5407680,5407680,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.018679857,0.49756277,"{""low"":0.4908386,""high"":0.49756277}",0.4908386,5407680,0.4960871,"CCC",0.4960871,8560651,8832150,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14234251,0.40213156,"{""low"":0.35397,""high"":2.202883}",-1.7065705,-0.7746987,0.35397,2.202883,-70.55104,0.46333218,0.032980323,0.07118073,0.78377944,-0.28746694,-0.3667702,26179392,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","Alien Worlds USD","CCC","finmb_TLM_CCC","Alien Worlds USD",-5.379574,0.005761537,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-04-07T00:00:00.000Z",6,5792181248,"CoinMarketCap",9718287,9718287,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00032756804,0.0057682246,"{""low"":0.005672773,""high"":0.0057682246}",0.005672773,9718287,0.005721665,"CCC",0.005721665,14487484,17329443,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020285368,0.54340655,"{""low"":0.003733,""high"":0.024401}",-0.018639464,-0.76388115,0.003733,0.024401,-60.965145,0.00526662,0.0004949169,0.0939724,0.00970645,-0.003944913,-0.4064218,33371866,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Flamingo USD","CCC","finmb_FLM_CCC","Flamingo USD",-0.31420103,0.034011725,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-29T00:00:00.000Z",6,543354432,"CoinMarketCap",9869779,9869779,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00010720268,0.034011725,"{""low"":0.031410694,""high"":0.034011725}",0.031410694,9869779,0.03149461,"CCC",0.03149461,7849916,43130943,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020402726,1.4992083,"{""low"":0.013609,""high"":0.108094}",-0.07408227,-0.6853504,0.013609,0.108094,-61.161266,0.02609674,0.007914985,0.303294,0.052864704,-0.018852979,-0.35662696,18480422,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","StaFi USD","CCC","finmb_FIS_CCC","StaFi USD",-1.407644,0.2456715,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-13T00:00:00.000Z",6,112632680,"CoinMarketCap",12041812,12041812,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0035075396,0.2456715,"{""low"":0.23345186,""high"":0.2456715}",0.23345186,12041812,0.23345186,"CCC",0.23345186,10311292,31663209,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14549349,1.4523497,"{""low"":0.100178,""high"":0.640695}",-0.39502347,-0.6165547,0.100178,0.640695,-50.36499,0.16025668,0.08541481,0.53298753,0.2986144,-0.052942917,-0.17729525,27670638,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","KINE USD","CCC","finmb_KINE_CCC","KINE USD",-0.5027562,0.0028990353,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",77541,77541,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00001464854,0.002906919,"{""low"":0.0028883351,""high"":0.002906919}",0.0028883351,77541,0.0029003238,"CCC",0.0029003238,27000,70194,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00062303524,0.2737413,"{""low"":0.002276,""high"":0.248597}",-0.24569796,-0.9883384,0.002276,0.248597,-97.88344,0.00307148,-0.00017244462,-0.05614382,0.007699755,-0.0048007197,-0.6234899,58595,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"KardiaChain USD","CCC","finmb_KAI_CCC","KardiaChain USD",11.433547,0.00096633844,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1587081600000,6,4775000064,"CoinMarketCap",43968,43968,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00009915029,0.0009908312,"9.571897E-4 - 9.908312E-4",0.0009571897,43968,0.00096024777,"CCC",0.00096024777,97206,76573,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008263384,5.902417,"1.4E-4 - 0.011584",-0.010617661,-0.9165799,0.00014,0.011584,-77.35032,0.00123494,-0.00026860158,-0.21750171,0.00204012,-0.0010737816,-0.52633256,4614266,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Orbs USD","CCC","finmb_ORBS_CCC","Orbs USD",-0.89243037,0.021443415,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4536098,4536098,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00019309111,0.021462502,"{""low"":0.021293707,""high"":0.021462502}",0.021293707,4536098,0.021462502,"CCC",0.021462502,7624641,5615048,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0046724156,0.2786009,"{""low"":0.016771,""high"":0.040144}",-0.018700585,-0.4658376,0.016771,0.040144,-34.315872,0.0196769,0.0017665159,0.08977613,0.02575924,-0.004315825,-0.16754474,85552288,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"RACA USD","CCC","finmb_RACA_CCC","RACA USD",-0.00404787,0.000090236026,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1629417600000,6,410670366720,"CoinMarketCap",4386563,4386563,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.6525307e-9,0.00009056698,"8.9536334E-5 - 9.056698E-5",0.000089536334,4386563,0.000089812165,"CCC",0.000089812165,6605582,5212550,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013236029,0.17189649,"7.7E-5 - 3.39E-4",-0.00024876397,-0.73381704,0.000077,0.000339,-58.139538,0.00008856,0.0000016760241,0.018925294,0.00015839,-0.000068153975,-0.43029216,37057264,15,0,false,false,"RACA"
