"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","[]","2025-04-13T07:54:00.000Z","USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.5164917,"REGULAR",0.020649763,"2017-12-21T00:00:00.000Z",6,4363893248,"CoinMarketCap",6127737,6127737,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,false,0.00050689466,0.021247216,"{""low"":0.020487705,""high"":0.021247216}",0.020487705,6127737,0.02100047,"CCC",0.02100047,11828698,8762104,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0038457625,0.22885993,"{""low"":0.016804,""high"":0.078601}",-0.05795124,-0.73728377,0.016804,0.078601,-70.62107,0.02472918,-0.0040794164,-0.16496368,0.036402456,-0.015752694,-0.4327371,90113360,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","[]","2025-04-13T07:54:00.000Z","USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.3316593,"REGULAR",0.022370042,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4701038,4701038,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,false,0.00029397942,0.022370042,"{""low"":0.021813482,""high"":0.022370042}",0.021813482,4701038,0.021967819,"CCC",0.021967819,9491102,5861421,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0040030424,0.21794753,"{""low"":0.018367,""high"":0.088646}",-0.06627596,-0.7476475,0.018367,0.088646,-70.41211,0.02731282,-0.0049427785,-0.18096916,0.044012576,-0.021642534,-0.49173522,15125661,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","[]","2025-04-13T07:54:00.000Z","USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.8047152,"REGULAR",0.52459216,"2021-04-07T00:00:00.000Z",6,94842272,"CoinMarketCap",12018055,12018055,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,false,0.01431191,0.5339869,"{""low"":0.517331,""high"":0.5339869}",0.517331,12018055,0.53086776,"CCC",0.53086776,31388540,21265714,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09090316,0.20960449,"{""low"":0.433689,""high"":2.856887}",-2.332295,-0.8163763,0.433689,2.856887,-51.171852,0.7213093,-0.19671714,-0.2727223,1.2080184,-0.68342626,-0.5657416,49753516,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","[]","2025-04-13T07:54:00.000Z","USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.6745039,"REGULAR",0.0145662315,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",8926254,8926254,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,false,0.00023989566,0.015028726,"{""low"":0.014550392,""high"":0.015028726}",0.014550392,8926254,0.014928987,"CCC",0.014928987,13288444,10804223,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002863231,0.24465787,"{""low"":0.011703,""high"":0.042946}",-0.028379768,-0.6608245,0.011703,0.042946,-59.421444,0.0167959,-0.0022296682,-0.13275075,0.023963595,-0.009397363,-0.39215165,147516928,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","[]","2025-04-13T07:54:00.000Z","USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,20.259535,"REGULAR",0.46029416,"2017-11-09T00:00:00.000Z",6,187964944,"CoinMarketCap",318958048,318958048,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,false,0.0775435,0.49782386,"{""low"":0.45914614,""high"":0.49782386}",0.45914614,318958048,0.49043572,"CCC",0.49043572,31853802,51003373,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21957116,0.912132,"{""low"":0.240723,""high"":0.962854}",-0.5025599,-0.52194816,0.240723,0.962854,-55.408955,0.3561105,0.104183644,0.29255986,0.49719205,-0.036897898,-0.074212566,86519160,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-13T07:54:00.000Z","USD","First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03819925,"REGULAR",0.9982382,"2023-07-26T00:00:00.000Z",6,1747264896,"CoinMarketCap",1934649984,1934649984,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,false,-0.00038146973,0.9984841,"{""low"":0.9976949,""high"":0.9984841}",0.9976949,1934649984,0.99823713,"CCC",0.99823713,6340480300,3896244645,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11712819,0.13293254,"{""low"":0.88111,""high"":1.005045}",-0.0068068504,-0.006772682,0.88111,1.005045,-0.2543509,0.9980083,0.00022989511,0.00023035391,0.99883443,-0.00059622526,-0.000596921,1744186624,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","[]","2025-04-13T07:54:00.000Z","USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.419534,"REGULAR",0.002187602,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4157716,4157716,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,false,0.000051679322,0.0022270621,"{""low"":0.0021685904,""high"":0.0022270621}",0.0021685904,4157716,0.002217869,"CCC",0.002217869,7258250,6900436,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026860205,0.13996981,"{""low"":0.001919,""high"":0.005284}",-0.0030963982,-0.5859951,0.001919,0.005284,-53.04799,0.00229514,-0.000107537955,-0.04685464,0.002958775,-0.00077117304,-0.2606393,40291004,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","[]","2025-04-13T07:54:00.000Z","USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.8040047,"REGULAR",5.6649094,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6277205,6277205,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,false,0.15451193,5.6649094,"{""low"":5.393104,""high"":5.6649094}",5.393104,6277205,5.5208983,"CCC",5.5208983,10199000,5472525,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1727173,0.6221643,"{""low"":3.492192,""high"":13.259623}",-7.594713,-0.57276994,3.492192,13.259623,-56.6597,6.153565,-0.48865557,-0.07941016,5.919937,-0.25502777,-0.043079473,103384600,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","[]","2025-04-13T07:54:00.000Z","USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.23961414,"REGULAR",1.0982769,"2021-04-19T00:00:00.000Z",4,42282864,"CoinMarketCap",8230670,8230670,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,false,0.0026253462,1.1203481,"{""low"":1.0953348,""high"":1.1203481}",1.0953348,8230670,1.1098481,"CCC",1.1098481,11777954,9181775,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21766788,0.24717881,"{""low"":0.880609,""high"":6.827949}",-5.7296724,-0.83914983,0.880609,6.827949,-78.326645,1.4336734,-0.33539653,-0.23394208,2.522179,-1.423902,-0.56455237,46438292,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","[]",1744530840,"USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.65981835,"REGULAR",0.0007118836,1635984000000,6,0,"CoinMarketCap",275485,275485,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,false,-0.0000047283247,0.00072385516,"7.0185267E-4 - 7.2385516E-4",0.00070185267,275485,0.00070992345,"CCC",0.00070992345,100170,195607,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006918836,34.59418,"2.0E-5 - 0.253424",-0.2527121,-0.9971909,0.00002,0.253424,-99.53225,0.0007206,-0.000008716423,-0.012096062,0.08335812,-0.082646236,-0.99145997,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","[]","2025-04-13T07:54:00.000Z","USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.2697167,"REGULAR",0.10826789,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1256714,1256714,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,false,0.004433438,0.10826789,"{""low"":0.103212714,""high"":0.10826789}",0.103212714,1256714,0.1036272,"CCC",0.1036272,1407358,1910440,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01938489,0.21809448,"{""low"":0.088883,""high"":0.731094}",-0.6228261,-0.85190976,0.088883,0.731094,-82.74562,0.11764764,-0.009379752,-0.0797275,0.23893161,-0.13066372,-0.5468666,15397719,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","[]","2025-04-13T07:54:00.000Z","USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.08781217,"REGULAR",0.018990532,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",41799560,41799560,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,false,0.00001666136,0.037636552,"{""low"":0.018881677,""high"":0.037636552}",0.018881677,41799560,0.035196632,"CCC",0.035196632,15538454,29584968,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009056532,0.9116702,"{""low"":0.009934,""high"":0.102866}",-0.08387547,-0.81538576,0.009934,0.102866,-76.68257,0.0371272,-0.018136669,-0.48850086,0.053810626,-0.034820095,-0.64708585,23603730,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","[]","2025-04-13T07:54:00.000Z","USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.11303889,"REGULAR",0.0033603776,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2040875,2040875,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,false,-0.000003802823,0.0034400038,"{""low"":0.0033603776,""high"":0.0034400038}",0.0033603776,2040875,0.0034400038,"CCC",0.0034400038,27481340,8485641,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00045937765,0.15835148,"{""low"":0.002901,""high"":0.010721}",-0.0073606223,-0.68656117,0.002901,0.010721,-56.279976,0.00421486,-0.0008544824,-0.20273091,0.005544865,-0.0021844874,-0.39396584,41504988,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","[]",1744530840,"USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,22.98135,"REGULAR",0.00032863457,1609200000000,6,21015693312,"CoinMarketCap",1498723,1498723,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,false,0.00006141147,0.00039408775,"3.0622366E-4 - 3.9408775E-4",0.00030622366,1498723,0.0003196356,"CCC",0.0003196356,7512670,1194437,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014963458,0.8359474,"1.79E-4 - 0.010586",-0.010257365,-0.9689557,0.000179,0.010586,-82.14953,0.00050384,-0.00017520541,-0.34774017,0.00150442,-0.0011757854,-0.781554,6906483,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","[]","2025-04-13T07:54:00.000Z","USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.6044643,"REGULAR",0.024176504,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2519818,2519818,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,false,0.00084111467,0.026629616,"{""low"":0.02370776,""high"":0.026629616}",0.02370776,2519818,0.024034336,"CCC",0.024034336,17646048,2492362,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004944505,0.2570978,"{""low"":0.019232,""high"":0.161296}",-0.13711949,-0.85011095,0.019232,0.161296,-69.97323,0.02963546,-0.0054589547,-0.18420348,0.04928943,-0.025112927,-0.5094992,29595448,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","[]","2025-01-13T07:27:00.000Z","USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,"REGULAR",0.69689536,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","[]",1744530840,"USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.8617487,"REGULAR",0.00016636573,1531872000000,6,1113956096,"CoinMarketCap",91478,91478,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,false,false,-0.0000066826906,0.00016705826,"1.6040482E-4 - 1.6705826E-4",0.00016040482,91478,0.00016705826,"CCC",0.00016705826,1938640,491013,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000008365736,0.052947696,"1.58E-4 - 0.028822",-0.028655633,-0.9942278,0.000158,0.028822,-99.29704,0.0004253,-0.00025893428,-0.60882735,0.00942943,-0.009263064,-0.9823567,185324,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1682533800,"USD","Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","[]","2025-04-13T07:54:00.000Z","USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.8473577,"REGULAR",0.010068821,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1757892,1757892,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,false,0.0004655067,0.0102611575,"{""low"":0.009879992,""high"":0.0102611575}",0.009879992,1757892,0.010185918,"CCC",0.010185918,2835478,3181405,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014958205,0.1744804,"{""low"":0.008573,""high"":0.092109}",-0.08204018,-0.89068586,0.008573,0.092109,-84.741806,0.01290412,-0.002835299,-0.21972044,0.02941903,-0.019350208,-0.65774465,10062080,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","[]","2025-04-13T07:54:00.000Z","USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.7973859,"REGULAR",0.36900076,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2116223,2116223,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,false,-0.0067537427,0.38459793,"{""low"":0.36860287,""high"":0.38459793}",0.36860287,2116223,0.38417512,"CCC",0.38417512,3801554,3518333,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06679076,0.22100778,"{""low"":0.30221,""high"":1.213194}",-0.8441932,-0.6958435,0.30221,1.213194,-61.629833,0.3864654,-0.017464638,-0.04519069,0.63361835,-0.2646176,-0.4176293,184288928,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","[]","2025-04-13T07:54:00.000Z","USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.90370417,"REGULAR",0.29486245,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",191306,191306,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,false,-0.0026889741,0.30158976,"{""low"":0.29441527,""high"":0.30158976}",0.29441527,191306,0.29945943,"CCC",0.29945943,250202,154354,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.060088456,0.2559417,"{""low"":0.234774,""high"":1.109866}",-0.8150036,-0.73432606,0.234774,1.109866,-64.628426,0.29231507,0.0025473833,0.008714513,0.36136523,-0.06650278,-0.18403204,71164400,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","[]","2025-04-13T07:54:00.000Z","USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.528549,"REGULAR",0.21433644,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",113519,113519,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,false,0.011228889,0.21679793,"{""low"":0.2119827,""high"":0.21679793}",0.2119827,113519,0.21530549,"CCC",0.21530549,305392,135468,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.052268445,0.32250935,"{""low"":0.162068,""high"":1.103661}",-0.8893245,-0.805795,0.162068,1.103661,-77.878365,0.24362656,-0.029290125,-0.1202255,0.4976064,-0.28326994,-0.56926507,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","[]",1744530840,"USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0033809482,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,12.812817,0.00316296,0.00021798816,0.06891903,0.002656345,0.0007246032,0.27278203,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","[]",1702664040,"USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","[]","2025-04-13T07:54:00.000Z","USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.1907012,"REGULAR",0.019105058,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",167584,167584,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,false,0.00040956214,0.019644601,"{""low"":0.018048706,""high"":0.019644601}",0.018048706,167584,0.01881483,"CCC",0.01881483,120680,84353,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0096050585,1.0110588,"{""low"":0.0095,""high"":0.28867}",-0.26956496,-0.933817,0.0095,0.28867,-91.0581,0.01707406,0.0020309985,0.11895229,0.06758437,-0.048479315,-0.71731544,1830498,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","[]","2025-04-13T07:54:00.000Z","USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.8804376,"REGULAR",0.0579851,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",116047,116047,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,false,0.00050606206,0.05846795,"{""low"":0.057865057,""high"":0.05846795}",0.057865057,116047,0.058288407,"CCC",0.058288407,116577,86205,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005781099,0.110740535,"{""low"":0.052204,""high"":0.405031}",-0.3470459,-0.85683787,0.052204,0.405031,-85.6995,0.06199938,-0.0040142797,-0.064747095,0.1086829,-0.0506978,-0.46647447,3558429,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","[]","2025-04-13T07:54:00.000Z","USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.7631942,"REGULAR",0.18505722,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1365232,1365232,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,false,0.0014016479,0.19013152,"{""low"":0.18423803,""high"":0.19013152}",0.18423803,1365232,0.18837737,"CCC",0.18837737,2511866,2101989,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03810422,0.25929528,"{""low"":0.146953,""high"":0.912212}",-0.7271548,-0.79713356,0.146953,0.912212,-75.80828,0.23208626,-0.047029033,-0.20263602,0.32979625,-0.14473903,-0.4388741,18359460,15,0,"POLS"
