"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",72061,72061,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00014200364,0.003277732,"0.0031762794 - 0.003277732",0.0031762794,72061,0.0032772624,"CCC",0.0032772624,78872,89548,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0024264741,3.201153,"7.58E-4 - 0.009705",-0.0065205256,-0.67187285,0.000758,0.009705,37.511646,15,0,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,4.66738,0.003184474,"Emorya Finance USD","Emorya Finance USD",0.00343578,-0.000251306,-0.073143795,0.00347892,-0.000294446,-0.08463719,419150,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",316468,316468,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",2.3603207e-8,0.00026016482,"2.4973284E-4 - 2.6016482E-4",0.00024973284,316468,0.00025970323,"CCC",0.00025970323,407397,297143,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006114972,0.32184064,"1.9E-4 - 0.002478",-0.0022268503,-0.8986482,0.00019,0.002478,-87.946945,15,0,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.0093894,0.00025114973,"DUKO USD","DUKO USD",0.0002469,0.0000042497413,0.0172124,0.000300325,-0.000049175258,-0.16374014,2427100,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.5722742,15,0,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"USD mars USD","USD mars USD",0.9904479,0.000033199787,0.000033519973,0.9941797,-0.003698647,-0.0037203003,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1182315,1182315,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0074593127,0.0854865,"{""low"":0.0793109,""high"":0.0854865}",0.0793109,1182315,0.08546069,"CCC",0.08546069,510981,706863,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.06916017,6.733538,"{""low"":0.010271,""high"":0.159209}",-0.07977783,-0.5010887,0.010271,0.159209,179.93257,15,0,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,10.364215,0.07943117,"Dork Lord USD","Dork Lord USD",0.0345707,0.044860467,1.2976441,0.0291601,0.05027107,1.7239678,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,15,0,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",82284,82284,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.000025477842,0.0015443931,"{""low"":0.0015405134,""high"":0.0015443931}",0.0015405134,82284,0.0015405134,"CCC",0.0015405134,183819,81794,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00008450716,0.057921287,"{""low"":0.001459,""high"":0.005691}",-0.0041474923,-0.728781,0.001459,0.005691,-47.12683,15,0,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,1.6783464,0.0015435072,"Metaverse HQ USD","Metaverse HQ USD",0.00186692,-0.00032341282,-0.17323336,0.0019937463,-0.00045023905,-0.22582565,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,15,0,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",,,,,,,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",175314,175314,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000018556893,0.00078244274,"7.799985E-4 - 7.8244274E-4",0.0007799985,175314,0.0007804366,"CCC",0.0007804366,159548,184635,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00063050725,4.1755447,"1.51E-4 - 9.487472",-9.4866905,-0.9999177,0.000151,9.487472,-82.74595,15,0,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-2.319428,0.00078150723,"ORCA USD","ORCA USD",0.00093356,-0.00015205279,-0.16287415,0.0011836176,-0.0004021104,-0.33973,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6785169,6785169,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.00031864643,1.716313,"{""low"":1.7021766,""high"":1.716313}",1.7021766,6785169,1.7068559,"CCC",1.7068559,7044734,6480656,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.91205734,1.1416657,"{""low"":0.798883,""high"":2.199855}",-0.48891473,-0.22224861,0.798883,2.199855,29.811073,15,0,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01861939,1.7109404,"Legacy Token USD","Legacy Token USD",1.7726239,-0.061683536,-0.03479787,1.7087418,0.002198577,0.0012866643,181598272,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",637674,637674,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000015853439,0.005465737,"{""low"":0.0054619233,""high"":0.005465737}",0.0054619233,637674,0.0054633743,"CCC",0.0054633743,139634,382682,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0009234776,0.20331958,"{""low"":0.004542,""high"":0.018933}",-0.013467522,-0.71132535,0.004542,0.018933,-65.538,15,0,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.2892239,0.0054654777,"Funtico USD","Funtico USD",0.00779172,-0.0023262422,-0.2985531,0.0074526416,-0.001987164,-0.26663888,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",488339,488339,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000022383174,0.0015291678,"{""low"":0.0015194415,""high"":0.0015291678}",0.0015194415,488339,0.0015291678,"CCC",0.0015291678,2495214,1822937,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00045537052,0.42717686,"{""low"":0.001066,""high"":0.016614}",-0.015092629,-0.90842843,0.001066,0.016614,-88.56609,15,0,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.14733805,0.0015213705,"SUNCAT USD","SUNCAT USD",0.00137268,0.00014869054,0.10832135,0.001706475,-0.00018510455,-0.10847188,1521370,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1219927,1219927,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.3044014,52.05869,"{""low"":51.113167,""high"":52.05869}",51.113167,1219927,52.01036,"CCC",52.01036,652763,823540,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.513355,12.929128,"{""low"":3.674908,""high"":54.85506}",-3.6667976,-0.0668452,3.674908,54.85506,608.58075,15,0,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.6148822,51.188263,"Bazaars USD","Bazaars USD",40.735737,10.452526,0.25659353,27.821775,23.366488,0.8398633,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,15,0,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,15,0,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,15,0,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1115116,1115116,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000013850047,0.0017986578,"{""low"":0.0017622047,""high"":0.0017986578}",0.0017622047,1115116,0.001791366,"CCC",0.001791366,409990,546427,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00012850389,0.07840384,"{""low"":0.001639,""high"":0.05402}",-0.052252494,-0.96728057,0.001639,0.05402,-89.02492,15,0,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.7897867,0.0017675039,"Synesis One USD","Synesis One USD",0.002167,-0.00039949606,-0.18435444,0.00436826,-0.002600756,-0.5953757,806428,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1621209600000,6,7791043584,"CoinMarketCap",333631,333631,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00001924581,0.0003939336,"3.8888582E-4 - 3.939336E-4",0.00038888582,333631,0.00038945331,"CCC",0.00038945331,320548,381842,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00011768914,0.43109572,"2.73E-4 - 0.002035",-0.0016443108,-0.80801517,0.000273,0.002035,-61.013214,15,0,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,5.1813626,0.00039068915,"Ispolink USD","Ispolink USD",0.0003425,0.000048189162,0.14069828,0.000457745,-0.00006705584,-0.14649169,3043876,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,15,0,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",81982,81982,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-5.506445e-7,0.0010777948,"0.001076502 - 0.0010777948",0.001076502,81982,0.0010769702,"CCC",0.0010769702,70778,83756,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000079502,0.079741225,"9.97E-4 - 0.004344",-0.003267498,-0.7521865,0.000997,0.004344,-52.150536,15,0,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.05112679,0.001076502,"holoride USD","holoride USD",0.0012406,-0.00016409799,-0.13227308,0.00149446,-0.000417958,-0.27967158,947213,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,15,0,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,15,0,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-9.581221,15,0,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD","Patientory USD",0.001425,-3.2305252e-7,-0.00022670352,0.00504006,-0.0036153828,-0.7173293,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367180,"REGULAR",false,1510185600000,6,5868152320,"CoinMarketCap",170307,170307,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00000426537,0.000109207496,"1.0543217E-4 - 1.09207496E-4",0.00010543217,170307,0.0001090791,"CCC",0.0001090791,242768,210169,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000027431597,0.026632618,"1.03E-4 - 0.014497",-0.0143912565,-0.9927058,0.000103,0.014497,-98.68902,15,0,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.8773081,0.00010574316,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00013754,-0.000031796844,-0.23118252,0.001081035,-0.0009752918,-0.9021834,620516,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",201179,201179,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.411754e-7,0.00004318124,"4.2952957E-5 - 4.318124E-5",0.000042952957,201179,0.000043180797,"CCC",0.000043180797,140479,177025,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038967373,9.741843,"4.0E-6 - 1.59E-4",-0.00011603263,-0.72976494,0.000004,0.000159,-39.999996,15,0,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.32748887,0.000042967375,"Chimpzee USD","Chimpzee USD",0.00003208,0.0000108873755,0.33938205,0.00002262,0.000020347374,0.8995302,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",289110,289110,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000070880866,0.0017021201,"{""low"":0.0016597898,""high"":0.0017021201}",0.0016597898,289110,0.0016634408,"CCC",0.0016634408,540229,369827,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0002975684,0.21361694,"{""low"":0.001393,""high"":0.014318}",-0.012627431,-0.8819271,0.001393,0.014318,-65.3504,15,0,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,4.376212,0.0016905684,"Neurashi USD","Neurashi USD",0.00191362,-0.00022305164,-0.11656005,0.00426395,-0.0025733816,-0.6035206,464448,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,15,0,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,81574920,"CoinMarketCap",260044,260044,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.011377335,0.9896871,"{""low"":0.9778343,""high"":0.9896871}",0.9778343,260044,0.9896871,"CCC",0.9896871,257576,325071,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.36453503,0.5930977,"{""low"":0.614629,""high"":2.244896}",-1.2657319,-0.56382656,0.614629,2.244896,22.193003,15,0,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.1756104,0.979164,"Ergo USD","Ergo USD",0.96144944,0.01771456,0.018424848,0.9602226,0.018941402,0.019726053,79875224,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,15,0,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",57124,57124,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0021719933,1.1095334,"{""low"":1.1009173,""high"":1.1095334}",1.1009173,57124,1.1085088,"CCC",1.1085088,45933,55840,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.034280658,0.032124043,"{""low"":1.067134,""high"":6.810646}",-5.7092314,-0.83828044,1.067134,6.810646,-65.38607,15,0,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.19681019,1.1014147,"CRYN USD","CRYN USD",1.141862,-0.040447354,-0.035422277,2.4175315,-1.3161168,-0.5444052,0,false,false,"CRYN"
