"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","REGULAR","[]",1677004200,"Tora Inu USD",0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","REGULAR","[]","2025-03-05T12:57:00.000Z","imgnAI USD",0.0061324243,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,6.1690264,false,false,"CoinMarketCap",805127,805127,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00035632867,0.006262519,"{""low"":0.00589295,""high"":0.006262519}",0.00589295,805127,0.0060462267,"CCC",0.0060462267,1152564,859325,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0017704242,0.4058744,"{""low"":0.004362,""high"":0.052355}",-0.046222575,-0.8828684,0.004362,0.052355,-80.23989,0.0103807,-0.004248276,-0.40924752,0.010033255,-0.003900831,-0.38879016,4763871,15,0,false,"2022-12-14T00:00:00.000Z",6,776833344,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD","REGULAR","[]",1741179420,,0.000015229104,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.1339652,false,false,"CoinMarketCap",17,17,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.042907e-8,0.000015252459,"1.5229104E-5 - 1.5252459E-5",0.000015229104,17,0.000015249533,"CCC",0.000015249533,36156,93,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007229104,0.903638,"8.0E-6 - 1.23E-4",-0.0001077709,-0.87618613,0.000008,0.000123,-85.84906,0.00001592,-6.9089674e-7,-0.043398034,0.0000367208,-0.000021491698,-0.58527315,0,15,0,false,1727827200000,6,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD","REGULAR","[]",1643358540,,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,false,false,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD","REGULAR","[]","2022-03-07T18:30:00.000Z",,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD","REGULAR","[]","2023-01-06T18:30:00.000Z",,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Akash Network USD",1.4121915,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.596596,false,false,"CoinMarketCap",12167148,12167148,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.06206,1.4457077,"{""low"":1.3550744,""high"":1.4457077}",1.3550744,12167148,1.363628,"CCC",1.363628,15914079,9790340,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16187847,0.12947035,"{""low"":1.250313,""high"":6.820273}",-5.4080815,-0.7929421,1.250313,6.820273,-74.28495,2.1899507,-0.7777592,-0.35514918,2.784711,-1.3725194,-0.4928768,350627104,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","REGULAR","[]",1741179420,"Sophon (Atomicals) USD",0.00090519397,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.19063875,false,false,"CoinMarketCap",132827,132827,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000017289422,0.0009094963,"9.0008735E-4 - 9.094963E-4",0.00090008735,132827,0.00090537977,"CCC",0.00090537977,136772,128428,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00065619394,2.635317,"2.49E-4 - 0.001057",-0.00015180605,-0.14361972,0.000249,0.001057,39.230762,0.0009234,-0.000018206018,-0.019716285,0.00074677,0.00015842397,0.2121456,0,15,0,false,1710892800000,6,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD","REGULAR","[]","2023-10-19T18:18:00.000Z",,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Nugget Trap Gold Token USD",0.06991567,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-6.6132755,false,false,"CoinMarketCap",71773,71773,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.004951149,0.08038217,"{""low"":0.060901377,""high"":0.08038217}",0.060901377,71773,0.06131372,"CCC",0.06131372,194450,107126,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.03375067,0.93324125,"{""low"":0.036165,""high"":1.348458}",-1.2785424,-0.9481514,0.036165,1.348458,-94.33682,0.4003553,-0.33043963,-0.8253659,0.6569578,-0.58704215,-0.8935766,17181848,15,0,false,"2024-11-14T00:00:00.000Z",6,245751056,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","REGULAR","[]",1741179360,"Turbo USD",0.0027527232,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.5471701,false,false,"CoinMarketCap",62503200,62503200,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000015144935,0.0028606046,"0.0027083033 - 0.0028606046",0.0027083033,62503200,0.0027243483,"CCC",0.0027243483,133220815,67224460,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002282723,4.856858,"4.7E-4 - 0.014361",-0.0116082765,-0.8083195,0.00047,0.014361,238.2134,0.00467382,-0.0019210968,-0.41103354,0.00686392,-0.004111197,-0.5989576,189937904,15,0,false,1683158400000,6,69000003584,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","REGULAR","[]",1741179420,"Zebec Network USD",0.001374208,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,15.2446995,false,false,"CoinMarketCap",29321946,29321946,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00018178183,0.001488485,"0.001335978 - 0.001488485",0.001335978,29321946,0.001488485,"CCC",0.001488485,14203262,24732978,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00068220805,0.9858498,"6.92E-4 - 0.037029",-0.035654794,-0.96288836,0.000692,0.037029,-95.6031,0.00116564,0.00020856806,0.17893009,0.00107335,0.00030085805,0.2802982,101826664,15,0,false,1712361600000,6,74098434048,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Polkadex USD",0.12235073,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.789697,false,false,"CoinMarketCap",138490,138490,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.008912362,0.12696807,"{""low"":0.11734919,""high"":0.12696807}",0.11734919,138490,0.12493847,"CCC",0.12493847,103859,147317,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.065675735,1.1588132,"{""low"":0.056675,""high"":1.321879}",-1.1995283,-0.90744185,0.056675,1.321879,-88.87235,0.15390421,-0.031553484,-0.20502028,0.13706936,-0.014718629,-0.10738089,1022852,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","REGULAR","[]",1741179420,"Bonk USD",0.000012493031,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.214208,false,false,"CoinMarketCap",151900304,151900304,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.309227e-7,0.000012936237,"1.1823365E-5 - 1.2936237E-5",0.000011823365,151900304,0.0000119678825,"CCC",0.0000119678825,320473324,129594372,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001493031,0.13573009,"1.1E-5 - 5.9E-5",-0.00004650697,-0.7882537,0.000011,0.000059,-60.000004,0.00002078,-0.000008286969,-0.39879543,0.000025875,-0.000013381969,-0.5171775,971613952,15,0,false,1672358400000,6,77772479266816,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Raydium USD",2.2120867,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.8345695,false,false,"CoinMarketCap",67703128,67703128,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.10201287,2.251376,"{""low"":2.1294384,""high"":2.251376}",2.1294384,67703128,2.180434,"CCC",2.180434,144867734,196959606,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0824326,0.9581983,"{""low"":1.129654,""high"":8.645929}",-6.4338427,-0.74414706,1.129654,8.645929,81.40714,5.2769814,-3.0648947,-0.5808045,3.8908825,-1.6787958,-0.43146917,643380928,15,0,false,"2021-02-21T00:00:00.000Z",4,290847968,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","REGULAR","[]",1741179420,"Helium Mobile USD",0.00045334487,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,5.094841,false,false,"CoinMarketCap",1824093,1824093,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000021977467,0.0004608549,"4.218928E-4 - 4.608549E-4",0.0004218928,1824093,0.0004306552,"CCC",0.0004306552,5428615,2214366,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004734486,0.116612956,"4.06E-4 - 0.006813",-0.006359655,-0.9334588,0.000406,0.006813,-87.72429,0.00066492,-0.00021157516,-0.3181964,0.00093139,-0.0004780451,-0.5132599,40474632,15,0,false,1682035200000,6,89280004096,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Helium USD",3.1719055,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,5.440887,false,false,"CoinMarketCap",6169814,6169814,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1636746,3.192976,"{""low"":2.9656494,""high"":3.192976}",2.9656494,6169814,3.0136201,"CCC",3.0136201,19473956,6812452,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.33185458,0.11684811,"{""low"":2.840051,""high"":10.107904}",-6.935999,-0.68619555,2.840051,10.107904,-63.59576,3.8154852,-0.6435797,-0.16867572,6.166447,-2.9945416,-0.48561862,567655040,15,0,false,"2020-06-08T00:00:00.000Z",4,178963424,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","REGULAR","[]","2025-03-05T12:53:00.000Z","DOLA Borrowing Right USD",0.09927604,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.2612805,false,false,"CoinMarketCap",46558,46558,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00229685,0.099305354,"{""low"":0.09854149,""high"":0.099305354}",0.09854149,46558,0.09854149,"CCC",0.09854149,25439,23779,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.057438042,1.3728677,"{""low"":0.041838,""high"":0.214051}",-0.11477495,-0.53620374,0.041838,0.214051,9.713078,0.12113344,-0.021857396,-0.18044065,0.10345946,-0.004183419,-0.040435344,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Kamino Finance USD",0.062069505,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.67018896,false,false,"CoinMarketCap",9510413,9510413,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00041321665,0.063565716,"{""low"":0.059903122,""high"":0.063565716}",0.059903122,9510413,0.06290234,"CCC",0.06290234,15980371,10138651,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042625505,2.192219,"{""low"":0.019444,""high"":0.247787}",-0.1857175,-0.74950457,0.019444,0.247787,52.727627,0.10299618,-0.040926673,-0.39736107,0.10873328,-0.046663776,-0.42915818,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Zeta USD",0.05412016,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,4.2090077,false,false,"CoinMarketCap",949387,949387,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0021859147,0.054453194,"{""low"":0.052521896,""high"":0.054453194}",0.052521896,949387,0.052521896,"CCC",0.052521896,1434887,970322,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03132516,1.374212,"{""low"":0.022795,""high"":0.119592}",-0.06547184,-0.54746,0.022795,0.119592,-53.780766,0.05717862,-0.0030584596,-0.053489566,0.061198223,-0.0070780627,-0.11565798,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Shuffle USD",0.1866973,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.8544538,false,false,"CoinMarketCap",1073611,1073611,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0033991784,0.18816504,"{""low"":0.18155946,""high"":0.18816504}",0.18155946,1073611,0.18185432,"CCC",0.18185432,1138488,1156783,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0398473,0.27134693,"{""low"":0.14685,""high"":0.601686}",-0.4149887,-0.6897097,0.14685,0.601686,-66.52542,0.21064174,-0.023944438,-0.113673754,0.2789914,-0.0922941,-0.3308134,46446556,15,0,false,"2024-03-19T00:00:00.000Z",6,248780000,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Jito USD",2.6137297,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,23.923248,false,false,"CoinMarketCap",97286632,97286632,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.5045779,2.6374533,"{""low"":2.339765,""high"":2.6374533}",2.339765,97286632,2.3794658,"CCC",2.3794658,87965982,60644719,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.93817973,0.55992347,"{""low"":1.67555,""high"":5.281934}",-2.668204,-0.5051567,1.67555,5.281934,-10.055864,2.8043537,-0.190624,-0.06797431,2.7144203,-0.1006906,-0.037094697,787054912,15,0,false,"2023-12-07T00:00:00.000Z",4,301123296,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD","REGULAR","[]",1672338600,,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","REGULAR","[]",1741179360,"Maxcoin USD",0.0016793662,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-36.49773,0.00196764,-0.00028827367,-0.14650734,0.00192128,-0.00024191383,-0.12591285,0,15,0,false,1510185600000,6,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Parcl USD",0.13297197,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.6459956,false,false,"CoinMarketCap",17044604,17044604,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0059035867,0.1380303,"{""low"":0.13003406,""high"":0.1380303}",0.13003406,17044604,0.13052392,"CCC",0.13052392,28547857,22552517,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018009976,0.15666026,"{""low"":0.114962,""high"":0.839365}",-0.706393,-0.8415802,0.114962,0.839365,-77.14112,0.19130483,-0.05833286,-0.304921,0.26160625,-0.12863427,-0.4917095,28474560,15,0,false,"2024-04-16T00:00:00.000Z",6,214139568,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","REGULAR","[]",1720055760,"CloudTx USD",0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","REGULAR","[]",1741179420,"Anime (animeonbase.art) USD",0.0001393025,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6.2305794,false,false,"CoinMarketCap",67,67,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000008170304,0.00014002011,"1.3586659E-4 - 1.4002011E-4",0.00013586659,67,0.00013595176,"CCC",0.00013595176,11664,251,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010302509,0.07986441,"1.29E-4 - 0.001587",-0.0014476975,-0.91222274,0.000129,0.001587,-91.25964,0.00020556,-0.000066257504,-0.32232684,0.000381405,-0.0002421025,-0.63476485,0,15,0,false,1716940800000,6,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","REGULAR","[]","2025-03-05T12:57:00.000Z","PocMon USD",0.020339433,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,5.817212,false,false,"CoinMarketCap",15,15,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0011181422,0.020409875,"{""low"":0.019715762,""high"":0.020409875}",0.019715762,15,0.019837938,"CCC",0.019837938,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017934434,7.457145,"{""low"":0.002405,""high"":194.44559}",-194.42525,-0.9998954,0.002405,194.44559,-78.1527,0.03062118,-0.010281747,-0.3357724,0.70082647,-0.68048704,-0.97097796,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Pyth Network USD",0.18273588,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6.749086,false,false,"CoinMarketCap",44037192,44037192,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.011553258,0.18604086,"{""low"":0.17441756,""high"":0.18604086}",0.17441756,44037192,0.17766698,"CCC",0.17766698,90756741,52081265,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019138873,0.116987914,"{""low"":0.163597,""high"":1.150148}",-0.9674122,-0.8411197,0.163597,1.150148,-71.56395,0.24793144,-0.06519556,-0.26295802,0.33440268,-0.1516668,-0.45354542,662415360,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987904,"PYTH"
