"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2495087,0.22148626,"MonaCoin USD","MonaCoin USD","CCC",0.2176698,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.02467826,0.12539257,"{""low"":0.196808,""high"":0.398262}",-0.17677574,-0.44386795,0.196808,0.398262,-37.139366,0.22256844,-0.0010821819,-0.0048622433,0.26512465,-0.043638393,-0.16459577,14558219,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",52333,52333,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00273332,0.22480825,"{""low"":0.21461856,""high"":0.22480825}",0.21461856,52333,0.2176698,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.104563,0.0003484786,"CyberVein USD","CyberVein USD","CCC",0.00029475067,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025347862,2.668196,"9.5E-5 - 4.49E-4",-0.0001005214,-0.22387838,0.000095,0.000449,-15.714288,0.00020272,0.00014575862,0.7190145,0.000144995,0.0002034836,1.4033835,369528,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000053419208,0.00035143085,"2.9143138E-4 - 3.5143085E-4",0.00029143138,3,0.00029475067,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65636915,0.00013794647,"Effect AI (old) USD","Effect AI (old) USD","CCC",0.00013704693,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003946465,0.02945123,"1.34E-4 - 0.041244",-0.041106053,-0.99665534,0.000134,0.041244,-99.282906,0.00023226,-0.00009431354,-0.40606877,0.00645414,-0.0063161934,-0.97862667,34785,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",8.9952664e-7,0.00014036494,"1.3704693E-4 - 1.4036494E-4",0.00013704693,5,0.00013704693,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.143534,0.08642558,"Particl USD","Particl USD","CCC",0.08478788,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06110858,2.413737,"{""low"":0.025317,""high"":0.312171}",-0.22574544,-0.72314674,0.025317,0.312171,-70.172585,0.08052456,0.0059010237,0.07328229,0.12104225,-0.03461667,-0.28598833,1288335,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14906878,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0018136874,0.08668299,"{""low"":0.08423473,""high"":0.08668299}",0.08423473,39,0.08478788,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5795316,0.0013939145,"Attila USD","Attila USD","CCC",0.0014148032,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00022691442,0.19444251,"{""low"":0.001167,""high"":0.005211}",-0.0038170854,-0.7325054,0.001167,0.005211,-57.824146,0.00190206,-0.00050814555,-0.26715538,0.0028668,-0.0014728855,-0.5137734,1184827,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",100,100,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000022370601,0.0014194574,"{""low"":0.0013936751,""high"":0.0014194574}",0.0013936751,100,0.0014148032,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00589621,0.000115010414,"BNSD Finance USD","BNSD Finance USD","CCC",0.0001150339,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000050010414,0.769391,"6.5E-5 - 0.0015",-0.0013849896,-0.9233264,0.000065,0.0015,-88.51149,0.00011102,0.0000039904116,0.035943177,0.00053933,-0.0004243196,-0.7867532,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-6.7811925e-9,0.00011507813,"1.1499607E-4 - 1.1507813E-4",0.00011499607,1,0.0001150339,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03239224,0.99950767,"BUSD USD","BUSD USD","CCC",1.0000174,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019156933,0.0019203174,"{""low"":0.997592,""high"":1.023186}",-0.023678303,-0.02314174,0.997592,1.023186,-0.058966875,1.0008653,-0.0013576746,-0.0013565008,1.0018783,-0.002370596,-0.0023661517,57764216,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",7093668,7093668,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00032389164,1.0006183,"{""low"":0.9994967,""high"":1.0006183}",0.9994967,7093668,1.0000174,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,"BNS Token USD","BNS Token USD","CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:49:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0951567,0.2962932,"Polymath USD","Polymath USD","CCC",0.29246828,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2687822,9.76999,"{""low"":0.027511,""high"":0.411642}",-0.115348786,-0.28021628,0.027511,0.411642,219.66162,0.31118536,-0.014892161,-0.047856238,0.18559392,0.11069928,0.5964596,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",142068,142068,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.009463638,0.30505735,"{""low"":0.28820583,""high"":0.30505735}",0.28820583,142068,0.29246828,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4058144,193.62027,"DFI.Money USD","DFI.Money USD","CCC",187.57785,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",46.49893,0.31605837,"{""low"":147.12134,""high"":703.2777}",-509.65744,-0.72468877,147.12134,703.2777,-59.93576,219.00186,-25.381592,-0.115896694,317.52612,-123.90585,-0.39022255,7472968,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",183815,183815,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",6.3771515,194.31313,"{""low"":187.37086,""high"":194.31313}",187.37086,183815,187.57785,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2655569,0.0014852133,"Electroneum USD","Electroneum USD","CCC",0.0014984692,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016921328,0.12858152,"{""low"":0.001316,""high"":0.005647}",-0.0041617868,-0.73699075,0.001316,0.005647,-57.28929,0.00161592,-0.0001307067,-0.08088686,0.002320335,-0.0008351217,-0.3599143,26703864,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6840583,6840583,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000019037165,0.0015246604,"{""low"":0.0014726641,""high"":0.0015246604}",0.0014726641,6840583,0.0014984692,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726660,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3254638,0.002119376,"Cashaa USD","Cashaa USD","CCC",0.0021374587,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0011323761,1.147291,"9.87E-4 - 0.00581",-0.003690624,-0.6352193,0.000987,0.00581,-31.264072,0.0013556,0.00076377613,0.563423,0.00320633,-0.0010869538,-0.3390025,2119376,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",40993,40993,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000072903465,0.0021932116,"0.0019360421 - 0.0021932116",0.0019360421,40993,0.0021374587,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.56348,0.00029274804,"RFOX USD","RFOX USD","CCC",0.0004964442,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000038748025,0.15255128,"2.54E-4 - 0.006572",-0.006279252,-0.95545524,0.000254,0.006572,-87.19669,0.00039092,-0.000098171964,-0.25113058,0.00084215,-0.000549402,-0.65238017,384085,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00019979093,0.00069448684,"2.926912E-4 - 6.9448684E-4",0.0002926912,1,0.0004964442,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.548687,0.029019374,"Energi USD","Energi USD","CCC",0.028543435,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.006177375,0.27043933,"{""low"":0.022842,""high"":0.135085}",-0.10606563,-0.78517693,0.022842,0.135085,-76.47102,0.02806372,0.0009556543,0.034053016,0.045570724,-0.01655135,-0.36320138,2818988,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97141592,"CoinMarketCap",248908,248908,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0004425645,0.029485049,"{""low"":0.02853085,""high"":0.029485049}",0.02853085,248908,0.028543435,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0505967,0.0003484786,"LinkEye USD","LinkEye USD","CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000111478614,0.4703739,"2.37E-4 - 0.002151",-0.0018025215,-0.8379923,0.000237,0.002151,-81.375656,0.00035046,-0.0000019813888,-0.0056536803,0.00051363,-0.00016515137,-0.32153764,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.00000369997,0.00035284695,"3.4841878E-4 - 3.5284695E-4",0.00034841878,1,0.00035217858,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.979379,0.0008965613,"RioDeFi USD","RioDeFi USD","CCC",0.00081107405,12462,16815,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007715613,6.17249,"1.25E-4 - 0.004973",-0.0040764385,-0.8197142,0.000125,0.004973,-65.08825,0.00076248,0.00013408129,0.17584892,0.00111734,-0.00022077875,-0.19759315,308910,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",26962,26962,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00008135277,0.00090036826,"8.081362E-4 - 9.0036826E-4",0.0008081362,26962,0.00081107405,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.384424,0.00053985,"Trace Network Labs USD","Trace Network Labs USD","CCC",0.00047937827,12348,16891,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00028485,1.1170588,"2.55E-4 - 0.005548",-0.00500815,-0.90269464,0.000255,0.005548,-90.033295,0.00044902,0.00009082997,0.2022849,0.000671825,-0.00013197504,-0.19644259,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",18937,18937,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00006372642,0.0005577786,"4.791375E-4 - 5.577786E-4",0.0004791375,18937,0.00047937827,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01376687,0.049997427,"Phantasma USD","Phantasma USD","CCC",0.049792815,102207,100064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0041704252,0.09100367,"{""low"":0.045827,""high"":0.266894}",-0.2168966,-0.8126694,0.045827,0.266894,-60.32071,0.05781954,-0.007822115,-0.13528498,0.086292386,-0.03629496,-0.42060444,6206140,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",126360,126360,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0000068843365,0.053549897,"{""low"":0.049607556,""high"":0.053549897}",0.049607556,126360,0.049792815,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,"WePower USD","WePower USD","CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.022410244,"Crypterium USD","Crypterium USD","CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-55.077576,0.0213743,0.0010359436,0.048466787,0.043418106,-0.021007862,-0.48385027,2121312,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024894672,"Playcent USD","Playcent USD","CCC",0.0024894672,177,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008904672,0.5568901,"{""low"":0.001599,""high"":0.044968}",-0.042478535,-0.94463915,0.001599,0.044968,-53.117348,0.00455958,-0.0020701126,-0.4540139,0.003800655,-0.0013111879,-0.34499,91227,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0024894672,"{""low"":0.0024894672,""high"":0.0024894672}",0.0024894672,1,0.0024894672,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.170567,1.1039492,"Augur USD","Augur USD","CCC",1.0001783,90097,95776,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.87529117,3.827949,"{""low"":0.228658,""high"":1.715061}",-0.61111176,-0.35632074,0.228658,1.715061,-20.4032,0.7964401,0.30750906,0.38610443,0.64384544,0.46010375,0.7146183,12143441,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",247776,247776,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.19287878,1.1039492,"{""low"":0.99104613,""high"":1.1039492}",0.99104613,247776,1.0001783,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.016959,0.000027985034,"Refereum USD","Refereum USD","CCC",0.000030306503,11395,17878,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013985034,0.99893093,"1.4E-5 - 1.19E-4",-0.00009101496,-0.7648316,0.000014,0.000119,-66.666664,0.00002216,0.0000058250334,0.2628625,0.00002806,-7.496601e-8,-0.0026716327,139902,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",26174,26174,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000015882815,0.000030334255,"2.7787179E-5 - 3.0334255E-5",0.000027787179,26174,0.000030306503,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.162186,0.34535807,"Groestlcoin USD","Groestlcoin USD","CCC",0.3367726,1818746,2697168,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10648207,0.44576296,"{""low"":0.238876,""high"":0.968133}",-0.6227749,-0.6432741,0.238876,0.968133,-38.408134,0.3324617,0.012896359,0.03879051,0.4109251,-0.06556702,-0.15955953,30223794,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87514360,"CoinMarketCap",754754,754754,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.010586083,0.34682405,"{""low"":0.3316975,""high"":0.34682405}",0.3316975,754754,0.3367726,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7990693,0.00045122288,"Sylo USD","Sylo USD","CCC",0.00043743104,1648640,1543207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000018748775,0.043352365,"4.324741E-4 - 0.002046",-0.0015947771,-0.77946097,0.0004324741,0.002046,-78.00704,0.00049722,-0.00004599715,-0.092508644,0.0008183,-0.00036707713,-0.44858503,2665083,15,0,false,false,false,1591315200000,6,5906355712,"CoinMarketCap",2268051,2268051,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000007974362,0.0004528832,"4.324741E-4 - 4.528832E-4",0.0004324741,2268051,0.00043743104,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.1885,0.003303328,"Kepple USD","Kepple USD","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"QLC"
