"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.04195182,0.00005891029,0.00007284,-0.000013929708,-0.19123708,0.003695095,-0.0036361846,-0.9840571,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",93406,93406,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-2.4723704e-8,0.000058932026,"{""low"":5.8899288,""high"":5}",0.000058899288,93406,0.000058907484,"CCC",0.000058907484,84454,81336,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",1.1001248e-8,0.00018678066,"{""low"":5.8899288,""high"":5}",-0.01595509,-0.9963214,0.000058899288,0.016014,-98.98608,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,102.18639,0.00002205729,0.00001534,0.0000067172896,0.43789372,0.000038285,-0.000016227712,-0.42386603,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",5544,5544,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000011147906,0.00002251838,"{""low"":1.051514,""high"":5}",0.00001051514,5544,0.000010583589,"CCC",0.000010583589,3127,2428,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000120572895,1.205729,"{""low"":1,""high"":5}",-0.0003139427,-0.9343533,0.00001,0.000336,-90.17857,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-4.9069934,0.000247809,0.00037066,-0.00012285102,-0.33143857,0.00067156,-0.00042375101,-0.63099504,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",15186,15186,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000012787466,0.00025387204,"{""low"":2.4432264,""high"":4}",0.00024432264,15186,0.000245649,"CCC",0.000245649,17069,14100,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000034863479,0.014269442,"{""low"":2.4432264,""high"":4}",-0.004993191,-0.9527172,0.00024432264,0.005241,-89.77273,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2026-02-04T10:07:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.2948687,0.9477403,1.1263036,-0.17856324,-0.15853918,1.6696007,-0.7218604,-0.4323551,6688783,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",337658,337658,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.012115061,0.96898663,"{""low"":0.9389123,""high"":0.96898663}",0.9389123,337658,0.9481425,"CCC",0.9481425,361462,229284,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.4391963,0.86363477,"{""low"":0.508544,""high"":18.389347}",-17.441607,-0.94846255,0.508544,18.389347,-84.74552,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-7.788446,0.0032276348,0.00458078,-0.0013531451,-0.29539624,0.00907456,-0.0058469255,-0.64432055,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",37591,37591,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00027261488,0.0032581578,"{""low"":0.003107544,""high"":0.0032581578}",0.003107544,37591,0.0031097364,"CCC",0.0031097364,41410,22108,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0005056348,0.18575856,"{""low"":0.002722,""high"":0.031691}",-0.028463366,-0.89815295,0.002722,0.031691,-86.00225,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7447276,0.0632676,0.07092404,-0.00765644,-0.10795268,0.06832407,-0.005056463,-0.07400706,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14124,14124,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0011234507,0.06349173,"{""low"":0.062174715,""high"":0.06349173}",0.062174715,14124,0.062174715,"CCC",0.062174715,68252,46688,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.038241602,1.528075,"{""low"":0.025026,""high"":177.47356}",-177.4103,-0.99964356,0.025026,177.47356,-10.723871,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,4.8132005,0.0012054653,0.0022553,-0.0010498348,-0.46549672,0.00648536,-0.005279895,-0.8141252,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2143,2143,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000055357115,0.0012142487,"{""low"":0.0012011407,""high"":0.0012142487}",0.0012011407,2143,0.0012020066,"CCC",0.0012020066,13123,3090,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000013465295,0.011296388,"{""low"":0.001192,""high"":0.055148}",-0.053942535,-0.97814125,0.001192,0.055148,-97.05824,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,14.805416,0.0026280973,0.0027252,-0.00009710272,-0.03563141,0.003046985,-0.0004188877,-0.13747613,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",67938,67938,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0003389218,0.0027079775,"{""low"":0.0026280642,""high"":0.0027079775}",0.0026280642,67938,0.002706955,"CCC",0.002706955,27139,10144,"2024-03-13T00:00:00.000Z",5000000000,2456495616,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010880973,0.70655674,"{""low"":0.00154,""high"":0.00791}",-0.005281903,-0.66775,0.00154,0.00791,-18.237192,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1532283,1.5980039,2.162483,-0.5644791,-0.26103285,2.0055716,-0.40756774,-0.20321774,21981298,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13755473,"CoinMarketCap",647291,647291,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.05202937,1.6100187,"{""low"":1.5199461,""high"":1.6100187}",1.5199461,647291,1.5230347,"CCC",1.5230347,1918868,936921,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.1666728,2.7048202,"{""low"":0.431331,""high"":5.668776}",-4.070772,-0.71810424,0.431331,5.668776,132.4104,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-8.369134,0.0014181609,0.00228442,-0.0008662591,-0.37920308,0.00741734,-0.005999179,-0.8088047,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",271026,271026,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00012952823,0.0014931336,"{""low"":0.0014150105,""high"":0.0014931336}",0.0014150105,271026,0.0014661528,"CCC",0.0014661528,461265,315331,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000032160897,0.02320411,"{""low"":0.001386,""high"":0.023976}",-0.02255784,-0.94085085,0.001386,0.023976,-72.82114,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-6.382842,0.06320568,0.07832454,-0.01511886,-0.19302839,0.10138013,-0.03817445,-0.37654763,3111136,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49222412,"CoinMarketCap",76687,76687,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0043093786,0.06439077,"{""low"":0.062842704,""high"":0.06439077}",0.062842704,76687,0.06437834,"CCC",0.06437834,49946,92452,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0033616833,0.05617411,"{""low"":0.059844,""high"":0.252829}",-0.1896233,-0.75000614,0.059844,0.252829,-71.1169,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-8.933696,0.000040940267,0.00350366,-0.0034627197,-0.988315,0.006442695,-0.0064017545,-0.9936454,40937,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",84544,84544,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0000040162813,0.000041955238,"{""low"":4.093854,""high"":5}",0.00004093854,84544,0.000041944575,"CCC",0.000041944575,226696,86845,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",1.7280399e-9,0.00004221059,"{""low"":4.093854,""high"":5}",-0.01498306,-0.99727505,0.00004093854,0.015024,-98.93993,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,6.369156,0.792168,0.7165409,0.07562715,0.105544776,0.7485358,0.04363221,0.058290076,8119672,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,10249937,"CoinMarketCap",355358,355358,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.047433376,0.80356336,"{""low"":0.7645378,""high"":0.80356336}",0.7645378,355358,0.7682478,"CCC",0.7682478,378649,467302,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.34331203,0.76486003,"{""low"":0.448856,""high"":1.116288}",-0.32411993,-0.29035512,0.448856,1.116288,20.494747,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,2.4841685,0.00015290672,0.0004641,-0.0003111933,-0.6705307,0.004067615,-0.0039147083,-0.9624087,58257,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",21,21,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0000037063874,0.00015522284,"{""low"":1.3470078,""high"":4}",0.00013470078,21,0.00013470094,"CCC",0.00013470094,9459,4536,"2025-07-14T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000018205945,0.13515842,"{""low"":1.3470078,""high"":4}",-0.021972094,-0.99308896,0.00013470078,0.022125,-96.57441,"REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-9.3886,0.003277666,0.00917086,-0.005893194,-0.64259994,0.01775369,-0.014476025,-0.81538117,3113783,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",353730,353730,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0003396119,0.0033325937,"{""low"":0.003249113,""high"":0.0033325937}",0.003249113,353730,0.0032679886,"CCC",0.0032679886,691654,407519,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0008296659,0.33891582,"{""low"":0.002448,""high"":0.060375}",-0.057097334,-0.9457115,0.002448,0.060375,-46.726574,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-8.199557,0.0007726024,0.00120484,-0.00043223763,-0.35875106,0.001770255,-0.0009976526,-0.56356436,768617,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",761026,761026,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00006900838,0.0008168602,"{""low"":7.655347,""high"":4}",0.0007655347,761026,0.00080064446,"CCC",0.00080064446,1043025,873088,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0003936024,1.0385287,"{""low"":3.79,""high"":4}",-0.024501396,-0.9694309,0.000379,0.025274,-3.4870625,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","ISLAND"
