"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",false,"2023-01-04T00:00:00.000Z",6,4814259,0.04008992,-0.010690309,141537,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0010012444,0.029403744,"{""low"":0.029199284,""high"":0.029403744}",0.029199284,444,0.02920136,"CCC",0.02920136,1553,284,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0043996107,0.17598443,"{""low"":0.025,""high"":0.3146}",-0.2852004,-0.9065493,0.025,0.3146,-87.15604,0,"ccc_market",false,3.5257096,0.029399611,-0.26665828,0.07996048,-0.05056087,-0.6323232,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",false,"2025-04-28T00:00:00.000Z",6,0,0.19117686,0.00094135106,0,"CoinMarketCap",1067852,1067852,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0023970306,0.19218667,"{""low"":0.19202158,""high"":0.19218667}",0.19202158,1067852,0.19209984,"CCC",0.19209984,500058,533800,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.019466206,0.11274822,"{""low"":0.172652,""high"":0.204549}",-0.012430787,-0.060771685,0.172652,0.204549,7.7053547,0,"ccc_market",false,1.2634546,0.19211821,0.00492398,0.18679997,0.0053182393,0.028470237,15,0,false,false,"BRL1 USD","BRL1 USD","REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",false,"2021-06-09T00:00:00.000Z",6,8418739,0.6362061,-0.06555092,4804197,"CoinMarketCap",595522,595522,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0054186583,0.5712553,"{""low"":0.56897104,""high"":0.5712553}",0.56897104,595522,0.5693434,"CCC",0.5693434,1124087,632755,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.051097155,0.09834735,"{""low"":0.519558,""high"":2.434412}",-1.8637569,-0.7655881,0.519558,2.434412,-73.38425,0,"ccc_market",false,0.9586531,0.57065517,-0.1030341,1.0151399,-0.44448477,-0.43785566,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",false,"2023-04-04T00:00:00.000Z",4,2764082,1.1792072,-0.017117739,3212111,"CoinMarketCap",45185,45185,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.005747199,1.1640748,"{""low"":1.1610768,""high"":1.1640748}",1.1610768,45185,1.1630504,"CCC",1.1630504,53970,35644,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32726848,0.39202234,"{""low"":0.834821,""high"":1.20822}",-0.046130538,-0.03818058,0.834821,1.20822,6.2211037,0,"ccc_market",false,0.49702054,1.1620895,-0.014516311,1.1713053,-0.009215832,-0.007868001,15,0,false,false,"VNX Euro USD","VNX Euro USD","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",false,"2021-02-17T00:00:00.000Z",6,17481718,0.787,-0.0028711557,13707920,"CoinMarketCap",408970,408970,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0031415224,0.7850406,"{""low"":0.7839352,""high"":0.7850406}",0.7839352,408970,0.7841249,"CCC",0.7841249,286573,234152,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05853182,0.080667116,"{""low"":0.725597,""high"":0.840765}",-0.056636155,-0.067362644,0.725597,0.840765,4.354155,0,"ccc_market",false,0.40224874,0.78412884,-0.0036482285,0.77746224,0.0066666007,0.008574822,15,0,false,false,"XSGD USD","XSGD USD","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",false,"2017-12-14T00:00:00.000Z",6,0,0.00026578,-0.000091229216,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0,"ccc_market",false,0,0.00017455078,-0.34325087,0.0008372,-0.00066264917,-0.7915064,15,0,false,false,"SmartMesh USD","SmartMesh USD","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",4,4069871,1.2880526,-0.0054825544,5219895,"CoinMarketCap",79954,79954,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00090408325,1.285285,"{""low"":1.28257,""high"":1.285285}",1.28257,79954,1.2849461,"CCC",1.2849461,144797,131566,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.166834,0.1495282,"{""low"":1.115736,""high"":1.324142}",-0.041571975,-0.031395406,1.115736,1.324142,13.348269,0,"ccc_market",false,-0.07044331,1.28257,-0.004256468,1.2613169,0.021253109,0.016849937,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",false,"2024-04-09T00:00:00.000Z",6,0,0.07185162,-0.0050892234,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0,"ccc_market",false,4.288537,0.066762395,-0.07082963,0.17919946,-0.11243706,-0.62744087,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",false,"2021-03-10T00:00:00.000Z",6,2098780800,0.00563404,0.0021046386,16241791,"CoinMarketCap",43,43,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.002432501,0.008078983,"{""low"":0.0071519306,""high"":0.008078983}",0.0071519306,43,0.007982717,"CCC",0.007982717,262,43,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0042236787,1.2016156,"{""low"":0.003515,""high"":0.012188}",-0.004449321,-0.36505753,0.003515,0.012188,-23.976082,0,"ccc_market",false,45.842808,0.0077386787,0.37355763,0.00585889,0.0018797889,0.32084388,15,0,false,false,"GYEN USD","GYEN USD","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",false,"2018-10-30T00:00:00.000Z",6,2803634944,1.0033771,-0.30648172,1953840128,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0,"ccc_market",false,-0.70781803,0.69689536,-0.3054502,0.66884774,0.028047621,0.04193424,15,0,false,false,"Fantom USD","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",false,"2024-02-03T00:00:00.000Z",6,474046144,0.00063552,-0.00009934069,254173,"CoinMarketCap",26,26,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00011355188,0.00053661637,"{""low"":5.3607253,""high"":4}",0.00053607253,26,0.0005362154,"CCC",0.0005362154,852,222,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00016917929,0.46097898,"{""low"":3.67,""high"":4}",-0.010621821,-0.9519467,0.000367,0.011158,-95.20354,0,"ccc_market",false,26.868074,0.0005361793,-0.15631403,0.00122388,-0.0006877007,-0.56190205,15,0,false,false,"Chainge USD","Chainge USD","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",false,"2021-02-04T00:00:00.000Z",6,0,0.9233086,-0.0036557317,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,"ccc_market",false,0,0.9196529,-0.0039593824,0.9352251,-0.01557225,-0.016650803,15,0,false,false,"Zytara dollar USD",,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",false,"2024-11-27T00:00:00.000Z",6,781958848,0.01409598,-0.0012067053,10078882,"CoinMarketCap",1547593,1547593,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00013358984,0.013104263,"{""low"":0.012885361,""high"":0.013104263}",0.012885361,1547593,0.012940983,"CCC",0.012940983,1965222,1645653,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0076092742,1.4411504,"{""low"":0.00528,""high"":0.080223}",-0.06733373,-0.8393319,0.00528,0.080223,-79.48809,0,"ccc_market",false,-1.0258089,0.012889274,-0.08560635,0.02344326,-0.010553985,-0.45019272,15,0,false,false,"Open Loot USD","Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",false,"2021-11-13T00:00:00.000Z",6,0,0.00024194,-0.000024845955,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0,"ccc_market",false,0,0.00021709404,-0.1026947,0.001129485,-0.00091239094,-0.8077938,15,0,false,false,"Sponsee USD",,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",false,"2020-03-05T00:00:00.000Z",6,104852360,0.00775962,-0.00056203036,754684,"CoinMarketCap",77437,77437,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000051644165,0.0072047305,"{""low"":0.0070952494,""high"":0.0072047305}",0.0070952494,77437,0.007182404,"CCC",0.007182404,381046,82138,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00012858957,0.018190632,"{""low"":0.007069,""high"":0.041023}",-0.033825412,-0.82454747,0.007069,0.041023,-79.72888,0,"ccc_market",false,-0.71240747,0.0071975896,-0.07243014,0.012726145,-0.0055285553,-0.434425,15,0,false,false,"Lnfi Network USD","Lnfi Network USD","REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",false,"2021-12-02T00:00:00.000Z",6,16800000000,0.00296018,-0.0006754992,38382636,"CoinMarketCap",430808,430808,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000007536495,0.0022996527,"{""low"":0.0022788816,""high"":0.0022996527}",0.0022788816,430808,0.002282006,"CCC",0.002282006,1071432,951191,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000057680765,0.025900658,"{""low"":0.002227,""high"":0.007557}",-0.0052723195,-0.6976736,0.002227,0.007557,-49.67984,0,"ccc_market",false,0.33096552,0.0022846807,-0.22819532,0.003865875,-0.0015811943,-0.4090133,15,0,false,false,"Victoria VR USD","Victoria VR USD","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",false,"2022-01-06T00:00:00.000Z",6,0,0.6884013,-0.096619666,0,"CoinMarketCap",26539,26539,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.008301318,0.5959392,"{""low"":0.59075123,""high"":0.5959392}",0.59075123,26539,0.5946197,"CCC",0.5946197,52197,29362,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.09307262,0.18662712,"{""low"":0.498709,""high"":2.484796}",-1.8930144,-0.761839,0.498709,2.484796,-63.37309,0,"ccc_market",false,1.4227238,0.5917816,-0.1403537,1.1401391,-0.5483575,-0.48095664,15,0,false,false,"IMO USD","IMO USD","REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",false,"2025-07-22T00:00:00.000Z",6,102222224,0.0062933,-0.0006562066,576236,"CoinMarketCap",271230,271230,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000895476,0.0056736413,"{""low"":0.0056240456,""high"":0.0056736413}",0.0056240456,271230,0.005667839,"CCC",0.005667839,388945,452823,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000076093245,0.013683374,"{""low"":0.005561,""high"":0.134897}",-0.1292599,-0.95821184,0.005561,0.134897,-88.166336,0,"ccc_market",false,-1.5637006,0.0056370934,-0.104270674,0.02729482,-0.021657728,-0.7934739,15,0,false,false,"ZKWASM USD","ZKWASM USD","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",false,"2024-02-29T00:00:00.000Z",6,624043328,0.00362354,-0.0009368104,1676635,"CoinMarketCap",165829,165829,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000013368437,0.0028479663,"{""low"":0.0025582616,""high"":0.0028479663}",0.0025582616,165829,0.002569549,"CCC",0.002569549,473068,369518,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00024372968,0.09976655,"{""low"":0.002443,""high"":0.02924}",-0.02655327,-0.90811455,0.002443,0.02924,-88.70085,0,"ccc_market",false,0.50005496,0.0026867297,-0.25853458,0.007451225,-0.0047644954,-0.63942444,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",false,"2025-07-16T00:00:00.000Z",6,19000000,0.23903026,0.012581214,4780618,"CoinMarketCap",209915,209915,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0029511005,0.25233257,"{""low"":0.25080246,""high"":0.25233257}",0.25080246,209915,0.25080246,"CCC",0.25080246,864723,234004,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06511848,0.34917384,"{""low"":0.186493,""high"":1.206519}",-0.95490754,-0.7914567,0.186493,1.206519,-71.77713,0,"ccc_market",false,1.1867971,0.25161147,0.0526344,0.32696682,-0.07535535,-0.23046789,15,0,false,false,"Hyperion USD","Hyperion USD","REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",false,"2025-05-01T00:00:00.000Z",6,999993920,0.00109666,0.0012398853,2336531,"CoinMarketCap",584100,584100,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00009802473,0.002370543,"{""low"":0.002249681,""high"":0.002370543}",0.002249681,584100,0.0022535608,"CCC",0.0022535608,1096808,1487539,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0019735454,5.4367642,"{""low"":3.63,""high"":4}",-0.085188456,-0.9733042,0.000363,0.087525,-93.730286,0,"ccc_market",false,4.378998,0.0023365454,1.1306014,0.00405647,-0.0017199246,-0.4239954,15,0,false,false,"New XAI gork USD","New XAI gork USD","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",false,"2021-11-03T00:00:00.000Z",6,0,0.00008734,0.0000047605718,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,"ccc_market",false,0,0.00009210057,0.054506205,0.000094845,-0.000002744433,-0.028935978,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",false,"2025-07-09T00:00:00.000Z",6,8299741184,0.0000591,-0.000014000347,374315,"CoinMarketCap",202386,202386,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",9.973046e-7,0.000045110173,"{""low"":4.2243362,""high"":5}",0.000042243362,202386,0.000042243362,"CCC",0.000042243362,543128,243854,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000030996525,0.07380125,"{""low"":4.2,""high"":5}",-0.0074279,-0.99396497,0.000042,0.007473,-97.62908,0,"ccc_market",false,2.2613385,0.000045099652,-0.2368925,0.00020011,-0.00015501035,-0.7746257,15,0,false,false,"RCADE USD","RCADE USD","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",false,"2022-10-20T00:00:00.000Z",6,0,0.00974808,-0.0018194336,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007928646,"{""low"":0.007928646,""high"":0.007928646}",0.007928646,0,0.007928646,"CCC",0.007928646,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00040364638,0.053640716,"{""low"":0.007525,""high"":0.039064}",-0.031135354,-0.79703444,0.007525,0.039064,-28.01634,0,"ccc_market",false,0,0.007928646,-0.18664534,0.017501945,-0.0095732985,-0.54698485,15,0,false,false,"Boop USD","Boop USD","REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",false,"2021-02-14T00:00:00.000Z",6,0,0.001856,3.2875687e-7,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,"ccc_market",false,0,0.0018563288,0.00017713192,0.001754595,0.000101733836,0.05798138,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",false,"2022-01-17T00:00:00.000Z",6,48197664,0.19031858,-0.013117462,8540680,"CoinMarketCap",304104,304104,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.009712517,0.1781762,"{""low"":0.17607327,""high"":0.1781762}",0.17607327,304104,0.17607327,"CCC",0.17607327,362559,272551,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03454812,0.24218291,"{""low"":0.142653,""high"":1.282417}",-1.1052159,-0.86182255,0.142653,1.282417,-77.53422,0,"ccc_market",false,5.798911,0.17720112,-0.068923704,0.358554,-0.18135288,-0.5057896,15,0,false,false,"Nosana USD","Nosana USD","REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",false,"2020-11-12T00:00:00.000Z",6,0,0.19018422,-0.010210723,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0,"ccc_market",false,0,0.1799735,-0.05368859,0.15432326,0.025650233,0.16621105,15,0,false,false,"CloudCoin USD",,"REGULAR","CC"
