"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","[]",5.9344106,5408.2583,"2025-03-19T23:53:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",35883100,35883100,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",302.96875,5465.9106,"{""low"":5090.77,""high"":5465.9106}",5090.77,35883100,5110.7993,"CCC",5110.7993,27723973,26161875,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1047.8833,0.24031954,"{""low"":4360.375,""high"":14667.059}",-9258.801,-0.631265,4360.375,14667.059,-43.100677,5752.4478,-344.18945,-0.059833564,6549.978,-1141.7197,-0.17430894,182526912,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","[]",-2.1240942,0.06554157,"2025-03-19T23:53:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",6682638,6682638,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0014223754,0.066963956,"{""low"":0.06364519,""high"":0.066963956}",0.06364519,6682638,0.066963956,"CCC",0.066963956,7826227,13304373,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010293573,0.18631576,"{""low"":0.055248,""high"":0.319501}",-0.25395945,-0.79486275,0.055248,0.319501,-71.33777,0.10913806,-0.043596484,-0.3994618,0.15673503,-0.09119346,-0.581832,9879116,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD","[]",0.02159575,1.0000091,"2025-03-19T23:53:00.000Z",false,"2018-10-08T00:00:00.000Z",4,59172564992,"CoinMarketCap",11497235456,11497235456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00021594763,1.000328,"{""low"":0.9997486,""high"":1.000328}",0.9997486,11497235456,0.999938,"CCC",0.999938,9381978864,9596723841,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018440485,0.0018474385,"{""low"":0.998165,""high"":1.002697}",-0.002687931,-0.0026807012,0.998165,1.002697,-0.026196241,0.9999745,0.000034570694,0.000034571574,0.9999688,0.000040233135,0.00004023439,59173101568,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","[]",0.37863243,1.456694,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117268880,"CoinMarketCap",34349704,34349704,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.005494714,1.4760758,"{""low"":1.4191152,""high"":1.4760758}",1.4191152,34349704,1.4520893,"CCC",1.4520893,45603520,31175726,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.694389,0.91090703,"{""low"":0.762305,""high"":4.223172}",-2.766478,-0.6550711,0.762305,4.223172,-58.74939,1.4970328,-0.040338755,-0.026945807,1.4361564,0.020537615,0.014300403,170824880,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","[]",2.3320231,0.23034143,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",17227140,17227140,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0052492023,0.24008149,"{""low"":0.220105,""high"":0.24008149}",0.220105,17227140,0.22523634,"CCC",0.22523634,8715460,11969283,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.056440428,0.32455492,"{""low"":0.173901,""high"":1.169174}",-0.9388325,-0.8029879,0.173901,1.169174,-78.5578,0.24471352,-0.014372081,-0.05873023,0.3016439,-0.07130247,-0.23637962,32304326,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","[]",0.02572592,1.0002882,"2025-03-19T23:53:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",153035264,153035264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00025725365,1.0004761,"{""low"":0.99993306,""high"":1.0004761}",0.99993306,153035264,1.000031,"CCC",1.000031,176526274,119039836,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014142394,0.0014158336,"{""low"":0.998874,""high"":1.011713}",-0.01142478,-0.011292511,0.998874,1.011713,-0.017595291,0.9999848,0.00030344725,0.00030345184,0.9999516,0.00033664703,0.00033666333,5366929408,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",2.9898021,0.017784724,"2025-03-19T23:53:00.000Z",false,"2020-09-18T00:00:00.000Z",6,43583750144,"CoinMarketCap",75725896,75725896,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0005162917,0.017805407,"{""low"":0.017042696,""high"":0.017805407}",0.017042696,75725896,0.017293261,"CCC",0.017293261,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008511724,0.917904,"{""low"":0.009273,""high"":0.836685}",-0.8189003,-0.97874385,0.009273,0.836685,306.6853,0.06363018,-0.045845456,-0.7204986,0.19657256,-0.17878783,-0.9095259,775124992,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","[]",3.6209223,0.20726493,"2025-03-19T23:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",16980084,16980084,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00724265,0.20809476,"{""low"":0.19822371,""high"":0.20809476}",0.19822371,16980084,0.20006275,"CCC",0.20006275,34166151,18548733,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04230793,0.25647852,"{""low"":0.164957,""high"":1.73414}",-1.5268751,-0.8804797,0.164957,1.73414,-75.11028,0.23784536,-0.030580431,-0.12857275,0.43399987,-0.22673494,-0.5224309,90441248,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","[]",0,0.0000034939374,1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","[]",3.6016002,0.37448886,"2025-03-19T23:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",9856964,9856964,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0130186975,0.37448886,"{""low"":0.36073822,""high"":0.37448886}",0.36073822,9856964,0.36143336,"CCC",0.36143336,14576798,12059985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.082482874,0.2824698,"{""low"":0.292006,""high"":0.944897}",-0.5704081,-0.60367227,0.292006,0.944897,-55.391895,0.4023243,-0.027835429,-0.069186546,0.49917135,-0.124682486,-0.24977893,69972320,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","[]",14.76116,0.00015117625,1742428380,false,1631145600000,6,29709129728,"CoinMarketCap",251354,251354,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000019445055,0.00015240879,"1.316903E-4 - 1.5240879E-4",0.0001316903,251354,0.00013175426,"CCC",0.00013175426,146900,238294,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000117176256,3.4463603,"3.4E-5 - 9.07E-4",-0.00075582374,-0.83332276,0.000034,0.000907,-84.82758,0.00009854,0.000052636256,0.5341613,0.000086265,0.000064911255,0.7524634,4491315,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","[]",4.235007,0.00006572759,1742428500,false,1564185600000,6,5445004558336,"CoinMarketCap",15237314,15237314,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002670473,0.00006572759,"6.2888255E-5 - 6.572759E-5",0.000062888255,15237314,0.00006299511,"CCC",0.00006299511,31495455,16140491,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001672759,0.3413794,"4.9E-5 - 1.79E-4",-0.00011327241,-0.6328068,0.000049,0.000179,-55.31915,0.00006866,-0.0000029324146,-0.042709213,0.00009325,-0.000027522408,-0.29514647,357887040,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","[]",-0.00072605,1.0003057,"2025-03-19T23:53:00.000Z",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",339463,339463,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000072717667,1.0009811,"{""low"":0.99986005,""high"":1.0009811}",0.99986005,339463,1.0001584,"CCC",1.0001584,1902002,566976,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005847633,0.005880221,"{""low"":0.994458,""high"":1.441409}",-0.44110334,-0.30602232,0.994458,1.441409,0.051915646,1.0000209,0.000284791,0.00028478506,1.0002325,0.000073194504,0.00007317749,79256880,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","[]",-9.435045,0.002263615,"2025-03-19T23:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00023582322,0.002499438,"{""low"":0.002261605,""high"":0.002499438}",0.002261605,513,0.002499438,"CCC",0.002499438,1173,457,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002616148,0.13067672,"{""low"":0.002002,""high"":0.035949}",-0.033685386,-0.93703264,0.002002,0.035949,-76.92521,0.00293546,-0.00067184516,-0.22887218,0.004072235,-0.00180862,-0.4441345,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","[]",2.2885273,0.00068608334,1742428380,false,1629158400000,6,158580637696,"CoinMarketCap",29377128,29377128,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000015349942,0.0006928363,"6.633895E-4 - 6.928363E-4",0.0006633895,29377128,0.00067100197,"CCC",0.00067100197,69013718,47709455,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00029408335,0.75021267,"3.92E-4 - 0.002064",-0.0013779165,-0.66759527,0.000392,0.002064,-44.083332,0.00090326,-0.00021717668,-0.24043651,0.000769355,-0.00008327165,-0.108235665,108799536,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","[]",0.9756185,0.008208559,"2025-03-19T23:53:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68172,68172,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000793105,0.008283606,"{""low"":0.008071019,""high"":0.008283606}",0.008071019,68172,0.0080716675,"CCC",0.0080716675,96144,69202,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009325589,0.12816918,"{""low"":0.007276,""high"":0.140357}",-0.13214844,-0.9415166,0.007276,0.140357,-91.19171,0.00935544,-0.0011468809,-0.12258974,0.019016735,-0.010808176,-0.5683508,108620,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","[]",12.219576,0.5123614,1742428380,false,1517616000000,6,0,"CoinMarketCap",215899,215899,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.05579096,0.5169601,"0.45655444 - 0.5169601",0.45655444,215899,0.45655444,"CCC",0.45655444,890737,215090,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5123594,256179.69,"2.0E-6 - 1.468447",-0.95608556,-0.6510862,0.000002,1.468447,-48.525284,0.2117099,0.3006515,1.4201107,0.6201785,-0.10781711,-0.17384851,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","[]",-1.0043985,0.97325903,"2025-03-19T23:53:00.000Z",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",26036374,26036374,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.009874582,0.98491997,"{""low"":0.944851,""high"":0.98491997}",0.944851,26036374,0.98491997,"CCC",0.98491997,153794789,30235517,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.38536304,0.6554953,"{""low"":0.587896,""high"":3.181095}",-2.207836,-0.69404906,0.587896,3.181095,-32.561874,1.232301,-0.25904197,-0.21020998,1.3391736,-0.36591452,-0.27323905,75242656,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","[]",6.2266865,0.06390718,"2025-03-19T23:53:00.000Z",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",7496139,7496139,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.003746044,0.06429728,"{""low"":0.056157913,""high"":0.06429728}",0.056157913,7496139,0.06016114,"CCC",0.06016114,1472493,4495523,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014546182,0.29468977,"{""low"":0.049361,""high"":0.283099}",-0.21919182,-0.77425855,0.049361,0.283099,-75.11468,0.06329962,0.00060756505,0.009598242,0.082825415,-0.018918231,-0.22841094,51676880,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","[]",2.5793097,0.124641374,"2025-03-19T23:55:00.000Z",false,"2020-09-13T00:00:00.000Z",6,785202048,"CoinMarketCap",24344218,24344218,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0031340495,0.124987304,"{""low"":0.11934894,""high"":0.124987304}",0.11934894,24344218,0.12143519,"CCC",0.12143519,81735932,24213221,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04287137,0.5242922,"{""low"":0.08177,""high"":0.592869}",-0.46822762,-0.7897658,0.08177,0.592869,-64.95111,0.15139595,-0.026754573,-0.17671922,0.16504772,-0.040406346,-0.24481614,97868664,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","[]",0.9178026,12.672443,"2025-03-19T23:53:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7421248,7421248,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.11525059,12.982122,"{""low"":12.429305,""high"":12.982122}",12.429305,7421248,12.562005,"CCC",12.562005,9853649,6854719,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.063587,0.47202405,"{""low"":8.608856,""high"":44.621433}",-31.94899,-0.716001,8.608856,44.621433,-69.131,14.205673,-1.5332298,-0.10793081,17.531279,-4.858835,-0.27715236,176875744,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.0002429025,1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","[]",1.4052024,0.06718661,"2025-03-19T23:53:00.000Z",false,"2020-01-09T00:00:00.000Z",6,690238272,"CoinMarketCap",13958755,13958755,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00093102455,0.06722184,"{""low"":0.065327324,""high"":0.06722184}",0.065327324,13958755,0.06641228,"CCC",0.06641228,17318655,11908668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014194608,0.2678632,"{""low"":0.052992,""high"":0.254197}",-0.18701039,-0.7356908,0.052992,0.254197,-67.46483,0.0734615,-0.006274894,-0.08541744,0.09602299,-0.028836384,-0.30030707,46374764,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","[]",-5.1826496,0.0018810924,"2025-03-19T23:55:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1632442368,"CoinMarketCap",42432,42432,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00010281906,0.0019916906,"{""low"":0.0018105762,""high"":0.0019916906}",0.0018105762,42432,0.0019879576,"CCC",0.0019879576,297111,290532,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021309243,0.12775326,"{""low"":0.001668,""high"":0.043225}",-0.04134391,-0.9564814,0.001668,0.043225,-94.48222,0.00267424,-0.0007931475,-0.296588,0.00884079,-0.0069596977,-0.7872258,3070775,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","[]",1.6425853,0.08923287,"2025-03-19T23:53:00.000Z",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10524435,10524435,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0014420375,0.08975929,"{""low"":0.08622526,""high"":0.08975929}",0.08622526,10524435,0.08779083,"CCC",0.08779083,14619020,12099558,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017549872,0.24482615,"{""low"":0.071683,""high"":0.520168}",-0.43093514,-0.8284538,0.071683,0.520168,-79.80984,0.10969622,-0.020463347,-0.18654561,0.16342811,-0.07419524,-0.45399314,37952744,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",-0.0355377,0.0005181103,1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","[]",3.2507508,0.00030349675,1742428380,false,1514937600000,6,0,"CoinMarketCap",453,453,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000009555311,0.00030736718,"2.6647354E-4 - 3.0736718E-4",0.00026647354,453,0.00029394147,"CCC",0.00029394147,1590,477,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000111496745,0.5807122,"1.92E-4 - 0.00108",-0.00077650324,-0.7189845,0.000192,0.00108,-70.24292,0.00032218,-0.000018683262,-0.057990134,0.000431425,-0.00012792824,-0.29652488,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","[]",3.2474864,0.38114437,"2025-03-19T23:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12043005,12043005,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011988312,0.38114437,"{""low"":0.3669974,""high"":0.38114437}",0.3669974,12043005,0.36995938,"CCC",0.36995938,9852129,9347720,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07321736,0.23777506,"{""low"":0.307927,""high"":1.641984}",-1.2608396,-0.7678757,0.307927,1.641984,-74.2355,0.44885615,-0.06771177,-0.15085405,0.6597424,-0.27859804,-0.42228305,25156352,15,0,false,false,"PERP"
