"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",464423,464423,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]","2026-04-10T09:16:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6118217e-7,0.000025327496,"{""low"":2.500878,""high"":5}",0.00002500878,464423,0.000025112613,"CCC",0.000025112613,456254,479455,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008044053,0.47317958,"{""low"":1.7,""high"":5}",-0.00003395595,-0.5755245,0.000017,0.000059,-7.4074087,0.00002538,-3.3594733e-7,-0.013236695,0.00002817,-0.000003125946,-0.110967204,1583537,15,0,false,false,"EVDC Network USD","EVDC Network USD",-1.4216866,0.000025044053,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",200013,200013,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","[]","2026-04-10T09:17:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000032376702,0.00015301157,"{""low"":1.4400532,""high"":4}",0.00014400532,200013,0.00014517945,"CCC",0.00014517945,601819,209097,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00006118449,0.72838676,"{""low"":8.4,""high"":5}",-0.07870382,-0.99815875,0.000084,0.078849,-99.11984,0.0001323,0.000012884484,0.09738839,0.00519951,-0.005054326,-0.9720773,16080,15,0,false,false,"Project Merlin USD","Project Merlin USD",2.2808974,0.00014518449,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1771623680,"CoinMarketCap",1195035,1195035,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2026-04-10T09:17:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025958195,0.011493787,"{""low"":0.011256392,""high"":0.011493787}",0.011256392,1195035,0.011438499,"CCC",0.011438499,1794774,1052106,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013655843,0.13515285,"{""low"":0.010104,""high"":0.079784}",-0.06831442,-0.8562421,0.010104,0.079784,-79.68188,0.01152876,-0.000059176236,-0.005132923,0.02041126,-0.0089416765,-0.43807566,20319788,15,0,false,false,"Delysium USD","Delysium USD",2.3156276,0.011469584,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,5877082112,"CoinMarketCap",6174795,6174795,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","[]","2026-04-10T09:17:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000960757,0.0010578352,"{""low"":9.3483686,""high"":4}",0.00093483686,6174795,0.00095678814,"CCC",0.00095678814,6952473,10117896,"2025-07-09T00:00:00.000Z",8400000000,6285924352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0003837134,0.63110757,"{""low"":6.08,""high"":4}",-0.08114028,-0.98792535,0.000608,0.082132,-95.747894,0.00125746,-0.0002657466,-0.21133603,0.01483033,-0.013838617,-0.9331294,5828381,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD",-8.832197,0.0009917134,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1222133,1222133,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","[]","2026-04-10T09:17:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093510654,0.0052768067,"{""low"":0.0049730414,""high"":0.0052768067}",0.0049730414,1222133,0.004999125,"CCC",0.004999125,1561865,1641127,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0010558069,0.25013193,"{""low"":0.004221,""high"":0.20062}",-0.1953432,-0.97369754,0.004221,0.20062,-82.356,0.00608936,-0.00081255333,-0.13343821,0.017337956,-0.012061149,-0.69565,4221487,15,0,false,false,"MORI COIN USD","MORI COIN USD",21.53779,0.0052768067,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",434073,434073,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2026-04-10T09:16:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009975955,0.034901578,"{""low"":0.03460012,""high"":0.034901578}",0.03460012,434073,0.03462531,"CCC",0.03462531,459314,416987,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022670876,1.8982563,"{""low"":0.011943,""high"":0.131019}",-0.09640512,-0.7358102,0.011943,0.131019,-32.311527,0.02864116,0.005972717,0.20853613,0.04493182,-0.010317944,-0.22963557,3344924,15,0,false,false,"Symbiosis USD","Symbiosis USD",-0.2873762,0.034613878,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",54582088,54582088,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","[]","2026-04-10T09:18:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23844576,4.5801616,"{""low"":4.361515,""high"":4.5801616}",4.361515,54582088,4.4375544,"CCC",4.4375544,9931269,18577624,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4.054862,8.503612,"{""low"":0.47684,""high"":6.29485}",-1.7631478,-0.2800937,0.47684,6.29485,129.19273,1.9701974,2.5615046,1.3001258,1.9230688,2.6086333,1.356495,65025396,15,0,false,false,"Tradoor USD","Tradoor USD",5.553955,4.531702,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,366035776,"CoinMarketCap",1965683,1965683,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","[]","2026-04-10T09:17:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025133044,0.063970834,"{""low"":0.06313762,""high"":0.063970834}",0.06313762,1965683,0.06385907,"CCC",0.06385907,19470982,48217007,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.031376984,0.97854304,"{""low"":0.032065,""high"":0.317157}",-0.253715,-0.79996663,0.032065,0.317157,5.3478003,0.08065916,-0.017217174,-0.21345592,0.1487097,-0.085267715,-0.5733837,23222036,15,0,false,false,"Velvet USD","Velvet USD",0.3977312,0.063441984,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",314210,314210,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2026-04-10T09:17:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004792679,0.008848457,"{""low"":0.008654331,""high"":0.008848457}",0.008654331,314210,0.008828741,"CCC",0.008828741,401752,393445,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0006547496,0.08174152,"{""low"":0.00801,""high"":0.074987}",-0.06632225,-0.88444996,0.00801,0.074987,-75.46234,0.00910002,-0.00043527037,-0.047831804,0.02095928,-0.012294531,-0.58659124,7071887,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD",-0.55008256,0.00866475,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",151559,151559,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2026-04-10T09:17:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003180519,0.00036781462,"{""low"":3.5919412,""high"":4}",0.00035919412,151559,0.0003656851,"CCC",0.0003656851,157373,165548,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",4.4881017e-7,0.0012494919,"{""low"":3.5919412,""high"":4}",-0.035313357,-0.98991835,0.00035919412,0.035673,-97.99964,0.0004525,-0.00009285708,-0.20520902,0.00185357,-0.0014939271,-0.8059729,231952,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",-8.125006,0.00035964293,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",140608,140608,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","[]","2026-04-10T09:17:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000041232677,0.0031094153,"{""low"":0.0031021477,""high"":0.0031094153}",0.0031021477,140608,0.003105186,"CCC",0.003105186,1330002,407928,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00009717629,0.032327443,"{""low"":0.003006,""high"":0.132275}",-0.12917182,-0.9765399,0.003006,0.132275,-97.36066,0.00353552,-0.0004323437,-0.12228574,0.026597645,-0.023494469,-0.8833289,424235,15,0,false,false,"Fireverse USD","Fireverse USD",-1.3113028,0.0031031764,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5280066,5280066,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","[]","2026-04-10T09:18:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015661567,0.111445665,"{""low"":0.11029667,""high"":0.111445665}",0.11029667,5280066,0.11068725,"CCC",0.11068725,3856812,4736895,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06345071,1.3271707,"{""low"":0.047809,""high"":0.717515}",-0.6062553,-0.84493744,0.047809,0.717515,-61.02241,0.1351454,-0.02388569,-0.17674069,0.17786369,-0.06660398,-0.37446645,14641630,15,0,false,false,"Limitless USD","Limitless USD",1.4277523,0.11125971,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","[]","2026-04-10T09:18:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,58017,437,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0,0,"{""low"":7.998573,""high"":6}",-0.008398002,-0.99904853,0.000007998573,0.008406,-97.860634,0.00011528,-0.000107281434,-0.93061614,0.00039751,-0.00038951144,-0.9798783,0,15,0,false,false,"Plena Finance USD","Plena Finance USD",0,0.000007998573,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",195212,195212,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","[]","2026-04-10T09:18:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010883203,0.0029932945,"{""low"":0.0029495782,""high"":0.0029932945}",0.0029495782,195212,0.002960706,"CCC",0.002960706,219444,224413,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000009352341,0.0031707385,"{""low"":0.0029495782,""high"":0.028903}",-0.025944069,-0.89762545,0.0029495782,0.028903,-88.67965,0.00339972,-0.0004407894,-0.12965462,0.00729927,-0.0043403395,-0.5946265,4797409,15,0,false,false,"MECCA USD","MECCA USD",0.36916173,0.0029589306,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","[]","2026-04-10T09:17:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007206015,0.012488714,"{""low"":0.012344993,""high"":0.012488714}",0.012344993,343,0.012468459,"CCC",0.012468459,842,297,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0012454474,0.11174943,"{""low"":0.011145,""high"":0.048473}",-0.03608255,-0.7443845,0.011145,0.048473,-25.104969,0.01238372,0.0000067278743,0.00054328376,0.024433294,-0.0120428465,-0.49288672,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.584985,0.012390448,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",192356,192356,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2026-04-10T09:16:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00038641505,0.014203427,"{""low"":0.013551892,""high"":0.014203427}",0.013551892,192356,0.013776296,"CCC",0.013776296,357534,182832,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.000081892125,0.0060795937,"{""low"":0.01347,""high"":0.272823}",-0.25927112,-0.95032716,0.01347,0.272823,-90.56487,0.02571054,-0.012158648,-0.47290522,0.04502716,-0.03147527,-0.6990285,16925254,15,0,false,false,"Chintai USD","Chintai USD",-2.7723267,0.013551892,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",58355,58355,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","[]","2026-04-10T09:18:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024159402,0.107678555,"{""low"":0.10665299,""high"":0.107678555}",0.10665299,58355,0.1074845,"CCC",0.1074845,73534,132489,"2025-04-23T00:00:00.000Z",500000000,89501896,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.07062096,1.9507476,"{""low"":0.036202,""high"":0.503585}",-0.396762,-0.787875,0.036202,0.503585,-35.81653,0.0672027,0.039620258,0.5895635,0.11893442,-0.012111463,-0.10183311,8297069,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD",-2.2116115,0.10682296,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",103272,103272,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2026-04-10T09:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000022579916,0.004158863,"{""low"":0.0040878444,""high"":0.004158863}",0.0040878444,103272,0.004109077,"CCC",0.004109077,167518,151139,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011878675,0.40321365,"{""low"":0.002946,""high"":0.031603}",-0.027469134,-0.86919385,0.002946,0.031603,-79.36174,0.00500376,-0.00086989254,-0.17384776,0.007918405,-0.0037845378,-0.4779419,3643393,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",-0.05458975,0.0041338676,"NUM"
