"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0009457972,0.011808161,"{""low"":0.011801336,""high"":0.011808161}",0.011801336,932,0.0118042985,"CCC",0.0118042985,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007201504,1.5648639,"{""low"":0.004602,""high"":0.072128}",-0.060324494,-0.83635336,0.004602,0.072128,37.202274,0.01131576,0.00048774388,0.043103058,0.01408378,-0.0022802763,-0.16190797,156191,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.710832,0.011803504,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",6673504,6673504,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000014374964,0.006282763,"{""low"":0.0061561204,""high"":0.006282763}",0.0061561204,6673504,0.006161889,"CCC",0.006161889,10222989,6231390,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006305156,0.11229129,"{""low"":0.005615,""high"":0.053255}",-0.047009483,-0.88272434,0.005615,0.053255,-78.24046,0.0067298,-0.000484284,-0.071961135,0.014339265,-0.00809375,-0.5644466,38160480,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2306944,0.006245516,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000011087395,0.0046882383,"{""low"":0.0046866057,""high"":0.0046882383}",0.0046866057,68,0.004686838,"CCC",0.004686838,77,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0034769876,2.8735435,"{""low"":0.00121,""high"":0.022012}",-0.017325014,-0.7870713,0.00121,0.022012,-73.64144,0.00503962,-0.00035263272,-0.06997208,0.00652986,-0.0018428727,-0.2822224,1781549,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02364384,0.0046869875,"LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",8539964,8539964,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000012406803,0.00022119806,"{""low"":2.0999218,""high"":4}",0.00020999218,8539964,0.00021510359,"CCC",0.00021510359,10990518,15020848,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009316094,0.7763412,"{""low"":1.2,""high"":4}",-0.0007978391,-0.78915834,0.00012,0.001011,-72.893776,0.0001961,0.000017060942,0.087001234,0.00035197,-0.00013880906,-0.39437753,21316092,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.180095,0.00021316094,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Midnight (midnight.vip) USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",241713,241713,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.000851579,0.046730157,"{""low"":0.044539478,""high"":0.046730157}",0.044539478,241713,0.046499602,"CCC",0.046499602,164803,255956,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.045440868,15146.955,"{""low"":3,""high"":6}",-0.05601913,-0.5521139,0.000003,0.101463,541550,0.05373542,-0.008291554,-0.15430331,0.025108755,0.020335112,0.8098813,0,15,0,"[]","2026-03-27T08:04:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9096999,0.045443866,"Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,908340352,"CoinMarketCap",5300878,5300878,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00020100363,0.02408869,"{""low"":0.02323533,""high"":0.02408869}",0.02323533,5300878,0.02337983,"CCC",0.02337983,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00073491037,0.032223016,"{""low"":0.022807,""high"":0.119372}",-0.09583009,-0.80278534,0.022807,0.119372,-69.15844,0.0256746,-0.0021326896,-0.08306613,0.04416314,-0.02062123,-0.46693307,21384068,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.86116576,0.02354191,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.009221,"Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD","REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ABCC Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.009992594,"ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XUSD Stable USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.27934375,"XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD","REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1e-8,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",6149004,6149004,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.011367321,1.2722893,"{""low"":1.24124,""high"":1.2722893}",1.24124,6149004,1.24656,"CCC",1.24656,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28332484,0.29445982,"{""low"":0.962185,""high"":8.685734}",-7.4402237,-0.8566028,0.962185,8.685734,2.5485158,1.3665502,-0.121040344,-0.08857366,1.6282603,-0.3827504,-0.23506708,10365869,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.92107475,1.2455099,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",27638156,27638156,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0036153048,0.017134996,"{""low"":0.015219372,""high"":0.017134996}",0.015219372,27638156,0.016842015,"CCC",0.016842015,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004257079,0.3850818,"{""low"":0.011055,""high"":0.118396}",-0.10308392,-0.8706707,0.011055,0.118396,-77.96681,0.01536122,-0.000049140304,-0.0031989845,0.024527635,-0.009215556,-0.37572134,44389908,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-19.100922,0.015312079,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",5850321,5850321,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0030823946,0.68546414,"{""low"":0.66608256,""high"":0.68546414}",0.66608256,5850321,0.66608256,"CCC",0.66608256,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.023102164,0.034980595,"{""low"":0.660428,""high"":1.265478}",-0.58194786,-0.45986405,0.660428,1.265478,-38.90935,0.7953779,-0.11184776,-0.14062215,0.938583,-0.25505286,-0.27174246,9008188,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4529909,0.68353015,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2946805,2946805,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000018942286,0.0014380823,"{""low"":0.0013425358,""high"":0.0014380823}",0.0013425358,2946805,0.0014369312,"CCC",0.0014369312,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003586287,0.35755605,"{""low"":0.001003,""high"":0.02466}",-0.023298372,-0.9447839,0.001003,0.02466,-43.316414,0.00130354,0.000058088684,0.044562258,0.003394045,-0.0020324164,-0.59881836,14714034,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3720644,0.0013616286,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1241443,1241443,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00071821734,0.052113667,"{""low"":0.051294036,""high"":0.052113667}",0.051294036,1241443,0.051294036,"CCC",0.051294036,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.000634782,0.012375358,"{""low"":0.051294036,""high"":0.264222}",-0.21229318,-0.8034652,0.051294036,0.264222,-75.02377,0.05902814,-0.007099323,-0.12027014,0.106966496,-0.055037677,-0.5145319,8806894,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3642124,0.05192882,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD","REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.0997045e-7,,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,227143328,"CoinMarketCap",2124553,2124553,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0009178072,0.12732622,"{""low"":0.12600519,""high"":0.12732622}",0.12600519,2124553,0.12683146,"CCC",0.12683146,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017173402,0.15625963,"{""low"":0.109903,""high"":0.602468}",-0.47539163,-0.78907365,0.109903,0.602468,-78.42253,0.1353725,-0.008296102,-0.06128351,0.2129066,-0.0858302,-0.40313545,28864556,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7170762,0.1270764,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MANTRA USD","REGULAR",false,"2026-03-04T00:00:00.000Z",6,4874514944,"CoinMarketCap",18940872,18940872,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.000011226162,0.0129513135,"{""low"":0.012436127,""high"":0.0129513135}",0.012436127,18940872,0.012548038,"CCC",0.012548038,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7092979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00022940058,0.018446304,"{""low"":0.012436127,""high"":0.026591}",-0.013925471,-0.5236912,0.012436127,0.026591,-44.627583,0.016746944,-0.004081416,-0.24371108,0.016746944,-0.004081416,-0.24371108,61738308,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08871617,0.012665528,"MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00032114703,0.008647261,"{""low"":0.008474294,""high"":0.008647261}",0.008474294,1,0.00855728,"CCC",0.00855728,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00015183445,0.017917061,"{""low"":0.008474294,""high"":0.020116}",-0.011489871,-0.5711807,0.008474294,0.020116,-39.722897,0.01069158,-0.0020654518,-0.1931849,0.013437675,-0.0048115468,-0.35806394,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.589327,0.008626129,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7359401,7359401,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0031660795,0.049535073,"{""low"":0.04805169,""high"":0.049535073}",0.04805169,7359401,0.049193915,"CCC",0.049193915,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0029040687,0.063496344,"{""low"":0.045736,""high"":0.125478}",-0.07683793,-0.6123617,0.045736,0.125478,-23.97524,0.06235762,-0.013717551,-0.21998195,0.06524724,-0.016607169,-0.25452676,94479456,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1113954,0.04864007,"AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18212003840,"CoinMarketCap",1594343,1594343,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00001617195,0.004145217,"{""low"":0.0040936666,""high"":0.004145217}",0.0040936666,1594343,0.004145217,"CCC",0.004145217,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18212003840,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00048296037,0.1331937,"{""low"":0.003626,""high"":0.01249}",-0.008381039,-0.67102,0.003626,0.01249,-57.235683,0.00421312,-0.00010415958,-0.024722673,0.00629309,-0.0021841298,-0.34706792,74832400,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.39203513,0.0041089603,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002790457,"Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","U Coin USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.9886954e-8,"U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,665598912,"CoinMarketCap",15444758,15444758,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00092055276,0.021972807,"{""low"":0.021524956,""high"":0.021972807}",0.021524956,15444758,0.021925095,"CCC",0.021925095,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0032026228,0.17371571,"{""low"":0.018436,""high"":0.08701}",-0.06537138,-0.7513088,0.018436,0.08701,-66.61088,0.02228564,-0.00064701773,-0.029032944,0.037947536,-0.016308913,-0.4297753,14402644,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0806117,0.021638623,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0015277894,"KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",34383544,34383544,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000074935146,0.013909448,"{""low"":0.013354359,""high"":0.013909448}",0.013354359,34383544,0.013784604,"CCC",0.013784604,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013529448,35.60381,"{""low"":3.8,""high"":4}",-0.04528455,-0.7650193,0.00038,0.059194,63.748455,0.00576492,0.008144528,1.4127738,0.00447874,0.009430708,2.105661,139094480,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.53585017,0.013909448,,"BANANAS31"
