"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",150819584,"CoinMarketCap",7072339,7072339,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.016801357,"2024-12-18T04:55:00.000Z",0.20541793,"{""low"":0.19662866,""high"":0.20541793}",0.19662866,7072339,0.20494783,"CCC",0.20494783,9730222,10732418,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.11757114,1.48179,"{""low"":0.079344,""high"":0.319501}",-0.12258588,-0.38367915,0.079344,0.319501,24.009668,0.18954156,0.0073735714,0.038902134,0.15744139,0.039473742,0.25072023,29698658,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,"Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.86152,0.19691513,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42541449216,"CoinMarketCap",10868917248,10868917248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003671646,"2024-12-18T04:55:00.000Z",1.0001442,"{""low"":0.9993367,""high"":1.0001442}",0.9993367,10868917248,0.9999618,"CCC",0.9999618,8666163172,10590239538,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021312833,0.0021359525,"{""low"":0.997814,""high"":1.002467}",-0.0025217533,-0.0025155474,0.997814,1.002467,-0.025099516,0.99994355,0.0000017285347,0.0000017286322,0.999971,-0.000025689602,-0.000025690348,42539122688,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00366891,0.9999453,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",116473952,"CoinMarketCap",33903168,33903168,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.13056505,"2024-12-18T04:55:00.000Z",1.7623502,"{""low"":1.6528221,""high"":1.7623502}",1.6528221,33903168,1.7442986,"CCC",1.7442986,48447898,44265068,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8905171,1.16819,"{""low"":0.762305,""high"":4.962237}",-3.3094149,-0.66691995,0.762305,4.962237,-29.016613,1.5911661,0.061656,0.03874894,1.2330675,0.41975462,0.34041497,192510720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-7.321184,1.6528221,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",140245392,"CoinMarketCap",10867066,10867066,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009509057,"2024-12-18T04:54:00.000Z",0.4326553,"{""low"":0.41383472,""high"":0.4326553}",0.41383472,10867066,0.4201081,"CCC",0.4201081,9747981,13724182,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.24033068,1.3819971,"{""low"":0.173901,""high"":1.395072}",-0.9808403,-0.70307505,0.173901,1.395072,-46.011055,0.36987585,0.04435584,0.11992089,0.3114411,0.102790594,0.33004826,58094088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.244074,0.4142317,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5365382656,"CoinMarketCap",91783880,91783880,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009185076,"2024-12-18T04:55:00.000Z",1.0001498,"{""low"":0.99966174,""high"":1.0001498}",0.99966174,91783880,0.9998992,"CCC",0.9998992,116796890,140354386,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004609406,0.0046316003,"{""low"":0.995208,""high"":1.001967}",-0.0021495223,-0.0021453025,0.995208,1.001967,0.007903576,0.99992454,-0.00010710955,-0.00010711763,0.9999291,-0.0001116395,-0.000111647416,5364403200,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,"Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00918517,0.99981743,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36545449984,"CoinMarketCap",300354144,300354144,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0024148636,"2024-12-18T04:55:00.000Z",0.044866543,"{""low"":0.043276712,""high"":0.044866543}",0.043276712,300354144,0.04465128,"CCC",0.04465128,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03416639,3.6845021,"{""low"":0.009273,""high"":0.836685}",-0.7932456,-0.94808155,0.009273,0.836685,306.6853,0.06363018,-0.02019079,-0.31731468,0.19657256,-0.15313317,-0.779016,1587512064,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,"Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.266393,0.04343939,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",416964384,"CoinMarketCap",62382396,62382396,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.05401534,"2024-12-18T04:55:00.000Z",0.61111,"{""low"":0.58737874,""high"":0.61111}",0.58737874,62382396,0.60896313,"CCC",0.60896313,67031631,96234434,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.33650827,1.3304877,"{""low"":0.252921,""high"":1.73414}",-1.1447108,-0.66010284,0.252921,1.73414,73.21288,0.5906049,-0.001175642,-0.0019905728,0.5293027,0.060126543,0.113595754,245770992,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,"Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-8.394711,0.58942926,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",186416592,"CoinMarketCap",19203892,19203892,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.036132395,"2024-12-18T04:54:00.000Z",0.61377835,"{""low"":0.5925677,""high"":0.61377835}",0.5925677,19203892,0.61146325,"CCC",0.61146325,18574029,19664672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.23174569,0.6422715,"{""low"":0.360822,""high"":1.135098}",-0.5425303,-0.477959,0.360822,1.135098,-7.1332636,0.5922084,0.0003592968,0.0006067067,0.52605736,0.06651032,0.12643169,110464448,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.747163,0.5925677,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9181708288,"CoinMarketCap",295934,295934,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000114044815,1734497700,0.00016549569,"1.6158109E-4 - 1.6549569E-4",0.00016158109,295934,0.0001642187,"CCC",0.0001642187,238243,283962,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001301603,3.8282442,"3.4E-5 - 0.002652",-0.0024878397,-0.93809944,0.000034,0.002652,-66.24548,0.0000782,0.0000859603,1.0992366,0.000111295,0.000052865304,0.4750016,1507272,15,0,false,false,false,1631145600000,6,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,7.4658265,0.0001641603,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5513164095488,"CoinMarketCap",62174348,62174348,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000006902046,1734497700,0.00012627975,"1.21777426E-4 - 1.2627975E-4",0.000121777426,62174348,0.00012502994,"CCC",0.00012502994,59346369,83315313,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006706298,1.219327,"5.5E-5 - 2.52E-4",-0.00012993702,-0.5156231,0.000055,0.000252,-16.025639,0.0001172,0.000004862981,0.04149301,0.00009359,0.000028472976,0.30423096,672953216,15,0,false,false,false,1564185600000,6,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-5.351877,0.00012206298,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93477696,"CoinMarketCap",1101346,1101346,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00014019012,"2024-12-18T04:55:00.000Z",1.0005686,"{""low"":0.99971,""high"":1.0005686}",0.99971,1101346,1.0001851,"CCC",1.0001851,2118662,1830122,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035568595,0.036879666,"{""low"":0.96445,""high"":1.441409}",-0.4413904,-0.3062215,0.96445,1.441409,0.17879009,1.0000765,-0.000057935715,-0.00005793128,1.0003828,-0.00036418438,-0.00036404503,93479432,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,"Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01402138,1.0000186,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",535,535,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00000566151,"2024-12-18T04:54:00.000Z",0.0041979332,"{""low"":0.0041948245,""high"":0.0041979332}",0.0041948245,535,0.0041966145,"CCC",0.0041966145,227,295,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00058498327,0.1619555,"{""low"":0.003612,""high"":0.035949}",-0.031752016,-0.8832517,0.003612,0.035949,-23.674656,0.0042506,-0.000053616706,-0.012613915,0.00600177,-0.0018047867,-0.30070907,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,"Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.1347139,0.0041969833,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",153304006656,"CoinMarketCap",9815198,9815198,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00005978986,1734497700,0.0008933352,"8.6565386E-4 - 8.933352E-4",0.00086565386,9815198,0.0008884166,"CCC",0.0008884166,20404635,15309468,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004742742,1.2098832,"3.92E-4 - 0.001869",-0.0010027259,-0.536504,0.000392,0.001869,60.508476,0.000817,0.000049274182,0.060311116,0.00068176,0.00018451415,0.27064383,132803296,15,0,false,false,false,1629158400000,6,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-6.45634,0.0008662742,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13232627,"CoinMarketCap",109453,109453,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00025700964,"2024-12-18T04:54:00.000Z",0.019047746,"{""low"":0.018828716,""high"":0.019047746}",0.018828716,109453,0.018856565,"CCC",0.018856565,153936,140784,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013373271,0.0757392,"{""low"":0.017657,""high"":0.140357}",-0.12136267,-0.8646713,0.017657,0.140357,-2.1981895,0.02291988,-0.0039255526,-0.17127283,0.031413015,-0.012418687,-0.39533573,251344,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,"Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3350213,0.018994328,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",77310000,"CoinMarketCap",27677316,27677316,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.09896064,"2024-12-18T04:55:00.000Z",1.2828763,"{""low"":1.2455596,""high"":1.2828763}",1.2455596,27677316,1.2828763,"CCC",1.2828763,46810490,37355726,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.69483805,1.1819065,"{""low"":0.587896,""high"":3.181095}",-1.8983608,-0.5967634,0.587896,3.181095,35.166965,1.3849174,-0.10218334,-0.07378299,1.0766003,0.20613372,0.19146727,99168168,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,"Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.1622653,1.282734,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",804560128,"CoinMarketCap",1471572,1471572,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0024772584,"2024-12-18T04:55:00.000Z",0.12989789,"{""low"":0.12886618,""high"":0.12989789}",0.12886618,1471572,0.1297736,"CCC",0.1297736,1238864,1151033,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07247818,1.2853477,"{""low"":0.056388,""high"":0.311258}",-0.1823918,-0.58598274,0.056388,0.311258,-25.329823,0.09835618,0.03051,0.3101991,0.099845976,0.029020205,0.2906497,103680592,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,"NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.9600316,0.12886618,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",770169024,"CoinMarketCap",9007041,9007041,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.012101322,"2024-12-18T04:55:00.000Z",0.15486407,"{""low"":0.14893739,""high"":0.15486407}",0.14893739,9007041,0.15340519,"CCC",0.15340519,9839945,12004136,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.067563996,0.82626873,"{""low"":0.08177,""high"":0.371624}",-0.22229,-0.59815836,0.08177,0.371624,48.26497,0.13909082,0.010243177,0.0736438,0.12803611,0.021297887,0.16634281,115012416,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,"Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.4960814,0.149334,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13957509,"CoinMarketCap",15035590,15035590,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.6034622,"2024-12-18T04:55:00.000Z",25.06498,"{""low"":24.197128,""high"":25.06498}",24.197128,15035590,24.97184,"CCC",24.97184,11350510,18568168,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.135069,0.9972466,"{""low"":12.168573,""high"":59.98447}",-35.68083,-0.59483445,12.168573,59.98447,-17.480457,20.902405,3.4012375,0.16271992,18.932041,5.371601,0.2837307,339218304,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,"Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-6.189272,24.303642,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",689611904,"CoinMarketCap",11181090,11181090,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.010135189,"2024-12-18T04:55:00.000Z",0.12965274,"{""low"":0.1250434,""high"":0.12965274}",0.1250434,11181090,0.12924527,"CCC",0.12924527,13796360,15657624,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06515114,1.0818495,"{""low"":0.060222,""high"":0.281106}",-0.15573286,-0.5540005,0.060222,0.281106,-6.0259104,0.1162165,0.009156637,0.07878947,0.09997205,0.025401093,0.25408196,86458808,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,"Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-7.4793844,0.12537314,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1625472640,"CoinMarketCap",518259,518259,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000574857,"2024-12-18T04:55:00.000Z",0.0052588983,"{""low"":0.0049460568,""high"":0.0052588983}",0.0049460568,518259,0.0052558715,"CCC",0.0052558715,5499212,6155597,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000101781916,0.020578396,"{""low"":0.0049460568,""high"":0.046063}",-0.04101516,-0.8904145,0.0049460568,0.046063,-80.69823,0.01250056,-0.0074527212,-0.596191,0.015387735,-0.010339897,-0.671957,8205123,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,"IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-10.223864,0.0050478387,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",397476480,"CoinMarketCap",15102688,15102688,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.01914455,"2024-12-18T04:55:00.000Z",0.23830187,"{""low"":0.2300838,""high"":0.23830187}",0.2300838,15102688,0.23737873,"CCC",0.23737873,18213519,26042712,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.11365984,0.9692314,"{""low"":0.117268,""high"":0.624204}",-0.39327615,-0.6300443,0.117268,0.624204,-17.022682,0.21644798,0.014479861,0.066897646,0.19832917,0.032598674,0.16436651,91788384,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,"MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-7.6556044,0.23092784,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,"Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1443,1443,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000010646763,1734497700,0.00059576106,"5.7370245E-4 - 5.9576106E-4",0.00057370245,1443,0.00057394727,"CCC",0.00057394727,1909,3674,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002896088,0.98172474,"2.95E-4 - 0.003092",-0.0025073912,-0.8109286,0.000295,0.003092,11.240315,0.0004726,0.00011200883,0.23700556,0.000504345,0.000080263824,0.15914468,0,15,0,false,false,false,1514937600000,6,"Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.8549589,0.0005846088,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",66002156,"CoinMarketCap",13695774,13695774,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.054158866,"2024-12-18T04:55:00.000Z",0.9865607,"{""low"":0.9532664,""high"":0.9865607}",0.9532664,13695774,0.97658634,"CCC",0.97658634,11690732,17550272,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.572876,1.4917752,"{""low"":0.384023,""high"":2.201624}",-1.244725,-0.56536674,0.384023,2.201624,16.167795,0.8416858,0.115213215,0.13688388,0.7132148,0.24368417,0.3416701,63157400,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,"Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.3566494,0.956899,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15859434,"CoinMarketCap",36564784,36564784,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.9270248,"2024-12-18T04:55:00.000Z",36.36919,"{""low"":35.02601,""high"":36.36919}",35.02601,36564784,35.822792,"CCC",35.822792,52104203,61457592,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.155825,1.5177225,"{""low"":13.939192,""high"":63.460262}",-28.365246,-0.4469765,13.939192,63.460262,29.141499,29.446774,5.648243,0.19181195,23.218197,11.87682,0.51153064,556587136,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-5.205076,35.095016,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5562665984,"CoinMarketCap",14121754,14121754,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0016834643,"2024-12-18T04:55:00.000Z",0.022053964,"{""low"":0.021274813,""high"":0.022053964}",0.021274813,14121754,0.021999607,"CCC",0.021999607,29699635,20594743,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009552392,0.8087708,"{""low"":0.011811,""high"":0.045119}",-0.023755606,-0.52651006,0.011811,0.045119,-30.550772,0.02426028,-0.0028968882,-0.11940868,0.02007723,0.0012861621,0.06406073,118837416,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-7.304522,0.021363392,"USTC"
