"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","Grail USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8829813,0.002431726,"[]","2025-05-05T11:52:00.000Z","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","USD",6,561537152,"CoinMarketCap",161112,161112,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000152,0.0025616619,"{""low"":0.0024285626,""high"":0.0025616619}",0.0024285626,161112,0.002429416,"CCC",0.002429416,198217,204115,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00069872604,0.4031887,"{""low"":0.001733,""high"":0.027644}",-0.025212273,-0.9120342,0.001733,0.027644,-90.3231,0.00279148,-0.00035975385,-0.12887567,0.00781587,-0.0053841444,-0.6888733,1365504,15,0,false,false,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4274418,0.09027666,"[]","2025-05-05T11:52:00.000Z","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","USD",6,94280792,"CoinMarketCap",3878204,3878204,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0032039955,0.0940873,"{""low"":0.09027666,""high"":0.0940873}",0.09027666,3878204,0.09275328,"CCC",0.09275328,2095287,2713612,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02307666,0.3434027,"{""low"":0.0672,""high"":0.756977}",-0.66670036,-0.8807406,0.0672,0.756977,-82.56241,0.09997576,-0.009699099,-0.09701451,0.18182132,-0.09154466,-0.50348693,8511355,15,0,false,false,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7329183,0.00011399959,"[]",1746445920,"Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","USD",6,999996736,"CoinMarketCap",161093,161093,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000020103544,0.000117000316,"1.1099309E-4 - 1.17000316E-4",0.00011099309,161093,0.000115017145,"CCC",0.000115017145,496566,160600,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003599959,0.46153322,"7.8E-5 - 0.022216",-0.022102,-0.9948686,0.000078,0.022216,-99.30295,0.00013384,-0.000019840416,-0.1482398,0.0012370722,-0.0011230726,-0.9078473,113999,15,0,false,false,false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.844263,0.25032946,"[]","2025-05-05T11:52:00.000Z","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","USD",6,175883248,"CoinMarketCap",267359,267359,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0021314323,0.25348958,"{""low"":0.24714558,""high"":0.25348958}",0.24714558,267359,0.2511998,"CCC",0.2511998,451748,348424,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0031838864,0.012882636,"{""low"":0.24714558,""high"":3.943164}",-3.6928346,-0.93651557,0.24714558,3.943164,-93.17257,0.31046325,-0.060133785,-0.19369051,1.0681148,-0.81778526,-0.7656343,44028760,15,0,false,false,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1540356,0.0037823718,"[]","2025-05-05T11:51:00.000Z","Dasha USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","USD",6,993305280,"CoinMarketCap",776223,776223,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0001639307,0.004082318,"{""low"":0.003763715,""high"":0.004082318}",0.003763715,776223,0.0040157256,"CCC",0.0040157256,1855378,1189326,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009863717,0.35277954,"{""low"":0.002796,""high"":0.151592}",-0.14780962,-0.97504896,0.002796,0.151592,-91.33119,0.0040873,-0.00030492828,-0.07460384,0.029892515,-0.026110144,-0.8734676,3757049,15,0,false,false,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9786193,0.32160693,"[]","2025-05-05T11:52:00.000Z","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","USD",6,96062760,"CoinMarketCap",627747,627747,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.013325691,0.33589,"{""low"":0.31219494,""high"":0.33589}",0.31219494,627747,0.3261598,"CCC",0.3261598,844908,800708,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09886694,0.44386703,"{""low"":0.22274,""high"":2.279658}",-1.9580512,-0.8589232,0.22274,2.279658,-77.865326,0.33862016,-0.017013222,-0.050242793,0.8096784,-0.48807144,-0.6027967,30894450,15,0,false,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.488958,0.005777326,"[]","2025-05-05T11:52:00.000Z","Counter Fire USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",511843,511843,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0008244994,0.0061282553,"{""low"":0.0055953483,""high"":0.0061282553}",0.0055953483,511843,0.0060974634,"CCC",0.0060974634,769161,443324,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.001480326,0.34450224,"{""low"":0.004297,""high"":0.05131}",-0.045532674,-0.8874035,0.004297,0.05131,-81.47484,0.00716782,-0.0013904939,-0.1939912,0.011631655,-0.0058543286,-0.50331,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5696839,0.13819018,"[]","2025-05-05T11:52:00.000Z","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","USD",6,49015380,"CoinMarketCap",43160,43160,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0007827878,0.13969702,"{""low"":0.1367292,""high"":0.13969702}",0.1367292,43160,0.13691649,"CCC",0.13691649,93699,72510,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04445818,0.47431165,"{""low"":0.093732,""high"":1.143544}",-1.0053538,-0.87915623,0.093732,1.143544,-87.14039,0.13106447,0.0071257055,0.05436794,0.3347683,-0.19657812,-0.5872065,6773444,15,0,false,false,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0494189,0.0027496752,"[]","2025-05-05T11:52:00.000Z","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","USD",6,894466560,"CoinMarketCap",84754,84754,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000029161572,0.0028213505,"{""low"":0.002726955,""high"":0.0028213505}",0.002726955,84754,0.0027534766,"CCC",0.0027534766,218490,92397,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011266752,0.69419295,"{""low"":0.001623,""high"":0.042902}",-0.040152326,-0.935908,0.001623,0.042902,-78.13865,0.0023965,0.00035317522,0.14737126,0.00504633,-0.0022966547,-0.45511386,2459492,15,0,false,false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"[]",1645467900,"FarmHero USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5247178,0.000047731133,"[]",1746445860,"Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","USD",6,13715999744,"CoinMarketCap",112304,112304,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-2.517736e-7,0.00004817548,"4.7670703E-5 - 4.817548E-5",0.000047670703,112304,0.00004811525,"CCC",0.00004811525,257192,121085,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000006731134,0.164174,"4.1E-5 - 0.002834",-0.0027862687,-0.98315763,0.000041,0.002834,-98.03117,0.00004998,-0.0000022488675,-0.04499535,0.000152715,-0.00010498387,-0.68744963,654680,15,0,false,false,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9911442,0.000008658503,"[]",1746445860,"analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","USD",8,82080219136,"CoinMarketCap",13386,13386,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.6697398e-7,0.000008833882,"8.654514E-6 - 8.833882E-6",0.000008654514,13386,0.000008787969,"CCC",0.000008787969,1300511,20988,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016585032,0.23692901,"7.0E-6 - 1.18E-4",-0.0001093415,-0.9266228,0.000007,0.000118,-86.95653,0.00000914,-4.814965e-7,-0.052680142,0.000023375,-0.0000147164965,-0.62958276,710691,15,0,false,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.548386,0.00009229979,"[]",1746445920,"Dollarcoin USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","USD",6,0,"CoinMarketCap",262,262,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.00001830297,0.00010450811,"9.229979E-5 - 1.0450811E-4",0.00009229979,262,0.0000995109,"CCC",0.0000995109,363826,360,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0,0,"9.229979E-5 - 0.001082",-0.0009897002,-0.9146952,0.00009229979,0.001082,-84.177216,0.00026564,-0.0001733402,-0.652538,0.000787485,-0.0006951852,-0.8827917,0,15,0,false,false,false,1510185600000,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.336561,0.62167907,"[]","2025-05-05T11:52:00.000Z","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","USD",6,6473185,"CoinMarketCap",1476089,1476089,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.028181612,0.62470746,"{""low"":0.61694074,""high"":0.62470746}",0.61694074,1476089,0.6231856,"CCC",0.6231856,1742963,1424725,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.036977053,0.06324085,"{""low"":0.584702,""high"":2.585272}",-1.963593,-0.7595305,0.584702,2.585272,-66.12419,0.62838376,-0.006704688,-0.010669735,0.73883605,-0.11715698,-0.15856966,4024243,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6848834,0.00044019066,"[]",1746445920,"Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","USD",6,0,"CoinMarketCap",67837,67837,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000075438293,0.00045215973,"4.4019066E-4 - 4.5215973E-4",0.00044019066,67837,0.00044656152,"CCC",0.00044656152,79237,82009,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012619066,0.40188107,"3.14E-4 - 0.101077",-0.10063681,-0.99564505,0.000314,0.101077,-99.48815,0.00043252,0.000007670664,0.017734818,0.001940445,-0.0015002544,-0.7731496,0,15,0,false,false,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-67.3784,0.055732,"[]","2025-05-05T11:52:00.000Z","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","USD",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.11511187,0.06455028,"{""low"":0.05532781,""high"":0.06455028}",0.05532781,0,0.06453227,"CCC",0.06453227,215,110,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.049869,8.505713,"{""low"":0.005863,""high"":0.249989}",-0.194257,-0.7770622,0.005863,0.249989,-32.59873,0.03105438,0.024677621,0.7946583,0.039471056,0.016260944,0.41197136,1545730,15,0,false,false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"[]",1654799520,"TOKE.N USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7312691,0.013280865,"[]","2025-05-05T11:51:00.000Z","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","USD",6,10000000000,"CoinMarketCap",1830141,1830141,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00037292205,0.013445757,"{""low"":0.013063836,""high"":0.013445757}",0.013063836,1830141,0.0134212235,"CCC",0.0134212235,10470112,5699730,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010922865,4.6322584,"{""low"":0.002358,""high"":0.046846}",-0.033565134,-0.7164995,0.002358,0.046846,180.20442,0.01201144,0.0012694253,0.10568469,0.01079056,0.0024903044,0.23078546,132808648,15,0,false,false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.34704,0.0043014605,"[]",1746445920,"Ben Pasternak USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","USD",6,0,"CoinMarketCap",741734,741734,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0004435149,0.004712064,"0.0040016226 - 0.004712064",0.0040016226,741734,0.0040016226,"CCC",0.0040016226,3952123,3836818,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0040584602,16.701483,"2.43E-4 - 0.02272",-0.01841854,-0.81067514,0.000243,0.02272,1440.9266,0.0014337,0.0028677606,2.0002515,0.0014106667,0.0028907936,2.0492392,0,15,0,false,false,false,1741996800000,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4648886,0.00027406725,"[]",1746445920,"Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","USD",6,0,"CoinMarketCap",83716,83716,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000018942752,0.00031334528,"2.7402636E-4 - 3.1334528E-4",0.00027402636,83716,0.0002966384,"CCC",0.0002966384,57462,90029,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00014306726,1.0921165,"1.31E-4 - 0.083669",-0.08339493,-0.99672437,0.000131,0.083669,-99.57089,0.00039056,-0.00011649274,-0.29827106,0.001280355,-0.0010062878,-0.7859443,0,15,0,false,false,false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.780969,0.050300557,"[]","2025-05-05T11:52:00.000Z","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","USD",6,478145792,"CoinMarketCap",7797813,7797813,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0036589801,0.052333236,"{""low"":0.049999334,""high"":0.052333236}",0.049999334,7797813,0.052167185,"CCC",0.052167185,13681934,11290922,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024898557,0.980181,"{""low"":0.025402,""high"":0.685564}",-0.63526344,-0.92662895,0.025402,0.685564,-59.02127,0.05191166,-0.0016111024,-0.031035462,0.1294831,-0.07918255,-0.61152804,24051000,15,0,false,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026428487,"[]",1705313940,"Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4962864,0.39518815,"[]","2025-05-05T11:52:00.000Z","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","USD",6,420580448,"CoinMarketCap",4537155,4537155,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.020589054,0.39959478,"{""low"":0.38742694,""high"":0.39959478}",0.38742694,4537155,0.39788494,"CCC",0.39788494,3636088,9019180,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13988915,0.5479424,"{""low"":0.255299,""high"":1.717155}",-1.3219669,-0.76985884,0.255299,1.717155,-76.21134,0.5999334,-0.20474523,-0.34127995,0.7729008,-0.37771267,-0.48869488,166208400,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WEMIX"
