"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0461168,0.00057093357,0.00057729555,1237942,false,1591315200000,6,5786355712,"CoinMarketCap",966168,966168,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000011925993,1730800440,0.0005802487,"5.7093357E-4 - 5.802487E-4",0.00057093357,966168,0.00057729555,"CCC",355671,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0,0,"5.7093357E-4 - 0.005946",-0.005375067,-0.90398026,0.00057093357,0.005946,-53.731346,0.0008223,-0.0002513664,-0.30568698,0.00127095,-0.0007000164,-0.550782,3303624,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00624696,0.0008321356,0.00083182077,4,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-5.197944e-8,1730800440,0.00083218515,"8.316835E-4 - 8.3218515E-4",0.0008316835,0,0.00083182077,"CCC",0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0006001356,2.5867913,"2.32E-4 - 0.00262",-0.0017878644,-0.682391,0.000232,0.00262,-32.192337,0.00104616,-0.00021402439,-0.20458093,0.00100461,-0.00017247436,-0.17168291,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-47.1885,0.003303328,0.0061438764,4509798,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2002695,0.09991611,0.09873671,0,false,"2017-11-09T00:00:00.000Z",6,6046947,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00019970536,"2024-11-05T09:54:00.000Z",0.1001443,"{""low"":0.09852032,""high"":0.1001443}",0.09852032,3,0.09873671,"CCC",0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.046143107,0.85810924,"{""low"":0.053773,""high"":0.504721}",-0.4048049,-0.80203694,0.053773,0.504721,-59.566235,0.09133684,0.008579269,0.09393,0.09822912,0.0016869903,0.017174035,604187,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.32603574,0.020180594,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.958001,0.00200418,0.0019228364,160452,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",283652,283652,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000057580415,"2024-11-05T09:49:00.000Z",0.0021296577,"{""low"":0.001922833,""high"":0.0021296577}",0.001922833,283652,0.0019228364,"CCC",108431,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031518005,0.18660748,"{""low"":0.001689,""high"":0.007988}",-0.00598382,-0.74910116,0.001689,0.007988,-2.5202096,0.00228948,-0.00028529996,-0.12461343,0.00292462,-0.00092043984,-0.31472117,10880598,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.771824,0.000027294,0.000026603255,25259,false,1639612800000,6,0,"CoinMarketCap",58890,58890,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000012431046,1730800440,0.000027395048,"2.6587E-5 - 2.7395048E-5",0.000026587,58890,0.000026603255,"CCC",56389,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000010293999,0.60552937,"1.7E-5 - 2.44E-4",-0.000216706,-0.88813937,0.000017,0.000244,-48,0.00002964,-0.0000023459997,-0.07914979,0.00003903,-0.000011736001,-0.3006918,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.050251424,0.050251424,1484,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38908455,0.00046723336,0.00046691566,10261,false,1664150400000,6,0,"CoinMarketCap",11889,11889,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.0000018108985,1730800440,0.0004690144,"4.6339957E-4 - 4.690144E-4",0.00046339957,11889,0.00046691566,"CCC",11246,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017223335,0.58384186,"2.95E-4 - 0.002613",-0.0021457667,-0.8211889,0.000295,0.002613,-44.21931,0.00045958,0.000007653347,0.016652916,0.000520945,-0.000053711643,-0.10310425,0,15,0,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0033634347,0.0033634347,8446,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0014880548,0.0014880548,9528,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.203061,0.0001231841,0.00011083378,85004,false,1656288000000,6,5419500032,"CoinMarketCap",32048,32048,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000114049035,1730800440,0.0001232396,"1.1083378E-4 - 1.232396E-4",0.00011083378,32048,0.00011083378,"CCC",17776,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00007418411,1.5139614,"4.9E-5 - 4.77E-4",-0.0003538159,-0.74175245,0.000049,0.000477,11.111116,0.00018656,-0.000063375905,-0.33970788,0.000101745,0.000021439104,0.21071409,667596,15,0,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6482085,0.006996443,0.006943053,162485,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",174288,174288,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000113446265,"2024-11-05T09:54:00.000Z",0.0070004906,"{""low"":0.006908222,""high"":0.0070004906}",0.006908222,174288,0.006943053,"CCC",164676,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0006444431,0.101455145,"{""low"":0.006352,""high"":0.019581}",-0.012584556,-0.6426922,0.006352,0.019581,5.259931,0.0073172,-0.0003207568,-0.043836005,0.01055895,-0.0035625068,-0.33739215,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02322596,0.0035382668,0.0035378803,16,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",8.214265e-7,"2024-11-05T09:54:00.000Z",0.003540616,"{""low"":0.0035373773,""high"":0.003540616}",0.0035373773,6,0.0035378803,"CCC",6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024392668,2.219533,"{""low"":0.001099,""high"":0.011697}",-0.008158733,-0.6975065,0.001099,0.011697,26.248217,0.00351102,0.000027246773,0.0077603585,0.003220335,0.00031793164,0.09872626,0,15,0,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.008972,0.0017672539,0.0016841203,407187,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",332142,332142,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00009318907,"2024-11-05T09:54:00.000Z",0.0017964685,"{""low"":0.0016831016,""high"":0.0017964685}",0.0016831016,332142,0.0016841203,"CCC",268746,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00031725387,0.21879578,"{""low"":0.00145,""high"":0.021919}",-0.020151747,-0.91937345,0.00145,0.021919,-80.679596,0.00237076,-0.0006035062,-0.25456235,0.007495155,-0.005727901,-0.7642138,0,15,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.62557447,0.11836089,0.11684367,50745,false,"2021-11-24T00:00:00.000Z",6,3443120,"CoinMarketCap",75508,75508,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00073583424,"2024-11-05T09:54:00.000Z",0.11842088,"{""low"":0.11676997,""high"":0.11842088}",0.11676997,75508,0.11684367,"CCC",80334,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.008281894,0.07523591,"{""low"":0.110079,""high"":0.786297}",-0.66793615,-0.84947056,0.110079,0.786297,-80.184,0.17453262,-0.05617173,-0.32184085,0.24031742,-0.12195653,-0.50748104,407530,15,0,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,90,90,219333,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.137492,0.001854455,0.0017405471,124781,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",110815,110815,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00015526346,"2024-11-05T09:54:00.000Z",0.001870356,"{""low"":0.0017405471,""high"":0.001870356}",0.0017405471,110815,0.0017405471,"CCC",113850,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000495455,0.3645732,"{""low"":0.001359,""high"":0.00786}",-0.006005545,-0.76406425,0.001359,0.00786,-1.4662743,0.00217184,-0.00031738507,-0.14613648,0.0032258218,-0.0013713668,-0.4251217,0,15,0,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0052780733,0.0052780733,4956,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000049554663,0.000049554663,1,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6397874,0.00007219556,0.00007309384,7115,false,1680048000000,6,0,"CoinMarketCap",3084,3084,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.00000195748,1730800440,0.00007478219,"7.218851E-5 - 7.478219E-5",0.00007218851,3084,0.00007309384,"CCC",3198,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000019195559,0.36218035,"5.3E-5 - 2.06E-4",-0.00013380444,-0.64953613,0.000053,0.000206,-55.151516,0.00008494,-0.000012744444,-0.15004054,0.00008729,-0.00001509444,-0.1729229,0,15,0,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5168638,0.061711032,0.061161336,2492142,false,"2023-10-12T00:00:00.000Z",6,1371662848,"CoinMarketCap",2012661,2012661,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.0009220876,"2024-11-05T09:49:00.000Z",0.061773278,"{""low"":0.060424417,""high"":0.061773278}",0.060424417,2012661,0.061161336,"CCC",1931678,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.026107032,0.7332612,"{""low"":0.035604,""high"":0.216066}",-0.15435497,-0.7143881,0.035604,0.216066,-68.632866,0.06650766,-0.004796628,-0.072121434,0.057307255,0.0044037774,0.07684503,84646736,15,0,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.174275,0.000012168506,0.000012208505,712,false,1667520000000,6,0,"CoinMarketCap",1290,1290,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-0.0000012291366,1730800500,0.000012210181,"9.31451E-6 - 1.2210181E-5",0.00000931451,1290,0.000012208505,"CCC",308,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000009168506,3.0561686,"3.0E-6 - 4.2E-5",-0.000029831494,-0.7102737,0.000003,0.000042,27.272724,0.00001878,-0.0000066114935,-0.3520497,0.000009575,0.000002593506,0.27086225,0,15,0,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.24467334,0.003178232,0.0031860212,22400,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",44325,44325,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000007795403,"2024-11-05T09:50:00.000Z",0.0031950327,"{""low"":0.0031709282,""high"":0.0031950327}",0.0031709282,44325,0.0031860212,"CCC",28149,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00031523197,0.11010548,"{""low"":0.002863,""high"":0.022506}",-0.019327769,-0.85878295,0.002863,0.022506,-47.257526,0.00330964,-0.00013140822,-0.039704684,0.004586455,-0.0014082231,-0.30703956,72082,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.606448,0.2528119,0.24878179,111559,false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",147253,147253,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.006765753,"2024-11-05T09:54:00.000Z",0.2563222,"{""low"":0.24748008,""high"":0.2563222}",0.24748008,147253,0.24878179,"CCC",118604,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.005331829,0.021544479,"{""low"":0.24748008,""high"":1.016197}",-0.76338506,-0.7512176,0.24748008,1.016197,-47.23521,0.33459038,-0.08177847,-0.24441369,0.41137135,-0.15855944,-0.38544112,3286797,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010818337,0.010818337,6678,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0014665009,0.0014665009,6799,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0022537888,0.0022537888,2943,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,"AFYON"
