"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","USD","REGULAR","Terra Classic USD","[]","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1740941640,0.00007848,-0.000007344199,-0.093580514,0.00009491,-0.000023774199,-0.25049204,389171136,15,0,false,false,false,1564185600000,6,5470819975168,"CoinMarketCap",20707834,20707834,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000004985268,0.0000722786,"6.6194225E-5 - 7.22786E-5",0.000066194225,20707834,0.000067118024,"CCC",0.000067118024,49484603,16872503,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000022135802,0.45175108,"4.9E-5 - 2.52E-4",-0.0001808642,-0.7177151,0.000049,0.000252,-63.186813,7.536242,0.0000711358,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","USD","REGULAR","Pax Dollar USD","[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.999946,0.0002565384,0.00025655224,1.0002549,-0.000052332878,-0.000052319545,80594912,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,80578592,"CoinMarketCap",568876,568876,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0010659099,1.0013014,"{""low"":0.9990217,""high"":1.0013014}",0.9990217,568876,0.99940056,"CCC",0.99940056,1991070,795855,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008973539,0.0090529425,"{""low"":0.991229,""high"":1.441409}",-0.44120646,-0.30609387,0.991229,1.441409,0.006008148,0.10667485,1.0002025,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","USD","REGULAR","Stox USD","[]","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00312872,-0.00028422056,-0.09084244,0.0042987,-0.0014542006,-0.33828846,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"STX","USD=X","https://coinmarketcap.com/currencies/stox",2.7474016e-8,0.002845591,"{""low"":0.0028437392,""high"":0.002845591}",0.0028437392,33,0.0028446265,"CCC",0.0028446265,1163,397,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044649933,0.18619654,"{""low"":0.002398,""high"":0.035949}",-0.0331045,-0.92087406,0.002398,0.035949,-76.76033,0.00096539,0.0028444994,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","REGULAR","Spell Token USD","[]","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00100622,-0.00020427164,-0.20300892,0.0007597,0.000042248343,0.055611875,126722840,15,0,false,false,false,1629158400000,6,158018699264,"CoinMarketCap",40020132,40020132,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00005192822,0.0008093037,"7.3948095E-4 - 8.093037E-4",0.00073948095,40020132,0.0007668989,"CCC",0.0007668989,66572135,32065691,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00040994838,1.0457867,"3.92E-4 - 0.002064",-0.0012620515,-0.6114591,0.000392,0.002064,-49.53948,6.923583,0.00080194836,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD","REGULAR","Eden USD","[]","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.0110574,-0.0005855849,-0.05295864,0.021214174,-0.010742359,-0.5063765,138569,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80075,80075,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00083063636,0.010597027,"{""low"":0.009412766,""high"":0.010597027}",0.009412766,80075,0.009412794,"CCC",0.009412794,107298,96803,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0030218153,0.4056128,"{""low"":0.00745,""high"":0.140357}",-0.12988518,-0.92539155,0.00745,0.140357,-75.522675,8.615511,0.010471815,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","USD","REGULAR","Huobi Token USD","[]","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.5122291,-0.5122273,-0.9999965,0.645934,-0.6459322,-0.99999726,292,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",246104,246104,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.6437958,0.6313524,"1.7900192E-6 - 0.6313524",0.0000017900192,246104,0.5273665,"CCC",0.5273665,1704576,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.3527142e-8,0.007556982,"1.7900192E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017900192,1.468447,-56.976856,-99.99972,0.0000018035463,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","REGULAR","Adventure Gold USD","[]","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.4629533,-0.071051836,-0.0485674,1.3143581,0.07754338,0.058997147,107607904,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",26300618,26300618,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.08213103,1.413015,"{""low"":1.3247652,""high"":1.413015}",1.3247652,26300618,1.3509501,"CCC",1.3509501,157629669,37591461,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8040055,1.3675982,"{""low"":0.587896,""high"":3.181095}",-1.7891934,-0.56244576,0.587896,3.181095,-16.243856,6.270649,1.3919015,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","USD","REGULAR","NYM USD","[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.06966268,-0.00570935,-0.08195708,0.08471922,-0.020765886,-0.24511422,51626404,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",844247,844247,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00075852126,0.06437948,"{""low"":0.061426,""high"":0.06437948}",0.061426,844247,0.061761815,"CCC",0.061761815,1156557,1009136,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014592331,0.2956247,"{""low"":0.049361,""high"":0.311258}",-0.24730465,-0.7945327,0.049361,0.311258,-75.37019,1.2002956,0.06395333,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","USD","REGULAR","Phala Network USD","[]","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.20308976,-0.047392547,-0.23335764,0.16376196,-0.008064747,-0.049246766,121819456,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,782412608,"CoinMarketCap",21862374,21862374,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.013303682,0.15768775,"{""low"":0.14191225,""high"":0.15768775}",0.14191225,21862374,0.14448643,"CCC",0.14448643,79845317,24126265,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07392721,0.9040871,"{""low"":0.08177,""high"":0.592869}",-0.43717176,-0.7373834,0.08177,0.592869,-16.033543,9.342893,0.15569721,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","REGULAR","Chia USD","[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",16.414804,0.7409935,0.04514178,17.595234,-0.43943596,-0.024974715,239452208,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9897828,9897828,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.1543369,17.555819,"{""low"":15.610625,""high"":17.555819}",15.610625,9897828,15.886254,"CCC",15.886254,12121185,11382416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.546942,0.99280804,"{""low"":8.608856,""high"":59.98447}",-42.828674,-0.71399605,8.608856,59.98447,-68.55566,7.213952,17.155798,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD","USD","REGULAR",,"[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","REGULAR","Origin Protocol USD","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.08688806,-0.011908397,-0.13705447,0.097642116,-0.022662453,-0.23209712,51869884,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,691786048,"CoinMarketCap",12516558,12516558,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0064404607,0.07564442,"{""low"":0.068372756,""high"":0.07564442}",0.068372756,12516558,0.06940733,"CCC",0.06940733,18788241,16411336,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014757663,0.24505435,"{""low"":0.060222,""high"":0.281106}",-0.20612633,-0.7332691,0.060222,0.281106,-68.378876,9.396755,0.07497966,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD","REGULAR","IRISnet USD","[]","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:55:00.000Z",0.00291254,-0.00035716058,-0.122628555,0.009890905,-0.007335525,-0.7416435,4163537,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1629322752,"CoinMarketCap",293036,293036,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000012685778,0.0025973883,"{""low"":0.0024282113,""high"":0.0025973883}",0.0024282113,293036,0.0024773336,"CCC",0.0024773336,1709903,286239,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006133794,0.31584933,"{""low"":0.001942,""high"":0.046063}",-0.04350762,-0.9445243,0.001942,0.046063,-93.7806,-0.4939843,0.0025553794,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","REGULAR","MOBOX USD","[]","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",0.13522793,-0.01686275,-0.12469872,0.16880177,-0.050436586,-0.2987918,48477612,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,409559744,"CoinMarketCap",12026205,12026205,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.008870974,0.11927513,"{""low"":0.10917626,""high"":0.11927513}",0.10917626,12026205,0.110872045,"CCC",0.110872045,17911423,13184589,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.032428183,0.3773483,"{""low"":0.085937,""high"":0.624204}",-0.5058388,-0.8103742,0.085937,0.624204,-76.71799,8.101768,0.11836518,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD","USD","REGULAR",,"[]","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD","REGULAR","Game.com USD","[]","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.0003514,-0.000018336548,-0.05218141,0.00044662,-0.00011355654,-0.25425762,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",6728,6728,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000022445573,0.00034844992,"2.1171762E-4 - 3.4844992E-4",0.00021171762,6728,0.0003398359,"CCC",0.0003398359,1904,1539,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012134583,0.57314944,"2.1171762E-4 - 0.003092",-0.0027589365,-0.8922822,0.00021171762,0.003092,-42.078365,-6.3136406,0.00033306345,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","REGULAR","Perpetual Protocol USD","[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.5535012,-0.095048666,-0.1717226,0.6788353,-0.22038275,-0.32464835,30258856,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9418935,9418935,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.038484514,0.46102422,"{""low"":0.4175825,""high"":0.46102422}",0.4175825,9418935,0.4258144,"CCC",0.4258144,11837069,11562742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07442951,0.19381525,"{""low"":0.384023,""high"":1.865808}",-1.4073555,-0.7542874,0.384023,1.865808,-74.617615,9.163674,0.45845252,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD","REGULAR","Kusama USD","[]","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",23.519674,-3.0811558,-0.13100334,24.61096,-4.1724415,-0.1695359,330674272,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16178976,"CoinMarketCap",17868422,17868422,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.5510693,20.967073,"{""low"":18.582691,""high"":20.967073}",18.582691,17868422,19.171612,"CCC",19.171612,32897899,17690748,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.4993267,0.46626282,"{""low"":13.939192,""high"":60.9822}",-40.543682,-0.6648445,13.939192,60.9822,-65.1094,8.21217,20.438519,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD","REGULAR","TerraClassicUSD USD","[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.01585624,0.000068850815,0.0043421905,0.019557385,-0.003632294,-0.18572493,88493152,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5556837888,"CoinMarketCap",8748044,8748044,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0010274742,0.01606526,"{""low"":0.014735399,""high"":0.01606526}",0.014735399,8748044,0.014960554,"CCC",0.014960554,18075685,9372380,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0065470906,0.69813293,"{""low"":0.009378,""high"":0.045119}",-0.029193908,-0.64704245,0.009378,0.045119,-59.66624,6.8969045,0.01592509,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","USD","REGULAR","STP USD","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.085206,0.025427572,0.29842466,0.057358425,0.05327515,0.92881125,214896896,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",61779940,61779940,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002062738,0.11627579,"{""low"":0.10718564,""high"":0.11627579}",0.10718564,61779940,0.11302709,"CCC",0.11302709,73601220,93184220,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.076485574,2.239826,"{""low"":0.034148,""high"":0.149209}",-0.03857542,-0.2585328,0.034148,0.149209,62.318493,-1.8303503,0.110633574,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","USD","REGULAR","PolkaWar USD","[]","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.0006711,-0.0001382248,-0.20596752,0.00093936,-0.00040648482,-0.43272528,44133,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",690,690,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000021781947,0.00053303136,"4.6974444E-4 - 5.3303136E-4",0.00046974444,690,0.0005105378,"CCC",0.0005105378,1473,1082,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006313075,0.13439381,"4.6974444E-4 - 0.005738",-0.0052051246,-0.9071322,0.00046974444,0.005738,-84.50106,4.261844,0.0005328752,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","USD","REGULAR","MyToken USD","[]","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1740941520,0.00026214,0.000007913564,0.030188313,0.000172875,0.00009717856,0.56213194,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,328.5714,0,0.00027005357,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","USD","REGULAR","Crust Network USD","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:55:00.000Z",0.27273455,-0.1001305,-0.36713538,0.41401523,-0.24141118,-0.58309734,2440374,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3156668,3156668,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.013883784,0.1806648,"{""low"":0.15819994,""high"":0.1806648}",0.15819994,3156668,0.16325428,"CCC",0.16325428,1370840,3015631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02334106,0.1563754,"{""low"":0.149263,""high"":2.104173}",-1.9315689,-0.9179706,0.149263,2.104173,-91.434044,8.74733,0.17260405,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","USD","REGULAR","Cryptonite USD","[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00103234,0.000007098308,0.00687594,0.000837075,0.0002023633,0.2417505,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","USD","REGULAR","Conflux USD","[]","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.13262962,-0.011619404,-0.08760791,0.15580054,-0.034790322,-0.2233004,596380672,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4928349696,"CoinMarketCap",44156396,44156396,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.011437431,0.12253327,"{""low"":0.11030993,""high"":0.12253327}",0.11030993,44156396,0.11160891,"CCC",0.11160891,72925597,38403033,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023378216,0.23945239,"{""low"":0.097632,""high"":0.548634}",-0.42762378,-0.7794336,0.097632,0.548634,-61.327744,10.438207,0.121010214,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","USD","REGULAR","Balancer USD","[]","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",2.2006516,-0.36026204,-0.16370697,2.2709134,-0.43052375,-0.18958177,114553032,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62243904,"CoinMarketCap",14359426,14359426,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.1645329,1.8629385,"{""low"":1.6698434,""high"":1.8629385}",1.6698434,14359426,1.6921691,"CCC",1.6921691,15893006,12621042,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28414857,0.18258648,"{""low"":1.556241,""high"":6.164498}",-4.324108,-0.70145345,1.556241,6.164498,-67.36084,9.817833,1.8403896,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","USD","REGULAR","YAM V1 USD","[]","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.043314926,0.0042929426,0.09911001,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.931915,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD","REGULAR","Biconomy USD","[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.2101548,-0.04254788,-0.20245972,0.2542448,-0.086637884,-0.3407656,156355376,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,932869440,"CoinMarketCap",14137747,14137747,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.015848368,0.16939148,"{""low"":0.1524289,""high"":0.16939148}",0.1524289,14137747,0.15483505,"CCC",0.15483505,18833892,12328066,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024438918,0.17070098,"{""low"":0.143168,""high"":0.974992}",-0.8073851,-0.82809407,0.143168,0.974992,-70.27594,10.443148,0.16760692,"BICO"
