"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",445,445,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000028989889,0.00036073185,"3.1440117E-4 - 3.6073185E-4",0.00031440117,445,0.00032629058,"CCC",0.00032629058,5740,4929,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016284556,0.84815395,"1.92E-4 - 0.001026",-0.00067115447,-0.6541467,0.000192,0.001026,-51.1976,0.00035648,-0.000001634442,-0.004584947,0.00042373,-0.00006888443,-0.1625668,2625857,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,8.896542,0.00035484557,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",87177,87177,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00010762806,0.0015127533,"{""low"":0.0013651424,""high"":0.0015127533}",0.0013651424,87177,0.0014533356,"CCC",0.0014533356,56779,61476,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00025418715,0.20318717,"{""low"":0.001251,""high"":0.013717}",-0.012211814,-0.8902685,0.001251,0.013717,-86.47114,0.00184724,-0.0003420529,-0.18516971,0.00361184,-0.002106653,-0.5832631,2469283,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,7.7011433,0.0015051871,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77814256,"CoinMarketCap",99932,99932,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00023904722,0.0137367025,"{""low"":0.012436252,""high"":0.0137367025}",0.012436252,99932,0.012758419,"CCC",0.012758419,67580,76917,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012323735,0.10542117,"{""low"":0.01169,""high"":0.218848}",-0.20592563,-0.9409527,0.01169,0.218848,-92.89458,0.0158881,-0.002965727,-0.1866634,0.03339808,-0.020475708,-0.6130804,1005544,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.8847346,0.012922374,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3063033856,"CoinMarketCap",327218,327218,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000018098857,0.0010692888,"{""low"":0.0010313063,""high"":0.0010692888}",0.0010313063,327218,0.001050222,"CCC",0.001050222,223641,259844,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000072224066,0.007025687,"{""low"":0.001028,""high"":0.011553}",-0.010517777,-0.9103936,0.001028,0.011553,-88.93689,0.00123514,-0.00019991759,-0.16185823,0.00203127,-0.0009960475,-0.49035704,3170921,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7182655,0.0010352224,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",55611124,55611124,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2058096,3.09038,"{""low"":2.765641,""high"":3.09038}",2.765641,55611124,3.0864384,"CCC",3.0864384,12491545,49351899,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.94502985,0.4999203,"{""low"":1.890361,""high"":6.524265}",-3.688874,-0.5654084,1.890361,6.524265,-47.313465,2.838148,-0.0027573109,-0.0009715176,3.7296636,-0.8942728,-0.23977305,40669580,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-6.767381,2.8353908,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22610550,22610550,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000080766156,0.016469283,"{""low"":0.015477537,""high"":0.016469283}",0.015477537,22610550,0.016249124,"CCC",0.016249124,26233619,37001802,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023885379,0.17363606,"{""low"":0.013756,""high"":0.061771}",-0.04562646,-0.7386388,0.013756,0.061771,-72.15635,0.01884914,-0.0027046017,-0.14348674,0.028969985,-0.012825446,-0.442715,161445376,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.49777395,0.016144538,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2326060,2326060,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000008107163,0.0015257805,"{""low"":0.0014477577,""high"":0.0015257805}",0.0014477577,2326060,0.0014949598,"CCC",0.0014949598,3182803,2357615,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017282867,0.13314998,"{""low"":0.001298,""high"":0.011232}",-0.009761171,-0.86905015,0.001298,0.011232,-85.60424,0.00179588,-0.00032505137,-0.18099837,0.00278031,-0.0013094814,-0.47098395,3721196,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.54817116,0.0014708287,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",36938,36938,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00006275438,0.005753385,"{""low"":0.0050521228,""high"":0.005753385}",0.0050521228,36938,0.005514124,"CCC",0.005514124,8656,6887,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000755643,0.16769707,"{""low"":0.004506,""high"":0.064906}",-0.059644356,-0.9189344,0.004506,0.064906,-91.13705,0.00669968,-0.001438037,-0.21464264,0.020566756,-0.015305113,-0.74416757,228173,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.207081,0.005261643,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",232601,232601,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.08649731,3.2795403,"{""low"":3.1634536,""high"":3.2795403}",3.1634536,232601,3.2635489,"CCC",3.2635489,300509,219277,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.1604481,0.555784,"{""low"":2.087948,""high"":10.693241}",-7.444845,-0.6962197,2.087948,10.693241,-53.149044,4.233992,-0.98559594,-0.23278171,5.1809783,-1.9325821,-0.3730149,32483962,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.7356136,3.2483962,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",36525,36525,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000102728605,0.017783603,"{""low"":0.015034517,""high"":0.017783603}",0.015034517,36525,0.016152086,"CCC",0.016152086,9248,9836,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0031244429,0.23472638,"{""low"":0.013311,""high"":0.065541}",-0.049105555,-0.74923414,0.013311,0.065541,-72.9883,0.01664534,-0.00020989776,-0.012610001,0.026104694,-0.009669252,-0.37040278,1614171,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.62897193,0.016435442,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99457,99457,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0023219772,0.05278659,"{""low"":0.048574068,""high"":0.05278659}",0.048574068,99457,0.05278659,"CCC",0.05278659,204535,222262,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020287557,0.67917234,"{""low"":0.029871,""high"":0.138246}",-0.08808744,-0.63717896,0.029871,0.138246,-49.79456,0.09016466,-0.040006105,-0.4437005,0.08878864,-0.038630087,-0.43507916,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.424451,0.050158557,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",100,100,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000046964997,0.000037835176,"3.027163E-5 - 3.7835176E-5",0.00003027163,100,0.000037835176,"CCC",0.000037835176,8398,1820,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000026500347,0.08833449,"3.0E-5 - 0.002043",-0.0020103499,-0.98401856,0.00003,0.002043,-97.84336,0.00005448,-0.000021829965,-0.40069687,0.000171085,-0.00013843497,-0.80915904,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-12.575462,0.000032650034,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013503,-0.0000010117947,-0.00749311,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74940832,"CoinMarketCap",54,54,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009436604,0.0019266406,"9.816262E-4 - 0.0019266406",0.0009816262,54,0.0019266177,"CCC",0.0019266177,68209,63332,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00019795756,0.25217524,"7.85E-4 - 0.234703",-0.23372005,-0.99581194,0.000785,0.234703,-97.24341,0.0022456,-0.0012626426,-0.562274,0.023489796,-0.022506839,-0.95815384,73663,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-48.98015,0.0009829575,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",35014660,35014660,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.06388646,0.76128006,"{""low"":0.6891018,""high"":0.76128006}",0.6891018,35014660,0.756328,"CCC",0.756328,42077468,40722845,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2002283,0.40339085,"{""low"":0.496363,""high"":3.677098}",-2.9805067,-0.81055945,0.496363,3.677098,-76.22949,0.83899283,-0.14240152,-0.16972913,1.3970457,-0.7004544,-0.5013826,60200800,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-8.400831,0.6965913,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41126875136,"CoinMarketCap",7959150,7959150,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000039376086,0.0014588677,"{""low"":0.0013619153,""high"":0.0014588677}",0.0013619153,7959150,0.001458433,"CCC",0.001458433,11979196,8524793,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00018526777,0.15025772,"{""low"":0.001233,""high"":0.006354}",-0.004935732,-0.77679133,0.001233,0.006354,-72.202095,0.00182278,-0.00040451228,-0.22192052,0.00289622,-0.0014779522,-0.51030385,58328916,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.7013469,0.0014182677,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",66059,66059,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0010467357,0.003762304,"0.0010290047 - 0.003762304",0.0010290047,66059,0.0010545243,"CCC",0.0010545243,143083,27456,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0013297095,1.7450256,"7.62E-4 - 0.011923",-0.009831291,-0.8245652,0.000762,0.011923,-90.95508,0.00128114,0.0008105695,0.63269395,0.003082705,-0.0009909954,-0.32146943,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,100.168625,0.0020917095,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",430873,430873,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.2085576,4.9140377,"{""low"":4.4890976,""high"":4.9140377}",4.4890976,430873,4.8598533,"CCC",4.8598533,503435,485846,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3733225,0.087732665,"{""low"":4.255228,""high"":18.53226}",-13.90371,-0.7502436,4.255228,18.53226,-73.26364,5.6168466,-0.98829603,-0.17595212,7.7731166,-3.144566,-0.4045438,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-4.3116198,4.6285505,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",60819368,60819368,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.006948486,0.15550894,"{""low"":0.14638112,""high"":0.15550894}",0.14638112,60819368,0.15550894,"CCC",0.15550894,122391878,85574009,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.018325463,0.13927558,"{""low"":0.131577,""high"":0.735163}",-0.5852605,-0.79609627,0.131577,0.735163,-76.557106,0.20807442,-0.058171958,-0.27957284,0.376594,-0.22669154,-0.6019521,731877952,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.429992,0.14990246,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,639452992,"CoinMarketCap",7840122,7840122,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0023400187,0.16906686,"{""low"":0.15991703,""high"":0.16906686}",0.15991703,7840122,0.16715682,"CCC",0.16715682,13452396,7355388,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.02074802,0.1444818,"{""low"":0.143603,""high"":0.482579}",-0.31822798,-0.6594319,0.143603,0.482579,-63.335747,0.20224044,-0.03788942,-0.1873484,0.2799673,-0.11561629,-0.41296354,105094744,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.4038017,0.16435102,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2400368,"CoinMarketCap",3336637,3336637,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.25792313,8.679972,"{""low"":8.241627,""high"":8.679972}",8.241627,3336637,8.679972,"CCC",8.679972,5708977,4932431,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3803205,0.19596234,"{""low"":7.043805,""high"":39.660355}",-31.236229,-0.7875933,7.043805,39.660355,-75.60203,10.456368,-2.0322428,-0.19435455,15.756086,-7.3319607,-0.46534148,20221008,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9707587,8.424126,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112130072,"CoinMarketCap",12244646,12244646,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.003670361,0.055068117,"{""low"":0.046478085,""high"":0.055068117}",0.046478085,12244646,0.050068866,"CCC",0.050068866,2722583,5967698,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.007718671,0.19423905,"{""low"":0.039738,""high"":0.88812}",-0.8406633,-0.94656503,0.039738,0.88812,-94.042366,0.15376292,-0.106306255,-0.6913647,0.3072653,-0.25980863,-0.84555143,5321320,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.178903,0.04745667,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1475258,1475258,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.004619643,0.14987624,"{""low"":0.14085266,""high"":0.14987624}",0.14085266,1475258,0.14987181,"CCC",0.14987181,2952137,2706325,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03269337,0.29274413,"{""low"":0.111679,""high"":0.748109}",-0.60373664,-0.80701697,0.111679,0.748109,-74.401596,0.21035779,-0.06598541,-0.3136818,0.3444336,-0.20006123,-0.5808412,24350892,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1006005,0.14437237,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2658193,"CoinMarketCap",21220510,21220510,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0733509,22.912306,"{""low"":21.659075,""high"":22.912306}",21.659075,21220510,22.792501,"CCC",22.792501,31071241,23380217,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.2726364,0.11592624,"{""low"":19.604158,""high"":147.72293}",-125.84614,-0.8519066,19.604158,147.72293,-73.849556,29.84062,-7.963825,-0.26687866,53.68194,-31.805143,-0.5924738,58152740,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.676879,21.876795,"TRB"
