"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,1.8091804,3.258827e-9,0,false,"REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1371382,1371382,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",5.7910343e-11,3.2765866e-9,"3.2001777E-9 - 3.2765866E-9",3.2001777e-9,1371382,3.2544014e-9,"CCC",3.2544014e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.864931e-11,0.018326892,"3.2001777E-9 - 3.2765866E-9",-1.7759572e-11,-0.005420144,3.2001777e-9,3.2765866e-9,,,,,,,,1894017,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-1.5665749,0.008198619,0,false,"REGULAR","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",450128,450128,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00013048202,0.008344983,"{""low"":0.007799103,""high"":0.008344983}",0.007799103,450128,0.007868345,"CCC",0.007868345,481788,430657,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0011716187,0.16673099,"{""low"":0.007027,""high"":0.142049}",-0.13385038,-0.94228315,0.007027,0.142049,-92.200325,0.00909058,-0.00089196116,-0.09811928,0.026697665,-0.018499047,-0.69290876,932939,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YTC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-7.633138,0.0020585062,0,false,"REGULAR","YachtsCoin USD","YachtsCoin USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",419120,419120,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00017011352,0.002367604,"{""low"":0.0020444482,""high"":0.002367604}",0.0020444482,419120,0.0023421345,"CCC",0.0023421345,338772,471480,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0005555062,0.36959827,"{""low"":0.001503,""high"":0.004062}",-0.002003494,-0.49322844,0.001503,0.004062,-41.37672,0.0026147917,-0.0005562855,-0.21274562,0.0026147917,-0.0005562855,-0.21274562,2058331,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:51:00.000Z",0.02754224,0.09603762,0,false,"REGULAR","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00002644211,0.09604119,"{""low"":0.08902686,""high"":0.09604119}",0.08902686,466,0.09003763,"CCC",0.09003763,1021,786,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.059047617,1.5963129,"{""low"":0.03699,""high"":0.247075}",-0.1510374,-0.6113018,0.03699,0.247075,-53.57789,0.08374462,0.012292996,0.14679147,0.074916385,0.021121234,0.28193077,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0.03557821,0.015635021,0,false,"REGULAR","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0000055618584,0.015639292,"{""low"":0.01563176,""high"":0.015639292}",0.01563176,130,0.015636535,"CCC",0.015636535,284,233,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00064802077,0.043238856,"{""low"":0.014987,""high"":0.054718}",-0.039082978,-0.71426183,0.014987,0.054718,-69.94502,0.01852168,-0.0028866585,-0.15585296,0.02680092,-0.011165898,-0.4166237,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INVITE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:51:00.000Z",0.00239153,0.0034894145,0,false,"REGULAR","INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",191821,191821,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",8.35862e-8,0.0034990653,"{""low"":0.003485694,""high"":0.0034990653}",0.003485694,191821,0.0034882964,"CCC",0.0034882964,268229,158716,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00045041437,0.14821137,"{""low"":0.003039,""high"":0.01383}",-0.010340585,-0.7476924,0.003039,0.01383,-61.7676,0.00362582,-0.00013640546,-0.037620585,0.004995305,-0.0015058906,-0.3014612,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,9.842387,0.00044164303,0,false,"REGULAR","HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",9294,9294,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000039573264,0.0004452751,"4.173013E-4 - 4.452751E-4",0.0004173013,9294,0.0004234139,"CCC",0.0004234139,23341,9423,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013464302,0.4385766,"3.07E-4 - 0.002116",-0.001674357,-0.791284,0.000307,0.002116,-70.106,0.00044848,-0.0000068369554,-0.015244728,0.00080889,-0.00036724695,-0.45401347,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHA_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,0.6183444,0.00013210865,0,false,"REGULAR","Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",60,60,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",8.118659e-7,0.00013210865,"1.3065852E-4 - 1.3210865E-4",0.00013065852,60,0.00013065852,"CCC",0.00013065852,427,15,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000029108647,0.28260824,"1.03E-4 - 8.83E-4",-0.00075089134,-0.8503866,0.000103,0.000883,-59.316765,0.00014544,-0.000013331359,-0.09166226,0.00024302,-0.00011091135,-0.45638776,397099,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBCC_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-15.157357,0.00082751835,0,false,"REGULAR","TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",33594,33594,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00014783826,0.0008479463,"7.869794E-4 - 8.479463E-4",0.0007869794,33594,0.000787149,"CCC",0.000787149,5712,15741,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005325184,1.805147,"2.95E-4 - 0.005694",-0.0048664818,-0.8546684,0.000295,0.005694,-83.552765,0.00116386,-0.00033634162,-0.28898805,0.00090172,-0.00007420167,-0.08228903,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIXX_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-2.21393,0.00024327813,0,false,"REGULAR","Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",20814,20814,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000005507958,0.00025627232,"2.417721E-4 - 2.5627232E-4",0.0002417721,20814,0.00025390612,"CCC",0.00025390612,328450,16693,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00018027813,2.8615577,"6.3E-5 - 0.004734",-0.004490722,-0.9486104,0.000063,0.004734,-92.59691,0.00034546,-0.00010218186,-0.29578492,0.0010843,-0.0008410219,-0.7756358,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCUS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-4.1825547,0.019854372,0,false,"REGULAR","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",283666,283666,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0008666683,0.020958506,"{""low"":0.01962389,""high"":0.020958506}",0.01962389,283666,0.020749237,"CCC",0.020749237,285692,354119,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.016219372,4.4620004,"{""low"":0.003635,""high"":0.054187}",-0.034332626,-0.6335952,0.003635,0.054187,68.622505,0.0186623,0.0011920724,0.063875966,0.01831221,0.0015421622,0.08421496,41318196,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GURU_CCC","UTC","UTC","ccc_market","USD","[]",1666203780,0,0.0000053983686,0,false,"REGULAR","BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USHARK_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,7.0148044,0.00004601478,0,false,"REGULAR","uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",85553,85553,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000030162591,0.000046019737,"4.3004842E-5 - 4.6019737E-5",0.000043004842,85553,0.00004301798,"CCC",0.00004301798,62290,71946,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000029014778,1.7067516,"1.7E-5 - 4.49E-4",-0.00040298523,-0.8975172,0.000017,0.000449,-73.125,0.0000442,0.0000018147803,0.04105838,0.000057565,-0.000011550223,-0.20064661,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MESA_CCC","UTC","UTC","ccc_market","USD","[]",1691260200,0,1.986164e-8,0,false,"REGULAR","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-3.1270916,0.24746391,0,false,"REGULAR","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4129887,4129887,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0079882145,0.2506296,"{""low"":0.24504448,""high"":0.2506296}",0.24504448,4129887,0.24983929,"CCC",0.24983929,4227687,4108870,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.04673791,0.23284432,"{""low"":0.200726,""high"":0.620326}",-0.37286207,-0.6010744,0.200726,0.620326,-3.8111508,0.23326606,0.014197856,0.060865503,0.2740499,-0.026585996,-0.097011514,80248000,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOTCROSS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-0.9309812,0.010113022,0,false,"REGULAR","Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",169099,169099,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00009503495,0.010238564,"{""low"":0.010113022,""high"":0.010238564}",0.010113022,169099,0.010231711,"CCC",0.010231711,272447,222704,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005987022,1.4510474,"{""low"":0.004126,""high"":0.022617}",-0.012503977,-0.55285746,0.004126,0.022617,-11.777896,0.01124826,-0.0011352375,-0.10092561,0.010260545,-0.00014752243,-0.014377641,1150356,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIKA_CCC","UTC","UTC","ccc_market","USD","[]",1744420740,0,2.0402453e-9,0,false,"REGULAR","Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGCT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-1.611121,2.027545,0,false,"REGULAR","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6507039,6507039,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.03320098,2.04531,"{""low"":2.0247233,""high"":2.04531}",2.0247233,6507039,2.0389402,"CCC",2.0389402,1910025,6001545,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.228662,1.5379748,"{""low"":0.798883,""high"":2.199855}",-0.17231011,-0.07832794,0.798883,2.199855,55.41705,1.7777967,0.24974823,0.14048187,1.5392225,0.4883225,0.3172527,215202512,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOZ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",1.7270966,0.038880277,0,false,"REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38658,38658,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0006600991,0.03899065,"{""low"":0.036544047,""high"":0.03899065}",0.036544047,38658,0.03880549,"CCC",0.03880549,35347,73249,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012119278,0.45287094,"{""low"":0.026761,""high"":0.056159}",-0.017278723,-0.30767506,0.026761,0.056159,14.135289,0.03499262,0.003887657,0.11109934,0.03797213,0.00090814754,0.02391616,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOP_CCC","UTC","UTC","ccc_market","USD","[]",1659543360,0,0.000318347,0,false,"REGULAR","Loop Finance USD",,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUMMIT_CCC","UTC","UTC","ccc_market","USD","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,0,false,"REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0.87029195,0.0018260753,0,false,"REGULAR","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",120905,120905,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000015754951,0.0018675372,"{""low"":0.0017657881,""high"":0.0018675372}",0.0017657881,120905,0.0017916135,"CCC",0.0017916135,119817,142305,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0007970752,0.7746115,"{""low"":0.001029,""high"":0.005628}",-0.0038019246,-0.6755374,0.001029,0.005628,-43.647797,0.00167108,0.00015499524,0.09275154,0.00246781,-0.0006417347,-0.2600422,4328296,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENKO_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,0.77561957,3.9540573e-8,0,false,"REGULAR","VENKO USD","VENKO USD",false,1724716800000,8,528516481024,"CoinMarketCap",59,59,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",3.0432545e-10,3.9904368e-8,"3.839229E-8 - 3.9904368E-8",3.839229e-8,59,3.839229e-8,"CCC",3.839229e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.9540573e-8,,"0.0 - 1.1E-5",-0.00001096046,-0.9964054,0,0.000011,,0.00000166,-0.0000016204593,-0.9761804,0.0000025,-0.0000024604594,-0.9841838,20897,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATRNO_CCC","UTC","UTC","ccc_market","USD","[]","2024-09-24T01:27:00.000Z",0,0.16408162,0,false,"REGULAR","AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0.19495621,1.0076395,0,false,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,2247872,"CoinMarketCap",35760,35760,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0019606352,1.0106173,"{""low"":1.0076395,""high"":1.0106173}",1.0076395,35760,1.009935,"CCC",1.009935,13183,7673,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.02144754,0.021747833,"{""low"":0.986192,""high"":1.050129}",-0.04248953,-0.040461246,0.986192,1.050129,0.94292164,1.0045798,0.0030597448,0.0030457957,1.0045798,0.0030597448,0.0030457957,2265045,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIZ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",2.158897,0.0018087924,0,false,"REGULAR","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1247360,1247360,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00003822462,0.0018636731,"{""low"":0.0017488939,""high"":0.0018636731}",0.0017488939,1247360,0.0018258984,"CCC",0.0018258984,2257090,1766270,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00032979238,0.22298336,"{""low"":0.001479,""high"":0.003096}",-0.0012872077,-0.41576475,0.001479,0.003096,-2.1960378,0.0020339142,-0.00022512185,-0.110684045,0.0020339142,-0.00022512185,-0.110684045,2081843,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSO_CCC","UTC","UTC","ccc_market","USD","[]",1745397420,0,0.00005739689,0,false,"REGULAR","Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HELLO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",1.2228932,0.0077269846,0,false,"REGULAR","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",112389,112389,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000093351584,0.007756577,"{""low"":0.0076459446,""high"":0.007756577}",0.0076459446,112389,0.0076504,"CCC",0.0076504,239598,123605,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012339847,0.19004847,"{""low"":0.006493,""high"":0.044673}",-0.036946014,-0.8270323,0.006493,0.044673,-80.982925,0.00820688,-0.00047989516,-0.05847474,0.01555553,-0.007828545,-0.5032644,5652913,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPY_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-4.537217,0.0000071005816,0,false,"REGULAR","Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",65299,65299,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.374812e-7,0.000007758313,"6.9171924E-6 - 7.758313E-6",0.0000069171924,65299,0.000007758313,"CCC",0.000007758313,44546,45925,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000011005814,0.18343022,"6.0E-6 - 9.5E-5",-0.00008789942,-0.925257,0.000006,0.000095,-87.69231,0.00000794,-8.3941814e-7,-0.10572017,0.0000245135,-0.000017412918,-0.71033996,0,15,0,false,false,"KASPY"
