"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",50054652,50054652,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0000538826,1.0010693,"{""low"":1.0002378,""high"":1.0010693}",1.0002378,50054652,1.0005572,"CCC",1.0005572,50706934,66278649,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048657894,0.051093146,"{""low"":0.952337,""high"":1.033339}",-0.032344103,-0.03130057,0.952337,1.033339,0.34794807,1.0024824,-0.0014874935,-0.0014838101,0.9994136,0.0015813112,0.001582239,496094624,15,0,false,true,1.0009949,"2024-12-23T03:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00538786,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",941477760,941477760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.015007883,0.26635388,"{""low"":0.25642684,""high"":0.26635388}",0.25642684,941477760,0.2651455,"CCC",0.2651455,777758513,1306496483,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22467887,5.3912144,"{""low"":0.041675,""high"":0.389069}",-0.122715116,-0.3154071,0.041675,0.389069,174.86026,0.17910635,0.08724752,0.4871269,0.09123628,0.1751176,1.9193856,10188612608,15,0,false,false,0.26635388,"2024-12-23T03:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,5.9709992,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,891111,"CoinMarketCap",97247208,97247208,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.3752441,1621.727,"{""low"":1553.3779,""high"":1621.727}",1553.3779,97247208,1580.5874,"CCC",1580.5874,126028243,156776381,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1423.9537,7.199928,"{""low"":197.77333,""high"":4064.835}",-2443.108,-0.60103494,197.77333,4064.835,15.11072,1711.4924,-89.76538,-0.0524486,1905.2687,-283.54163,-0.14881976,1445139840,15,0,false,true,1621.727,"2024-12-23T03:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.14624593,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6112265216,"CoinMarketCap",555229,555229,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013878196,0.018667918,"{""low"":0.01792975,""high"":0.018667918}",0.01792975,555229,0.018074904,"CCC",0.018074904,703645,557418,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006072918,0.48216897,"{""low"":0.012595,""high"":0.041095}",-0.022427082,-0.5457375,0.012595,0.041095,-39.095284,0.02119176,-0.0025238432,-0.11909549,0.01760904,0.0010588784,0.06013266,114103264,15,0,false,false,0.018667918,"2024-12-23T03:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.73794407,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6006431,6006431,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0002002716,1.3353429,"{""low"":1.2986169,""high"":1.3353429}",1.2986169,6006431,1.3197614,"CCC",1.3197614,8158673,10085353,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5680179,0.74025726,"{""low"":0.767325,""high"":1.584302}",-0.24895906,-0.15714118,0.767325,1.584302,47.293125,1.3192866,0.0160563,0.0121704405,1.1521838,0.18315911,0.15896693,862826304,15,0,false,false,1.3353429,"2024-12-23T03:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.01499873,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",30441574,30441574,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",249.08398,8781.212,"{""low"":8408.064,""high"":8781.212}",8408.064,30441574,8561.224,"CCC",8561.224,49168191,57231974,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4420.837,1.0138662,"{""low"":4360.375,""high"":14667.059}",-5885.8467,-0.401297,4360.375,14667.059,0.32470226,8088.2764,692.93555,0.085671596,6086.054,2695.1577,0.44284156,295318912,15,0,false,true,8781.212,"2024-12-23T03:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.91937,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",5757058,5757058,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.006625846,0.17198937,"{""low"":0.16339459,""high"":0.17198937}",0.16339459,5757058,0.1671573,"CCC",0.1671573,9888826,8786613,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09264537,1.1676419,"{""low"":0.079344,""high"":0.319501}",-0.14751165,-0.46169382,0.079344,0.319501,-14.890104,0.19259629,-0.02060692,-0.10699542,0.1575288,0.014460564,0.091796316,25937836,15,0,false,false,0.17198937,"2024-12-23T03:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.0068364,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",4,42990014464,"CoinMarketCap",6714170880,6714170880,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000019073486,1.0003892,"{""low"":0.9998624,""high"":1.0003892}",0.9998624,6714170880,0.99994403,"CCC",0.99994403,9068481381,10858542519,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002266705,0.0022716708,"{""low"":0.997814,""high"":1.002467}",-0.0023863316,-0.0023804589,0.997814,1.002467,-0.039482117,0.9999558,0.00012493134,0.00012493687,0.99997085,0.00010985136,0.00010985456,42993487872,15,0,false,true,1.0000807,"2024-12-23T03:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00018682,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116516792,"CoinMarketCap",126927464,126927464,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.16740763,1.6799614,"{""low"":1.4749173,""high"":1.6799614}",1.4749173,126927464,1.4749173,"CCC",1.4749173,49132920,32028956,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.86485493,1.1345261,"{""low"":0.762305,""high"":4.962237}",-3.3350768,-0.6720914,0.762305,4.962237,-50.54141,1.6423852,-0.015225291,-0.009270231,1.2197485,0.40741146,0.3340127,189591456,15,0,false,false,1.62716,"2024-12-23T03:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,11.468222,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8630353,8630353,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0071887076,0.3401824,"{""low"":0.32400432,""high"":0.3401824}",0.32400432,8630353,0.3304845,"CCC",0.3304845,9735197,13500763,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16628139,0.95618415,"{""low"":0.173901,""high"":1.395072}",-1.0548896,-0.75615424,0.173901,1.395072,-63.667244,0.38271067,-0.04252827,-0.11112382,0.30521634,0.03496605,0.11456153,47709016,15,0,false,false,0.3401824,"2024-12-23T03:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.1588104,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",167165488,167165488,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00034320354,1.0000659,"{""low"":0.99960434,""high"":1.0000659}",0.99960434,167165488,0.9996541,"CCC",0.9996541,121757986,147243594,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004564166,0.004586143,"{""low"":0.995208,""high"":1.001967}",-0.0021947622,-0.0021904537,0.995208,1.001967,0.051414967,0.99993825,-0.00016605854,-0.0001660688,0.9999279,-0.00015568733,-0.00015569857,5364160512,15,0,false,true,0.9997722,"2024-12-23T03:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03431326,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,36589518848,"CoinMarketCap",226931520,226931520,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0013582967,0.036287773,"{""low"":0.034155924,""high"":0.036287773}",0.034155924,226931520,0.03480813,"CCC",0.03480813,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027014773,2.9132721,"{""low"":0.009273,""high"":0.836685}",-0.8003972,-0.9566291,0.009273,0.836685,306.6853,0.06363018,-0.027342405,-0.42970812,0.19657256,-0.16028479,-0.81539756,1327752192,15,0,false,false,0.036287773,"2024-12-23T03:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.888673,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,417943776,"CoinMarketCap",68164680,68164680,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.021336347,0.50042754,"{""low"":0.47007334,""high"":0.50042754}",0.47007334,68164680,0.482383,"CCC",0.482383,69334684,79143200,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24750656,0.9785924,"{""low"":0.252921,""high"":1.73414}",-1.2337124,-0.7114261,0.252921,1.73414,4.418838,0.59504974,-0.094622195,-0.15901561,0.5166544,-0.016226828,-0.031407513,209150576,15,0,false,false,0.50042754,"2024-12-23T03:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.4534984,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186416944,"CoinMarketCap",15224445,15224445,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.02542162,0.54421884,"{""low"":0.5173446,""high"":0.54421884}",0.5173446,15224445,0.5286032,"CCC",0.5286032,17692619,17346114,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18339685,0.50827515,"{""low"":0.360822,""high"":1.135098}",-0.59087914,-0.5205534,0.360822,1.135098,-29.77367,0.60331744,-0.0590986,-0.09795606,0.52339536,0.020823479,0.03978537,101451616,15,0,false,false,0.54421884,"2024-12-23T03:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.900112,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",203979,203979,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004216068,0.00010321355,"9.787592E-5 - 1.0321355E-4",0.00009787592,203979,0.00010321355,"CCC",0.00010321355,232802,288774,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006829882,2.0087888,"3.4E-5 - 0.002652",-0.0025497011,-0.9614258,0.000034,0.002652,-83.21918,0.00008584,0.00001645882,0.19173835,0.000106825,-0.000004526177,-0.042370014,939277,15,0,false,false,0.00010229882,1734926040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.2984805,"Tune.FM USD","Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5512559067136,"CoinMarketCap",47480732,47480732,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000004925161,0.00011235249,"1.06275045E-4 - 1.1235249E-4",0.000106275045,47480732,0.00010811215,"CCC",0.00010811215,62893721,72792287,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000057352492,1.0427725,"5.5E-5 - 2.52E-4",-0.00013964751,-0.5541568,0.000055,0.000252,-32.07547,0.0001192,-0.0000068475056,-0.05744552,0.000093425,0.000018927494,0.2025956,619349760,15,0,false,false,0.00011235249,1734926040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.58465,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",546790,546790,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00034999847,1.000254,"{""low"":0.99926704,""high"":1.000254}",0.99926704,546790,0.99973285,"CCC",0.99973285,2018426,1507302,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035157323,0.036453236,"{""low"":0.96445,""high"":1.441409}",-0.44180167,-0.3065068,0.96445,1.441409,0.029110909,1.0000733,-0.0004659891,-0.00046595494,1.0003775,-0.0007702112,-0.00076992053,93440984,15,0,false,true,0.9996073,"2024-12-23T03:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03499857,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",44229,44229,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00014657783,0.003435054,"{""low"":0.0033788267,""high"":0.003435054}",0.0033788267,44229,0.0034335847,"CCC",0.0034335847,246,528,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0001404204,0.04335301,"{""low"":0.003239,""high"":0.035949}",-0.03256958,-0.90599406,0.003239,0.035949,-34.154995,0.00416328,-0.00078385975,-0.18827938,0.005792415,-0.0024129944,-0.41657832,0,15,0,false,false,0.0033794204,"2024-12-23T03:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-4.157062,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,153640566784,"CoinMarketCap",7684746,7684746,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000026782916,0.0007619297,"7.1969413E-4 - 7.619297E-4",0.00071969413,7684746,0.00073256984,"CCC",0.00073256984,20851065,11694311,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036992974,0.94369835,"3.92E-4 - 0.001869",-0.0011070704,-0.59233296,0.000392,0.001869,7.434404,0.00084134,-0.00007941027,-0.09438547,0.00067278,0.00008914975,0.13250951,117063320,15,0,false,false,0.0007619297,1734926040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.6432085,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",131594,131594,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00005360879,0.01765138,"{""low"":0.017585142,""high"":0.01765138}",0.017585142,131594,0.017585142,"CCC",0.017585142,150198,130469,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00089597516,0.053475093,"{""low"":0.016755,""high"":0.140357}",-0.122706026,-0.8742423,0.016755,0.140357,-22.264183,0.02287382,-0.005222846,-0.2283329,0.029517015,-0.0118660405,-0.40200678,233568,15,0,false,false,0.017650975,"2024-12-23T03:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.30463898,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",3075278,3075278,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.056292117,1.0216395,"{""low"":0.7439478,""high"":1.0216395}",0.7439478,3075278,1.0170333,"CCC",1.0170333,3315614,4127144,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.80600077,4.7618814,"{""low"":0.169261,""high"":3.04466}",-2.0693984,-0.67968124,0.169261,3.04466,-61.536385,0.82434815,0.1509136,0.18307021,0.57283145,0.4024303,0.7025283,158220464,15,0,false,false,0.97526175,"2024-12-23T03:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.457021,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",354544032,354544032,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.37389278,1.6329829,"{""low"":1.4492979,""high"":1.6329829}",1.4492979,354544032,1.6329829,"CCC",1.6329829,58757761,127124998,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.93417823,1.5890195,"{""low"":0.587896,""high"":3.181095}",-1.6590207,-0.521525,0.587896,3.181095,35.387005,1.4230678,0.099006414,0.06957252,1.074835,0.44723928,0.41610044,117671560,15,0,false,false,1.5220742,"2024-12-23T03:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-19.720428,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",541171,541171,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005185157,0.1125945,"{""low"":0.112037756,""high"":0.1125945}",0.112037756,541171,0.112162985,"CCC",0.112162985,1253087,1161034,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.055892073,0.9912051,"{""low"":0.056388,""high"":0.311258}",-0.19897792,-0.63927007,0.056388,0.311258,-40.79805,0.10410636,0.008173712,0.078513086,0.09880159,0.01347848,0.13641967,90336072,15,0,false,false,0.11228007,"2024-12-23T03:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.45968536,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,771002944,"CoinMarketCap",10961613,10961613,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026569813,0.121332146,"{""low"":0.11482908,""high"":0.121332146}",0.11482908,10961613,0.1169406,"CCC",0.1169406,10008218,11366498,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039562143,0.4838222,"{""low"":0.08177,""high"":0.371624}",-0.25029185,-0.67350835,0.08177,0.371624,-7.947159,0.14148736,-0.020155214,-0.1424524,0.1266268,-0.0052946582,-0.04181309,93547440,15,0,false,false,0.121332146,"2024-12-23T03:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.2388706,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12465538,12465538,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.8287029,21.63594,"{""low"":20.463888,""high"":21.63594}",20.463888,12465538,20.892485,"CCC",20.892485,12096460,18349224,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.467367,0.7780178,"{""low"":12.168573,""high"":59.98447}",-38.34853,-0.6393076,12.168573,59.98447,-45.74068,21.853388,-0.21744728,-0.009950277,18.735222,2.9007187,0.15482703,301983840,15,0,false,false,21.63594,"2024-12-23T03:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.9827645,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689490112,"CoinMarketCap",9692440,9692440,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0030035228,0.10785842,"{""low"":0.10231879,""high"":0.10785842}",0.10231879,9692440,0.10456096,"CCC",0.10456096,14213945,13620718,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04763642,0.7910136,"{""low"":0.060222,""high"":0.281106}",-0.17324758,-0.61630696,0.060222,0.281106,-35.304325,0.11931856,-0.01146014,-0.09604659,0.09885796,0.009000458,0.09104434,74367320,15,0,false,false,0.10785842,"2024-12-23T03:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.8644516,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
