"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.584626,0.077307865,"[]","2025-05-07T04:52:00.000Z","CCC","AVA AI USD","AVA AI USD","CCC",0.07457479,6217112,6699172,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.060590863,3.6245058,"{""low"":0.016717,""high"":0.089926}",-0.012618132,-0.14031684,0.016717,0.089926,53.347527,0.03907674,0.038231123,0.97836006,0.039513208,0.037794657,0.9565069,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9260460,9260460,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.0037145764,0.08285599,"{""low"":0.07323946,""high"":0.08285599}",0.07323946,9260460,0.07457479,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.897973,0.041034337,"[]","2025-05-07T04:52:00.000Z","CCC","Unizen USD","Unizen USD","CCC",0.04179086,1184926,1231648,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.011480337,0.3884529,"{""low"":0.029554,""high"":0.235737}",-0.19470266,-0.82593167,0.029554,0.235737,-77.781296,0.04175324,-0.0007189028,-0.017217893,0.08023909,-0.03920475,-0.48859915,25798534,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1463427,1463427,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0021133646,0.04189839,"{""low"":0.041034337,""high"":0.04189839}",0.041034337,1463427,0.04179086,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.179887,1.1619444,"[]","2025-05-07T04:52:00.000Z","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC",1.1701707,1480409,5011519,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.41354442,0.5525714,"{""low"":0.7484,""high"":3.366982}",-2.2050376,-0.6549003,0.7484,3.366982,-37.835144,0.8534204,0.308524,0.3615147,1.0943468,0.06759763,0.061769843,10395935,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,8947016,"CoinMarketCap",31619154,31619154,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.046619296,1.1804832,"{""low"":1.1400828,""high"":1.1804832}",1.1400828,31619154,1.1701707,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.544775,0.17804904,"[]","2025-05-07T04:52:00.000Z","CCC","IAGON USD","IAGON USD","CCC",0.17546357,627117,311437,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12654704,2.4571285,"{""low"":0.051502,""high"":0.423966}",-0.24591695,-0.5800393,0.051502,0.423966,41.38653,0.2094251,-0.031376064,-0.14981997,0.2500841,-0.07203506,-0.28804335,66950080,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",120993,120993,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0060953647,0.1792833,"{""low"":0.17540541,""high"":0.1792833}",0.17540541,120993,0.17546357,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","Massa USD","Massa USD","CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3147726,0.0029986124,"[]","2025-05-07T04:51:00.000Z","CCC","TapSwap USD","TapSwap USD","CCC",0.0030801494,172766,165777,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00039761234,0.15286903,"{""low"":0.002601,""high"":0.005181}",-0.0021823877,-0.42122903,0.002601,0.005181,-38.083065,0.0032497714,-0.00025115907,-0.07728515,0.0032497714,-0.00025115907,-0.07728515,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",255948,255948,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00009620795,0.0030843779,"{""low"":0.0029241946,""high"":0.0030843779}",0.0029241946,255948,0.0030801494,"REGULAR","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8047233,0.06834589,"[]","2025-05-07T04:52:00.000Z","CCC","0x0.ai USD","0x0.ai USD","CCC",0.06974926,369081,161284,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.023030888,0.5082398,"{""low"":0.045315,""high"":0.490555}",-0.42220908,-0.86067635,0.045315,0.490555,-77.26747,0.08118954,-0.012843654,-0.15819344,0.16185312,-0.09350723,-0.5777289,59362740,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",225873,225873,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0057857707,0.070883445,"{""low"":0.06834589,""high"":0.070883445}",0.06834589,225873,0.06974926,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","Apiary Fund Coin USD",,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010411942,"[]","2023-08-19T18:30:00.000Z","CCC","CroSwap USD","CroSwap USD","CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"REGULAR","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0026308272,"[]",1652552460,"CCC","Xeta Reality USD",,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008759709,"[]",1737854880,"CCC","The Wasted Lands USD","The Wasted Lands USD","CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1564295,0.09442221,"[]","2025-05-07T04:52:00.000Z","CCC","SmartWorld Global USD","SmartWorld Global USD","CCC",0.09385446,1383949,1462762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.017707206,0.23081805,"{""low"":0.076715,""high"":0.25329}",-0.15886779,-0.627217,0.076715,0.25329,-58.880825,0.08791942,0.006502785,0.07396301,0.14842334,-0.054001138,-0.36383185,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1364494,1364494,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0019931644,0.094862685,"{""low"":0.09385446,""high"":0.094862685}",0.09385446,1364494,0.09385446,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4264996,0.0069449167,"[]","2025-05-07T04:52:00.000Z","CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC",0.0070899464,829615,1112620,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00018891646,0.027962767,"{""low"":0.006756,""high"":0.029719}",-0.022774084,-0.7663139,0.006756,0.029719,-75.242096,0.00753128,-0.0005863635,-0.07785708,0.00992537,-0.0029804534,-0.30028638,3106549,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1312332,1312332,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00017270911,0.007173295,"{""low"":0.0069449167,""high"":0.007173295}",0.0069449167,1312332,0.0070899464,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02431599,0.5422258,"[]","2025-05-07T04:52:00.000Z","CCC","Ailey USD","Ailey USD","CCC",0.5422133,1118370,3113759,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43333277,3.9794364,"{""low"":0.108893,""high"":0.570577}",-0.028351247,-0.04968873,0.108893,0.570577,180.88994,0.5427168,-0.00049102306,-0.0009047501,0.25412,0.2881058,1.1337391,176694064,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,325868064,"CoinMarketCap",4485716,4485716,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00013190508,0.5425652,"{""low"":0.5420764,""high"":0.5425652}",0.5420764,4485716,0.5422133,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.385853,0.00007885003,"[]",1746593520,"CCC","GOATS USD",,"CCC",0.00008093878,2453976,1386700,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000018500359,0.024026442,"7.7E-5 - 0.002313",-0.00223415,-0.9659101,0.000077,0.002313,-94.55362,0.00010858,-0.00002972997,-0.27380705,0.0003595828,-0.00028073275,-0.78071797,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",1234934,1234934,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.00001776316,0.00008102899,"7.8316014E-5 - 8.102899E-5",0.000078316014,1234934,0.00008093878,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07036184,0.007851668,"[]",1746593520,"CCC","AI Network USD","AI Network USD","CCC",0.007846479,127064,122533,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0069936677,8.151128,"8.58E-4 - 0.021315",-0.013463331,-0.6316365,0.000858,0.021315,-55.40294,0.00785776,-0.0000060927123,-0.00077537517,0.008026075,-0.00017440692,-0.02173004,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",125674,125674,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000005519949,0.007855305,"0.007834587 - 0.007855305",0.007834587,125674,0.007846479,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.245634,0.009519116,"[]","2025-05-07T04:52:00.000Z","CCC","LogX Network USD","LogX Network USD","CCC",0.009943401,1492207,231252,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000021381304,0.0022512004,"{""low"":0.009497735,""high"":0.130991}",-0.12147188,-0.92733,0.009497735,0.130991,-80.520226,0.01522128,-0.005702164,-0.3746179,0.032554694,-0.023035578,-0.70759624,2123105,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",199865,199865,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0007435987,0.009959498,"{""low"":0.009497735,""high"":0.009959498}",0.009497735,199865,0.009943401,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.700586e-7,"[]",1717118280,"CCC","Shido [Old] USD","Shido [Old] USD","CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"REGULAR","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05491287,0.00060475606,"[]",1640662817,"CCC","Brainaut Defi USD",,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.445238,0.018929731,"[]","2025-05-07T04:52:00.000Z","CCC","SIX USD","SIX USD","CCC",0.018492015,747350,1749104,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004024731,0.27002555,"{""low"":0.014905,""high"":0.053902}",-0.03497227,-0.64881206,0.014905,0.053902,-36.644657,0.0180361,0.00089363195,0.049546853,0.02516623,-0.006236499,-0.24781221,16108570,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",4876027,4876027,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0008056592,0.01906503,"{""low"":0.01819194,""high"":0.01906503}",0.01819194,4876027,0.018492015,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.447956,0.052205857,"[]","2025-05-07T04:52:00.000Z","CCC","NAVI Protocol USD","NAVI Protocol USD","CCC",0.05091401,3996210,4185480,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.023066856,0.79161453,"{""low"":0.029139,""high"":0.26077}",-0.20856413,-0.7998011,0.029139,0.26077,-62.978912,0.05543414,-0.0032282844,-0.058236394,0.10096026,-0.048754405,-0.48290688,25545204,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",7409804,7409804,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0012474358,0.05249163,"{""low"":0.050535444,""high"":0.05249163}",0.050535444,7409804,0.05091401,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2804601,0.0010346308,"[]",1746593520,"CCC","Memhash USD","Memhash USD","CCC",0.0010381563,829535,863193,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00019363081,0.23023878,"8.41E-4 - 0.002239",-0.0012043692,-0.537905,0.000841,0.002239,-39.624786,0.0012279783,-0.00019334746,-0.15745185,0.0012279783,-0.00019334746,-0.15745185,872599,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",1006732,1006732,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000035091885,0.001039641,"0.001030777 - 0.001039641",0.001030777,1006732,0.0010381563,"REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000012747489,"[]",1735176300,"CCC","Darkness Share USD","Darkness Share USD","CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00079433067,"[]",1660760880,"CCC","DeepCloud AI USD",,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1469264,0.023670303,"[]","2025-05-07T04:52:00.000Z","CCC","Assemble AI USD","Assemble AI USD","CCC",0.024112603,2058937,1593299,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010630303,0.8152073,"{""low"":0.01304,""high"":0.080753}",-0.057082698,-0.7068802,0.01304,0.080753,-26.032066,0.0244517,-0.0007813964,-0.031956732,0.03499495,-0.011324646,-0.323608,35505452,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",212196,212196,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0004975032,0.024112603,"{""low"":0.023419075,""high"":0.024112603}",0.023419075,212196,0.024112603,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.289102,1.0989082,"[]","2025-05-07T04:52:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD","CCC",1.1012644,2968778,1751011,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.22044021,0.2509371,"{""low"":0.878468,""high"":3.368115}",-2.2692068,-0.673732,0.878468,3.368115,-27.501207,1.1385273,-0.03961909,-0.03479854,1.4023101,-0.30340195,-0.21635866,48177732,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",722672,722672,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.049245477,1.1095262,"{""low"":1.079634,""high"":1.1095262}",1.079634,722672,1.1012644,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6135302,0.0070424597,"[]","2025-05-07T04:55:00.000Z","CCC","MediBloc USD","MediBloc USD","CCC",0.007196503,1200053,538957,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0012204596,0.20962892,"{""low"":0.005822,""high"":0.014464}",-0.0074215406,-0.51310426,0.005822,0.014464,-41.099667,0.00688528,0.00015717978,0.022828378,0.00903708,-0.0019946205,-0.22071515,70988624,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",342905,342905,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00026402203,0.007196503,"{""low"":0.0070424597,""high"":0.007196503}",0.0070424597,342905,0.007196503,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.163975,0.04776865,"[]","2025-05-07T04:52:00.000Z","CCC","Hippocrat USD","Hippocrat USD","CCC",0.048549775,2502066,1982267,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.010376647,0.2775098,"{""low"":0.037392,""high"":0.089418}",-0.041649353,-0.46578264,0.037392,0.089418,-36.26244,0.04599804,0.0017706081,0.03849312,0.05569441,-0.00792576,-0.142308,51816292,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",578095,578095,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0010565668,0.048549775,"{""low"":0.04756486,""high"":0.048549775}",0.04756486,578095,0.048549775,"REGULAR","HPO"
