"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",831579,831579,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.009550571,5.994734,"{""low"":5.930062,""high"":5.994734}",5.930062,831579,5.930062,"CCC",5.930062,995111,813197,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3860521,0.3012819,"{""low"":4.600516,""high"":6.574936}",-0.58836794,-0.08948649,4.600516,6.574936,16.746569,5.7499638,0.23660421,0.04114882,5.750486,0.23608208,0.041054282,0,15,0,false,false,"CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.15978774,5.986568,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",841633,841633,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.022195362,0.08049343,"{""low"":0.056586478,""high"":0.08049343}",0.056586478,841633,0.05668991,"CCC",0.05668991,308132,587242,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.058716428,2.6962588,"{""low"":0.021777,""high"":1.059625}",-0.9791316,-0.9240359,0.021777,1.059625,-83.49493,0.0382845,0.04220893,1.102507,0.07496686,0.005526565,0.073720105,0,15,0,false,false,"CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,38.072205,0.08049343,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,298383,"CoinMarketCap",674533,674533,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.39921665,10.506937,"{""low"":10.437014,""high"":10.506937}",10.437014,674533,10.447583,"CCC",10.447583,445207,686904,"2026-01-08T00:00:00.000Z",0,298383,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.73181,0.3516913,"{""low"":7.767636,""high"":15.003738}",-4.5042925,-0.30021134,7.767636,15.003738,-22.340923,9.927155,0.5722914,0.057649083,10.532537,-0.033091545,-0.0031418398,3132864,15,0,false,false,"CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-3.6629891,10.499446,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,56897,"CoinMarketCap",2182120,2182120,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.7563057,61.68804,"{""low"":61.097538,""high"":61.68804}",61.097538,2182120,61.20868,"CCC",61.20868,1222769,954937,"2026-01-08T00:00:00.000Z",0,56897,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",23.910332,0.6378449,"{""low"":37.486122,""high"":62.859352}",-1.4628983,-0.023272563,37.486122,62.859352,15.731585,49.02554,12.370914,0.2523361,50.452106,10.944347,0.21692547,3493309,15,0,false,false,"CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-1.2168508,61.396454,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T09:12:00.000Z","uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4439,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.09524,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-4.8250513e-7,0.00008346591,"{""low"":8.343783,""high"":5}",0.00008343783,0,0.00008343785,"CCC",0.00008343785,31997,20,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000010465861,0.14336796,"{""low"":7.3,""high"":5}",-0.0127045335,-0.9934731,0.000073,0.012788,-99.175415,0.00044318,-0.00035971415,-0.811666,0.002829525,-0.002746059,-0.97050184,31719,15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.57475895,0.000083465864,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",276705,276705,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000064722175,0.0002839182,"{""low"":2.3465314,""high"":4}",0.00023465314,276705,0.00028101078,"CCC",0.00028101078,192687,270999,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000090372574,0.5906704,"{""low"":1.53,""high"":4}",-0.0024386274,-0.90925705,0.000153,0.002682,-81.18405,0.00020782,0.00003555257,0.17107385,0.00037968,-0.00013630741,-0.35900605,879655,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-21.007229,0.00024337257,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14506,"CoinMarketCap",5323949,5323949,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-8.104492,398.13522,"{""low"":391.33347,""high"":398.13522}",391.33347,5323949,396.816,"CCC",396.816,5535363,5091768,"2025-09-03T00:00:00.000Z",0,14506,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",164.35846,0.71808416,"{""low"":228.88467,""high"":623.20844}",-229.9653,-0.36900222,228.88467,623.20844,76.19164,355.90067,37.34247,0.10492385,327.42032,65.822815,0.2010346,5704626,15,0,false,false,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-2.0193236,393.24313,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,964,"CoinMarketCap",756859,756859,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",-6.3502045,136.89226,"{""low"":135.58841,""high"":136.89226}",135.58841,756859,135.7634,"CCC",135.7634,679879,733972,"2026-03-24T00:00:00.000Z",0,964,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",46.632973,0.51735556,"{""low"":90.137184,""high"":169.75627}",-32.986115,-0.19431455,90.137184,169.75627,24.94905,132.52773,4.2424316,0.032011654,132.52773,4.2424316,0.032011654,131956,15,0,false,false,"CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,-4.4369698,136.77016,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",2344,2344,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.000020677224,0.01132356,"{""low"":0.011229342,""high"":0.01132356}",0.011229342,2344,0.011238221,"CCC",0.011238221,58,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009078342,4.2205215,"{""low"":0.002151,""high"":0.035064}",-0.023834659,-0.6797473,0.002151,0.035064,-49.966644,0.01146488,-0.000235538,-0.020544305,0.015226858,-0.003997516,-0.2625306,325987,15,0,false,false,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-0.1837983,0.011229342,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",4056172,4056172,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0021999776,0.3488496,"{""low"":0.34550834,""high"":0.3488496}",0.34550834,4056172,0.34550834,"CCC",0.34550834,5403531,4963195,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.079786,0.29494223,"{""low"":0.270514,""high"":1.195885}",-0.8455849,-0.7070788,0.270514,1.195885,-46.84549,0.3576845,-0.007384479,-0.020645231,0.40138426,-0.05108425,-0.12727019,34884960,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6241071,0.3503,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",74325,74325,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0037183166,0.4820034,"{""low"":0.4776139,""high"":0.4820034}",0.4776139,74325,0.47983345,"CCC",0.47983345,65006,66867,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.025162905,0.055223957,"{""low"":0.455652,""high"":2.288179}",-1.807364,-0.78987,0.455652,2.288179,-74.771324,0.49193722,-0.011122316,-0.022609219,0.85646975,-0.37565485,-0.4386084,0,15,0,false,false,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.7793709,0.4808149,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:34:04.000Z","Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21043,21043,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-2.0522566e-7,0.00011982508,"{""low"":1.0397515,""high"":4}",0.00010397515,21043,0.000117179145,"CCC",0.000117179145,19630,21035,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000036791163,0.44326705,"{""low"":8.3,""high"":5}",-0.0009692089,-0.889999,0.000083,0.001089,-85.10068,0.0002548,-0.00013500883,-0.529862,0.00038203,-0.00026223884,-0.6864352,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.17102377,0.00011979116,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-8.2867336e-7,0.00042542044,"{""low"":4.2364353,""high"":4}",0.00042364353,20,0.00042364353,"CCC",0.00042364353,1579,42,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000254918,1.4995177,"{""low"":1.7,""high"":4}",-0.004501082,-0.9137398,0.00017,0.004926,-90.36853,0.00040608,0.000018837978,0.04638982,0.000690225,-0.000265307,-0.38437757,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.19464177,0.000424918,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",81757,81757,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00018877629,0.012295604,"{""low"":0.012135653,""high"":0.012295604}",0.012135653,81757,0.0121955285,"CCC",0.0121955285,159296,105531,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.000852705,0.074726574,"{""low"":0.011411,""high"":0.081609}",-0.069345295,-0.849726,0.011411,0.081609,-77.677925,0.01336062,-0.0010969145,-0.08210057,0.027598972,-0.0153352665,-0.5556463,3689167,15,0,false,false,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,1.5633713,0.012263705,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-30T01:15:00.000Z","Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,13095,"CoinMarketCap",810164,810164,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",-5.3835907,126.01678,"{""low"":119.49929,""high"":126.01678}",119.49929,810164,125.9458,"CCC",125.9458,490575,696000,"2025-09-03T00:00:00.000Z",0,13095,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",25.027672,0.26034886,"{""low"":96.131294,""high"":165.23135}",-44.072388,-0.26673138,96.131294,165.23135,32.464443,117.75346,3.4055023,0.028920613,127.63655,-6.477585,-0.050750233,1586684,15,0,false,false,"CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,-4.2543697,121.158966,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,67796168,"CoinMarketCap",4941,4941,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0005701408,0.09063428,"{""low"":0.09037159,""high"":0.09063428}",0.09037159,4941,0.09037159,"CCC",0.09037159,36124,31052,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.02620066,0.4072789,"{""low"":0.064331,""high"":0.553486}",-0.46295434,-0.8364337,0.064331,0.553486,-69.95648,0.09471618,-0.0041845143,-0.04417951,0.10783236,-0.017300695,-0.16044067,6137700,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6258295,0.09053166,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",102814,102814,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.1706776e-9,2.740058e-9,"{""low"":2.5212188,""high"":9}",2.5212188e-9,102814,2.6622673e-9,"CCC",2.6622673e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1811818e-10,0.046849634,"{""low"":2.5212188,""high"":9}",-0.00001499736,-0.99982405,2.5212188e-9,0.000015,600,0.0000051,-0.000005097361,-0.99948245,0.000004555,-0.0000045523607,-0.9994206,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-30.726326,2.639337e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12300,"CoinMarketCap",807156,807156,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.32842636,25.50041,"{""low"":25.391155,""high"":25.50041}",25.391155,807156,25.50041,"CCC",25.50041,1083637,795360,"2025-09-03T00:00:00.000Z",0,12300,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",5.4829865,0.2746144,"{""low"":19.96613,""high"":28.314705}",-2.8655891,-0.10120498,19.96613,28.314705,10.720026,24.0722,1.376915,0.05719938,23.198668,2.2504482,0.09700765,313024,15,0,false,false,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.2740762,25.449116,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,176093,"CoinMarketCap",7869820,7869820,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",2.7899094,86.19184,"{""low"":85.31098,""high"":86.19184}",85.31098,7869820,85.734726,"CCC",85.734726,2617923,4462212,"2025-09-03T00:00:00.000Z",0,176093,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",62.201347,2.6199527,"{""low"":23.741402,""high"":348.49774}",-262.555,-0.7533908,23.741402,348.49774,253.29985,55.380054,30.562695,0.5518719,44.797855,41.144894,0.9184568,15133921,15,0,false,false,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,3.355158,85.94275,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Atleta Network USD","Atleta Network USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2911534,2911534,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",4.5189514,245.64757,"{""low"":243.3903,""high"":245.64757}",243.3903,2911534,244.53902,"CCC",244.53902,9791257,3556602,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",232.84816,22.087372,"{""low"":10.54214,""high"":299.85846}",-56.468155,-0.18831603,10.54214,299.85846,1943.6432,272.5887,-29.19841,-0.107115254,99.55512,143.83517,1.4447793,0,15,0,false,false,"CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,1.8917907,243.3903,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",124351,124351,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00023612939,0.018304178,"{""low"":0.018019352,""high"":0.018304178}",0.018019352,124351,0.018222969,"CCC",0.018222969,139084,127430,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0022953823,0.1444909,"{""low"":0.015886,""high"":0.057267}",-0.03908562,-0.68251556,0.015886,0.057267,-67.90947,0.02205626,-0.0038748775,-0.17568153,0.02546521,-0.007283829,-0.2860306,5330639,15,0,false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.2820913,0.018181382,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","HNO Coin USD","HNO Coin USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2201,2201,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.00004478023,0.0001159189,"{""low"":7.1393566,""high"":5}",0.000071393566,2201,0.00011460898,"CCC",0.00011460898,2073,745,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0,0,"{""low"":7.1393566,""high"":5}",-0.00062360644,-0.89727545,0.000071393566,0.000695,-76.64093,0.00017414,-0.00010274644,-0.590022,0.0002103729,-0.00013897935,-0.6606333,0,15,0,false,false,"CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-38.545895,0.000071393566,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","BlockDAG Network USD","BlockDAG Network USD",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",11579492,11579492,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.000015628437,0.00030097272,"{""low"":2.796944,""high"":4}",0.0002796944,11579492,0.00030077304,"CCC",0.00030077304,10681570,7082325,"2026-03-06T00:00:00.000Z",149999992832,101408923648,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00017628924,1.5197347,"{""low"":1.16,""high"":4}",-0.4001667,-0.9992701,0.000116,0.400459,-99.77888,0.04929354,-0.04900125,-0.9940704,0.053129736,-0.052837446,-0.99449855,0,15,0,false,false,"CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,-5.075528,0.00029228925,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,3390,"CoinMarketCap",820617,820617,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",0.15813446,43.50525,"{""low"":43.077286,""high"":43.50525}",43.077286,820617,43.077286,"CCC",43.077286,474697,834417,"2026-03-24T00:00:00.000Z",0,3390,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",17.372648,0.6678346,"{""low"":26.0134,""high"":51.220272}",-7.8342247,-0.15295164,26.0134,51.220272,32.10112,35.159714,8.226334,0.23397043,35.159714,8.226334,0.23397043,147099,15,0,false,false,"CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,0.36582315,43.386047,"IONQON"
