"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",34471,34471,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.009288102,0.19003351,"{""low"":0.18384945,""high"":0.19003351}",0.18384945,34471,0.1899723,"CCC",0.1899723,237029,33143,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.13683403,2.844723,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-4.7821817,0.18493502,"{""low"":0.048101,""high"":2.213518}",-2.0285828,-0.91645193,0.048101,2.213518,-82.94562,0.15838479,0.026550233,0.16763121,0.34067228,-0.15573727,-0.45714685,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,424750752,"CoinMarketCap",2173866,2173866,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007676825,0.22479871,"{""low"":0.21861848,""high"":0.22479871}",0.21861848,2173866,0.22366397,"CCC",0.22366397,40133386,5818715,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.115132496,1.1044096,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.3810065,0.2193805,"{""low"":0.104248,""high"":1.014833}",-0.7954525,-0.783826,0.104248,1.014833,-3.7131786,0.266681,-0.047300488,-0.1773673,0.2346274,-0.015246898,-0.06498345,93182040,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2265743104,"CoinMarketCap",813434,813434,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006063022,0.019812617,"{""low"":0.01828779,""high"":0.019812617}",0.01828779,813434,0.019812617,"CCC",0.019812617,9761406,1240264,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009759879,1.1157973,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.1721692,0.018506879,"{""low"":0.008747,""high"":0.101041}",-0.08253412,-0.81683797,0.008747,0.101041,-50.014294,0.0301105,-0.011603622,-0.38536793,0.03123653,-0.01272965,-0.40752447,41931836,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","[]",1740965280,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16073760,16073760,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-259.52393,4354.5386,"{""low"":4237.2715,""high"":4354.5386}",4237.2715,16073760,4346.4683,"CCC",4346.4683,20267532,27236161,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",685.3308,0.19294545,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7713013,4237.2715,"{""low"":3551.9407,""high"":22681.002}",-18443.73,-0.81317973,3551.9407,22681.002,-29.23004,6501.882,-2264.6104,-0.34830076,9880.692,-5643.421,-0.57115644,158512080,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]",1760431860,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",156083,156083,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00007314459,0.00042694603,"4.068868E-4 - 4.2694603E-4",0.0004068868,156083,0.00042550702,"CCC",0.00042550702,104053,144408,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001055357,0.34830263,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-15.185295,0.0004085357,"3.03E-4 - 0.015481",-0.015072464,-0.9736105,0.000303,0.015481,-96.57985,0.0004459,-0.000037364283,-0.08379521,0.000664545,-0.00025600928,-0.38523996,278134,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",296579,296579,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0068963617,0.16445728,"{""low"":0.151807,""high"":0.16445728}",0.151807,296579,0.15191084,"CCC",0.15191084,589609,322012,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.031838007,0.2601846,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2807565,0.15420501,"{""low"":0.122367,""high"":5.710242}",-5.556037,-0.97299504,0.122367,5.710242,-94.06517,0.20391136,-0.049706355,-0.24376452,0.21053822,-0.056333214,-0.26756763,1472449,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3574920,3574920,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00014329609,0.014895705,"{""low"":0.012687228,""high"":0.014895705}",0.012687228,3574920,0.013233349,"CCC",0.013233349,3584279,3831452,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0037077721,0.38248116,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.0807855,0.013401772,"{""low"":0.009694,""high"":0.091075}",-0.077673234,-0.85284907,0.009694,0.091075,-81.26388,0.01790686,-0.0045050876,-0.25158447,0.02820514,-0.014803368,-0.52484643,2378445,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","[]",1760431800,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",35,35,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000030477022,0.000085461426,"8.5461426E-5 - 8.5461426E-5",0.000085461426,35,0.000085461426,"CCC",0.000085461426,38,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000017461425,0.25678566,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-3.4433777,0.000085461426,"6.8E-5 - 8.82E-4",-0.0007965386,-0.90310496,0.000068,0.000882,-80.47059,0.00011112,-0.000025658577,-0.23090872,0.000162635,-0.00007717357,-0.4745201,820098,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27140058,27140058,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008998394,2.0167382,"{""low"":2.0104904,""high"":2.0167382}",2.0104904,27140058,2.0123389,"CCC",2.0123389,55420421,26657765,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.3265512,0.19320418,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.44818977,2.0167382,"{""low"":1.690187,""high"":4.609788}",-2.5930498,-0.56250954,1.690187,4.609788,-20.621895,3.6902719,-1.6735337,-0.45349875,4.2136207,-2.1968825,-0.52137643,879825280,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2023-08-20T00:00:00.000Z",6,2546950144,"CoinMarketCap",207920864,207920864,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00016635656,1.0001442,"{""low"":0.99970734,""high"":1.0001442}",0.99970734,207920864,0.99991757,"CCC",0.99991757,82684931,137167572,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005559683,0.00559088,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01664034,0.9999797,"{""low"":0.99442,""high"":1.002327}",-0.0023472905,-0.002341841,0.99442,1.002327,0.025808811,0.9995971,0.00038260221,0.00038275644,0.9996409,0.0003387928,0.0003389145,2546898432,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7080583,7080583,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00045286957,0.008815591,"{""low"":0.008334298,""high"":0.008815591}",0.008334298,7080583,0.008791561,"CCC",0.008791561,41294771,7101844,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.003991237,0.91521144,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.143262,0.008352237,"{""low"":0.004361,""high"":0.039613}",-0.031260766,-0.7891542,0.004361,0.039613,25.484848,0.01018764,-0.001835403,-0.18015979,0.013542585,-0.0051903483,-0.38326126,17107070,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2023-06-12T00:00:00.000Z",6,815255936,"CoinMarketCap",801872,801872,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0004513259,0.008122871,"{""low"":0.007628143,""high"":0.008122871}",0.007628143,801872,0.00794421,"CCC",0.00794421,1137825,781611,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017295913,0.29305175,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.5836997,0.007631591,"{""low"":0.005902,""high"":0.056811}",-0.04917941,-0.865667,0.005902,0.056811,-73.35168,0.00937154,-0.0017399485,-0.18566304,0.00908893,-0.0014573387,-0.16034217,6221700,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",266690,266690,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0032014549,0.27566394,"{""low"":0.2711691,""high"":0.27566394}",0.2711691,266690,0.27485785,"CCC",0.27485785,456183,581470,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.028969094,0.11960815,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1947205,0.2711691,"{""low"":0.2422,""high"":1.742409}",-1.4712399,-0.8443712,0.2422,1.742409,-77.10046,0.37619343,-0.10502434,-0.2791764,0.4191815,-0.1480124,-0.3530986,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1760431800,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000004027628,0.00010858775,"9.834447E-5 - 1.0858775E-4",0.00009834447,0,0.00010858775,"CCC",0.00010858775,25,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000038895407,0.6376296,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.8755925,0.000099895406,"6.1E-5 - 0.001993",-0.0018931046,-0.94987684,0.000061,0.001993,-55.26316,0.00013252,-0.000032624594,-0.24618618,0.000171595,-0.0000716996,-0.417842,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,447.26782,52.781067,0.11800774,361.57886,138.47003,0.38295943,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",33222502,33222502,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0062305927,0.07980699,"{""low"":0.077081434,""high"":0.07980699}",0.077081434,33222502,0.07717416,"CCC",0.07717416,22804916,45073118,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.06416923,4.517051,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,8.63625,0.07837523,"{""low"":0.014206,""high"":0.235727}",-0.15735176,-0.66751695,0.014206,0.235727,277.70435,0.0798095,-0.001434274,-0.01797122,0.12295399,-0.04457876,-0.36256456,66618944,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",825499,825499,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0029810816,0.03034918,"{""low"":0.027449707,""high"":0.03034918}",0.027449707,825499,0.029865773,"CCC",0.029865773,1048335,897498,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0023204274,0.090865314,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-9.666752,0.027857427,"{""low"":0.025537,""high"":1.069312}",-1.0414546,-0.9739483,0.025537,1.069312,-94.593185,0.044144,-0.016286574,-0.36894196,0.066417806,-0.03856038,-0.5805729,2541189,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",270032,270032,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0045962185,0.17375723,"{""low"":0.16622627,""high"":0.17375723}",0.16622627,270032,0.17356573,"CCC",0.17356573,338992,325181,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008917555,0.056602508,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6868966,0.16646455,"{""low"":0.157547,""high"":2.762682}",-2.5962174,-0.9397453,0.157547,2.762682,-85.29492,0.2262259,-0.059761345,-0.26416668,0.2588715,-0.09240694,-0.35696068,30001784,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993295104,"CoinMarketCap",332734,332734,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000011899043,0.0014310742,"{""low"":0.0013226409,""high"":0.0014310742}",0.0013226409,332734,0.0014155982,"CCC",0.0014155982,526897,339003,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00017686991,0.1542022,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.8907986,0.0013238699,"{""low"":0.001147,""high"":0.151592}",-0.15026814,-0.9912669,0.001147,0.151592,-97.12047,0.00200114,-0.0006772701,-0.33844215,0.00320005,-0.0018761801,-0.5862971,1314993,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","[]",1760431800,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",113985,113985,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000036688813,0.0004712487,"3.980529E-4 - 4.712487E-4",0.0003980529,113985,0.00044792015,"CCC",0.00044792015,151574,70049,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00005105292,0.14712657,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.4392185,0.0003980529,"3.47E-4 - 0.001954",-0.0015559471,-0.7962882,0.000347,0.001954,-73.977936,0.00049238,-0.000094327086,-0.19157375,0.00072709,-0.00032903708,-0.45253968,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
