"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2094507,3.787071,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10605492,10605492,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.20812798,"2024-10-31T22:53:00.000Z",4.0202336,"{""low"":3.76386,""high"":4.0202336}",3.76386,10605492,3.9915733,"CCC",3.9915733,16722134,9349524,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2943571,0.5192562,"{""low"":2.492714,""high"":29.547009}",-25.759937,-0.871829,2.492714,29.547009,-37.245094,3.9451234,-0.15805244,-0.040062737,4.0851374,-0.29806638,-0.07296361,246130576,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.097627,0.00020654488,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000011094438,1730414940,0.0002187593,"2.0534363E-4 - 2.187593E-4",0.00020534363,6,0.00021808251,"CCC",0.00021808251,4,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00014154488,2.1776135,"6.5E-5 - 0.00465",-0.004443455,-0.9555817,0.000065,0.00465,-93.629456,0.00020628,2.6487396e-7,0.0012840506,0.000408615,-0.0002020701,-0.49452445,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7090352,0.0007041162,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000019605912,1730414940,0.0007266231,"6.9679174E-4 - 7.266231E-4",0.00069679174,7,0.0007233335,"CCC",0.0007233335,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00036211617,1.0588192,"3.42E-4 - 7.37E-4",-0.000032883836,-0.044618502,0.000342,0.000737,107.16333,0.00064148,0.000062636216,0.09764329,0.000633335,0.000070781214,0.11175952,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.817992,0.00074093946,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",167739,167739,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000020307314,1730415000,0.00074144424,"7.2004466E-4 - 7.4144424E-4",0.00072004466,167739,0.0007203049,"CCC",0.0007203049,566165,139126,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012893946,0.21068539,"6.12E-4 - 0.002467",-0.0017260604,-0.6996597,0.000612,0.002467,-67.91444,0.0007177,0.000023239467,0.032380477,0.00090272,-0.00016178057,-0.17921455,5711775,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03259243,0.024538629,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54868,54868,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000007994473,"2024-10-31T22:50:00.000Z",0.024763253,"{""low"":0.024430554,""high"":0.024763253}",0.024430554,54868,0.024569947,"CCC",0.024569947,22544,56550,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010511628,0.74938536,"{""low"":0.014027,""high"":0.198539}",-0.17400038,-0.87640405,0.014027,0.198539,-41.15393,0.01801334,0.0065252893,0.36224762,0.046514787,-0.021976158,-0.47245532,562019,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.536565,0.011484666,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0012107017,"2024-10-31T22:49:00.000Z",0.012795021,"{""low"":0.01089151,""high"":0.012795021}",0.01089151,3904,0.012795021,"CCC",0.012795021,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009431666,4.5940895,"{""low"":0.002053,""high"":0.069938}",-0.05845333,-0.8357879,0.002053,0.069938,9.03281,0.01305468,-0.0015700143,-0.12026448,0.020864975,-0.009380309,-0.44957203,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.725654,0.000046208683,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",455476,455476,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000025024674,1730414940,0.000051145693,"4.506332E-5 - 5.1145693E-5",0.00004506332,455476,0.00004754682,"CCC",0.00004754682,1094185,427565,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000025208683,1.2004135,"2.1E-5 - 2.68E-4",-0.00022179133,-0.82757956,0.000021,0.000268,45.45455,0.00004752,-0.0000013113167,-0.027595049,0.0000870227,-0.00004081402,-0.46900427,43825616,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7423296,0.0009149968,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",23,23,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000025799789,1730415180,0.0009444619,"9.059597E-4 - 9.444619E-4",0.0009059597,23,0.00094047136,"CCC",0.00094047136,20,22,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004689968,1.0515623,"4.46E-4 - 9.59E-4",-0.000044003245,-0.04588451,0.000446,0.000959,106.14035,0.00083418,0.0000808168,0.096881725,0.000823575,0.00009142177,0.111006,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09114138,0.40548202,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00036990643,"2024-10-31T22:49:00.000Z",0.40612483,"{""low"":0.40534183,""high"":0.40612483}",0.40534183,16058,0.4058654,"CCC",0.4058654,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29544902,2.6850946,"{""low"":0.110033,""high"":1.409115}",-1.0036329,-0.71224344,0.110033,1.409115,-70.872185,0.41335845,-0.007876426,-0.01905471,0.6972353,-0.29175326,-0.41844305,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9276342,0.0004099027,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",748,748,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000025828544,1730414940,0.0004360411,"4.097846E-4 - 4.360411E-4",0.0004097846,748,0.00043579546,"CCC",0.00043579546,1764,492,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00006690272,0.19505167,"3.43E-4 - 0.001054",-0.0006440973,-0.611098,0.000343,0.001054,-56.13682,0.00045058,-0.00004067729,-0.09027762,0.00050582,-0.00009591726,-0.18962727,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.24755,0.36248332,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",241846,241846,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.05059156,"2024-10-31T22:49:00.000Z",0.43131742,"{""low"":0.36060348,""high"":0.43131742}",0.36060348,241846,0.42246023,"CCC",0.42246023,322913,104920,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.31065533,5.993967,"{""low"":0.051828,""high"":0.799067}",-0.4365837,-0.5463668,0.051828,0.799067,-25.232761,0.6154941,-0.25301075,-0.41106936,0.31626117,0.04622215,0.14615184,72147704,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.533602,0.004525536,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",2609285,2609285,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00021491293,"2024-10-31T22:53:00.000Z",0.004725074,"{""low"":0.004517471,""high"":0.004725074}",0.004517471,2609285,0.004715967,"CCC",0.004715967,6915664,5364277,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0034005363,3.022699,"{""low"":0.001125,""high"":0.022943}",-0.018417463,-0.8027487,0.001125,0.022943,25.225698,0.00475124,-0.0002257037,-0.047504168,0.005368425,-0.00084288884,-0.15700859,261306224,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.818332,0.0034820465,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",555107,555107,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0001762698,"2024-10-31T22:49:00.000Z",0.0036677981,"{""low"":0.0034486654,""high"":0.0036677981}",0.0034486654,555107,0.0036318805,"CCC",0.0036318805,437948,556323,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013804645,0.041281834,"{""low"":0.003344,""high"":0.023745}",-0.020262953,-0.8533566,0.003344,0.023745,-81.533455,0.00404586,-0.0005638134,-0.13935563,0.00673917,-0.0032571233,-0.48331225,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7558026,0.05312721,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7392084480,"CoinMarketCap",13285422,13285422,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0026527867,"2024-10-31T22:49:00.000Z",0.055994675,"{""low"":0.05271296,""high"":0.055994675}",0.05271296,13285422,0.05593526,"CCC",0.05593526,28827088,13907926,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0066672117,0.14350434,"{""low"":0.04646,""high"":0.197356}",-0.14422879,-0.73080516,0.04646,0.197356,1.2855768,0.06156576,-0.00843855,-0.13706563,0.07397427,-0.020847056,-0.28181496,392720800,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.013226,0.15330665,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,915247936,"CoinMarketCap",4494389,4494389,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009808481,"2024-10-31T22:49:00.000Z",0.1633246,"{""low"":0.15186511,""high"":0.1633246}",0.15186511,4494389,0.16328615,"CCC",0.16328615,4870646,5278753,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.023548648,0.18148127,"{""low"":0.129758,""high"":0.727861}",-0.5745543,-0.7893737,0.129758,0.727861,-22.697317,0.16959362,-0.01628697,-0.09603527,0.21736762,-0.06406097,-0.29471257,140313600,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.711523,2.858273e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",357846,357846,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.7313984e-11,1730414940,3.0778585e-10,"2.8137265E-10 - 3.0778585E-10",2.8137265e-10,357846,3.0448957e-10,"CCC",3.0448957e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.454659e-12,0.015831884,"2.8137265E-10 - 3.0778585E-10",-2.1958546e-11,-0.071343586,2.8137265e-10,3.0778585e-10,,,,,,,,26620840,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5701528,0.006289703,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4379320,4379320,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00037101237,"2024-10-31T22:49:00.000Z",0.0066820993,"{""low"":0.0062709027,""high"":0.0066820993}",0.0062709027,4379320,0.0066805515,"CCC",0.0066805515,3323920,4029624,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000050703064,0.008126793,"{""low"":0.006239,""high"":0.286558}",-0.2802683,-0.9780509,0.006239,0.286558,-91.75857,0.00733912,-0.0010494171,-0.1429895,0.01589566,-0.009605956,-0.6043132,527212,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77.91575,0.19589438,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.08578923,"2024-10-31T22:49:00.000Z",0.20133673,"{""low"":0.051396523,""high"":0.20133673}",0.051396523,12,0.11010879,"CCC",0.11010879,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.17190237,7.164987,"{""low"":0.023992,""high"":0.790738}",-0.5948436,-0.7522639,0.023992,0.790738,-84.9682,0.16501959,0.030874789,0.18709773,0.26389158,-0.0679972,-0.25767097,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7332835,0.273734,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,62323544,"CoinMarketCap",191173,191173,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.013600349,"2024-10-31T22:49:00.000Z",0.29235107,"{""low"":0.273734,""high"":0.29235107}",0.273734,191173,0.28725177,"CCC",0.28725177,224327,295800,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.137343,1.00698,"{""low"":0.136391,""high"":2.13833}",-1.864596,-0.87198704,0.136391,2.13833,-81.40553,0.2615364,0.012197614,0.046638303,0.31053442,-0.036800414,-0.118506715,17060074,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.651429,0.00054740737,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",129,129,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000026704394,1730414940,0.00057552947,"5.4705644E-4 - 5.7552947E-4",0.00054705644,129,0.00057552947,"CCC",0.00057552947,293,222,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005940738,0.12173644,"4.88E-4 - 0.017363",-0.016815593,-0.9684728,0.000488,0.017363,-96.53262,0.00066604,-0.000118632626,-0.17811637,0.001296395,-0.0007489876,-0.57774645,46127,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09675498,0.000145306,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",3406,3406,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.4073157e-7,1730415000,0.00014554514,"1.4501557E-4 - 1.4554514E-4",0.00014501557,3406,0.00014545441,"CCC",0.00014545441,13244,4370,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024305999,0.20087603,"1.21E-4 - 0.001559",-0.001413694,-0.9067954,0.000121,0.001559,-13.690477,0.00014764,-0.0000023340108,-0.015808797,0.000184295,-0.000038989005,-0.21155758,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.6385643,5.625882,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1798637,1798637,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.21243095,"2024-10-31T22:49:00.000Z",5.8366404,"{""low"":5.6083713,""high"":5.8366404}",5.6083713,1798637,5.8282013,"CCC",5.8282013,2356997,1635768,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.4861162,0.79181576,"{""low"":3.139766,""high"":20.033823}",-14.407941,-0.7191808,3.139766,20.033823,53.787434,6.123265,-0.49738264,-0.08122834,8.455291,-2.8294086,-0.33463174,77770504,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.280966,0.0678102,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,780316608,"CoinMarketCap",2677084,2677084,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0030327663,"2024-10-31T22:53:00.000Z",0.07128265,"{""low"":0.06697215,""high"":0.07128265}",0.06697215,2677084,0.07081961,"CCC",0.07081961,4289321,7449393,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0195162,0.4041123,"{""low"":0.048294,""high"":0.219574}",-0.1517638,-0.6911738,0.048294,0.219574,-24.01682,0.07284936,-0.005039163,-0.06917237,0.08653635,-0.018726148,-0.21639633,52913420,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.844887,0.0019804055,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",608954,608954,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00037287455,"2024-10-31T22:50:00.000Z",0.0023093398,"{""low"":0.0019711712,""high"":0.0023093398}",0.0019711712,608954,0.0023093398,"CCC",0.0023093398,2015662,842022,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000009234296,0.0046846746,"{""low"":0.0019711712,""high"":0.281641}",-0.2796606,-0.9929684,0.0019711712,0.281641,-97.19353,0.00852456,-0.006544155,-0.76768243,0.040262867,-0.03828246,-0.9508131,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
