"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.916779,0.13536751,"NULS USD","NULS USD",false,0.24503386,-0.10966635,-0.4475559,0.34406206,-0.20869455,-0.60656077,15137251,15,0,false,false,"2017-11-09T00:00:00.000Z",6,111823368,"CoinMarketCap",2551887,2551887,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0063438118,0.13810779,"{""low"":0.13078319,""high"":0.13810779}",0.13078319,2551887,0.1321622,"CCC",0.1321622,2140053,4139265,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.021817513,0.19214013,"{""low"":0.11355,""high"":1.068944}",-0.93357646,-0.8733633,0.11355,1.068944,-64.55299,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,7.4851623,0.20215629,"Toko Token USD","Toko Token USD",false,0.287975,-0.08581872,-0.29800752,0.365019,-0.1628627,-0.44617596,34097144,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1330053,1330053,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.014077976,0.20309494,"{""low"":0.19371748,""high"":0.20309494}",0.19371748,1330053,0.19398324,"CCC",0.19398324,3845254,2010298,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.033398286,0.19790637,"{""low"":0.168758,""high"":0.748109}",-0.5459527,-0.7297769,0.168758,0.748109,-68.53821,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.9175215,28.687792,"Tellor USD","Tellor USD",false,36.672558,-7.984766,-0.21773136,58.411304,-29.723513,-0.5088658,76127528,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2653656,"CoinMarketCap",24689998,24689998,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.8560886,29.20373,"{""low"":27.238832,""high"":29.20373}",27.238832,24689998,27.387386,"CCC",27.387386,36021021,25464069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.193182,0.22103716,"{""low"":23.49461,""high"":147.72293}",-119.03514,-0.8058,23.49461,147.72293,-71.82009,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.0634944,0.19141646,"BurgerCities USD","BurgerCities USD",false,0.3058498,-0.11443333,-0.37414882,0.4110522,-0.21963574,-0.53432566,8238583,15,0,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",10589393,10589393,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0020575821,0.19180503,"{""low"":0.18659031,""high"":0.19180503}",0.18659031,10589393,0.18912163,"CCC",0.18912163,18553055,21241882,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.020211458,0.11805414,"{""low"":0.171205,""high"":1.011858}",-0.82044154,-0.8108268,0.171205,1.011858,-80.33208,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.05739308,0.000002312816,"RefundCoin USD","RefundCoin USD",false,0.0000034,-0.000001087184,-0.31976002,0.000004175,-0.000001862184,-0.4460321,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",131081,131081,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3280896e-9,0.0000023735993,"2.2312347E-6 - 2.3735993E-6",0.0000022312347,131081,0.000002235036,"CCC",0.000002235036,172368,152118,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.1281593e-7,0.15640797,"2.0E-6 - 1.0E-5",-0.000007687184,-0.7687184,0.000002,0.00001,-77.77778,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,6.722998,0.0000030176059,"Hasaki USD","Hasaki USD",false,0.00000386,-8.4239423e-7,-0.21823683,0.000005105,-0.0000020873943,-0.4088921,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",8362,8362,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9009371e-7,0.000003021252,"2.8066074E-6 - 3.021252E-6",0.0000028066074,8362,0.0000028544428,"CCC",0.0000028544428,65812,7851,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.1099845e-7,0.07517918,"2.8066074E-6 - 1.6E-5",-0.000012982394,-0.81139964,0.0000028066074,0.000016,-75,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.001866,0.09758313,"Civic USD","Civic USD",false,0.11885928,-0.021276154,-0.17900288,0.13997936,-0.042396232,-0.3028749,97583128,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8438005,8438005,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.003754884,0.09885507,"{""low"":0.09525557,""high"":0.09885507}",0.09525557,8438005,0.0952897,"CCC",0.0952897,37981844,10990871,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.026285127,0.36866567,"{""low"":0.071298,""high"":0.322141}",-0.22455786,-0.6970794,0.071298,0.322141,-36.350704,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.4958436,0.01103555,"Marlin USD","Marlin USD",false,0.01375784,-0.0027222894,-0.19787186,0.015611715,-0.0045761643,-0.29312375,89976456,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8153327104,"CoinMarketCap",9032594,9032594,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00026872382,0.01120297,"{""low"":0.010822233,""high"":0.01120297}",0.010822233,9032594,0.011030195,"CCC",0.011030195,18809061,10234444,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019115508,0.20950799,"{""low"":0.009124,""high"":0.042112}",-0.03107645,-0.7379476,0.009124,0.042112,-70.58385,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.07247107,0.96090317,"Fei USD USD","Fei USD USD",false,0.9797733,-0.018870115,-0.019259674,0.9804857,-0.01958251,-0.019972255,3067396,15,0,false,false,"2021-04-03T00:00:00.000Z",6,3192201,"CoinMarketCap",10690,10690,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0006958246,0.964753,"{""low"":0.9558289,""high"":0.964753}",0.9558289,10690,0.9558289,"CCC",0.9558289,35037,14665,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23875219,0.33061257,"{""low"":0.722151,""high"":1.297823}",-0.33691978,-0.2596038,0.722151,1.297823,-1.0556638,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.7844987,0.026683401,"SKALE USD","SKALE USD",false,0.03733716,-0.01065376,-0.28533933,0.04309533,-0.01641193,-0.3808285,154633056,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",17830328,17830328,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0016953163,0.027311584,"{""low"":0.025577532,""high"":0.027311584}",0.025577532,17830328,0.02563625,"CCC",0.02563625,44907029,27146305,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0038824007,0.17027326,"{""low"":0.022801,""high"":0.13485}",-0.10816659,-0.8021253,0.022801,0.13485,-74.99293,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.8208833,9.276015,"Horizen USD","Horizen USD",false,13.651755,-4.37574,-0.32052583,13.76871,-4.492695,-0.32629743,147622480,15,0,false,false,"2017-11-09T00:00:00.000Z",4,15914428,"CoinMarketCap",17778218,17778218,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5102453,9.556412,"{""low"":8.902843,""high"":9.556412}",8.902843,17778218,8.933055,"CCC",8.933055,79627667,24755267,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2415004,0.53716004,"{""low"":6.034515,""high"":45.99787}",-36.721855,-0.7983381,6.034515,45.99787,-44.983856,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.04828531,0.0034090227,"Bibox Token USD","Bibox Token USD",false,0.003707,-0.00029797736,-0.08038235,0.00436976,-0.00096073723,-0.21986042,0,15,0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000016451813,0.0034106767,"{""low"":0.0034070886,""high"":0.0034106767}",0.0034070886,3,0.0034072197,"CCC",0.0034072197,65,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072702277,0.27107486,"{""low"":0.002682,""high"":0.008225}",-0.004815978,-0.5855292,0.002682,0.008225,-28.031265,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.087014,0.0050029065,"Position Exchange USD","Position Exchange USD",false,0.00602042,-0.0010175137,-0.16901042,0.0065571,-0.0015541934,-0.23702452,399287,15,0,false,false,"2021-08-12T00:00:00.000Z",6,79811152,"CoinMarketCap",1142,1142,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000053797383,0.005179956,"{""low"":0.004966728,""high"":0.005179956}",0.004966728,1142,0.0051237987,"CCC",0.0051237987,3913,6943,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00026590656,0.05613396,"{""low"":0.004737,""high"":0.019687}",-0.014684094,-0.7458777,0.004737,0.019687,-71.84306,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,5.116238,0.02771115,"ARPA USD","ARPA USD",false,0.0357145,-0.00800335,-0.22409247,0.044927876,-0.017216727,-0.38320813,42109492,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11837522,11837522,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0013487618,0.027948106,"{""low"":0.026773171,""high"":0.027948106}",0.026773171,11837522,0.026792847,"CCC",0.026792847,22349501,11820844,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0039771497,0.16757183,"{""low"":0.023734,""high"":0.114634}",-0.086922854,-0.7582642,0.023734,0.114634,-72.31327,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,7.198198,9.502759,"Enzyme USD","Enzyme USD",false,12.687235,-3.184476,-0.2509984,16.409767,-6.907008,-0.42090836,28200154,15,0,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3642607,3642607,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6380968,9.547289,"{""low"":8.995141,""high"":9.547289}",8.995141,3642607,9.007397,"CCC",9.007397,9059483,5471038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.482171,0.18479581,"{""low"":8.020588,""high"":34.580112}",-25.077354,-0.7251959,8.020588,34.580112,-61.06192,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.3422618,0.0013055598,"ForTube USD","ForTube USD",false,0.0020123,-0.0007067403,-0.3512102,0.002534885,-0.0012293252,-0.4849629,1037920,15,0,false,false,1563321600000,6,795000000,"CoinMarketCap",135813,135813,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000045144,0.0014623579,"0.0012781842 - 0.0014623579",0.0012781842,135813,0.0013673045,"CCC",0.0013673045,505665,118108,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00044655974,0.51985997,"8.59E-4 - 0.05723",-0.055924438,-0.97718745,0.000859,0.05723,-95.837906,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.5291991,5897.977,"cVault.finance USD","cVault.finance USD",false,2944.767,2953.21,1.0028671,3976.049,1921.928,0.48337632,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3173,3173,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",145.49219,5913.8174,"{""low"":5752.4854,""high"":5913.8174}",5752.4854,3173,5752.4854,"CCC",5752.4854,5965,26905,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4152.8945,2.3797698,"{""low"":1745.0825,""high"":7894.6704}",-1996.6934,-0.25291663,1745.0825,7894.6704,-20.143116,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",false,0.000412,4.23257e-7,0.0010273228,0.00032973,0.00008269324,0.25079075,159455,15,0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-7.4157295,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.3660512,0.21131206,"Swarm USD","Swarm USD",false,0.32912597,-0.117813915,-0.35795996,0.3669347,-0.15562263,-0.42411536,11115154,15,0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3820357,3820357,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0048841983,0.25527292,"{""low"":0.18719022,""high"":0.25527292}",0.18719022,3820357,0.1991617,"CCC",0.1991617,1436262,1449222,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08933206,0.73235005,"{""low"":0.12198,""high"":0.825617}",-0.61430496,-0.74405557,0.12198,0.825617,-66.688835,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.862549,0.41100666,"Aavegotchi USD","Aavegotchi USD",false,0.56529635,-0.1542897,-0.27293596,0.8857137,-0.47470704,-0.5359599,21679698,15,0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6079355,6079355,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019058645,0.41403437,"{""low"":0.39842245,""high"":0.41403437}",0.39842245,6079355,0.39842245,"CCC",0.39842245,7611202,7918320,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.057036668,0.16113418,"{""low"":0.35397,""high"":3.775129}",-3.3641224,-0.89112777,0.35397,3.775129,-66.25178,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.04658317,0.0013600462,"Lumenswap USD","Lumenswap USD",false,0.00230616,-0.00094611384,-0.41025507,0.0058438,-0.004483754,-0.7672668,0,15,0,false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",6.3329935e-7,0.0013607799,"0.0013592442 - 0.0013607799",0.0013592442,59,0.0013593745,"CCC",0.0013593745,165,49,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009400462,2.2382052,"4.2E-4 - 0.058094",-0.05673395,-0.97658885,0.00042,0.058094,-85.23147,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,7.2675133,0.0056472067,"Alien Worlds USD","Alien Worlds USD",false,0.00725394,-0.0016067335,-0.22149804,0.01094684,-0.0052996334,-0.48412448,32477046,15,0,false,false,"2021-04-07T00:00:00.000Z",6,5750992896,"CoinMarketCap",10712129,10712129,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00038260547,0.0057037664,"{""low"":0.005382244,""high"":0.0057037664}",0.005382244,10712129,0.005382244,"CCC",0.005382244,15868052,16381774,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00096620666,0.2064103,"{""low"":0.004681,""high"":0.030148}",-0.024500793,-0.8126839,0.004681,0.030148,-81.05111,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6.6845713,0.032901414,"Flamingo USD","Flamingo USD",false,0.04119692,-0.008295506,-0.2013623,0.05993324,-0.027031828,-0.4510323,21368786,15,0,false,false,"2020-09-29T00:00:00.000Z",6,649479296,"CoinMarketCap",1974350,1974350,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0020615142,0.033495437,"{""low"":0.031220702,""high"":0.033495437}",0.031220702,1974350,0.031242723,"CCC",0.031242723,3004454,3665825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0057674143,0.21255305,"{""low"":0.027134,""high"":0.163343}",-0.13044158,-0.7985746,0.027134,0.163343,-75.72202,"FLM"
