"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08095355,0.062115725,"[]","2025-09-03T10:51:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1352130048,"CoinMarketCap",5364717,5364717,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000050246716,0.062168952,"{""low"":0.061349485,""high"":0.062168952}",0.061349485,5364717,0.061674986,"CCC",0.061674986,11450285,9848069,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012530725,0.252712,"{""low"":0.049585,""high"":0.243296}",-0.18118027,-0.7446907,0.049585,0.243296,-52.165775,0.06484068,-0.0027249567,-0.042025417,0.07125525,-0.009139527,-0.1282646,83988544,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.0997045e-7,"[]",1663525200,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.013754061,"[]","2025-09-03T10:51:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,21.55546,0.013754,6.146729e-8,0.0000044690482,0.013952005,-0.0001979433,-0.014187445,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","AWE Network USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.216739,0.04924906,"[]","2025-09-03T10:51:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6246601,6246601,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0011164732,0.049809594,"{""low"":0.04909225,""high"":0.049809594}",0.04909225,6246601,0.049668584,"CCC",0.049668584,13240226,6511272,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0022130609,0.047050364,"{""low"":0.047036,""high"":0.076574}",-0.027324937,-0.35684356,0.047036,0.076574,-30.450779,0.0541129,-0.0048638396,-0.08988318,0.056435503,-0.0071864426,-0.12733904,95662376,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15538637,0.008287909,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17881761792,"CoinMarketCap",1928665,1928665,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000012858771,0.008405902,"{""low"":0.008216074,""high"":0.008405902}",0.008216074,1928665,0.008381373,"CCC",0.008381373,2734868,2856235,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032909093,0.658577,"{""low"":0.004997,""high"":0.021972}",-0.013684091,-0.6227968,0.004997,0.021972,27.961409,0.0089218,-0.00063389074,-0.071049646,0.00896692,-0.0006790105,-0.07572394,148202416,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25138637,0.005479965,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6636720,6636720,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000013741665,0.0055009206,"{""low"":0.0054131816,""high"":0.0055009206}",0.0054131816,6636720,0.005488098,"CCC",0.005488098,7059554,9052997,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002343965,0.74743783,"{""low"":0.003136,""high"":0.020951}",-0.015471034,-0.73843896,0.003136,0.020951,53.938354,0.00659422,-0.0011142553,-0.16897453,0.00575547,-0.00027550524,-0.047868416,90539712,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9894952,0.05343868,"[]","2025-09-03T10:53:00.000Z",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2985447,2985447,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0005340576,0.05379944,"{""low"":0.053064846,""high"":0.05379944}",0.053064846,2985447,0.05373641,"CCC",0.05373641,4470506,4172830,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0032096766,0.063900866,"{""low"":0.050229,""high"":0.154645}",-0.10120632,-0.6544429,0.050229,0.154645,-27.589518,0.05671498,-0.0032763034,-0.057767864,0.06512477,-0.011686094,-0.17944162,53289832,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2559767,0.00656475,"[]",1756896660,false,1733011200000,6,10000000000,"CoinMarketCap",6997666,6997666,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000016761478,0.0066468865,"0.006488414 - 0.0066468865",0.006488414,6997666,0.0065572327,"CCC",0.0065572327,65152580,10491396,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0058437497,8.105062,"7.21E-4 - 0.059194",-0.052629247,-0.8890977,0.000721,0.059194,-6.70473,0.00702398,-0.00045923004,-0.06538032,0.00634065,0.00022409996,0.035343375,65647496,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019976145,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.26393795,0.044632178,"[]","2025-09-03T10:51:00.000Z",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1662472,1662472,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00011811033,0.045092635,"{""low"":0.044036034,""high"":0.045092635}",0.044036034,1662472,0.04495757,"CCC",0.04495757,5842358,3018489,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009168178,0.2585207,"{""low"":0.035464,""high"":0.245078}",-0.20044582,-0.8178858,0.035464,0.245078,-43.91802,0.04978624,-0.005154062,-0.10352383,0.05278737,-0.008155193,-0.15449136,40043632,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09548057,1.1644002,"[]","2025-09-03T10:45:00.000Z",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",12542733,12542733,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.001110673,1.1661631,"{""low"":1.1616975,""high"":1.1661631}",1.1616975,12542733,1.1635662,"CCC",1.1635662,13789413,12238230,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14624822,0.14364085,"{""low"":1.018152,""high"":1.182671}",-0.018270731,-0.015448702,1.018152,1.182671,5.7702303,1.1655996,-0.0011993647,-0.001028968,1.1299888,0.03441143,0.030452896,55369964,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13666224,1.1148676,"[]","2025-09-03T10:51:00.000Z",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",54230,54230,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0015256405,1.1172721,"{""low"":1.1107588,""high"":1.1172721}",1.1107588,54230,1.1115475,"CCC",1.1115475,5149191,9425941,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35936958,0.47567245,"{""low"":0.755498,""high"":1.189503}",-0.07463539,-0.06274502,0.755498,1.189503,0.47352314,1.1223496,-0.007482052,-0.006666418,1.0573175,0.057550073,0.054430265,53435164,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000043100597,"[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.37020025,13.494982,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7534598,"CoinMarketCap",40029812,40029812,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.050144196,13.789956,"{""low"":13.0596075,""high"":13.789956}",13.0596075,40029812,13.584902,"CCC",13.584902,35251311,233811648,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.549698,1.2698634,"{""low"":5.945284,""high"":26.561995}",-13.067013,-0.49194396,5.945284,26.561995,-1.5770137,9.749182,3.7458,0.38421687,8.869715,4.625267,0.5214674,101679264,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.614513,0.00020737623,"[]",1756896660,false,1631577600000,6,2550834944,"CoinMarketCap",1296,1296,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00000914729,0.00020737623,"2.0005219E-4 - 2.0737623E-4",0.00020005219,1296,0.00020091153,"CCC",0.00020091153,3630,989,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000072376235,0.5361203,"1.35E-4 - 0.001547",-0.0013396238,-0.86594945,0.000135,0.001547,-79.04564,0.00023874,-0.000031363772,-0.13137208,0.00021573,-0.000008353774,-0.038723286,528982,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17040288,0.039810568,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,832928128,"CoinMarketCap",1089958,1089958,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00006795302,0.040086783,"{""low"":0.03935054,""high"":0.040086783}",0.03935054,1089958,0.03970585,"CCC",0.03970585,3116642,1845260,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010822568,0.37334648,"{""low"":0.028988,""high"":0.188585}",-0.14877443,-0.7888985,0.028988,0.188585,-61.59185,0.04480392,-0.004993353,-0.11144902,0.045590185,-0.0057796165,-0.12677327,33159340,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.559517,0.028596558,"[]","2025-09-03T10:51:00.000Z",false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",12680325,12680325,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0030226447,0.029482419,"{""low"":0.028268617,""high"":0.029482419}",0.028268617,12680325,0.029065812,"CCC",0.029065812,14804133,20253994,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012867557,0.81807846,"{""low"":0.015729,""high"":0.113807}",-0.08521044,-0.7487276,0.015729,0.113807,-31.649166,0.02578028,0.0028162785,0.10924158,0.02550132,0.0030952375,0.12137558,27873070,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.75483084,0.015706457,"[]","2025-09-03T10:50:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",1816075,1816075,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000119458884,0.015759012,"{""low"":0.015429133,""high"":0.015759012}",0.015429133,1816075,0.015567241,"CCC",0.015567241,3384825,3171686,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003926457,0.33331552,"{""low"":0.01178,""high"":0.064835}",-0.04912854,-0.75774723,0.01178,0.064835,-62.241547,0.01677238,-0.0010659229,-0.063552275,0.017130025,-0.0014235675,-0.08310365,18543104,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1791935,0.37162682,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,200216912,"CoinMarketCap",2282079,2282079,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0006647408,0.37354106,"{""low"":0.3680484,""high"":0.37354106}",0.3680484,2282079,0.37068668,"CCC",0.37068668,7578070,4572857,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.033379823,0.09868476,"{""low"":0.338247,""high"":1.482523}",-1.1108961,-0.7493281,0.338247,1.482523,-51.69185,0.4246751,-0.053048283,-0.12491498,0.49248284,-0.12085602,-0.24540147,74405976,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2235345,0.78726816,"[]","2025-09-03T10:53:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",47657664,47657664,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00951612,0.79588896,"{""low"":0.77864283,""high"":0.79588896}",0.77864283,47657664,0.7885546,"CCC",0.7885546,34814836,41051984,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21775115,0.38234353,"{""low"":0.569517,""high"":3.313722}",-2.5264537,-0.7624218,0.569517,3.313722,-33.874466,0.8337922,-0.046524048,-0.055798132,0.84693944,-0.059671283,-0.07045519,787268160,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7119907,0.67065084,"[]","2025-09-03T10:51:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11489769,11489769,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011288226,0.67774427,"{""low"":0.66720676,""high"":0.67774427}",0.66720676,11489769,0.6746351,"CCC",0.6746351,17551461,36064933,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.104531825,0.18464638,"{""low"":0.566119,""high"":1.9541}",-1.2834492,-0.6567981,0.566119,1.9541,-36.518433,0.6670585,0.0035923123,0.005385303,0.7311204,-0.060469568,-0.08270808,34589472,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.297681,0.30931956,"[]","2025-09-03T10:51:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",19181512,19181512,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.018325865,0.32134828,"{""low"":0.29544747,""high"":0.32134828}",0.29544747,19181512,0.2962385,"CCC",0.2962385,9091776,6415021,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09444456,0.43953255,"{""low"":0.214875,""high"":0.690531}",-0.38121146,-0.55205554,0.214875,0.690531,-23.023832,0.31721407,-0.007894516,-0.02488703,0.32985753,-0.020537972,-0.06226316,79924016,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47988555,0.0033015092,"[]","2025-09-03T10:51:00.000Z",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1226499,1226499,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00001576799,0.0033156693,"{""low"":0.0032728345,""high"":0.0033156693}",0.0032728345,1226499,0.0033122532,"CCC",0.0033122532,3747516,1975320,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015050918,0.047765527,"{""low"":0.003151,""high"":0.013001}",-0.00969949,-0.7460573,0.003151,0.013001,-30.129034,0.00365228,-0.00035077077,-0.09604159,0.00408524,-0.00078373076,-0.1918445,76179552,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1429964,0.7378229,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6558248,6558248,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008530796,0.7486322,"{""low"":0.7294373,""high"":0.7486322}",0.7294373,6558248,0.73789746,"CCC",0.73789746,6809541,7220662,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4202329,1.3231931,"{""low"":0.31759,""high"":0.954915}",-0.2170921,-0.2273418,0.31759,0.954915,55.139015,0.7672345,-0.029411614,-0.038334582,0.58689845,0.15092444,0.25715598,84988424,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24564436,0.1704439,"[]","2025-09-03T10:51:00.000Z",false,"2020-09-30T00:00:00.000Z",6,317990176,"CoinMarketCap",3160420,3160420,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.000419721,0.17168404,"{""low"":0.16776733,""high"":0.17168404}",0.16776733,3160420,0.17085981,"CCC",0.17085981,4072298,3076683,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033842906,0.24775006,"{""low"":0.136601,""high"":0.824294}",-0.6538501,-0.7932244,0.136601,0.824294,-17.084826,0.18396306,-0.013519153,-0.073488414,0.19437009,-0.023926184,-0.12309601,54199488,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09392593,0.026341943,"[]","2025-09-03T10:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,791819072,"CoinMarketCap",2626989,2626989,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00002476573,0.026578903,"{""low"":0.02599822,""high"":0.026578903}",0.02599822,2626989,0.026437595,"CCC",0.026437595,5152647,3437590,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010271942,0.63919985,"{""low"":0.01607,""high"":0.144675}",-0.11833306,-0.8179233,0.01607,0.144675,-61.229122,0.02853052,-0.0021885764,-0.07671001,0.03465003,-0.008308088,-0.23977146,20858052,15,0,false,false,"NKN"
