"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.2764555,0.0038446845,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",318348,318348,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00004845718,0.0038446845,"{""low"":0.0038023582,""high"":0.0038446845}",0.0038023582,318348,0.0038102828,"CCC",0.0038102828,648944,504099,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012076844,0.45797664,"{""low"":0.002637,""high"":0.008944}",-0.0050993157,-0.57013816,0.002637,0.008944,-24.925577,0.00510328,-0.0012585954,-0.2466248,0.004604069,-0.0007593846,-0.1649377,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.04444815,0.0026424357,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,436353344,"CoinMarketCap",138882,138882,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000011750963,0.002646517,"{""low"":0.0026417735,""high"":0.002646517}",0.0026417735,138882,0.002644166,"CCC",0.002644166,128050,152409,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00003943569,0.015150093,"{""low"":0.002603,""high"":0.072501}",-0.06985856,-0.9635531,0.002603,0.072501,-95.28348,0.00351162,-0.00086918427,-0.2475166,0.008476025,-0.0058335895,-0.6882459,1153035,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,3.5225828,0.0033222581,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6434460,6434460,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000113047194,0.0033293415,"{""low"":0.003314065,""high"":0.0033293415}",0.003314065,6434460,0.0033261178,"CCC",0.0033261178,5786430,6661283,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00024725823,0.080409184,"{""low"":0.003075,""high"":0.005216}",-0.001893742,-0.36306402,0.003075,0.005216,-25.08735,0.00395594,-0.00063368166,-0.16018486,0.003976648,-0.0006543901,-0.1645582,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.5399413,0.013104317,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",14093234,14093234,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00019873865,0.0133010335,"{""low"":0.013083789,""high"":0.0133010335}",0.013083789,14093234,0.013299855,"CCC",0.013299855,16192998,15264622,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0060393168,0.8548219,"{""low"":0.007065,""high"":0.038854}",-0.025749683,-0.66272926,0.007065,0.038854,-15.112901,0.01331306,-0.00020874292,-0.01567956,0.01852304,-0.0054187225,-0.2925396,96847128,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","USD","[]",1749441720,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.9095632,0.00053824304,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1000547,1000547,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000048515503,0.00054020475,"5.302985E-4 - 5.4020475E-4",0.0005302985,1000547,0.00053139415,"CCC",0.00053139415,1331434,1111106,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020724305,0.626112,"3.31E-4 - 0.004933",-0.004394757,-0.89088935,0.000331,0.004933,-35.3012,0.0005709,-0.000032656942,-0.057202563,0.000777945,-0.00023970194,-0.30812198,3337106,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.17373373,0.007991611,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2715598,2715598,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000013859943,0.008076869,"{""low"":0.007991611,""high"":0.008076869}",0.007991611,2715598,0.0080653895,"CCC",0.0080653895,6784749,3805229,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006614611,4.803639,"{""low"":0.001377,""high"":0.012298}",-0.004306389,-0.35016987,0.001377,0.012298,84.02697,0.00945242,-0.0014608093,-0.15454341,0.007364936,0.00062667485,0.085088976,48549040,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.66531396,0.005434835,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9175475200,"CoinMarketCap",489163,489163,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00003592018,0.0054366165,"{""low"":0.005432514,""high"":0.0054366165}",0.005432514,489163,0.0054354207,"CCC",0.0054354207,258744,361039,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0020108349,0.5872765,"{""low"":0.003424,""high"":0.018026}",-0.012591165,-0.6985002,0.003424,0.018026,-69.377014,0.00521982,0.00021501491,0.041192017,0.008719025,-0.0032841903,-0.37666944,49867196,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","WUFFI USD","USD","[]",1749441720,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.15120088,1.6397951e-7,"REGULAR",false,1713312000000,8,83590876495872,"CoinMarketCap",22879,22879,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.4830626e-10,1.6407454e-7,"1.6377898E-7 - 1.6407454E-7",1.6377898e-7,22879,1.639736e-7,"CCC",1.639736e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6397951e-7,,"0.0 - 2.0E-6",-0.0000018360205,-0.91801023,0,0.000002,,9.6e-7,-7.9602046e-7,-0.829188,9.35e-7,-7.710205e-7,-0.82462084,13707191,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Money Dogs USD","Money Dogs USD","USD","[]",1749441720,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.07332827,0.0000014177529,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",64801,64801,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.0403483e-9,0.0000014298283,"1.4108366E-6 - 1.4298283E-6",0.0000014108366,64801,0.0000014255986,"CCC",0.0000014255986,422903,76597,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.1775286e-7,0.41775286,"1.0E-6 - 3.52E-4",-0.00035058224,-0.9959723,0.000001,0.000352,-98.07692,0.00000256,-0.0000011422471,-0.4461903,0.0000037353,-0.0000023175471,-0.6204447,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,2.8746507,0.09321073,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8509741,8509741,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0026046112,0.09328823,"{""low"":0.09146992,""high"":0.09328823}",0.09146992,8509741,0.092406884,"CCC",0.092406884,8396345,9059157,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.011018731,0.13406087,"{""low"":0.082192,""high"":0.267191}",-0.17398027,-0.6511457,0.082192,0.267191,-54.495724,0.11075992,-0.017549194,-0.15844354,0.1344078,-0.041197076,-0.30650806,66668268,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.1951442,0.50526935,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5504021,5504021,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.010853142,0.505707,"{""low"":0.49041948,""high"":0.505707}",0.49041948,5504021,0.4919388,"CCC",0.4919388,10946276,10604259,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.09447634,0.22998527,"{""low"":0.410793,""high"":1.773002}",-1.2677326,-0.7150204,0.410793,1.773002,-28.451216,0.5403461,-0.035076737,-0.064915314,0.6730849,-0.16781557,-0.24932303,47654432,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,9.12756,0.038632736,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6663570,6663570,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.003231287,0.03961055,"{""low"":0.03805927,""high"":0.03961055}",0.03805927,6663570,0.038957406,"CCC",0.038957406,7006919,7675448,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.021915736,1.310985,"{""low"":0.016717,""high"":0.112398}",-0.07376526,-0.65628624,0.016717,0.112398,-33.77125,0.05866532,-0.020032585,-0.34147236,0.047136083,-0.008503348,-0.18039997,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","Populous USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,22.009169,0.06633209,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",5,5,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.01196561,0.06633209,"{""low"":0.06633209,""high"":0.06633209}",0.06633209,5,0.06633209,"CCC",0.06633209,604,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.059874088,9.271305,"{""low"":0.006458,""high"":0.24998}",-0.18364792,-0.73465043,0.006458,0.24998,17.817545,0.08467052,-0.018338434,-0.21658581,0.08312966,-0.016797572,-0.20206474,3532332,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1.2950313,0.034154974,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1226788,1226788,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00043666363,0.034602065,"{""low"":0.03392421,""high"":0.034602065}",0.03392421,1226788,0.034602065,"CCC",0.034602065,1457263,1576877,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.004600974,0.15568024,"{""low"":0.029554,""high"":0.219184}",-0.18502903,-0.8441722,0.029554,0.219184,-77.675964,0.04332608,-0.009171106,-0.21167634,0.07408314,-0.039928168,-0.5389643,21473436,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.17232706,0.59255713,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",594475,594475,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0010229349,0.59521383,"{""low"":0.5906485,""high"":0.59521383}",0.5906485,594475,0.5947161,"CCC",0.5947161,3085076,2870867,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013037145,0.022496454,"{""low"":0.57952,""high"":2.000542}",-1.4079847,-0.7038017,0.57952,2.000542,-67.167206,1.0262555,-0.43369836,-0.4226027,1.042273,-0.4497159,-0.43147612,5631453,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,4.9688253,0.1788894,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",391262,391262,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0084679425,0.17963338,"{""low"":0.17761305,""high"":0.17963338}",0.17761305,391262,0.17867182,"CCC",0.17867182,382538,260153,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12738739,2.4734454,"{""low"":0.051502,""high"":0.423966}",-0.2450766,-0.5780572,0.051502,0.423966,67.535484,0.18366796,-0.004778564,-0.026017407,0.25618505,-0.07729566,-0.3017181,67266064,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TapSwap USD","TapSwap USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.55462444,0.0031468924,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",294995,294995,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000017357059,0.0031527015,"{""low"":0.003117665,""high"":0.0031527015}",0.003117665,294995,0.0031215174,"CCC",0.0031215174,263047,282659,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0005458924,0.2098779,"{""low"":0.002601,""high"":0.005181}",-0.0020341077,-0.3926091,0.002601,0.005181,-33.525024,0.00324794,-0.00010104757,-0.03111128,0.0032503088,-0.00010341639,-0.031817403,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-4.013519,0.08002558,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",185561,185561,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0033461377,0.08093049,"{""low"":0.079716146,""high"":0.08093049}",0.079716146,185561,0.08044629,"CCC",0.08044629,368886,657080,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.034710582,0.76598436,"{""low"":0.045315,""high"":0.490555}",-0.4105294,-0.8368673,0.045315,0.490555,-63.128887,0.07914744,0.00087814033,0.011094993,0.1554738,-0.075448215,-0.4852793,69507296,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,"USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CroSwap USD","CroSwap USD","USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-10.087547,0.059787493,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",977396,977396,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.006707739,0.06368155,"{""low"":0.059787493,""high"":0.06368155}",0.059787493,977396,0.06317873,"CCC",0.06317873,1152877,801192,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0,0,"{""low"":0.059787493,""high"":0.25329}",-0.1935025,-0.76395637,0.059787493,0.25329,-70.04298,0.09059976,-0.030812267,-0.34009215,0.13299336,-0.07320586,-0.55044746,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.7366065,0.005684646,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",646627,646627,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00010046456,0.0057107126,"{""low"":0.005671723,""high"":0.0057107126}",0.005671723,646627,0.0056751827,"CCC",0.0056751827,999331,1065416,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013636458,0.31558567,"{""low"":0.004321,""high"":0.029719}",-0.024034355,-0.8087202,0.004321,0.029719,-74.39353,0.00631234,-0.0006276942,-0.099439226,0.009568295,-0.0038836496,-0.4058873,2552048,15,0,false,false,"MV"
