"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80870336,0.24094912,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",867276,867276,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0019329339,0.24246646,"{""low"":0.23916289,""high"":0.24246646}",0.23916289,867276,0.23971853,"CCC",0.23971853,4043642,2992711,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.032055125,0.15345164,"{""low"":0.208894,""high"":0.523369}",-0.2824199,-0.539619,0.208894,0.523369,-27.807343,0.25956556,-0.018616438,-0.071721524,0.30234605,-0.061396927,-0.20306839,30399990,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.730637,0.0041532805,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",21189554,21189554,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0012228764,0.0045364457,"{""low"":0.0028616348,""high"":0.0045364457}",0.0028616348,21189554,0.003064951,"CCC",0.003064951,804609,493332,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0021212804,1.0439372,"{""low"":0.002032,""high"":0.007615}",-0.0034617195,-0.4545922,0.002032,0.007615,-55.069054,0.00286694,0.0012863404,0.4486806,0.003793615,0.0003596656,0.09480815,12742576,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.10175,0.01176371,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",24016880,24016880,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0006324202,0.013026142,"{""low"":0.011012963,""high"":0.013026142}",0.011012963,24016880,0.011437223,"CCC",0.011437223,4324100,35918273,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.009456709,4.099137,"{""low"":0.002307,""high"":0.019588}",-0.00782429,-0.39944303,0.002307,0.019588,107.83034,0.00353934,0.00822437,2.3237016,0.00352021,0.008243499,2.3417635,20311750,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0513683,0.03713813,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000019088387,0.03717171,"{""low"":0.037134655,""high"":0.03717171}",0.037134655,14,0.037157215,"CCC",0.037157215,2,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01929713,1.0816171,"{""low"":0.017841,""high"":0.05935}",-0.022211868,-0.3742522,0.017841,0.05935,-24.829054,0.04063758,-0.0034994483,-0.0861136,0.04610475,-0.008966621,-0.19448367,0,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8830514,0.0198079,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",902175,902175,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00038015097,0.020394739,"{""low"":0.019744,""high"":0.020394739}",0.019744,902175,0.020222258,"CCC",0.020222258,3375797,6197330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0101018995,1.0407891,"{""low"":0.009706,""high"":0.089918}",-0.070110105,-0.77971154,0.009706,0.089918,-54.70289,0.01573922,0.00406868,0.25850585,0.017587045,0.0022208542,0.12627785,15253577,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4048282,0.044295687,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",98827,98827,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00063114613,0.044831704,"{""low"":0.043997314,""high"":0.044831704}",0.043997314,98827,0.044590183,"CCC",0.044590183,2559150,565440,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.006735686,0.17933136,"{""low"":0.03756,""high"":0.121788}",-0.07749231,-0.6362885,0.03756,0.121788,-33.950527,0.0499989,-0.0057032146,-0.114066795,0.059234295,-0.014938608,-0.25219524,23181408,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5177422,0.0018013027,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2086261,2086261,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000044238404,0.002045202,"{""low"":0.0017732324,""high"":0.002045202}",0.0017732324,2086261,0.001776341,"CCC",0.001776341,416056,473935,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005353027,0.42282993,"{""low"":0.001266,""high"":1.38231}",-1.3805088,-0.9986969,0.001266,1.38231,-36.671417,0.00174072,0.00006058265,0.03480321,0.00223488,-0.00043357746,-0.19400479,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3251557,0.004834914,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",1818759,1818759,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00016629836,0.005293987,"{""low"":0.004700623,""high"":0.005293987}",0.004700623,1818759,0.0051161484,"CCC",0.0051161484,603890,901201,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0012949142,0.36579496,"{""low"":0.00354,""high"":0.012369}",-0.0075340862,-0.60911036,0.00354,0.012369,-20.974709,0.00438368,0.00045123417,0.102935016,0.004767185,0.00006772904,0.014207344,4642243,15,0,false,false,"[]","2025-06-15T20:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9133376,0.0017740956,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1994288,1994288,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000016056816,0.0020479192,"{""low"":0.0017360284,""high"":0.0020479192}",0.0017360284,1994288,0.0017938853,"CCC",0.0017938853,865700,350252,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00074309553,0.7207522,"{""low"":0.001031,""high"":0.007605}",-0.0058309045,-0.7667199,0.001031,0.007605,5.2113533,0.00182728,-0.000053184456,-0.029105805,0.00194051,-0.00016641442,-0.08575808,11011955,15,0,false,false,"[]","2025-06-15T20:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2820735,0.0014973962,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",1029315,1029315,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00008350436,0.0016708395,"{""low"":0.0014973962,""high"":0.0016708395}",0.0014973962,1029315,0.0015542322,"CCC",0.0015542322,633811,1649705,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003903961,0.3526613,"{""low"":0.001107,""high"":0.004597}",-0.0030996036,-0.67426664,0.001107,0.004597,-63.27939,0.00151974,-0.000022343826,-0.0147024,0.00188485,-0.00038745382,-0.20556216,3341263,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4380069,0.0016529828,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1130074,1130074,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00004130695,0.0018202278,"{""low"":0.0016529629,""high"":0.0018202278}",0.0016529629,1130074,0.0017887421,"CCC",0.0017887421,295473,498089,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00053498277,0.47851768,"{""low"":0.001118,""high"":0.003705}",-0.0020520173,-0.5538508,0.001118,0.003705,-6.468171,0.00156064,0.00009234273,0.05916978,0.001614945,0.000038037775,0.023553604,6567724,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6319244,0.001211841,"Quiztok USD","Quiztok USD",false,1588032000000,6,11382269952,"CoinMarketCap",576934,576934,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000076098368,0.0012512857,"0.001209862 - 0.0012512857",0.001209862,576934,0.0012324348,"CCC",0.0012324348,458885,1639610,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000291841,0.31721845,"9.2E-4 - 0.003094",-0.001882159,-0.6083255,0.00092,0.003094,-28.670925,0.00120738,0.000004461035,0.0036948062,0.00135437,-0.00014252902,-0.105236396,13793501,15,0,false,false,"[]",1750020780,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3537194,0.15981959,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,469555168,"CoinMarketCap",1906588,1906588,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.000567317,0.16151522,"{""low"":0.15955974,""high"":0.16151522}",0.15955974,1906588,0.16128577,"CCC",0.16128577,8176795,10088970,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.026871592,0.20212108,"{""low"":0.132948,""high"":0.377416}",-0.21759643,-0.5765426,0.132948,0.377416,-46.70515,0.1695882,-0.009768605,-0.057601918,0.20861614,-0.04879655,-0.23390593,75044112,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.273394,0.011872422,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",49248336,49248336,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0010075439,0.022645265,"{""low"":0.010982045,""high"":0.022645265}",0.010982045,49248336,0.011098338,"CCC",0.011098338,1021193,683941,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0035184221,0.42116618,"{""low"":0.008354,""high"":0.028453}",-0.016580578,-0.58273566,0.008354,0.028453,-54.513393,0.0105745,0.0012979219,0.12274073,0.01367088,-0.0017984584,-0.13155396,6529832,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.530813,0.018672926,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",573578,573578,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00009964779,0.019075131,"{""low"":0.018631276,""high"":0.019075131}",0.018631276,573578,0.019072482,"CCC",0.019072482,1335291,1452586,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0075729266,0.6822457,"{""low"":0.0111,""high"":0.110343}",-0.09167007,-0.8307738,0.0111,0.110343,6.1859727,0.0208886,-0.0022156741,-0.10607097,0.0271988,-0.0085258745,-0.3134651,35207816,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3495436,0.011073175,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",576241,576241,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00035887957,0.011525759,"{""low"":0.010870418,""high"":0.011525759}",0.010870418,576241,0.011093825,"CCC",0.011093825,363780,426733,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.002424175,0.28028384,"{""low"":0.008649,""high"":0.023826}",-0.012752824,-0.5352483,0.008649,0.023826,-39.0703,0.0102926,0.000780575,0.07583846,0.012566335,-0.0014931597,-0.11882221,10743194,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99965817,0.010546946,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",792772,792772,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0001064986,0.01150268,"{""low"":0.010546946,""high"":0.01150268}",0.010546946,792772,0.010982882,"CCC",0.010982882,3586652,1840360,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004588946,0.7702158,"{""low"":0.005958,""high"":0.046157}",-0.035610054,-0.77149844,0.005958,0.046157,-45.857002,0.01020504,0.0003419062,0.033503663,0.010042175,0.00050477125,0.050265133,6310303,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.839191,0.0691303,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",866413,866413,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0019085556,0.07304826,"{""low"":0.067240536,""high"":0.07304826}",0.067240536,866413,0.07030796,"CCC",0.07030796,420388,1880107,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0119023025,0.20798041,"{""low"":0.057228,""high"":0.135835}",-0.066704705,-0.49107152,0.057228,0.135835,-46.836323,0.07022766,-0.0010973588,-0.015625734,0.0760196,-0.0068892986,-0.09062529,4902605,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.147979,0.0018071886,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1294457,1294457,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00009808305,0.0019467284,"{""low"":0.0017982973,""high"":0.0019467284}",0.0017982973,1294457,0.0019367257,"CCC",0.0019367257,1169993,556955,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00048618857,0.36804584,"{""low"":0.001321,""high"":0.005935}",-0.004127811,-0.6955032,0.001321,0.005935,-26.008451,0.00181788,-0.00001069135,-0.005881219,0.001859895,-0.00005270634,-0.028338341,8376017,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31062585,0.064402536,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",313416,313416,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00020067394,0.06700968,"{""low"":0.064346425,""high"":0.06700968}",0.064346425,313416,0.06533798,"CCC",0.06533798,1478792,1298462,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023923535,0.591011,"{""low"":0.040479,""high"":0.171092}",-0.10668947,-0.6235795,0.040479,0.171092,-48.520977,0.06318138,0.0012211576,0.019327808,0.059126854,0.0052756816,0.08922649,43651732,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7842402,0.0047160406,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",659213,659213,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00008267071,0.0050093047,"{""low"":0.0045829415,""high"":0.0050093047}",0.0045829415,659213,0.004760546,"CCC",0.004760546,176401,203105,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0011250405,0.31329447,"{""low"":0.003591,""high"":0.013012}",-0.00829596,-0.6375622,0.003591,0.013012,-40.047337,0.00438114,0.00033490034,0.07644136,0.005257735,-0.00054169446,-0.1030281,4966103,15,0,false,false,"[]","2025-06-15T20:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45341238,0.06270733,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",197683,197683,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0002830401,0.06369156,"{""low"":0.062012803,""high"":0.06369156}",0.062012803,197683,0.06215862,"CCC",0.06215862,2199351,602244,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018360328,0.4140151,"{""low"":0.044347,""high"":0.20337}",-0.14066267,-0.69165885,0.044347,0.20337,-10.558146,0.06898826,-0.0062809363,-0.09104355,0.08227447,-0.01956714,-0.2378276,27057566,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35985273,0.012484661,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2587858,2587858,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000044765882,0.014821354,"{""low"":0.012445971,""high"":0.014821354}",0.012445971,2587858,0.0124921,"CCC",0.0124921,753866,686271,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0040736618,0.48432553,"{""low"":0.008411,""high"":0.049487}",-0.037002336,-0.74771833,0.008411,0.049487,-74.39967,0.01285698,-0.00037231855,-0.028958477,0.017115016,-0.0046303542,-0.2705434,8687800,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.543117,0.052502964,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,817427776,"CoinMarketCap",6682074,6682074,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0049043745,0.062147263,"{""low"":0.051995784,""high"":0.062147263}",0.051995784,6682074,0.06110963,"CCC",0.06110963,2795219,5772342,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.027760964,1.1220177,"{""low"":0.024742,""high"":0.153432}",-0.10092904,-0.65780956,0.024742,0.153432,-48.606617,0.04266062,0.009842344,0.23071262,0.059201077,-0.006698113,-0.113141745,42917380,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9137728,0.017662914,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",4375548,4375548,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00071944296,0.022389447,"{""low"":0.017477695,""high"":0.022389447}",0.017477695,4375548,0.018392779,"CCC",0.018392779,789977,556382,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008903914,1.0165446,"{""low"":0.008759,""high"":0.04466}",-0.026997084,-0.60450256,0.008759,0.04466,-31.77352,0.01821012,-0.00054720603,-0.030049555,0.020016555,-0.0023536403,-0.11758468,3408942,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.058273,0.005343335,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",4382967,4382967,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0015122164,0.0067854896,"{""low"":0.005343335,""high"":0.0067854896}",0.005343335,4382967,0.006623498,"CCC",0.006623498,1850653,11946737,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0021883352,0.6936086,"{""low"":0.003155,""high"":0.01838}",-0.013036665,-0.7092854,0.003155,0.01838,-53.741688,0.00480306,0.0005402751,0.11248561,0.005743745,-0.00040040957,-0.06971228,7040382,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
